"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.1656523,5.5596333,3.1637213,2.395912,0.7573081,2.0962157,3.4634175,1.6522238,1617457792,15,0,false,false,4,290928864,"CoinMarketCap",118319792,118319792,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.12306738,"2024-11-20T20:54:00.000Z",5.82377,"{""low"":5.2082214,""high"":5.82377}",5.2082214,118319792,5.548544,"CCC",5.548544,61646194,197116890,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.2271743,15.722763,"{""low"":0.332459,""high"":6.164491}",-0.6048579,-0.09811968,0.332459,6.164491,1322.5946,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.3227102,0.2502986,0.38527405,-0.13497546,-0.35033625,0.28470924,-0.034410655,-0.12086245,26172328,15,0,false,false,6,104564424,"CoinMarketCap",1169981,1169981,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0032675117,"2024-11-20T20:50:00.000Z",0.25734878,"{""low"":0.24940862,""high"":0.25734878}",0.24940862,1169981,0.24940862,"CCC",0.24940862,1569708,1247726,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09296259,0.5908539,"{""low"":0.157336,""high"":0.601686}",-0.3513874,-0.58400464,0.157336,0.601686,-54.09031,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.6863081,0.0006906182,0.00083408,-0.0001434618,-0.17200005,0.001297675,-0.0006070568,-0.46780342,61658128,15,0,false,false,6,89279619072,"CoinMarketCap",2356400,2356400,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00002643274,1732135800,0.0007373344,"6.618475E-4 - 7.373344E-4",0.0006618475,2356400,0.0007004482,"CCC",0.0007004482,2364765,3477607,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0004916182,2.470443,"1.99E-4 - 0.007791",-0.007100382,-0.9113569,0.000199,0.007791,142.56055,false,1682035200000,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-7.1009088,2.6873403,2.3617551,0.32558513,0.13785727,2.66007,0.027270317,0.01025173,352153888,15,0,false,false,4,131041800,"CoinMarketCap",96742072,96742072,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.20541167,"2024-11-20T20:50:00.000Z",2.91185,"{""low"":2.6131043,""high"":2.91185}",2.6131043,96742072,2.91185,"CCC",2.91185,56496631,160802254,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2559032,0.8773723,"{""low"":1.431437,""high"":5.281934}",-2.5945935,-0.49122038,1.431437,5.281934,21.37866,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.2244464,5.636717,6.4746394,-0.8379226,-0.1294161,5.55689,0.07982683,0.014365379,960903104,15,0,false,false,4,170472128,"CoinMarketCap",17328414,17328414,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.012680054,"2024-11-20T20:54:00.000Z",5.8694906,"{""low"":5.4517584,""high"":5.8694906}",5.4517584,17328414,5.669003,"CCC",5.669003,17863561,22470157,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.624749,1.8015938,"{""low"":2.011968,""high"":11.036343}",-5.399626,-0.48925862,2.011968,11.036343,140.40146,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-2.2953792,0.14746885,0.07603472,0.07143413,0.93949366,0.06466168,0.08280717,1.2806219,0,15,0,false,false,6,0,"CoinMarketCap",43954,43954,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0034644902,"2024-11-20T20:50:00.000Z",0.15369979,"{""low"":0.14746885,""high"":0.15369979}",0.14746885,43954,0.1493947,"CCC",0.1493947,26204,53801,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.105630845,2.5247583,"{""low"":0.041838,""high"":0.15369979}",-0.0062309355,-0.04053965,0.041838,0.15369979,66.33265,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,52.657272,0.002836907,0.00164936,0.001187547,0.7200047,0.0017752,0.001061707,0.5980774,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0009785566,"2024-11-20T20:50:00.000Z",0.0028458503,"{""low"":0.0018336505,""high"":0.0028458503}",0.0018336505,15,0.0018460735,"CCC",0.0018460735,11,2,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001836907,1.8369069,"{""low"":0.001,""high"":0.005664}",-0.0028270928,-0.49913362,0.001,0.005664,-1.3888896,false,"2017-11-09T00:00:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-7.6319942,0.121815294,0.10395322,0.017862074,0.171828,0.062114984,0.05970031,0.96112573,0,15,0,false,false,6,0,"CoinMarketCap",6081769,6081769,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.010065109,"2024-11-20T20:50:00.000Z",0.12934723,"{""low"":0.120990865,""high"":0.12934723}",0.120990865,6081769,0.12928979,"CCC",0.12928979,5922102,15640536,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.10237129,5.26493,"{""low"":0.019444,""high"":0.193041}",-0.0712257,-0.36896673,0.019444,0.193041,213.41245,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-15.268644,0.36172953,0.2730137,0.08871582,0.32495007,0.25642976,0.10529977,0.41063786,52415256,15,0,false,false,6,144901776,"CoinMarketCap",27223616,27223616,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.06518391,"2024-11-20T20:50:00.000Z",0.42528674,"{""low"":0.35235265,""high"":0.42528674}",0.35235265,27223616,0.41462395,"CCC",0.41462395,20138234,35049689,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.24676754,2.146514,"{""low"":0.114962,""high"":0.839365}",-0.47763547,-0.5690438,0.114962,0.839365,-27.400059,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1016.00195,0.44623372,0.13661124,0.30962247,2.2664495,0.06945304,0.3767807,5.4249706,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.4062487,"2024-11-20T20:50:00.000Z",0.44623372,"{""low"":0.03924773,""high"":0.44623372}",0.03924773,0,0.039404996,"CCC",0.039404996,3,7,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.43303773,32.815834,"{""low"":0.013196,""high"":194.44559}",-193.99936,-0.9977051,0.013196,194.44559,-46.030895,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-7.7402563,3.1067696,2.6433322,0.46343732,0.17532314,2.3020885,0.80468106,0.34954393,3103180800,15,0,false,false,4,998844864,"CoinMarketCap",808062528,808062528,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.26064682,"2024-11-20T20:50:00.000Z",3.3592494,"{""low"":3.0415325,""high"":3.3592494}",3.0415325,808062528,3.2970355,"CCC",3.2970355,550156133,1663456004,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.0390675,44.888885,"{""low"":0.067702,""high"":4.849967}",-1.7431974,-0.3594246,0.067702,4.849967,2144.7126,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.3326092,0.41428462,0.36195713,0.052327484,0.14456818,0.35061136,0.06367326,0.18160638,1501777152,15,0,false,false,6,3624988672,"CoinMarketCap",196662304,196662304,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0054481626,"2024-11-20T20:49:00.000Z",0.422843,"{""low"":0.39160836,""high"":0.422843}",0.39160836,196662304,0.40901005,"CCC",0.40901005,70336749,243143345,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.19081162,0.85384643,"{""low"":0.223473,""high"":1.150148}",-0.73586345,-0.6397989,0.223473,1.150148,-3.4013927,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.9042021,0.0013733902,0.00138646,-0.000013069832,-0.009426764,0.0032649143,-0.0018915241,-0.57934874,0,15,0,false,false,6,0,"CoinMarketCap",18742,18742,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000012306962,"2024-11-20T20:49:00.000Z",0.0014082865,"{""low"":0.0013522808,""high"":0.0014082865}",0.0013522808,18742,0.0013757525,"CCC",0.0013757525,71426,35813,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00037339015,0.37339014,"{""low"":0.001,""high"":0.021881}",-0.02050761,-0.9372337,0.001,0.021881,-90.940216,false,"2024-05-29T00:00:00.000Z","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-13.31241,0.05210055,0.07056112,-0.018460568,-0.26162523,0.06554431,-0.013443757,-0.20510945,51378600,15,0,false,false,6,986143168,"CoinMarketCap",10598049,10598049,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.008000959,"2024-11-20T20:50:00.000Z",0.059836958,"{""low"":0.049107026,""high"":0.059836958}",0.049107026,10598049,0.059836958,"CCC",0.059836958,11868392,12831869,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.04747355,10.260115,"{""low"":0.004627,""high"":0.240557}",-0.18845645,-0.783417,0.004627,0.240557,393.75256,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.01761226,32.43681,24.247927,8.188883,0.33771476,26.193216,6.243593,0.2383668,568095808,15,0,false,false,2,17513924,"CoinMarketCap",13170026,13170026,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0057144165,"2024-11-20T20:54:00.000Z",33.033222,"{""low"":30.793388,""high"":33.033222}",30.793388,13170026,32.77682,"CCC",32.77682,7478240,36559335,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",17.880535,1.2283729,"{""low"":14.556275,""high"":69.836105}",-37.399296,-0.5355295,14.556275,69.836105,115.359184,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.5382247,1.0535758,1.0824232,-0.028847456,-0.02665081,1.0890776,-0.035501838,-0.03259808,130776080,15,0,false,false,4,124125936,"CoinMarketCap",789876,789876,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0057013035,"2024-11-20T20:50:00.000Z",1.0619789,"{""low"":1.0493221,""high"":1.0619789}",1.0493221,789876,1.0591542,"CCC",1.0591542,904980,1207324,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.022073746,0.021399615,"{""low"":1.031502,""high"":1.129027}",-0.075451255,-0.066828564,1.031502,1.129027,-2.549088,false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,6.331645,0.034906797,0.0414979,-0.006591104,-0.15882981,0.042722996,-0.007816199,-0.18295063,48097,15,0,false,false,6,1377891,"CoinMarketCap",161,161,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0020785667,"2024-11-20T20:49:00.000Z",0.03534661,"{""low"":0.030140428,""high"":0.03534661}",0.030140428,161,0.032851912,"CCC",0.032851912,551,697,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.011860797,0.5146575,"{""low"":0.023046,""high"":0.276719}",-0.2418122,-0.8738547,0.023046,0.276719,-23.718977,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.10590007,0.9998401,0.9968381,0.003001988,0.00301151,0.9984528,0.0013872981,0.0013894478,495522304,15,0,false,true,6,495601568,"CoinMarketCap",56885956,56885956,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0010599494,"2024-11-20T20:54:00.000Z",1.0007117,"{""low"":0.99938774,""high"":1.0007117}",0.99938774,56885956,1.0003778,"CCC",1.0003778,40737037,67195024,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047503054,0.04988051,"{""low"":0.952337,""high"":1.033339}",-0.033498943,-0.032418154,0.952337,1.033339,0.096559525,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-9.08689,0.12351653,0.0571338,0.06638273,1.1618819,0.069778934,0.053737596,0.77011204,4655712768,15,0,false,false,6,37693034496,"CoinMarketCap",1046930688,1046930688,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.012345642,"2024-11-20T20:54:00.000Z",0.13402393,"{""low"":0.11777486,""high"":0.13402393}",0.11777486,1046930688,0.13308701,"CCC",0.13308701,140383107,912876806,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.08184153,1.9638039,"{""low"":0.041675,""high"":0.18055}",-0.057033464,-0.3158874,0.041675,0.18055,112.91277,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.7466918,1525.5498,1331.7853,193.76453,0.14549232,2047.7389,-522.1891,-0.25500765,1344912768,15,0,false,true,2,881592,"CoinMarketCap",156976752,156976752,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",26.189209,"2024-11-20T20:54:00.000Z",1560.1172,"{""low"":1481.5973,""high"":1560.1172}",1481.5973,156976752,1496.7847,"CCC",1496.7847,83778356,153386780,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1327.7765,6.713628,"{""low"":197.77333,""high"":4064.835}",-2539.2852,-0.6246958,197.77333,4064.835,2.015984,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.3318088,0.02074468,0.0142885,0.0064561795,0.45184445,0.01708261,0.0036620703,0.21437417,126614656,15,0,false,false,6,6103476224,"CoinMarketCap",889279,889279,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00071499497,"2024-11-20T20:50:00.000Z",0.021515235,"{""low"":0.020260831,""high"":0.021515235}",0.020260831,889279,0.02100638,"CCC",0.02100638,359916,1583573,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00814968,0.64705676,"{""low"":0.012595,""high"":0.041095}",-0.02035032,-0.49520186,0.012595,0.041095,-24.067379,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.99316543,1.2234206,1.0431644,0.18025625,0.17279755,1.1406491,0.08277154,0.072565295,790508160,15,0,false,false,4,646145856,"CoinMarketCap",10465061,10465061,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.012272477,"2024-11-20T20:50:00.000Z",1.2576004,"{""low"":1.2127142,""high"":1.2576004}",1.2127142,10465061,1.2429471,"CCC",1.2429471,4842983,11504131,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5034356,0.6992307,"{""low"":0.719985,""high"":1.584302}",-0.36088133,-0.2277857,0.719985,1.584302,66.1355,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4733646,6117.4907,5226.681,890.8096,0.17043503,5698.794,418.69678,0.07347112,205326112,15,0,false,true,2,33563,"CoinMarketCap",28852392,28852392,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-155.14502,"2024-11-20T20:54:00.000Z",6346.819,"{""low"":6010.637,""high"":6346.819}",6010.637,28852392,6334.87,"CCC",6334.87,20153518,72916156,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1757.1157,0.40297353,"{""low"":4360.375,""high"":10904.135}",-4786.644,-0.43897513,4360.375,10904.135,-23.278587,false,"2020-07-20T00:00:00.000Z","YFI"
