"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","CCC",2,2715204,"CoinMarketCap",26941904,26941904,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.6120605,36.949883,"{""low"":34.116848,""high"":36.949883}",34.116848,26941904,36.12987,"CCC",36.12987,30800575,38064958,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.244261,0.77760345,"{""low"":19.604158,""high"":109.14836}",-74.29994,-0.6807243,19.604158,109.14836,-38.183,"[]","2025-09-15T21:50:00.000Z",false,"2019-11-19T00:00:00.000Z",36.330578,-1.4821587,-0.04079645,34.891285,-0.042865753,-0.0012285518,94620568,15,0,false,false,-4.421395,34.84842,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC",4,14343554,"CoinMarketCap",3415164,3415164,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.102923155,2.7327957,"{""low"":2.5447373,""high"":2.7327957}",2.5447373,3415164,2.6940165,"CCC",2.6940165,4970614,3015510,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.73275363,0.38762632,"{""low"":1.890361,""high"":6.524265}",-3.9011502,-0.5979448,1.890361,6.524265,-4.466194,"[]","2025-09-15T21:51:00.000Z",false,"2021-04-21T00:00:00.000Z",2.756163,-0.1330483,-0.048273016,2.6628087,-0.03969407,-0.014906843,37624788,15,0,false,false,-3.775553,2.6231146,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","CCC",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","CCC",4,10012792,"CoinMarketCap",6981198,6981198,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.27552557,5.986288,"{""low"":5.5526676,""high"":5.986288}",5.5526676,6981198,5.8740563,"CCC",5.8740563,8994242,6770610,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3910012,0.32541785,"{""low"":4.274508,""high"":20.637854}",-14.972344,-0.7254797,4.274508,20.637854,-35.887764,"[]","2025-09-15T21:51:00.000Z",false,"2021-08-27T00:00:00.000Z",6.289835,-0.62432575,-0.09925948,6.198835,-0.5333257,-0.086036436,56727564,15,0,false,false,-4.637668,5.665509,"finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","CCC",6,10000000000,"CoinMarketCap",11910290,11910290,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0005934471,0.015566602,"{""low"":0.014785116,""high"":0.015566602}",0.014785116,11910290,0.015406316,"CCC",0.015406316,16186327,10860762,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024550846,0.19639105,"{""low"":0.012501,""high"":0.061771}",-0.04681492,-0.75787854,0.012501,0.061771,-37.10237,"[]","2025-09-15T21:53:00.000Z",false,"2019-03-06T00:00:00.000Z",0.01568916,-0.00073307566,-0.046724975,0.01700943,-0.0020533446,-0.12071802,149560848,15,0,false,false,-3.8164997,0.014956085,"finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC",4,13394854,"CoinMarketCap",9694417,9694417,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.070907235,1.8738174,"{""low"":1.7718356,""high"":1.8738174}",1.7718356,9694417,1.8509444,"CCC",1.8509444,14718985,10621661,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.14883304,0.09045149,"{""low"":1.645446,""high"":7.991375}",-6.197096,-0.77547306,1.645446,7.991375,-25.447506,"[]","2025-09-15T21:50:00.000Z",false,"2021-12-01T00:00:00.000Z",2.2058816,-0.41160262,-0.18659325,2.310265,-0.5159861,-0.22334497,24034106,15,0,false,false,-3.8016195,1.794279,"finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","CCC",6,9441369088,"CoinMarketCap",7440689,7440689,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00069565326,0.027597992,"{""low"":0.026868239,""high"":0.027597992}",0.026868239,7440689,0.027416205,"CCC",0.027416205,11230635,8050001,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.011978539,0.80322796,"{""low"":0.014913,""high"":0.066282}",-0.03939046,-0.59428596,0.014913,0.066282,-17.393791,"[]","2025-09-15T21:53:00.000Z",false,"2018-05-25T00:00:00.000Z",0.02801588,-0.001124341,-0.040132277,0.02200501,0.0048865285,0.22206436,253892944,15,0,false,false,-2.5216515,0.026891539,"finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","CCC",6,1075761280,"CoinMarketCap",4254442,4254442,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0043870956,0.13320836,"{""low"":0.12686291,""high"":0.13320836}",0.12686291,4254442,0.13203059,"CCC",0.13203059,4490795,3117495,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05779507,0.818233,"{""low"":0.070634,""high"":0.293924}",-0.16549493,-0.5630535,0.070634,0.293924,8.36432,"[]","2025-09-15T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",0.13156052,-0.0031314492,-0.023802347,0.1191467,0.009282373,0.07790709,138159008,15,0,false,false,-3.3031368,0.12842907,"finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","CCC",6,0,"CoinMarketCap",1456505,1456505,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0011464283,0.044736385,"{""low"":0.042840194,""high"":0.044736385}",0.042840194,1456505,0.044195395,"CCC",0.044195395,1344534,860763,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009415999,0.27824235,"{""low"":0.033841,""high"":0.097509}",-0.054252,-0.55637944,0.033841,0.097509,-2.0023048,"[]","2025-09-15T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",0.04591526,-0.0026582628,-0.057894975,0.04758445,-0.0043274537,-0.0909426,0,15,0,false,false,-2.581847,0.043256998,"finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","CCC",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","CCC",6,488075840,"CoinMarketCap",2589198,2589198,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0076835304,0.2117614,"{""low"":0.19916748,""high"":0.2117614}",0.19916748,2589198,0.20820197,"CCC",0.20820197,4018966,1668841,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.03720133,0.22578965,"{""low"":0.164761,""high"":0.687169}",-0.48520666,-0.7060951,0.164761,0.687169,21.614515,"[]","2025-09-15T21:54:00.000Z",false,"2020-03-26T00:00:00.000Z",0.21272956,-0.010767221,-0.0506146,0.23233889,-0.030376554,-0.13074245,98572936,15,0,false,false,-3.6650078,0.20196234,"finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","CCC",6,0,"CoinMarketCap",4,4,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00003847934,0.0007366037,"6.7876134E-4 - 7.366037E-4",0.00067876134,4,0.0007261005,"CCC",0.0007261005,64,25,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000011744036,0.017398572,"6.75E-4 - 0.101505",-0.100818254,-0.9932344,0.000675,0.101505,-98.576,"[]",1757973060,false,1679011200000,0.00086876,-0.00018201594,-0.20951234,0.002023155,-0.0013364111,-0.6605579,0,15,0,false,false,-5.3058634,0.00068674405,"finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","CCC",6,4455068672,"CoinMarketCap",6272691,6272691,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00083441846,0.019985193,"{""low"":0.018821277,""high"":0.019985193}",0.018821277,6272691,0.019857083,"CCC",0.019857083,4643503,3163446,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0023597535,0.14042808,"{""low"":0.016804,""high"":0.071396}",-0.052232247,-0.731585,0.016804,0.071396,-32.965363,"[]","2025-09-15T21:53:00.000Z",false,"2017-12-21T00:00:00.000Z",0.02064268,-0.0014789253,-0.07164406,0.022436734,-0.0032729805,-0.14587598,85375840,15,0,false,false,-4.172472,0.019163754,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC",6,1000000000,"CoinMarketCap",1328835,1328835,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0011980496,0.061400298,"{""low"":0.059277225,""high"":0.061400298}",0.059277225,1328835,0.060687244,"CCC",0.060687244,2158108,1349171,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.029390093,0.9630728,"{""low"":0.030517,""high"":0.163266}",-0.10335891,-0.63307065,0.030517,0.163266,-24.36083,"[]","2025-09-15T21:50:00.000Z",false,"2019-01-16T00:00:00.000Z",0.05742004,0.0024870522,0.043313313,0.05138326,0.008523833,0.16588736,59907092,15,0,false,false,-1.9606364,0.059907094,"finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","CCC",4,90074248,"CoinMarketCap",17379242,17379242,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.055484533,1.3826334,"{""low"":1.3031203,""high"":1.3826334}",1.3031203,17379242,1.3657619,"CCC",1.3657619,27251807,16129165,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.4263745,0.4744886,"{""low"":0.898598,""high"":4.418535}",-3.0935626,-0.7001331,0.898598,4.418535,-36.12542,"[]","2025-09-15T21:54:00.000Z",false,"2020-05-25T00:00:00.000Z",1.3550227,-0.030050159,-0.022176867,1.2498918,0.07508075,0.060069803,119345896,15,0,false,false,-4.019289,1.3249725,"finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","CCC",2,289001,"CoinMarketCap",117112048,117112048,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",27.891846,3693.1824,"{""low"":3638.0906,""high"":3693.1824}",3638.0906,117112048,3645.163,"CCC",3645.163,83282972,99172594,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1131.6306,0.44384003,"{""low"":2549.6362,""high"":3693.1824}",-11.915527,-0.0032263577,2549.6362,3693.1824,40.547764,"[]","2025-09-15T21:51:00.000Z",false,"2019-09-26T00:00:00.000Z",3430.9832,250.28369,0.0729481,3290.447,390.81982,0.11877408,1063890752,15,0,false,true,0.7634554,3681.2668,"finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC",4,7089607,"CoinMarketCap",34397060,34397060,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.019858003,1.468729,"{""low"":1.3203001,""high"":1.468729}",1.3203001,34397060,1.3362625,"CCC",1.3362625,12628327,8085995,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.39187413,0.42000794,"{""low"":0.933016,""high"":2.811746}",-1.4868557,-0.5288016,0.933016,2.811746,-21.461004,"[]","2025-09-15T21:50:00.000Z",false,"2020-06-21T00:00:00.000Z",1.412372,-0.08748186,-0.06193967,1.211706,0.113184094,0.093408875,9392950,15,0,false,false,-1.4767091,1.3248901,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC",4,18719460,"CoinMarketCap",7664974,7664974,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.033658385,2.0310245,"{""low"":1.9449939,""high"":2.0310245}",1.9449939,7664974,1.968662,"CCC",1.968662,20907953,15023190,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.3593671,2.2975557,"{""low"":0.591658,""high"":2.542092}",-0.59106696,-0.23251201,0.591658,2.542092,71.53204,"[]","2025-09-15T21:50:00.000Z",false,"2022-02-21T00:00:00.000Z",1.6223094,0.32871568,0.20262206,1.0298897,0.9211354,0.894402,36522136,15,0,false,false,-1.6959095,1.9510251,"finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","CCC",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",1688668200,false,1678924800000,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","CCC",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"[]",1756863000,false,1624060800000,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0,0.0002239481,"finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","CCC",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609080,false,1510185600000,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","CCC",6,96441080,"CoinMarketCap",6935180,6935180,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.009747386,0.14207745,"{""low"":0.13054809,""high"":0.14207745}",0.13054809,6935180,0.14060453,"CCC",0.14060453,3156995,2976089,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.028834388,0.2772724,"{""low"":0.103993,""high"":0.487839}",-0.35501164,-0.72772294,0.103993,0.487839,-27.943844,"[]","2025-09-15T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",0.14092274,-0.008095354,-0.057445332,0.14444895,-0.011621565,-0.080454476,12810017,15,0,false,false,-6.836683,0.13282739,"finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"CCC",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","CCC",6,365956320,"CoinMarketCap",10487172,10487172,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.013204455,0.22874627,"{""low"":0.2095485,""high"":0.22874627}",0.2095485,10487172,0.22366644,"CCC",0.22366644,9420563,9235730,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.017192021,0.08755893,"{""low"":0.196348,""high"":2.77765}",-2.56411,-0.92312205,0.196348,2.77765,-83.10198,"[]","2025-09-15T21:50:00.000Z",false,"2024-01-29T00:00:00.000Z",0.23852356,-0.02498354,-0.104742445,0.28992116,-0.07638115,-0.26345488,78146320,15,0,false,false,-5.823491,0.21354002,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","CCC",6,331370752,"CoinMarketCap",6172287,6172287,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.014364034,0.39962336,"{""low"":0.37114215,""high"":0.39962336}",0.37114215,6172287,0.39266956,"CCC",0.39266956,8728712,5510627,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.057804167,0.17841673,"{""low"":0.323984,""high"":1.984402}",-1.6026138,-0.80760545,0.323984,1.984402,-22.104925,"[]","2025-09-15T21:54:00.000Z",false,"2020-05-31T00:00:00.000Z",0.39473993,-0.0129517615,-0.032810874,0.45837662,-0.07658845,-0.1670863,126513432,15,0,false,false,-3.625887,0.38178816,"finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","CCC",6,556330624,"CoinMarketCap",8214208,8214208,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0010097511,0.036398795,"{""low"":0.032480218,""high"":0.036398795}",0.032480218,8214208,0.033348147,"CCC",0.033348147,4603153,6102183,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019378513,1.4239484,"{""low"":0.013609,""high"":0.108094}",-0.07510649,-0.6948257,0.013609,0.108094,-35.38867,"[]","2025-09-15T21:50:00.000Z",false,"2020-09-29T00:00:00.000Z",0.02997482,0.0030126926,0.100507446,0.03112535,0.0018621627,0.05982785,18351964,15,0,false,false,-2.970097,0.032987513,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLM"
