"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",-1.570052,0.39728707,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_OM_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.04403907,0.124668986,"{""low"":0.353248,""high"":9.036695}",-8.639407,-0.9560362,0.353248,9.036695,-39.70306,1.4175377,-1.0202506,-0.7197344,4.026209,-3.6289217,-0.90132475,383503552,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,965305920,"CoinMarketCap",100948712,100948712,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.006337106,0.41394708,"{""low"":0.39202678,""high"":0.41394708}",0.39202678,100948712,0.40338296,"CCC",0.40338296,206662120,151237822,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR",0.866538,0.31082365,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_EPIC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.11365566,0.5764407,"{""low"":0.197168,""high"":0.898536}",-0.5877124,-0.6540777,0.197168,0.898536,18.445312,0.32036662,-0.009542972,-0.02978766,0.4773408,-0.16651714,-0.3488433,5370917,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3901,3901,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0026702583,0.31599236,"{""low"":0.30103478,""high"":0.31599236}",0.30103478,3901,0.30103478,"CCC",0.30103478,5544,5640,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"REGULAR",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",-1.7568362,0.001429705,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_CAPS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00021670491,0.17865202,"{""low"":0.001213,""high"":0.015696}",-0.014266295,-0.9089128,0.001213,0.015696,-90.43918,0.00142006,0.000009644893,0.006791891,0.003312,-0.0018822951,-0.5683258,1840073,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",125336,125336,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000025566667,0.001439964,"{""low"":0.0014162671,""high"":0.001439964}",0.0014162671,125336,0.0014390579,"CCC",0.0014390579,254403,69574,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",0.6210716,6.001737e-8,"[]",1748173860,"CCC","finmb_BRISE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.001737e-8,,"0.0 - 2.0E-6",-0.0000019399827,-0.9699913,0,0.000002,0,3e-7,-2.3998263e-7,-0.7999421,3.65e-7,-3.0498262e-7,-0.8355688,23748272,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3572621,3572621,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.7044856e-10,6.073136e-8,"5.968506E-8 - 6.073136E-8",5.968506e-8,3572621,6.048952e-8,"CCC",6.048952e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",0.58547014,8.860323,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_LEO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5195608,0.65899974,"{""low"":5.340762,""high"":10.00882}",-1.1484966,-0.11474846,5.340762,10.00882,48.065792,8.976388,-0.116065025,-0.0129300365,9.158451,-0.29812813,-0.032552242,8181404160,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923375360,"CoinMarketCap",1988837,1988837,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0515728,8.87294,"{""low"":8.79889,""high"":8.87294}",8.79889,1988837,8.80857,"CCC",8.80857,3669073,3456674,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR",-0.01951666,0.9861875,"[]","2025-05-25T11:50:00.000Z","CCC","finmb_XDAI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84357053,5.9149365,"{""low"":0.142617,""high"":1.991059}",-1.0048714,-0.5046919,0.142617,1.991059,-1.1152148,0.9943546,-0.008167088,-0.008213456,0.9957394,-0.009551883,-0.009592754,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0001924634,0.98664385,"{""low"":0.98609877,""high"":0.98664385}",0.98609877,188,0.98635024,"CCC",0.98635024,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",-4.212151,0.0010969527,"[]",1748173860,"CCC","finmb_HOT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002919527,0.36267415,"8.05E-4 - 0.00193",-0.0008330473,-0.43163073,0.000805,0.00193,-31.368935,0.00105206,0.00004489266,0.042671192,0.001312575,-0.00021562225,-0.16427423,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",43007,43007,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000048237154,0.0011252406,"0.0010902738 - 0.0011252406",0.0010902738,43007,0.0011183007,"CCC",0.0011183007,117132,99347,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","henlo USD","henlo USD","REGULAR",4.6605463,4.0876563e-10,"[]",1748173860,"CCC","finmb_HENLO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.1139728e-11,0.028015599,"3.976259E-10 - 4.1772347E-10",-8.9578345e-12,-0.021444412,3.976259e-10,4.1772347e-10,,,,,,,,81548,15,0,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",369,369,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",1.8202384e-11,4.1772347e-10,"3.976259E-10 - 4.1772347E-10",3.976259e-10,369,3.9762688e-10,"CCC",3.9762688e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","UTC","UTC",0,"ccc_market",false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR",-5.033129,0.14936504,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_TNSR_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.040472038,0.37166795,"{""low"":0.108893,""high"":1.489928}",-1.3405629,-0.8997502,0.108893,1.489928,-85.27103,0.14687411,0.0024909228,0.016959576,0.36382252,-0.21445748,-0.5894563,56964572,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,381378240,"CoinMarketCap",6793829,6793829,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.007916167,0.15390706,"{""low"":0.14897485,""high"":0.15390706}",0.14897485,6793829,0.15307269,"CCC",0.15307269,15348469,9241886,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","REGULAR",0.54136443,0.00010120144,"[]",1748173860,"CCC","finmb_DOSE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00001420144,0.16323493,"8.7E-5 - 0.006456",-0.0063547986,-0.98432446,0.000087,0.006456,-98.18249,0.0001596,-0.000058398553,-0.36590573,0.0003794,-0.00027819857,-0.73325926,86395,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",109482,109482,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",5.449183e-7,0.000101220256,"9.905381E-5 - 1.01220256E-4",0.00009905381,109482,0.00009910237,"CCC",0.00009910237,448911,48469,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR",-6.7565584,9.819839,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_ORDI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.1225386,0.72359514,"{""low"":5.6973,""high"":65.21846}",-55.39862,-0.8494316,5.6973,65.21846,-74.0675,8.191709,1.62813,0.1987534,19.307621,-9.4877825,-0.4914009,206216608,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",95207912,95207912,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.71156025,11.049058,"{""low"":9.814166,""high"":11.049058}",9.814166,95207912,10.582537,"CCC",10.582537,78328257,135256384,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR",-5.085227,0.17184298,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_GTAI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.06357998,0.58727336,"{""low"":0.108263,""high"":1.585357}",-1.413514,-0.89160615,0.108263,1.585357,-88.28494,0.15587471,0.015968263,0.102442935,0.42467493,-0.25283194,-0.595354,9425184,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,54847648,"CoinMarketCap",1914853,1914853,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.009206802,0.17676082,"{""low"":0.17067365,""high"":0.17676082}",0.17067365,1914853,0.1765599,"CCC",0.1765599,2188879,2846313,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR",-5.4550953,0.08245118,"[]","2025-05-25T11:54:00.000Z","CCC","finmb_ENJ_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.023155179,0.39050153,"{""low"":0.059296,""high"":0.396307}",-0.31385583,-0.7919513,0.059296,0.396307,-74.96162,0.08062564,0.0018255413,0.022642193,0.1529103,-0.07045913,-0.4607873,151790192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1840970496,"CoinMarketCap",11175153,11175153,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0047573075,0.08553667,"{""low"":0.08205683,""high"":0.08553667}",0.08205683,11175153,0.08529037,"CCC",0.08529037,27652851,19083005,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",-0.02084476,0.00011899769,"[]",1748173800,"CCC","finmb_BROCCOLI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000018997693,0.18997693,"1.0E-4 - 2.17E-4",-0.0000980023,-0.45162353,0.0001,0.000217,-29.761904,0.00012922,-0.000010222313,-0.07910782,0.0001327407,-0.000013743003,-0.10353271,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",158850,158850,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.4811015e-8,0.000120049684,"1.160107E-4 - 1.20049684E-4",0.0001160107,158850,0.00011801822,"CCC",0.00011801822,162178,159681,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR",-1.5471468,0.001744588,"[]",1748173860,"CCC","finmb_TRAXX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001450588,4.933973,"2.94E-4 - 0.004702",-0.002957412,-0.62896895,0.000294,0.004702,-61.45165,0.00164436,0.000100228004,0.060952593,0.00180123,-0.00005664199,-0.031446286,78237,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",13883,13883,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000027415459,0.0017639888,"0.0017257724 - 0.0017639888",0.0017257724,13883,0.0017423754,"CCC",0.0017423754,79853,13932,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","REGULAR",0,0.000031066673,"[]",1748173800,"CCC","finmb_SHOGGOTH_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008066672,0.35072488,"2.3E-5 - 0.001219",-0.0011879333,-0.9745146,0.000023,0.001219,-96.574585,0.0000274,0.0000036666734,0.13382019,0.000054325,-0.000023258326,-0.428133,31066,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000031066673,"3.1066673E-5 - 3.1066673E-5",0.000031066673,35,0.000031066673,"CCC",0.000031066673,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","REGULAR",-25.353464,0.0012291574,"[]",1748173800,"CCC","finmb_QUQ_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00084815745,2.226135,"3.81E-4 - 0.003615",-0.0023858426,-0.6599841,0.000381,0.003615,79.08847,0.0007323,0.00049685745,0.67848897,0.0007186667,0.00051049073,0.7103303,1229157,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1481047,1481047,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00041747955,0.0014759453,"0.0011390913 - 0.0014759453",0.0011390913,1481047,0.001366876,"CCC",0.001366876,1023117,681464,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","UTC","UTC",0,"ccc_market",false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"REGULAR",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR",-3.9604654,22.350487,"[]","2025-05-25T11:54:00.000Z","CCC","finmb_AVAX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.647129,0.52009404,"{""low"":14.703358,""high"":55.697445}",-33.34696,-0.59871614,14.703358,55.697445,-37.479065,21.214863,1.1356239,0.05352964,29.551287,-7.2008,-0.24367128,9411991552,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,421109024,"CoinMarketCap",286074016,286074016,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.9216862,23.111301,"{""low"":22.157293,""high"":23.111301}",22.157293,286074016,22.974474,"CCC",22.974474,381010950,473380114,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",-6.6336894,0.016726432,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_LOOKS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.008533432,1.0415516,"{""low"":0.008193,""high"":0.105349}",-0.08862256,-0.84122837,0.008193,0.105349,-81.898705,0.01505676,0.0016696723,0.11089187,0.032195874,-0.015469441,-0.480479,16725457,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6841473,6841473,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0011884142,0.017795384,"{""low"":0.01656388,""high"":0.017795384}",0.01656388,6841473,0.01762753,"CCC",0.01762753,7712501,10925003,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",-3.8717432,1.4237534e-7,"[]",1748173860,"CCC","finmb_ELON_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4237534e-7,,"0.0 - 3.3E-5",-0.000032857624,-0.9956856,0,0.000033,0,9e-7,-7.5762466e-7,-0.8418052,0.000001145,-0.0000010026247,-0.8756547,78257000,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3588888,3588888,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.734435e-9,1.4607188e-7,"1.4204866E-7 - 1.4607188E-7",1.4204866e-7,3588888,1.4555904e-7,"CCC",1.4555904e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",-5.5036793,0.18840098,"[]","2025-05-25T11:50:00.000Z","CCC","finmb_ICE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18716699,151.67503,"{""low"":0.001234,""high"":0.643486}",-0.45508504,-0.7072182,0.001234,0.643486,4398.017,0.2169207,-0.02851972,-0.13147533,0.29588935,-0.107488364,-0.36327216,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.010972902,0.2154995,"{""low"":0.18824291,""high"":0.2154995}",0.18824291,62,0.2154995,"CCC",0.2154995,108,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"REGULAR",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR",-6.2314963,0.053090718,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_AITECH_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.034418717,1.8433331,"{""low"":0.018672,""high"":0.221569}",-0.16847828,-0.7603874,0.018672,0.221569,-66.10421,0.04039418,0.012696538,0.31431603,0.063916065,-0.010825347,-0.16936818,82350968,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1551136768,"CoinMarketCap",12679089,12679089,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0035282075,0.056579705,"{""low"":0.053064153,""high"":0.056579705}",0.053064153,12679089,0.056515247,"CCC",0.056515247,9479195,20237349,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","UTC","UTC",0,"ccc_market",false,"AITECH"
