"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1610064000000,6,18263146496,"CoinMarketCap",107502,107502,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000024237233,0.00018268068,"1.8106127E-4 - 1.8268068E-4",0.00018106127,107502,0.00018173645,"CCC",0.00018173645,112142,106752,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00001753775,0.106289394,"1.65E-4 - 8.71E-4",-0.0006884622,-0.7904274,0.000165,0.000871,-76.17801,-1.3103982,0.00018253775,"Electra Protocol USD","REGULAR","[]",1757346660,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",0.00020348,-0.000020942243,-0.102920406,0.000238145,-0.00005560725,-0.23350164,3333713,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0,3.2117626e-8,"Unique One USD","REGULAR","[]",1757346660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-09-18T00:00:00.000Z",6,165493776,"CoinMarketCap",10290722,10290722,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0064429045,0.75488496,"{""low"":0.73933756,""high"":0.75488496}",0.73933756,10290722,0.74508977,"CCC",0.74508977,15986183,13264351,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24357611,0.48394272,"{""low"":0.503316,""high"":2.326147}",-1.579255,-0.6789145,0.503316,2.326147,-30.53264,0.8701271,0.7468921,"Band USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD",0.76108956,-0.014197469,-0.018654136,0.7469488,-0.000056684017,-0.00007588742,123605992,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",503169,503169,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.8702049,44.64756,"{""low"":43.80249,""high"":44.64756}",43.80249,503169,44.45564,"CCC",44.45564,521014,521938,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",13.80208,0.46002463,"{""low"":30.002916,""high"":90.01627}",-46.211277,-0.5133658,30.002916,90.01627,11.15967,-1.9478464,43.804996,,"REGULAR","[]","2025-09-08T15:45:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",57.410057,-13.605061,-0.23698044,46.90464,-3.0996437,-0.066083945,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0,0.0044312766,"LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-13T00:00:00.000Z",6,912977728,"CoinMarketCap",13138879,13138879,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0027030557,0.09172378,"{""low"":0.088031985,""high"":0.09172378}",0.088031985,13138879,0.088306665,"CCC",0.088306665,21938379,11397405,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023844682,0.3543096,"{""low"":0.067299,""high"":0.653275}",-0.56213135,-0.8604819,0.067299,0.653275,-74.061,3.0563424,0.09114368,"Aevo USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",0.09788884,-0.0067451596,-0.068906315,0.10663729,-0.015493609,-0.1452926,83212152,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1742601600000,6,190293472,"CoinMarketCap",296602,296602,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000013396246,0.0002351983,"2.2493623E-4 - 2.351983E-4",0.00022493623,296602,0.00023046213,"CCC",0.00023046213,379725,297039,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00011414371,0.97558725,"1.17E-4 - 0.001516",-0.0012848563,-0.84753054,0.000117,0.001516,-84.22496,-5.4781446,0.00023114371,"AIvalanche DeFAI Agents USD","REGULAR","[]",1757346600,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD",0.00031458,-0.00008343627,-0.26523072,0.0005153882,-0.00028424448,-0.5515153,43985,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631750400000,8,0,"CoinMarketCap",55,55,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.94789e-8,0.000001400794,"1.240834E-6 - 1.400794E-6",0.000001240834,55,0.0000013628801,"CCC",0.0000013628801,3,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001400794,,"0.0 - 4.0E-6",-0.000002599206,-0.6498015,0,0.000004,-66.666664,-3.411699,0.000001400794,"HalfPizza USD","REGULAR","[]",1757346600,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD",0.00000204,-6.3920606e-7,-0.3133363,0.00000153,-1.29206e-7,-0.08444837,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",179511,179511,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.1961654e-11,4.945871e-10,"4.6957616E-10 - 4.945871E-10",4.6957616e-10,179511,4.7428506e-10,"CCC",4.7428506e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.3005431e-11,0.048991907,"4.6957616E-10 - 4.945871E-10",-2.0055069e-12,-0.0040549114,4.6957616e-10,4.945871e-10,,2.4887912,4.925816e-10,"Boochie by Matt Furie USD","REGULAR","[]",1757346660,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD",,,,,,,207224,15,0,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",40082588,40082588,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0009364113,0.0920294,"{""low"":0.08819255,""high"":0.0920294}",0.08819255,40082588,0.09067921,"CCC",0.09067921,153877477,31341359,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.021100096,0.2998536,"{""low"":0.070368,""high"":0.163117}",-0.07164891,-0.43924856,0.070368,0.163117,-4.0019035,1.034343,0.091468096,"Sahara AI USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD",0.09101286,0.00045523793,0.0050019077,0.087627664,0.0038404316,0.043826703,202011104,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",69034968,69034968,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",2.7893763,18.30758,"{""low"":16.215126,""high"":18.30758}",16.215126,69034968,16.300203,"CCC",16.300203,21166925,12209947,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",15.655002,5.901804,"{""low"":2.652579,""high"":18.30758}",0,0,2.652579,18.30758,461.96872,17.974869,18.30758,"OG Fan Token USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",10.51085,7.796731,0.7417793,5.8089223,12.498659,2.1516314,78724360,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1734393600000,6,0,"CoinMarketCap",149529,149529,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.7540227e-7,0.000010437465,"9.9004565E-6 - 1.0437465E-5",0.0000099004565,149529,0.000010049389,"CCC",0.000010049389,183661,145584,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000013860499,0.15400554,"9.0E-6 - 1.28E-4",-0.00011761395,-0.918859,0.000009,0.000128,-90.196075,2.723881,0.00001038605,,"REGULAR","[]",1757346360,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",0.0000148,-0.0000044139497,-0.29823986,0.00001724,-0.0000068539493,-0.39756086,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",12131458,12131458,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0037681945,0.042621106,"{""low"":0.039342567,""high"":0.042621106}",0.039342567,12131458,0.040771835,"CCC",0.040771835,7619434,19579033,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.032616388,3.8539984,"{""low"":0.008463,""high"":0.070586}",-0.029506616,-0.41802362,0.008463,0.070586,137.014,10.099369,0.041079387,"Jelly-My-Jelly USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",0.02302434,0.018055048,0.78417224,0.02433912,0.016740266,0.68779254,41079348,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",44499560,44499560,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0545699,1.0557755,"{""low"":0.99179673,""high"":1.0557755}",0.99179673,44499560,0.99643445,"CCC",0.99643445,48767716,34173597,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.3770833,0.5617352,"{""low"":0.671283,""high"":2.413637}",-1.3652706,-0.56564873,0.671283,2.413637,-2.4746358,5.4910564,1.0483663,"KAITO USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD",1.1744864,-0.12612009,-0.107383184,1.3334322,-0.2850659,-0.21378356,253063968,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0,0.00016821333,"Freela USD","REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1668470400000,6,0,"CoinMarketCap",649,649,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-1.15833245e-7,0.0009989454,"9.980425E-4 - 9.989454E-4",0.0009980425,649,0.0009989453,"CCC",0.0009989453,117902,39151,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00003783591,0.039371397,"9.61E-4 - 0.118461",-0.117462166,-0.99156827,0.000961,0.118461,-98.62154,-0.01159407,0.0009988359,"Gamer Arena USD","REGULAR","[]",1757346660,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",0.0015557,-0.0005568641,-0.3579508,0.003449855,-0.002451019,-0.71047014,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",62373588,62373588,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.20820332,3.7258718,"{""low"":3.4732122,""high"":3.7258718}",3.4732122,62373588,3.47614,"CCC",3.47614,78973305,47185672,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1745453,0.46420845,"{""low"":2.530211,""high"":11.62184}",-7.9170833,-0.68122464,2.530211,11.62184,-32.65861,5.9545255,3.7047563,"Render USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",3.7817101,-0.07695389,-0.020348964,3.82006,-0.115303755,-0.030183755,1921229568,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",22745,22745,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0010270402,0.08885569,"{""low"":0.08702631,""high"":0.08885569}",0.08702631,22745,0.08753519,"CCC",0.08753519,115172,35318,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025296569,0.40060443,"{""low"":0.063146,""high"":0.436266}",-0.34782344,-0.79727376,0.063146,0.436266,-52.40847,1.1748915,0.08844257,"Seascape Crowns USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",0.11634592,-0.027903348,-0.23983091,0.10306162,-0.014619045,-0.14184763,676218,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1604102400000,6,5668964,"CoinMarketCap",49651,49651,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-4.0093437e-7,0.0019805008,"0.0019696397 - 0.0019805008",0.0019696397,49651,0.0019699696,"CCC",0.0019699696,58733,50242,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00104377,1.1271814,"9.26E-4 - 0.003406",-0.00143623,-0.42167646,0.000926,0.003406,-26.217228,-0.02035254,0.00196977,"Nsure.Network USD","REGULAR","[]",1757346660,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",0.00188704,0.00008273008,0.04384119,0.00147446,0.00049531006,0.3359264,11166,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-25T00:00:00.000Z",6,295200832,"CoinMarketCap",5880996,5880996,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0005888939,0.13604127,"{""low"":0.13320263,""high"":0.13604127}",0.13320263,5880996,0.13505162,"CCC",0.13505162,13986400,9286724,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.070183925,1.0663009,"{""low"":0.06582,""high"":0.37608}",-0.24007608,-0.6383644,0.06582,0.37608,-15.500313,0.43487185,0.13600393,"Orderly USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD",0.12972464,0.0062792897,0.048404757,0.11188988,0.02411405,0.21551593,40148472,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.3265678e-8,0.00013420114,"1.3420114E-4 - 1.3420114E-4",0.00013420114,0,0.00013420114,"CCC",0.00013420114,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.0113657e-7,0.0015010192,"1.34E-4 - 1.96E-4",-0.000061798855,-0.3153003,0.000134,0.000196,-24.293787,0.02479926,0.00013420114,"Crypto Fight Club USD","REGULAR","[]",1757346660,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD",0.00013468,-4.788599e-7,-0.0035555381,0.00013884,-0.0000046388595,-0.03341155,0,15,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87953,87953,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00022609904,0.027365606,"{""low"":0.02700057,""high"":0.027365606}",0.02700057,87953,0.027066296,"CCC",0.027066296,241152,91266,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002414126,0.09697622,"{""low"":0.024894,""high"":0.09625}",-0.06894188,-0.71627927,0.024894,0.09625,-13.595736,0.8348707,0.027308125,"Beam USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",0.03035748,-0.003049355,-0.10044823,0.03156076,-0.004252635,-0.13474438,4116797,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1608768000000,6,0,"CoinMarketCap",5638,5638,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.000001361952,0.000024656343,"1.8905193E-5 - 2.4656343E-5",0.000018905193,5638,0.000021112864,"CCC",0.000021112864,5541,5597,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000003160083,0.17556016,"1.8E-5 - 2.07E-4",-0.00018583992,-0.8977774,0.000018,0.000207,-46.153843,6.879201,0.000021160084,"Bankcoin USD","REGULAR","[]",1757346660,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD",0.00002046,7.0008355e-7,0.034217183,0.000023115,-0.000001954917,-0.08457352,0,15,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"NIL Coin USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
