"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR",,"PussyCat USD",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8307505,6.394021,"2024-12-28T09:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.25469542,6.433612,"{""low"":6.33119,""high"":6.433612}",6.33119,116639424,6.3611083,"CCC",6.3611083,131768517,108808336,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.5190191,0.6500691,"{""low"":3.875002,""high"":13.453577}",-7.059556,-0.5247345,3.875002,13.453577,-30.75506,"REGULAR","Axie Infinity USD","Axie Infinity USD","2020-11-04T00:00:00.000Z",4,157000240,"CoinMarketCap",116639424,116639424,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",7.0333214,-0.63930035,-0.090895936,5.6582146,0.73580647,0.13004217,1003862848,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",,"Poirot USD","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1414468,0.5777741,1735379640,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.018739164,0.578448,"0.56521815 - 0.578448",0.56521815,18241040,0.5718827,"CCC",0.5718827,77766390,48682431,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5777271,12292.065,"4.7E-5 - 2.854006",-2.276232,-0.7975568,0.000047,2.854006,1072530.1,"REGULAR","ZetaChain USD","ZetaChain USD",1701216000000,6,576114560,"CoinMarketCap",18241040,18241040,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.7354703,-0.15769619,-0.21441545,0.6669057,-0.08913159,-0.13364947,332864096,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.268116,0.14249289,"2024-12-28T09:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0079241395,0.14493069,"{""low"":0.14083575,""high"":0.14493069}",0.14083575,23370968,0.14493069,"CCC",0.14493069,92489701,62798042,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.087301895,1.581814,"{""low"":0.055191,""high"":0.62784}",-0.4853471,-0.7730427,0.055191,0.62784,-72.13097,"REGULAR",,"Big Time USD","2023-10-11T00:00:00.000Z",6,1406811392,"CoinMarketCap",23370968,23370968,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.16751847,-0.025025576,-0.14938995,0.12691377,0.015579119,0.122753575,200460624,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046173,0.003982801,"2024-12-28T09:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,-1.816079e-8,0.0039847535,"{""low"":0.003981889,""high"":0.0039847535}",0.003981889,139913,0.0039827772,"CCC",0.0039827772,123867,119122,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001440801,0.56679815,"{""low"":0.002542,""high"":0.022672}",-0.018689198,-0.8243295,0.002542,0.022672,-80.712875,"REGULAR","Synthetify USD","Synthetify USD","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139913,139913,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0048188,-0.0008359989,-0.17348695,0.00497944,-0.000996639,-0.20015082,22403,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.980341,0.047088876,"2024-12-28T09:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0024681091,0.047338624,"{""low"":0.04503212,""high"":0.047338624}",0.04503212,1268905,0.04596259,"CCC",0.04596259,1215340,1236705,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.022756876,0.93526536,"{""low"":0.024332,""high"":0.078551}",-0.031462125,-0.40053117,0.024332,0.078551,-3.033632,"REGULAR","ASD USD","ASD USD","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1268905,1268905,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0438908,0.003198076,0.07286438,0.039864436,0.0072244406,0.18122521,31107632,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","Angry Pepe USD","Angry Pepe USD",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2424216,0.25365472,"2024-12-28T09:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.01123786,0.25498012,"{""low"":0.2505359,""high"":0.25498012}",0.2505359,42262376,0.25370827,"CCC",0.25370827,72095729,65902806,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07582271,0.42637268,"{""low"":0.177832,""high"":0.722146}",-0.46849126,-0.6487487,0.177832,0.722146,-29.0044,"REGULAR","Solana Name Service USD","Solana Name Service USD","2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",42262376,42262376,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.27815032,-0.024495602,-0.08806606,0.26334783,-0.009693116,-0.036807273,251349504,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR",,"Atheios USD",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.531256,20.518217,"2024-12-28T09:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,-1.4337387,20.788889,"{""low"":20.347725,""high"":20.788889}",20.347725,115264920,20.726946,"CCC",20.726946,188706440,199172483,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.9690485,0.5143525,"{""low"":13.549169,""high"":52.749947}",-32.231728,-0.6110286,13.549169,52.749947,-43.250114,"REGULAR","Injective USD","Injective USD","2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",115264920,115264920,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",26.80163,-6.283413,-0.23444144,22.291103,-1.7728863,-0.07953335,2030707072,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0059001,0.00093303673,1735379640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.000009480806,0.00094056386,"9.009135E-4 - 9.4056386E-4",0.0009009135,141602,0.0009089887,"CCC",0.0009089887,,,,,,0.000032123236,0.035656296,"9.009135E-4 - 9.4056386E-4",-0.0000075271237,-0.008002778,0.0009009135,0.00094056386,,"REGULAR",,"ADA USD",,6,0,"CoinMarketCap",141602,141602,"ADASOL","USD=X",,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.713354,0.8661826,"2024-12-28T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.17381924,0.929609,"{""low"":0.8632799,""high"":0.929609}",0.8632799,111453656,0.86975694,"CCC",0.86975694,,,,,,0.0029027462,0.0033624624,"{""low"":0.8632799,""high"":0.929609}",-0.063426375,-0.06822909,0.8632799,0.929609,,"REGULAR",,"Fartcoin USD",,6,999998272,"CoinMarketCap",111453656,111453656,"FARTCOIN","USD=X",,,,,,,,866181120,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0419278,5.172914,"2024-12-28T09:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.107829094,5.188832,"{""low"":5.072403,""high"":5.188832}",5.072403,255165520,5.1040525,"CCC",5.1040525,610989969,1098818350,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.711327,1.101455,"{""low"":2.461587,""high"":8.985104}",-3.8121896,-0.42427886,2.461587,8.985104,38.3747,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",255165520,255165520,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",6.165967,-0.99305296,-0.16105388,5.101266,0.07164812,0.014045165,6300123648,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13391417,0.0100964755,"2024-12-28T09:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000013538636,0.010326611,"{""low"":0.009790395,""high"":0.010326611}",0.009790395,145754,0.010228528,"CCC",0.010228528,142623,142430,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0050944756,1.0184877,"{""low"":0.005002,""high"":0.081376}",-0.071279526,-0.8759281,0.005002,0.081376,-54.300533,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",145754,145754,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.01450832,-0.0044118445,-0.30409065,0.0109012,-0.0008047242,-0.07381978,235364,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR",,"Golden Ratio Token USD","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.721215,2.7761038e-7,1735379640,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1.9878428e-9,2.8289665e-7,"2.6391285E-7 - 2.8289665E-7",2.6391285e-7,1562,2.664947e-7,"CCC",2.664947e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.7761038e-7,,"0.0 - 6.0E-6",-0.0000057223897,-0.9537316,0,0.000006,0,"REGULAR","Green Shiba Inu (new) USD","Green Shiba Inu [New] USD",1623628800000,8,3572880113664,"CoinMarketCap",1562,1562,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",8e-8,1.9761038e-7,2.4701297,1.05e-7,1.7261038e-7,1.6439085,991868,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5644655,0.21105456,"2024-12-28T09:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00555487,0.214243,"{""low"":0.2054761,""high"":0.214243}",0.2054761,8599697,0.20636217,"CCC",0.20636217,12425212,13825530,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06446357,0.43975124,"{""low"":0.146591,""high"":0.683803}",-0.47274846,-0.69135183,0.146591,0.683803,8.711994,"REGULAR","Dusk USD","Dusk USD","2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",8599697,8599697,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.2330925,-0.022037938,-0.09454589,0.23039457,-0.019340008,-0.08394299,98562480,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9149442,0.20164013,"2024-12-28T09:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00821574,0.20317368,"{""low"":0.19977035,""high"":0.20317368}",0.19977035,13420197,0.20209686,"CCC",0.20209686,33173421,25658549,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10005913,0.98501813,"{""low"":0.101581,""high"":0.55272}",-0.35107988,-0.6351858,0.101581,0.55272,-36.22785,"REGULAR","Loopring USD","Loopring USD","2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",13420197,13420197,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.21907526,-0.017435133,-0.07958513,0.15922761,0.04241252,0.2663641,275603136,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3814663,0.0036546872,"2024-12-28T09:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000139947515,0.0036613836,"{""low"":0.003648815,""high"":0.0036613836}",0.003648815,547615,0.0036537452,"CCC",0.0036537452,426914,620056,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010336873,0.39438662,"{""low"":0.002621,""high"":0.007245}",-0.0035903128,-0.4955573,0.002621,0.007245,-29.173857,"REGULAR","Concordium USD","Concordium USD","2022-02-15T00:00:00.000Z",6,11033408512,"CoinMarketCap",547615,547615,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00366244,-0.000007752795,-0.0021168387,0.003338615,0.00031607226,0.094671674,40323656,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.145217,0.025706502,"2024-12-28T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.0016831532,0.02772936,"{""low"":0.0256951,""high"":0.02772936}",0.0256951,208217,0.027670024,"CCC",0.027670024,,,,,,0.000011401251,0.00044371304,"{""low"":0.0256951,""high"":0.02772936}",-0.0020228587,-0.072950065,0.0256951,0.02772936,,"REGULAR",,"SquidGrow USD",,6,1000000000,"CoinMarketCap",208217,208217,"SQGROW","USD=X",,,,,,,,25706502,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR",,"AurusDeFi USD","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7405314,0.000019406049,1735379640,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,-7.540966e-7,0.000021238911,"1.940416E-5 - 2.1238911E-5",0.00001940416,1280013,0.0000210024,"CCC",0.0000210024,1126955,1519103,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000018406048,18.406048,"1.0E-6 - 4.8E-5",-0.000028593953,-0.59570736,0.000001,0.000048,1900,"REGULAR","KiboShib USD","KiboShib USD",1678147200000,6,999999995904,"CoinMarketCap",1280013,1280013,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.00002732,-0.000007913952,-0.28967613,0.00001059,0.000008816049,0.83248806,19406048,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6588672,0.038952254,"2024-12-28T09:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0006570667,0.039184764,"{""low"":0.038675334,""high"":0.039184764}",0.038675334,34250344,0.038677618,"CCC",0.038677618,47210023,52451534,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014988253,0.6254487,"{""low"":0.023964,""high"":0.079373}",-0.04042075,-0.5092506,0.023964,0.079373,20.237494,"REGULAR","JUST USD","JUST USD","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34250344,34250344,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03937868,-0.00042642653,-0.010828868,0.03156432,0.0073879324,0.2340596,385627328,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7135124,0.49893844,"2024-12-28T09:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.017864734,0.5030594,"{""low"":0.4540975,""high"":0.5030594}",0.4540975,16022537,0.4647444,"CCC",0.4647444,10960929,26816350,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.25208145,1.0211638,"{""low"":0.246857,""high"":1.219298}",-0.72035956,-0.5907986,0.246857,1.219298,29.876984,"REGULAR","StaFi USD","StaFi USD","2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",16022537,16022537,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.40105715,0.09788129,0.2440582,0.3571601,0.14177835,0.39696023,52188432,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.023057,1.8931368e-7,1735379640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,-1.2133256e-8,1.9451738e-7,"1.8931368E-7 - 1.9451738E-7",1.8931368e-7,151841,1.933426e-7,"CCC",1.933426e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.8931368E-7 - 1.9451738E-7",-5.2037024e-9,-0.026751863,1.8931368e-7,1.9451738e-7,,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",1689120000000,8,750869737897984,"CoinMarketCap",151841,151841,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,142149904,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.254939,0.71266824,"2024-12-28T09:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.009057224,0.71479124,"{""low"":0.70058775,""high"":0.71479124}",0.70058775,8313988,0.7025671,"CCC",0.7025671,29180155,13505740,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45586923,1.7751986,"{""low"":0.256799,""high"":1.329864}",-0.6171958,-0.46410444,0.256799,1.329864,84.18734,"REGULAR","DIA USD","DIA USD","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8313988,8313988,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.8142234,-0.10155517,-0.124726415,0.580915,0.13175327,0.226803,85289360,15,0,false,false,"DIA"
