"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"PigsCanFly USD",15,0,false,false,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1990263,0.00009797222,0,"CoinMarketCap",32,32,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000001160799,0.000098453515,"9.6526295E-5 - 9.8453515E-5",0.000096526295,32,0.000097778255,"CCC",0.000097778255,57,131,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008397222,5.9980154,"1.4E-5 - 1.19E-4",-0.00002102778,-0.17670403,0.000014,0.000119,276.9231,0.00009622,0.0000017522179,0.018210538,0.000084315,0.00001365722,0.16197854,0,"GoodDollar USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2586409,0.03739196,421810592,"CoinMarketCap",504244,504244,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00047662854,0.037402447,"{""low"":0.035350844,""high"":0.037402447}",0.035350844,504244,0.03605051,"CCC",0.03605051,770418,581394,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02150196,1.3531755,"{""low"":0.01589,""high"":0.143821}",-0.10642904,-0.74001044,0.01589,0.143821,-28.937567,0.03704204,0.00034992024,0.009446571,0.034693714,0.0026982464,0.07777335,15772325,"Opulous USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2303615,0.012659308,3809107968,"CoinMarketCap",14636807,14636807,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00051379856,0.012693131,"{""low"":0.011995242,""high"":0.012693131}",0.011995242,14636807,0.012204514,"CCC",0.012204514,26927707,17631978,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0056193075,0.7981971,"{""low"":0.00704,""high"":0.067294}",-0.054634694,-0.8118806,0.00704,0.067294,-65.67252,0.01328484,-0.0006255321,-0.047086164,0.014324515,-0.0016652076,-0.116248794,48220668,"Renzo USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0871742,0.040618543,0,"CoinMarketCap",87501,87501,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0008658506,0.04221179,"{""low"":0.04010287,""high"":0.04221179}",0.04010287,87501,0.042066537,"CCC",0.042066537,98729,84942,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034100544,5.2317495,"{""low"":0.006518,""high"":0.085983}",-0.045364458,-0.52759796,0.006518,0.085983,44.757877,0.04243632,-0.0018177778,-0.04283542,0.04656995,-0.0059514083,-0.12779503,0,"EnviDa USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30220804,0.07737736,2490162432,"CoinMarketCap",27397238,27397238,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00023313612,0.07750705,"{""low"":0.075072266,""high"":0.07750705}",0.075072266,27397238,0.07596531,"CCC",0.07596531,24994853,20232125,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015654355,0.2536227,"{""low"":0.061723,""high"":0.45438}",-0.37700266,-0.82970786,0.061723,0.45438,-48.39808,0.0874707,-0.010093346,-0.115391165,0.0992682,-0.021890841,-0.2205222,192682192,"Blur USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2609538,1.1596162,12883399,"CoinMarketCap",5034965,5034965,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0030339956,1.1681138,"{""low"":1.1589111,""high"":1.1681138}",1.1589111,5034965,1.163554,"CCC",1.163554,6234568,5939613,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1404512,0.13781005,"{""low"":1.019165,""high"":1.463431}",-0.30381477,-0.20760444,1.019165,1.463431,5.775273,1.1633168,-0.003700614,-0.0031810887,1.1257114,0.03390479,0.030118546,14939799,,15,0,false,false,"REGULAR","[]","2025-08-30T07:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,"StablR Euro USD","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"GameStop tokenized stock FTX USD",15,0,false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,,15,0,false,false,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,"TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54204524,0.09809108,846131904,"CoinMarketCap",9504790,9504790,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0005288273,0.09809108,"{""low"":0.09437115,""high"":0.09809108}",0.09437115,9504790,0.09557236,"CCC",0.09557236,10277918,14130720,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03267608,0.49951965,"{""low"":0.065415,""high"":0.370519}",-0.27242792,-0.7352603,0.065415,0.370519,-48.861694,0.09645432,0.0016367584,0.01696926,0.09748837,0.00060270727,0.00618235,82997992,"Chromia USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,"Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"Pengu USD",15,0,false,false,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.434485,0.00005028178,0,"CoinMarketCap",49153,49153,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000034578698,0.000055001925,"5.008958E-5 - 5.5001925E-5",0.00005008958,49153,0.000054004835,"CCC",0.000054004835,71460,51442,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005028178,,"0.0 - 0.010388",-0.010337718,-0.9951596,0,0.010388,-99.381256,0.00007778,-0.000027498223,-0.35353848,0.00010057,-0.000050288225,-0.50003207,0,"Sendor USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9190705,2.5068834,344249216,"CoinMarketCap",68732784,68732784,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.02325368,2.5068834,"{""low"":2.4623246,""high"":2.5068834}",2.4623246,68732784,2.489422,"CCC",2.489422,99745248,82479048,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2995133,1.0763173,"{""low"":1.20737,""high"":4.440479}",-1.9335954,-0.4354475,1.20737,4.440479,49.68618,2.679448,-0.1725645,-0.06440301,2.3057477,0.20113564,0.087232284,862992704,"PancakeSwap USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36118245,0.0028798506,0,"CoinMarketCap",361978,361978,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000010439195,0.0029568654,"{""low"":0.002867408,""high"":0.0029568654}",0.002867408,361978,0.0028842613,"CCC",0.0028842613,563999,3027828,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0016338505,1.3112764,"{""low"":0.001246,""high"":0.018491}",-0.015611149,-0.84425664,0.001246,0.018491,-69.444725,0.00213716,0.00074269064,0.3475129,0.00229711,0.00058274064,0.25368425,0,"Memetic / PepeCoin USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53224117,0.000019199311,0,"CoinMarketCap",50688,50688,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0273288e-7,0.000019403999,"1.909919E-5 - 1.9403999E-5",0.00001909919,50688,0.000019202984,"CCC",0.000019202984,71545,49391,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019199311,,"0.0 - 7.43E-4",-0.0007238007,-0.9741597,0,0.000743,-97.42896,0.00001916,3.9312e-8,0.0020517746,0.000020985,-0.0000017856892,-0.085093595,0,"Pontoon USD",15,0,false,false,"REGULAR","[]",1756540200,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7526226,0.032612592,47726796,"CoinMarketCap",342323,342323,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00092311203,0.032673515,"{""low"":0.032395758,""high"":0.032673515}",0.032395758,342323,0.03251866,"CCC",0.03251866,849628,501051,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0053735916,0.19727565,"{""low"":0.027239,""high"":0.60945}",-0.5768374,-0.94648856,0.027239,0.60945,-90.06246,0.03268136,-0.00006876886,-0.0021042225,0.055677865,-0.023065273,-0.4142629,1556494,"XCAD Network USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29983094,0.009961054,13476747264,"CoinMarketCap",17266614,17266614,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00002995599,0.009963115,"{""low"":0.009790371,""high"":0.009963115}",0.009790371,17266614,0.0098370295,"CCC",0.0098370295,13166714,14640950,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006143054,1.6089717,"{""low"":0.003818,""high"":0.044186}",-0.034224946,-0.7745654,0.003818,0.044186,106.92987,0.01049436,-0.00053330604,-0.05081835,0.011248445,-0.0012873914,-0.11445061,134242608,"XYO USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.071022,0.000013177077,0,"CoinMarketCap",87,87,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000004177399,0.000013178726,"1.3177037E-5 - 1.3178726E-5",0.000013177037,87,0.000013177938,"CCC",0.000013177938,17,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003177077,0.3177077,"1.0E-5 - 0.027371",-0.027357824,-0.9995186,0.00001,0.027371,-99.80995,0.00001454,-0.0000013629233,-0.09373613,0.000019725,-0.0000065479226,-0.3319606,0,,15,0,false,false,"REGULAR","[]",1756540200,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,"Frox USD","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.184131,0.05036361,999999744,"CoinMarketCap",14271297,14271297,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0015541539,0.05036361,"{""low"":0.048374392,""high"":0.05036361}",0.048374392,14271297,0.049266994,"CCC",0.049266994,13963640,15320687,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01572261,0.45387286,"{""low"":0.034641,""high"":0.281453}",-0.2310894,-0.8210585,0.034641,0.281453,-53.137463,0.05367202,-0.003308408,-0.061641205,0.06073552,-0.010371909,-0.1707717,50363596,"Coin98 USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.868606,0.0050407615,0,"CoinMarketCap",8429345,8429345,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00067883683,0.0053081103,"{""low"":0.0050189663,""high"":0.0053081103}",0.0050189663,8429345,0.0051807277,"CCC",0.0051807277,3517289,3802408,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000021795277,0.004342583,"{""low"":0.0050189663,""high"":0.094354}",-0.08931324,-0.94657606,0.0050189663,0.094354,-76.92882,0.0081162,-0.003075438,-0.3789259,0.019237673,-0.014196912,-0.73797446,0,"titcoin USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,"titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,,15,0,false,false,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,"Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0264623,0.09546016,38800872,"CoinMarketCap",136013,136013,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0029792339,0.09562459,"{""low"":0.09490126,""high"":0.09562459}",0.09490126,136013,0.09524842,"CCC",0.09524842,243896,150910,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00055889785,0.005889256,"{""low"":0.09490126,""high"":0.83901}",-0.7435498,-0.88622284,0.09490126,0.83901,-73.11991,0.12652852,-0.031068355,-0.24554428,0.14582579,-0.050365627,-0.34538215,3703937,"Stratos USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.691641,0.08005808,17740492800,"CoinMarketCap",51900912,51900912,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0028502345,0.08088706,"{""low"":0.075894155,""high"":0.08088706}",0.075894155,51900912,0.075894155,"CCC",0.075894155,41348081,48429515,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.054723084,2.1599796,"{""low"":0.025335,""high"":0.155944}",-0.07588592,-0.4866229,0.025335,0.155944,198.56496,0.08649084,-0.006432757,-0.074375,0.07474644,0.0053116456,0.07106219,1420269824,"XDC Network USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08117763,0.00009475685,9539679158272,"CoinMarketCap",95807832,95807832,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-7.697963e-8,0.000095219286,"9.212675E-5 - 9.5219286E-5",0.00009212675,95807832,0.00009319768,"CCC",0.00009319768,141229155,103920367,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000048756847,1.0599314,"4.6E-5 - 2.88E-4",-0.00019324316,-0.6709832,0.000046,0.000288,-20.800001,0.00011294,-0.00001818315,-0.16099831,0.0000867,0.00000805685,0.09292791,903949952,"FLOKI USD",15,0,false,false,"REGULAR","[]",1756540200,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9278768,0.60143626,17648032,"CoinMarketCap",361918,361918,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0055292845,0.60311115,"{""low"":0.5894253,""high"":0.60311115}",0.5894253,361918,0.5898521,"CCC",0.5898521,367215,351954,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.30938125,1.0593252,"{""low"":0.292055,""high"":3.852256}",-3.2508197,-0.8438743,0.292055,3.852256,-44.503128,0.61264205,-0.011205792,-0.01829093,0.7633658,-0.16192955,-0.21212575,10614166,"Firo USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"Firo USD","FIRO"
