"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",78095,78095,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.9169769e-9,8.0135277e-7,"{""low"":7.534584,""high"":7}",7.534584e-7,78095,7.6901426e-7,"CCC",7.6901426e-7,91819,76979,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.806012e-8,0.023969632,"{""low"":7.534584,""high"":7}",-0.00009122848,-0.9916139,7.534584e-7,0.000092,-87.5,false,"USD",false,false,0.000001,-2.284815e-7,-0.2284815,0.000001535,-7.634815e-7,-0.4973821,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.37666076,7.715185e-7,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",173485,173485,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000019826402,0.00008035121,"{""low"":7.66187,""high"":5}",0.0000766187,173485,0.00007662291,"CCC",0.00007662291,269406,176254,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000006008013,0.08118936,"{""low"":7.4,""high"":5}",-0.007257992,-0.98909676,0.000074,0.007338,-96.22549,false,"USD",false,false,0.0000811,-0.000001091983,-0.013464648,0.00028412,-0.00020411199,-0.7184006,80008,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,2.5410151,0.000080008016,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,"USD",false,false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,"USD",false,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",53384,53384,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.9899093e-7,0.000015303187,"{""low"":1.46995335,""high"":5}",0.0000146995335,53384,0.0000148012305,"CCC",0.0000148012305,52808,52250,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009701304,1.9402609,"{""low"":5,""high"":6}",-0.0002962987,-0.9527289,0.000005,0.000311,-70,false,"USD",false,false,0.00002034,-0.0000056386953,-0.277222,0.000023365,-0.0000086636965,-0.37079805,147013,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.9932338,0.000014701304,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000002151457,0.0001606357,"{""low"":1.5576059,""high"":4}",0.00015576059,1,0.00015688647,"CCC",0.00015688647,48096,5454,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012551877,3.6917284,"{""low"":3.4,""high"":5}",-0.0020874813,-0.9290081,0.000034,0.002247,-75.80894,false,"USD",false,false,0.0001623,-0.0000027812348,-0.017136382,0.00023583,-0.00007631123,-0.32358578,45783,15,0,"REGULAR","[]","2026-04-17T12:05:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.3671496,0.00015951876,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",177273056,177273056,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0009999946,0.13288026,"{""low"":0.1218391,""high"":0.13288026}",0.1218391,177273056,0.12525414,"CCC",0.12525414,36218658,103944530,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.031216003,0.34010288,"{""low"":0.091784,""high"":0.838189}",-0.715189,-0.85325503,0.091784,0.838189,-73.77626,false,"USD",false,false,0.10448266,0.018517345,0.17722888,0.214346,-0.091346,-0.42616144,27759736,15,0,"REGULAR","[]","2026-04-17T11:56:08.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.8064472,0.123,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2068096,2068096,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000025214627,0.0008056354,"{""low"":7.7050744,""high"":4}",0.00077050744,2068096,0.0007744684,"CCC",0.0007744684,2161526,2757879,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00017705152,0.28649116,"{""low"":6.18,""high"":4}",-0.045416947,-0.98279554,0.000618,0.046212,-94.668686,false,"USD",false,false,0.0008996,-0.00010454847,-0.116216615,0.003790795,-0.0029957436,-0.7902679,754409,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-3.0739546,0.0007950515,"EstateX USD","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",50509,50509,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010033968,0.00025005502,"{""low"":2.3999206,""high"":4}",0.00023999206,50509,0.00024001996,"CCC",0.00024001996,62963,52732,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000050022194,0.25011098,"{""low"":2,""high"":4}",-0.037565976,-0.9933884,0.0002,0.037816,-93.23372,false,"USD",false,false,0.0002508,-7.7779987e-7,-0.0031012755,0.002951855,-0.002701833,-0.9153,17136,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.1810303,0.0002500222,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8816215,8816215,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0028507113,0.10751727,"{""low"":0.10135156,""high"":0.10751727}",0.10135156,8816215,0.10135156,"CCC",0.10135156,6117968,7156641,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.08310897,4.216803,"{""low"":0.019709,""high"":0.731569}",-0.62875104,-0.8594556,0.019709,0.731569,340.73495,false,"USD",false,false,0.19096674,-0.08814877,-0.4615923,0.19116235,-0.08834438,-0.4621432,102817968,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.6977866,0.10281797,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,"USD",false,false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"USD",false,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,"USD",false,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",53049,53049,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000049896043,0.0001580281,"{""low"":1.5197195,""high"":4}",0.00015197195,53049,0.0001550129,"CCC",0.0001550129,40284,54239,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000028013485,0.22591521,"{""low"":1.24,""high"":4}",-0.0027359866,-0.94736373,0.000124,0.002888,-90.37865,false,"USD",false,false,0.00018672,-0.00003470652,-0.18587469,0.000393525,-0.00024151152,-0.61371326,15049,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.178029,0.00015201348,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"USD",false,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-20T00:00:00.000Z",3,5749982208,"Coinbase",18840316,18840316,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0018999986,0.049258154,"{""low"":0.046902202,""high"":0.049258154}",0.046902202,18840316,0.04909662,"CCC",0.04909662,19306095,16070876,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011468999,0.3139525,"{""low"":0.036531,""high"":0.248871}",-0.20087099,-0.80712897,0.036531,0.248871,-63.98046,false,"USD",false,false,0.04455546,0.0034445412,0.07730907,0.07158127,-0.023581266,-0.3294335,276120352,15,0,"REGULAR","[]","2026-04-17T12:04:21.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,4.121472,0.048,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",29774038,29774038,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000010515912,0.0002024834,"{""low"":1.5996011,""high"":4}",0.00015996011,29774038,0.00018053934,"CCC",0.00018053934,5140566,4797431,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011376578,2.3701203,"{""low"":4.8,""high"":5}",-0.0027432342,-0.94431466,0.000048,0.002905,-92.95994,false,"USD",false,false,0.00014962,0.000012145785,0.081177555,0.000258005,-0.00009623921,-0.37301296,10413672,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,6.9526825,0.00016176578,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",9202029,9202029,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.010219678,0.11064546,"{""low"":0.09878086,""high"":0.11064546}",0.09878086,9202029,0.099498175,"CCC",0.099498175,2740467,2901971,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.048387762,0.88737667,"{""low"":0.054529,""high"":0.456859}",-0.35394222,-0.77472967,0.054529,0.456859,-62.88737,false,"USD",false,false,0.0702935,0.03262326,0.4641007,0.115159646,-0.012242883,-0.10631227,14495416,15,0,"REGULAR","[]","2026-04-17T12:05:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,11.024807,0.10291676,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",637316,637316,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.2459636e-10,1.1137872e-8,"{""low"":1.0809331,""high"":8}",1.0809331e-8,637316,1.0904053e-8,"CCC",1.0904053e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.9792258e-10,0.02756161,"{""low"":1.0809331,""high"":8}",-3.0618175e-11,-0.0027490149,1.0809331e-8,1.1137872e-8,,false,"USD",false,false,,,,,,,8156790,15,0,"REGULAR","[]","2026-04-17T12:07:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.9746273,1.1107254e-8,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"USD",false,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",97481552,97481552,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.040113717,0.17941637,"{""low"":0.14942245,""high"":0.17941637}",0.14942245,97481552,0.16009197,"CCC",0.16009197,9181190,26394746,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.14517705,10.150112,"{""low"":0.014303,""high"":0.184367}",-0.02488695,-0.13498592,0.014303,0.184367,258.95108,false,"USD",false,false,0.06249892,0.09698113,1.5517249,0.03860385,0.1208762,3.1311955,159480064,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,33.60555,0.15948005,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-06-04T00:00:00.000Z",4,2772057088,"Coinbase",7732260,7732260,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0010000002,0.015374455,"{""low"":0.014423857,""high"":0.015374455}",0.014423857,7732260,0.014774352,"CCC",0.014774352,5925706,4885961,"2019-06-04T00:00:00.000Z",4910000128,2772082944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.004667,0.43891656,"{""low"":0.010633,""high"":0.090094}",-0.074794,-0.83017737,0.010633,0.090094,-77.3878,false,"USD",false,false,0.01281386,0.0024861405,0.19401965,0.022824075,-0.007524075,-0.3296552,42618864,15,0,"REGULAR","[]","2026-04-17T12:04:27.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6.9930086,0.0153,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",367521,367521,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0010293499,0.017484948,"{""low"":0.014579151,""high"":0.017484948}",0.014579151,367521,0.016071064,"CCC",0.016071064,840095,302393,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.009230567,1.289906,"{""low"":0.007156,""high"":0.704929}",-0.6885424,-0.9767543,0.007156,0.704929,-96.893814,false,"USD",false,false,0.0122597,0.0041268663,0.33662048,0.11026672,-0.093880154,-0.85139155,1638591,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,6.702708,0.016386567,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",133135888,133135888,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0,0.22085698,"{""low"":0.21120465,""high"":0.22085698}",0.21120465,133135888,0.21852547,"CCC",0.21852547,87350145,66606049,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.051743,0.31889534,"{""low"":0.162257,""high"":1.384601}",-1.170601,-0.84544283,0.162257,1.384601,-45.679157,false,"USD",false,false,0.18616793,0.027832076,0.14949985,0.34701326,-0.13301326,-0.3833089,213930608,15,0,"REGULAR","[]","2026-04-17T12:05:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0,0.214,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",10276980,10276980,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0,0.08338119,"{""low"":0.08056916,""high"":0.08338119}",0.08056916,10276980,0.082654625,"CCC",0.082654625,19385558,21643185,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.035501,0.7667768,"{""low"":0.046299,""high"":0.280247}",-0.198447,-0.7081146,0.046299,0.280247,-57.858692,false,"USD",false,false,0.08965444,-0.007854439,-0.08760793,0.09731057,-0.015510574,-0.15939249,23422572,15,0,"REGULAR","[]","2026-04-17T12:01:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0818,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",58220,58220,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.032312e-10,4.811002e-8,"{""low"":4.6103835,""high"":8}",4.6103835e-8,58220,4.6103835e-8,"CCC",4.6103835e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.00318e-10,0.0151900165,"{""low"":4.6103835,""high"":8}",-1.3058674e-9,-0.027143355,4.6103835e-8,4.811002e-8,,false,"USD",false,false,,,,,,,0,15,0,"REGULAR","[]","2026-04-17T12:05:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.22105181,4.6804153e-8,"TROPPY USD","TROPPY USD","TROPPY"
