"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",30098,30098,"BBONK","USD=X",,"REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,-0.3302012,0.000042951568,-1.422959e-7,1732168200,0.00004302595,"4.2915457E-5 - 4.302595E-5",0.000042915457,30098,0.000042984786,"CCC",0.000042984786,,,,,,3.6110578e-8,0.0008414352,"4.2915457E-5 - 4.302595E-5",-7.4382115e-8,-0.0017287733,0.000042915457,0.00004302595,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",412108,412108,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-10.544623,0.09141516,-0.010775633,"2024-11-21T05:50:00.000Z",0.10221632,"{""low"":0.09012534,""high"":0.10221632}",0.09012534,412108,0.10215401,"CCC",0.10215401,412882,436252,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.03496616,0.61942923,"{""low"":0.056449,""high"":2.913634}",-2.822219,-0.968625,0.056449,2.913634,-78.58305,0.10572274,-0.014307581,-0.13533115,0.204905,-0.113489844,-0.5538657,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19787157602304,"CoinMarketCap",97136928,97136928,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,8.908745,0.000048154478,0.0000039390434,1732168500,0.000049743256,"4.3183354E-5 - 4.9743256E-5",0.000043183354,97136928,0.00004467364,"CCC",0.00004467364,21992847,77449818,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000023154478,0.9261792,"2.5E-5 - 8.6E-5",-0.000037845522,-0.44006422,0.000025,0.000086,55.17242,0.00003642,0.000011734479,0.32219878,0.000036565,0.000011589476,0.31695545,952840192,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18071066624,"CoinMarketCap",203460,203460,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-4.126861,0.00035342813,-0.0000152133,1732168440,0.00037724758,"3.509261E-4 - 3.7724758E-4",0.0003509261,203460,0.00036946154,"CCC",0.00036946154,173163,207192,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00013042813,0.5848795,"2.23E-4 - 0.001934",-0.001580572,-0.8172554,0.000223,0.001934,-42.433697,0.00046554,-0.000112111884,-0.24082115,0.000604755,-0.00025132688,-0.41558462,6386823,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",133300,133300,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.30300003,0.0007328238,0.0000022136956,1732168140,0.00073487044,"7.2962046E-4 - 7.3487044E-4",0.00072962046,133300,0.00072989846,"CCC",0.00072989846,132492,138692,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004838238,1.9430674,"2.49E-4 - 8.15E-4",-0.00008217618,-0.10082967,0.000249,0.000815,12.615383,0.00062808,0.00010474381,0.16676827,0.0006135,0.000119323784,0.1944968,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",39822796,39822796,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-3.9831862,3.7414756,-0.1552124,"2024-11-21T05:55:00.000Z",3.8850272,"{""low"":3.6817784,""high"":3.8850272}",3.6817784,39822796,3.8850272,"CCC",3.8850272,18783296,79791810,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.2301354,1.4756014,"{""low"":1.51134,""high"":6.820273}",-3.0787973,-0.4514185,1.51134,6.820273,154.35562,2.609247,1.1322286,0.43392926,3.270224,0.4712515,0.14410374,928955264,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",7371605,7371605,"GNON","USD=X",,"REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,-7.7481217,0.0097509455,-0.0008189697,"2024-11-21T05:49:00.000Z",0.0097509455,"{""low"":0.007442239,""high"":0.0097509455}",0.007442239,7371605,0.0076935543,"CCC",0.0076935543,,,,,,0.0023087063,0.3102166,"{""low"":0.007442239,""high"":0.0097509455}",0,0,0.007442239,0.0097509455,,,,,,,,9750945,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",4,153542016,"CoinMarketCap",7687694,7687694,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.2870607,1.247572,-0.042402267,"2024-11-21T05:55:00.000Z",1.2528458,"{""low"":1.2011454,""high"":1.2528458}",1.2011454,7687694,1.2346264,"CCC",1.2346264,6080111,10472979,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.35689294,0.40069762,"{""low"":0.890679,""high"":2.832827}",-1.5852551,-0.5596018,0.890679,2.832827,-6.235224,1.1562073,0.09136462,0.07902097,1.2541193,-0.006547332,-0.005220661,191554720,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,65300000768,"CoinMarketCap",165526896,165526896,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-7.035215,0.0077627827,-0.0005874573,1732168500,0.007837329,"0.0073371734 - 0.007837329",0.0073371734,165526896,0.0076221796,"CCC",0.0076221796,144701937,328666198,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007646783,65.92054,"1.16E-4 - 0.013179",-0.005416217,-0.41097328,0.000116,0.013179,7185.5933,0.00854508,-0.00078229746,-0.091549456,0.00540864,0.0023541427,0.43525594,506909728,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,67285405696,"CoinMarketCap",8587883,8587883,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.98617125,0.0009500159,-0.000009462063,1732168200,0.00095132185,"9.1595075E-4 - 9.5132185E-4",0.00091595075,8587883,0.0009440107,"CCC",0.0009440107,8482132,8808628,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00025801593,0.37285542,"6.92E-4 - 0.037029",-0.036078986,-0.974344,0.000692,0.037029,-97.18728,0.00102372,-0.00007370411,-0.07199635,0.00126995,-0.00031993404,-0.2519265,63922204,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,888022592,"CoinMarketCap",80517200,80517200,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.9066954,0.331969,-0.017129183,"2024-11-21T05:50:00.000Z",0.3331922,"{""low"":0.31657273,""high"":0.3331922}",0.31657273,80517200,0.3295906,"CCC",0.3295906,38089626,107209304,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.061904997,0.22922343,"{""low"":0.270064,""high"":4.462545}",-4.130576,-0.92561,0.270064,4.462545,-89.13082,0.34193465,-0.009965658,-0.02914492,0.51370704,-0.18173805,-0.35377762,294795968,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",65600,65600,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","REGULAR","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,9.437335,0.099578716,0.008587174,"2024-11-21T05:55:00.000Z",0.09963345,"{""low"":0.097412676,""high"":0.09963345}",0.097412676,65600,0.09742832,"CCC",0.09742832,95151,40671,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018801719,0.2327608,"{""low"":0.080777,""high"":1.829895}",-1.7303163,-0.9455823,0.080777,1.829895,-90.88082,0.1093395,-0.009760782,-0.08927041,0.2604371,-0.1608584,-0.61764777,832478,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,75092075741184,"CoinMarketCap",1976412160,1976412160,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","REGULAR","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-8.867154,0.000050827213,-0.00000494545,1732168500,0.000051518688,"4.6826313E-5 - 5.1518688E-5",0.000046826313,1976412160,0.000049293598,"CCC",0.000049293598,343583863,1755168942,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000046827212,11.706803,"4.0E-6 - 5.7E-5",-0.000006172788,-0.108294524,0.000004,0.000057,1200,0.00002536,0.000025467214,1.0042278,0.00002402,0.000026807213,1.1160371,3816720896,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290928864,"CoinMarketCap",139002928,139002928,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.9426125,5.522615,0.10523844,"2024-11-21T05:55:00.000Z",5.7767806,"{""low"":5.419724,""high"":5.7767806}",5.419724,139002928,5.70332,"CCC",5.70332,62169646,197116890,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.17867,15.056681,"{""low"":0.343945,""high"":6.164491}",-0.6418762,-0.10412477,0.343945,6.164491,1375.7395,3.1637213,2.3588936,0.74560726,2.0962157,3.4263992,1.6345643,1606688128,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1259022,1259022,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","REGULAR","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-5.613269,0.23790006,-0.014148131,"2024-11-21T05:50:00.000Z",0.239476,"{""low"":0.2341743,""high"":0.239476}",0.2341743,1259022,0.23810591,"CCC",0.23810591,1566517,1247726,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08056407,0.5120511,"{""low"":0.157336,""high"":0.601686}",-0.36378592,-0.6046109,0.157336,0.601686,-54.09031,0.38527405,-0.14737399,-0.3825173,0.28470924,-0.04680918,-0.16441047,24875884,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89279619072,"CoinMarketCap",2019063,2019063,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-7.222354,0.00067223515,-0.000052330724,1732168500,0.0006951417,"6.578309E-4 - 6.951417E-4",0.0006578309,2019063,0.00069502596,"CCC",0.00069502596,2366060,3477607,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00047323515,2.378066,"1.99E-4 - 0.007791",-0.007118765,-0.91371644,0.000199,0.007791,155.83942,0.00083408,-0.00016184483,-0.19403994,0.001297675,-0.0006254398,-0.48196954,60016896,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,131069576,"CoinMarketCap",106324776,106324776,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,4.1043844,2.934608,0.11569905,"2024-11-21T05:50:00.000Z",2.9358127,"{""low"":2.7212193,""high"":2.9358127}",2.7212193,106324776,2.7252839,"CCC",2.7252839,56809392,160802254,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.503171,1.0501132,"{""low"":1.431437,""high"":5.281934}",-2.3473258,-0.4444065,1.431437,5.281934,21.37866,2.3617551,0.57285285,0.24255387,2.66007,0.27453804,0.103207074,384637824,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",17805102,17805102,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","REGULAR","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4717462,5.5124297,-0.13970661,"2024-11-21T05:55:00.000Z",5.7223215,"{""low"":5.5124297,""high"":5.7223215}",5.5124297,17805102,5.7197666,"CCC",5.7197666,17808982,22470157,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.2405636,1.4263885,"{""low"":2.271866,""high"":11.036343}",-5.523913,-0.5005202,2.271866,11.036343,145.2643,6.4746394,-0.9622097,-0.1486121,5.55689,-0.044460297,-0.008000932,939715648,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",67242,67242,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-6.56227,0.1387674,-0.009745836,"2024-11-21T05:55:00.000Z",0.14703469,"{""low"":0.1387674,""high"":0.14703469}",0.1387674,67242,0.14703469,"CCC",0.14703469,26229,53801,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0969294,2.316779,"{""low"":0.041838,""high"":0.151796}",-0.013028592,-0.085829616,0.041838,0.151796,66.33265,0.07603472,0.06273269,0.8250532,0.06466168,0.074105725,1.1460532,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,56.887077,0.0029042938,0.0010530937,"2024-11-21T05:55:00.000Z",0.002932644,"{""low"":0.0028255025,""high"":0.002932644}",0.0028255025,15,0.00282776,"CCC",0.00282776,11,2,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0019042938,1.9042937,"{""low"":0.001,""high"":0.005664}",-0.002759706,-0.48723623,0.001,0.005664,-1.0187685,0.00164936,0.0012549338,0.76086104,0.0017752,0.0011290938,0.6360375,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",5984600,5984600,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-2.6319263,0.124609806,-0.0033682957,"2024-11-21T05:50:00.000Z",0.124609806,"{""low"":0.1198363,""high"":0.124609806}",0.1198363,5984600,0.12212246,"CCC",0.12212246,5906458,15640536,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.10516581,5.408651,"{""low"":0.019444,""high"":0.193041}",-0.06843119,-0.35449046,0.019444,0.193041,213.41245,0.10395322,0.020656586,0.1987104,0.062114984,0.06249482,1.0061151,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",26653790,26653790,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","REGULAR","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-11.380261,0.35563672,-0.045669734,"2024-11-21T05:50:00.000Z",0.37119636,"{""low"":0.3491624,""high"":0.37119636}",0.3491624,26653790,0.3600537,"CCC",0.3600537,20199084,35049689,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.24067472,2.0935154,"{""low"":0.114962,""high"":0.839365}",-0.4837283,-0.57630265,0.114962,0.839365,-27.400059,0.2730137,0.082623005,0.30263317,0.25642976,0.099206954,0.3868777,51532392,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","REGULAR","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
