"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016351402,0.5577653,"{""low"":0.55422974,""high"":0.5577653}",0.55422974,1233944,0.5549076,"CCC",0.5549076,6166617,1630965,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19791579,0.5500228,"{""low"":0.359832,""high"":0.633204}",-0.0754562,-0.11916571,0.359832,0.633204,-2.0457804,0.5559198,0.0018279552,0.0032881633,0.52687,0.030877769,0.058606047,64215312,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1233944,1233944,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","REGULAR","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,3.0202258,0.5577478,"[]","2025-08-08T01:20:00.000Z","SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07392168,7.3531656,"{""low"":7.283384,""high"":7.3531656}",7.283384,2251033,7.3395486,"CCC",7.3395486,2816617,1259783,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",7.001278,20.934332,"{""low"":0.33444,""high"":8.122708}",-0.78699064,-0.096887715,0.33444,8.122708,221.37427,6.4973326,0.8383851,0.12903528,4.9294214,2.4062963,0.48814982,14851104,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2251033,2251033,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","REGULAR","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,1.0179489,7.3357177,"[]","2025-08-08T01:19:00.000Z","SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","REGULAR","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"[]",1693420200,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.032657e-8,0.001110099,"0.0011081982 - 0.001110099",0.0011081982,452428,0.0011090572,"CCC",0.0011090572,544817,532070,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00065544865,1.4437195,"4.54E-4 - 0.001584",-0.00047455134,-0.2995905,0.000454,0.001584,-24.711472,0.00118064,-0.000071191345,-0.060298946,0.0008481786,0.00026127003,0.3080366,584900,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",452428,452428,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","REGULAR","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.00723552,0.0011094486,"[]",1754616060,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017817874,0.00008284461,"8.2618266E-5 - 8.284461E-5",0.000082618266,42335,0.00008279972,"CCC",0.00008279972,78503,88496,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000020618267,0.3325527,"6.2E-5 - 0.001859",-0.0017763816,-0.95555764,0.000062,0.001859,-93.68667,0.0000857,-0.0000030817318,-0.03595953,0.000138005,-0.00005538673,-0.40133858,198283,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",42335,42335,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","REGULAR","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.1111271,0.000082618266,"[]",1754616060,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007225359,0.011140213,"{""low"":0.010812149,""high"":0.011140213}",0.010812149,25692678,0.01087632,"CCC",0.01087632,13093857,12232850,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0037781494,0.5371267,"{""low"":0.007034,""high"":0.069728}",-0.058915854,-0.8449382,0.007034,0.069728,-77.9289,0.00993098,0.000881169,0.08872931,0.011544565,-0.00073241536,-0.06344244,28263294,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2614030848,"CoinMarketCap",25692678,25692678,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,7.161186,0.010812149,"[]","2025-08-08T01:20:00.000Z","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003262295,0.0012896827,"0.0012688395 - 0.0012896827",0.0012688395,355250,0.0012887756,"CCC",0.0012887756,487369,375102,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00043075392,0.5032172,"8.56E-4 - 0.031004",-0.029717246,-0.95849717,0.000856,0.031004,-95.43777,0.00163396,-0.00034720614,-0.21249364,0.003067155,-0.001780401,-0.5804731,1286745,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",355250,355250,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REGULAR","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,2.6012416,0.0012867539,"[]",1754615940,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000265304,0.0055072345,"{""low"":0.005490527,""high"":0.0055072345}",0.005490527,46755,0.0054986137,"CCC",0.0054986137,304376,50767,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00014079548,0.026248226,"{""low"":0.005364,""high"":0.205866}",-0.20036119,-0.9732603,0.005364,0.205866,-95.03964,0.00803824,-0.0025334442,-0.315174,0.0191497,-0.013644905,-0.71253884,520753,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",46755,46755,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-4.5979156,0.0055047954,"[]","2025-08-08T01:19:00.000Z","Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","REGULAR","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",233.68335,3922.8108,"{""low"":3888.3066,""high"":3922.8108}",3888.3066,134027352,3897.7415,"CCC",3897.7415,53324970,66256425,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2516.1865,1.8089718,"{""low"":1390.9485,""high"":4092.3384}",-185.20337,-0.045256123,1390.9485,4092.3384,34.458508,3033.906,873.229,0.28782335,2498.7656,1408.3694,0.56362605,34693836800,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8879611,"CoinMarketCap",134027352,134027352,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","REGULAR","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,6.361418,3907.135,"[]","2025-08-08T01:19:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00073025376,0.02135718,"{""low"":0.021154014,""high"":0.02135718}",0.021154014,119835,0.02135718,"CCC",0.02135718,94136,56199,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000083658844,0.0039547505,"{""low"":0.021154014,""high"":0.427923}",-0.40668532,-0.9503704,0.021154014,0.427923,-26.867985,0.02707938,-0.005841706,-0.21572526,0.11698638,-0.09574871,-0.8184603,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",119835,119835,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","REGULAR","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-3.3241816,0.021237673,"[]","2025-08-08T01:20:00.000Z","Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000083997846,0.014787533,"{""low"":0.014573549,""high"":0.014787533}",0.014573549,6204063,0.014672785,"CCC",0.014672785,9825180,2079765,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005224309,0.54739195,"{""low"":0.009544,""high"":0.136457}",-0.12168869,-0.89177316,0.009544,0.136457,-74.57114,0.01542204,-0.0006537307,-0.04238938,0.03237043,-0.01760212,-0.54377156,13808369,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",6204063,6204063,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5655498,0.014768309,"[]","2025-08-08T01:20:00.000Z","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"[]",1740274080,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000033802062,0.00017585073,"1.6236513E-4 - 1.7585073E-4",0.00016236513,22113,0.0001748319,"CCC",0.0001748319,22580,23760,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00013678931,4.7168727,"2.9E-5 - 0.126861",-0.12669522,-0.9986931,0.000029,0.126861,-99.81861,0.0000834,0.00008238931,0.9878814,0.0058709136,-0.0057051242,-0.97176087,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",22113,22113,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","REGULAR","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-1.9981189,0.00016578932,"[]",1754615940,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6245694e-8,6.499306e-7,"6.3996873E-7 - 6.499306E-7",6.3996873e-7,3557738,6.446287e-7,"CCC",6.446287e-7,4860848,6414009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.4452144e-7,,"0.0 - 3.0E-6",-0.0000023554787,-0.7851595,0,0.000003,0,6.2e-7,2.4521455e-8,0.039550737,8.9e-7,-2.454786e-7,-0.27581865,44742676,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3557738,3557738,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,5.9587574,6.4452144e-7,"[]",1754616000,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003593713,0.049734324,"{""low"":0.04944545,""high"":0.049734324}",0.04944545,5088333,0.04954064,"CCC",0.04954064,8284892,5085367,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0055814497,0.12724443,"{""low"":0.043864,""high"":0.174706}",-0.12526055,-0.7169791,0.043864,0.174706,-61.62578,0.065441,-0.015995547,-0.24442701,0.065441,-0.015995547,-0.24442701,5332464,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",5088333,5088333,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","REGULAR","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.7215582,0.04944545,"[]","2025-08-08T01:20:00.000Z","Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012943614,0.007475517,"{""low"":0.00745344,""high"":0.007475517}",0.00745344,1325032,0.007458559,"CCC",0.007458559,8632197,2859471,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00009492645,0.012892361,"{""low"":0.007363,""high"":0.150023}",-0.14256507,-0.9502881,0.007363,0.150023,-89.72915,0.01266574,-0.005207814,-0.41117328,0.018302409,-0.010844482,-0.59251666,869594,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1325032,1325032,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","REGULAR","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-1.7059419,0.0074579264,"[]","2025-08-08T01:19:00.000Z","Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001250871,0.0006636353,"6.4726797E-4 - 6.636353E-4",0.00064726797,917022,0.0006636353,"CCC",0.0006636353,2807860,862591,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000035081175,0.056949962,"6.16E-4 - 0.006071",-0.005419919,-0.89275557,0.000616,0.006071,-89.22576,0.0011325,-0.00048141886,-0.42509392,0.002280242,-0.001629161,-0.7144684,597004,15,0,false,false,false,1740873600000,6,916942592,"CoinMarketCap",917022,917022,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","REGULAR","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,1.9588621,0.00065108115,"[]",1754616000,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019592815,0.0016303001,"{""low"":0.0016124918,""high"":0.0016303001}",0.0016124918,443976,0.0016275478,"CCC",0.0016275478,1156640,753919,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00013468356,0.09057402,"{""low"":0.001487,""high"":0.015745}",-0.014123317,-0.89700323,0.001487,0.015745,-78.877304,0.0021032,-0.00048151636,-0.22894464,0.00313686,-0.0015151764,-0.4830233,5930715,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",443976,443976,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,1.2229546,0.0016216836,"[]","2025-08-08T01:20:00.000Z","Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","REGULAR","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"[]",1686335400,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023802593,0.10017494,"{""low"":0.099021405,""high"":0.10017494}",0.099021405,6731439,0.0997197,"CCC",0.0997197,11099047,8554522,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.028267533,0.3987127,"{""low"":0.070897,""high"":0.485441}",-0.38627648,-0.79572284,0.070897,0.485441,-59.686756,0.10545392,-0.0062893927,-0.059641145,0.13791296,-0.03874843,-0.2809629,97660736,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,984835392,"CoinMarketCap",6731439,6731439,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,2.4593494,0.09916453,"[]","2025-08-08T01:20:00.000Z","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"[]",1661279400,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022603781,0.0038700497,"0.0038700497 - 0.0038700497",0.0038700497,1515,0.0038700497,"CCC",0.0038700497,179823,24,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0033950498,7.1474733,"4.75E-4 - 0.012954",-0.009083951,-0.70124674,0.000475,0.012954,125.507614,0.00305736,0.0008126898,0.26581421,0.003623825,0.0002462247,0.06794608,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",1515,1515,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","REGULAR","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,6.20299,0.0038700497,"[]",1754615940,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007544644,0.0045818277,"{""low"":0.004468121,""high"":0.0045818277}",0.004468121,147489,0.0044826567,"CCC",0.0044826567,246393,217728,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017518278,0.61902046,"{""low"":0.00283,""high"":0.024933}",-0.020351171,-0.8162344,0.00283,0.024933,-74.40168,0.00508238,-0.00050055236,-0.09848779,0.00573833,-0.0011565024,-0.20153989,3429836,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",147489,147489,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,1.6742053,0.0045818277,"[]","2025-08-08T01:19:00.000Z","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002589263,0.035358563,"{""low"":0.035257086,""high"":0.035358563}",0.035257086,242862,0.035320833,"CCC",0.035320833,183695,313871,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.025162218,2.4910622,"{""low"":0.010101,""high"":0.03594}",-0.00067678094,-0.018830856,0.010101,0.03594,90.60139,0.02003116,0.015232058,0.7604182,0.01625798,0.019005237,1.1689789,28397282,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",242862,242862,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.73969734,0.035263218,"[]","2025-08-08T01:19:00.000Z","Kleros USD","Kleros USD","PNK"
