"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.14893025,-3.2816126,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.4526496,-0.30371934,-0.67098117,0.7452203,-0.59629005,-0.8001527,148908448,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853568,"CoinMarketCap",221088832,221088832,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.005053133,0.16239694,"{""low"":0.14032346,""high"":0.16239694}",0.14032346,221088832,0.16239694,"CCC",0.16239694,697621476,158678361,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11764926,3.7610455,"{""low"":0.031281,""high"":2.46883}",-2.3198998,-0.93967575,0.031281,2.46883,308.5696,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0.00052905356,0,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",0.000047408696,-2.393771,"REGULAR","[]",1739382780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00005162,-0.000004211306,-0.08158284,0.000039785,0.000007623694,0.1916223,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",38,38,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000011626871,0.00004837265,"4.709529E-5 - 4.837265E-5",0.00004709529,38,0.000048242342,"CCC",0.000048242342,48,31,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000033408694,2.3863354,"1.4E-5 - 1.25E-4",-0.00007759131,-0.6207304,0.000014,0.000125,50,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",0.04259916,-8.378868,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.06398732,-0.021388162,-0.33425623,0.07228634,-0.029687177,-0.41068864,15801120,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",666892,666892,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0038957484,0.04449755,"{""low"":0.04022981,""high"":0.04449755}",0.04022981,666892,0.04449755,"CCC",0.04449755,1127550,550998,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0023693517,0.058895424,"{""low"":0.04022981,""high"":0.379559}",-0.33695984,-0.88776666,0.04022981,0.379559,-56.16418,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",0.016433807,2.786276,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.02895984,-0.012526033,-0.43253115,0.039751124,-0.023317317,-0.5865826,33207394,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2020675584,"CoinMarketCap",14749849,14749849,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00044547953,0.016530752,"{""low"":0.015131728,""high"":0.016530752}",0.015131728,14749849,0.015802542,"CCC",0.015802542,31132211,14306751,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0023128074,0.16378497,"{""low"":0.014121,""high"":0.263812}",-0.2473782,-0.93770635,0.014121,0.263812,-90.18455,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",0.0012884296,-3.911866,"REGULAR","[]",1739382780,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00161356,-0.00032513042,-0.2014988,0.00436809,-0.0030796605,-0.7050359,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",142423,142423,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000052453484,0.001353131,"0.001278704 - 0.001353131",0.001278704,142423,0.0013321312,"CCC",0.0013321312,297639,398352,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00036842958,0.40046692,"9.2E-4 - 0.089794",-0.08850557,-0.98565125,0.00092,0.089794,-98.39931,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.036258694,-2.6328945,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.03870268,-0.0024439879,-0.06314777,0.030823885,0.0054348093,0.17631811,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88080,88080,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009804666,0.03746142,"{""low"":0.03499219,""high"":0.03746142}",0.03499219,88080,0.03685419,"CCC",0.03685419,106166,81107,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029740695,4.562856,"{""low"":0.006518,""high"":0.11029}",-0.07403131,-0.67124224,0.006518,0.11029,-38.655396,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",0.14231324,3.0537982,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.20784876,-0.065535516,-0.31530386,0.22688411,-0.08457087,-0.37274918,313284448,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2201372416,"CoinMarketCap",34206132,34206132,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0042171776,0.14326125,"{""low"":0.13229433,""high"":0.14326125}",0.13229433,34206132,0.13557166,"CCC",0.13557166,97189402,49970291,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03313724,0.30352128,"{""low"":0.109176,""high"":0.831494}",-0.68918073,-0.82884634,0.109176,0.831494,-81.847496,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.004808,23.499365,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",0.13562495,3.4896522,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.1935875,-0.05796255,-0.29941267,0.2042487,-0.06862375,-0.33598134,113624376,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,837783744,"CoinMarketCap",14637481,14637481,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004573241,0.1361673,"{""low"":0.12458236,""high"":0.1361673}",0.12458236,14637481,0.12881413,"CCC",0.12881413,22487474,15549682,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.038339943,0.3940992,"{""low"":0.097285,""high"":0.563473}",-0.42784804,-0.75930536,0.097285,0.563473,-63.78429,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",0.010410502,3.499737,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01424378,-0.003833278,-0.26911944,0.029992675,-0.019582175,-0.65289855,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",12989,12989,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00035202038,0.010430857,"{""low"":0.00997776,""high"":0.010430857}",0.00997776,12989,0.010018395,"CCC",0.010018395,160152,157093,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00043274183,0.04337064,"{""low"":0.00997776,""high"":0.11719}",-0.1067795,-0.9111656,0.00997776,0.11719,-90.82223,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mirrored Coinbase USD",0.9891362,0,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",5.0495334e-11,0,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",0.00016693004,4.691866,"REGULAR","[]",1739382780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00069588,-0.00052894995,-0.76011664,0.0014426667,-0.0012757367,-0.88429064,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",135265,135265,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000007481125,0.00016774394,"1.627578E-4 - 1.6774394E-4",0.0001627578,135265,0.00016427746,"CCC",0.00016427746,280319,146101,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005793004,0.5314683,"1.09E-4 - 0.010388",-0.01022107,-0.98393047,0.000109,0.010388,-98.15502,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",2.4144516,23.493893,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.2015855,0.21286607,0.09668762,2.115571,0.29888058,0.14127655,703353152,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291309664,"CoinMarketCap",496504384,496504384,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.4593333,2.4806871,"{""low"":1.8972813,""high"":2.4806871}",1.8972813,496504384,1.9647361,"CCC",1.9647361,142456575,173167995,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2070816,0.99976104,"{""low"":1.20737,""high"":5.217611}",-2.8031592,-0.53724957,1.20737,5.217611,-27.347458,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.004509399,2.95367,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00844898,-0.0039395806,-0.46627885,0.011146405,-0.0066370056,-0.59543914,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1125522,1125522,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00012937188,0.0045190644,"{""low"":0.0042047333,""high"":0.0045190644}",0.0042047333,1125522,0.0043496005,"CCC",0.0043496005,1250417,1081252,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00065439916,0.16975334,"{""low"":0.003855,""high"":0.057115}",-0.0526056,-0.921047,0.003855,0.057115,-83.204636,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.000022005275,-0.42637265,"REGULAR","[]",1739382780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00002358,-0.0000015747246,-0.066782214,0.00030519,-0.00028318475,-0.9278965,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",129343,129343,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.422547e-8,0.000022200426,"2.1895145E-5 - 2.2200426E-5",0.000021895145,129343,0.0000221965,"CCC",0.0000221965,133432,129778,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022005275,,"0.0 - 0.006973",-0.0069509945,-0.99684423,0,0.006973,-98.05997,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",0.118964024,0.608028,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.2012997,-0.08233567,-0.40902036,0.29712406,-0.17816004,-0.599615,5677771,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1292461,1292461,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0007189587,0.1215302,"{""low"":0.11642588,""high"":0.1215302}",0.11642588,1292461,0.12024508,"CCC",0.12024508,1580905,1020819,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0107310265,0.09914746,"{""low"":0.108233,""high"":2.386979}",-2.2680151,-0.9501613,0.108233,2.386979,-91.848175,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",0.017364832,-3.605763,"REGULAR","[]","2025-02-12T17:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01862328,-0.0012584478,-0.067573905,0.010975295,0.006389537,0.58217454,234021456,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4817748,4817748,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0006495565,0.017374983,"{""low"":0.016560389,""high"":0.017374983}",0.016560389,4817748,0.01726582,"CCC",0.01726582,15894816,12170207,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.013546832,3.5481489,"{""low"":0.003818,""high"":0.044186}",-0.026821168,-0.607006,0.003818,0.044186,182.9564,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Frox USD",0.00002092334,-12.671901,"REGULAR","[]",1739382780,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00210058,-0.0020796566,-0.9900393,0.0059920135,-0.00597109,-0.9965081,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",389,389,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000030361189,0.000024616096,"2.092334E-5 - 2.4616096E-5",0.00002092334,389,0.000024615716,"CCC",0.000024615716,524655,30241,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000019233412,0.10122849,"1.9E-5 - 0.027371",-0.027350077,-0.9992356,0.000019,0.027371,-99.72051,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",0.10414862,8.09621,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.14112373,-0.036975108,-0.2620049,0.1419528,-0.03780418,-0.26631513,93820536,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",29602964,29602964,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.007800542,0.10527275,"{""low"":0.09290313,""high"":0.10527275}",0.09290313,29602964,0.09563664,"CCC",0.09563664,30243363,23445990,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.029033616,0.3865222,"{""low"":0.075115,""high"":0.459764}",-0.35561538,-0.77347374,0.075115,0.459764,-66.25597,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pudgy Pups Club USD",2.9626591e-13,8.912611,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",0.22998945,7.103805,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.31981075,-0.089821294,-0.28085765,0.4208173,-0.19082783,-0.45346957,8923792,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",294391,294391,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0152543485,0.23758656,"{""low"":0.22632405,""high"":0.23758656}",0.22632405,294391,0.22742218,"CCC",0.22742218,310908,220766,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03861545,0.20178002,"{""low"":0.191374,""high"":1.859077}",-1.6290876,-0.8762884,0.191374,1.859077,-78.751526,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.0000946961,0.47214216,"REGULAR","[]",1739382780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00014782,-0.0000531239,-0.35938236,0.000158825,-0.0000641289,-0.4037708,910410176,15,0,false,false,false,1625875200000,6,9614020050944,"CoinMarketCap",168104128,168104128,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",4.4499757e-7,0.00009489069,"8.886234E-5 - 9.489069E-5",0.00008886234,168104128,0.000092148366,"CCC",0.000092148366,447603882,217457551,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000626961,1.9592531,"3.2E-5 - 3.46E-4",-0.0002513039,-0.72631186,0.000032,0.000346,170.58823,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",6.4629164,-2.133549,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,8.692717,-2.2298002,-0.25651363,9.644048,-3.1811314,-0.32985437,4732358,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",285363,285363,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.14089537,6.5361423,"{""low"":6.3163424,""high"":6.5361423}",6.3163424,285363,6.407303,"CCC",6.407303,263956,129570,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.23338747,0.037464704,"{""low"":6.229529,""high"":36.179134}",-29.716217,-0.8213634,6.229529,36.179134,-73.41296,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",1.3122947,3.0962567,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.7871566,-0.47486186,-0.26570803,1.4058683,-0.09357357,-0.06655927,19252208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14670644,"CoinMarketCap",1128878,1128878,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.039411783,1.3231748,"{""low"":1.2364515,""high"":1.3231748}",1.2364515,1128878,1.2719697,"CCC",1.2719697,8054568,1618309,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.45563674,0.5318771,"{""low"":0.856658,""high"":3.852256}",-2.5399613,-0.65934384,0.856658,3.852256,-27.37289,"FIRO"
