"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]","REGULAR",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-2.960817,0.001205064,0.00166164,-0.000456576,-0.2747743,0.12634733,-0.12514228,-0.99046236,2530079,15,0,false,false,"[]","REGULAR",false,"2024-01-19T00:00:00.000Z",6,2099539072,"CoinMarketCap",513220,513220,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000036768382,0.0012678572,"{""low"":0.0011548386,""high"":0.0012678572}",0.0011548386,513220,0.0012490037,"CCC",0.0012490037,1785333,654190,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00012706406,0.1178702,"{""low"":0.001078,""high"":0.425286}",-0.42408094,-0.99716645,0.001078,0.425286,-91.71366,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,6.0577292,8.985097e-9,,,,,,,6598350,15,0,false,false,"[]","REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1425783,1425783,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.132046e-10,9.162706e-9,"{""low"":8.490967,""high"":9}",8.490967e-9,1425783,8.490967e-9,"CCC",8.490967e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.9413007e-10,0.058194794,"{""low"":8.490967,""high"":9}",-1.7760904e-10,-0.019383907,8.490967e-9,9.162706e-9,,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,19.270247,0.047548372,0.0395127,0.008035671,0.20336932,0.03430494,0.013243433,0.38605034,47548376,15,0,false,false,"[]","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10145993,10145993,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0076822937,0.047656372,"{""low"":0.036284313,""high"":0.047656372}",0.036284313,10145993,0.04022266,"CCC",0.04022266,9227240,7629027,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.033245374,2.3243637,"{""low"":0.014303,""high"":0.094508}",-0.046959627,-0.4968852,0.014303,0.094508,-9.8102455,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.678652,0.011914025,0.01523704,-0.0033230148,-0.21808796,0.031631313,-0.019717287,-0.6233471,32014834,15,0,false,false,"[]","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2687155200,"CoinMarketCap",4643837,4643837,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0005325023,0.012046665,"{""low"":0.011288998,""high"":0.012046665}",0.011288998,4643837,0.011432724,"CCC",0.011432724,6072266,6269781,"2019-06-04T00:00:00.000Z",4910000128,2687174144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0012810249,0.120476335,"{""low"":0.010633,""high"":0.095078}",-0.08316398,-0.87469214,0.010633,0.095078,-86.10648,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,26.179033,0.0012075693,0.00193652,-0.0007289507,-0.37642303,0.012232015,-0.011024445,-0.90127796,0,15,0,false,false,"[]","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",355,355,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00025054073,0.0012091065,"{""low"":9.550453,""high"":4}",0.0009550453,355,0.00097038684,"CCC",0.00097038684,2526,257,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00028456928,0.30830908,"{""low"":9.23,""high"":4}",-0.09128143,-0.98694366,0.000923,0.092489,-98.12477,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,10.21838,0.01650056,0.0368507,-0.020350138,-0.5522321,0.18794662,-0.17144606,-0.9122061,1649990,15,0,false,false,"[]","REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",705504,705504,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0015297728,0.016659893,"{""low"":0.014897639,""high"":0.016659893}",0.014897639,705504,0.015066786,"CCC",0.015066786,1495286,722174,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0025825603,0.18555541,"{""low"":0.013918,""high"":0.704929}",-0.68842846,-0.97659266,0.013918,0.704929,-97.088554,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,7.7064867,0.20350738,0.27328023,-0.069772854,-0.25531614,0.50028616,-0.2967788,-0.5932181,203271184,15,0,false,false,"[]","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839360,"CoinMarketCap",89211312,89211312,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.014561117,0.20939359,"{""low"":0.18812108,""high"":0.20939359}",0.18812108,89211312,0.19036205,"CCC",0.19036205,130036683,76587551,"2023-12-19T00:00:00.000Z",998840576,998839360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.020993382,0.115023404,"{""low"":0.182514,""high"":1.384601}",-1.1810936,-0.8530209,0.182514,1.384601,-70.44898,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-2.3842804,0.07573054,0.06861516,0.007115379,0.10369981,0.12316415,-0.047433607,-0.38512513,21682262,15,0,false,false,"[]","REGULAR",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",8361683,8361683,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0018497333,0.07867688,"{""low"":0.07457343,""high"":0.07867688}",0.07457343,8361683,0.077818364,"CCC",0.077818364,13130549,16301053,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.02943154,0.63568413,"{""low"":0.046299,""high"":0.464646}",-0.38891548,-0.83701456,0.046299,0.464646,-75.946236,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,2.6887279,3.080643e-8,,,,,,,0,15,0,false,false,"[]","REGULAR",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",58307,58307,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.066152e-10,3.100555e-8,"{""low"":2.9394007,""high"":8}",2.9394007e-8,58307,2.9808156e-8,"CCC",2.9808156e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4124222e-9,0.048051365,"{""low"":2.9394007,""high"":8}",-1.9911894e-10,-0.0064220424,2.9394007e-8,3.100555e-8,,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,2.841846,0.0017614057,0.00151522,0.0002461857,0.16247521,0.001752275,0.0000091306865,0.005210761,0,15,0,false,false,"[]","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",15288,15288,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00004867313,0.0017824474,"{""low"":0.0016664751,""high"":0.0017824474}",0.0016664751,15288,0.0017119956,"CCC",0.0017119956,5744,6820,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00095340575,1.1799576,"{""low"":8.08,""high"":4}",-0.03248659,-0.94856906,0.000808,0.034248,-18.086124,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]","REGULAR",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:55:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.683193,0.000022486047,0.00002426,-0.000001773953,-0.073122546,0.00003749,-0.000015003954,-0.40021217,22344426,15,0,false,false,"[]","REGULAR",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4884257,4884257,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.8496364e-7,0.000022984179,"{""low"":2.2325992,""high"":5}",0.000022325992,4884257,0.000022937731,"CCC",0.000022937731,12292647,9852851,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000001486047,0.07076415,"{""low"":2.1,""high"":5}",-0.000047513953,-0.6787707,0.000021,0.00007,-61.666668,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.5369713,0.50865245,0.5489499,-0.04029745,-0.073408246,0.9311323,-0.42247987,-0.453727,378469984,15,0,false,false,"[]","REGULAR",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",33130596,33130596,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0125851035,0.5217977,"{""low"":0.49235594,""high"":0.5217977}",0.49235594,33130596,0.5006808,"CCC",0.5006808,35420017,34382590,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.14650944,0.40456238,"{""low"":0.362143,""high"":1.932248}",-1.4235955,-0.73675615,0.362143,1.932248,-41.281796,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:55:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-13.379298,0.0003882152,0.00037626,0.000011955213,0.03177381,0.00604351,-0.0056552947,-0.9357633,26259,15,0,false,false,"[]","REGULAR",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",6,6,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000059963117,0.00044817833,"{""low"":2.65762,""high"":4}",0.000265762,6,0.00044817833,"CCC",0.00044817833,9880,38,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0002992152,3.3619685,"{""low"":8.9,""high"":5}",-0.040865783,-0.9905896,0.000089,0.041254,-98.79327,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,,,,,,,0,15,0,false,false,"[]","REGULAR",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.2425334,0.28071153,0.3141346,-0.033423066,-0.10639728,0.5496628,-0.2689513,-0.4893023,10127753216,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,36078862336,"CoinMarketCap",623294656,623294656,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.008816272,0.28759158,"{""low"":0.26939967,""high"":0.28759158}",0.26939967,623294656,0.2735897,"CCC",0.2735897,639766694,544272967,"2017-10-01T00:00:00.000Z",44999999488,44994838528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.054473534,0.24077977,"{""low"":0.226238,""high"":1.134213}",-0.85350144,-0.7525054,0.226238,1.134213,-68.012215,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"[]","REGULAR",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.24860698,0.043325696,0.10553672,-0.062211026,-0.5894728,0.28085896,-0.23753327,-0.8457386,0,15,0,false,false,"[]","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",105646,105646,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00010797754,0.044741865,"{""low"":0.0425673,""high"":0.044741865}",0.0425673,105646,0.043577865,"CCC",0.043577865,145308,113165,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0024466962,0.059852153,"{""low"":0.040879,""high"":0.951739}",-0.9084133,-0.9544773,0.040879,0.951739,-92.67021,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,18.055532,0.0003987095,0.0007355,-0.00033679052,-0.45790687,0.00191898,-0.0015202705,-0.7922284,0,15,0,false,false,"[]","REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",140531,140531,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000060979044,0.0004054824,"{""low"":3.3758068,""high"":4}",0.00033758068,140531,0.00033863218,"CCC",0.00033863218,551781,221045,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0001047095,0.35615477,"{""low"":2.94,""high"":4}",-0.01024729,-0.96254843,0.000294,0.010646,-94.01483,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,5.1491995,9.057598,10.356222,-1.298624,-0.12539554,15.995766,-6.9381676,-0.43375027,6413684736,15,0,false,true,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",847171328,847171328,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.44355392,9.208906,"{""low"":8.599939,""high"":9.208906}",8.599939,847171328,8.672352,"CCC",8.672352,583065942,525689723,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.737958,0.23743762,"{""low"":7.31964,""high"":27.735258}",-18.67766,-0.67342657,7.31964,27.735258,-39.984566,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-17.219112,0.08997005,0.10962522,-0.019655168,-0.17929421,0.13184355,-0.0418735,-0.3175999,12982654,15,0,false,false,"[]","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",83633,83633,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.018714517,0.10658231,"{""low"":0.08639937,""high"":0.10658231}",0.08639937,83633,0.10653485,"CCC",0.10653485,1211,1149,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08029705,8.301153,"{""low"":0.009673,""high"":0.181844}",-0.091873944,-0.50523496,0.009673,0.181844,-38.91517,"SideShift Token USD","SideShift Token USD","XAI"
