"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22616774,15,0,false,false,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]","2026-02-07T21:57:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022990556,0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.16733,0.00002334,-3.4944424e-7,-0.0149719035,0.00002971,-0.0000067194433,0,"TERA USD","TERA USD","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29371184,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3125812,3125812,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","[]","2026-02-07T21:55:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,1.7042148,84.213295,1.4111252,84.83822,"{""low"":83.88685,""high"":84.83822}",83.88685,3125812,84.27957,"CCC",84.27957,11539368,14650867,"2025-07-01T00:00:00.000Z",0,207699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",15.07222,0.21799228,"{""low"":69.141075,""high"":153.08035}",-68.86706,-0.44987524,69.141075,153.08035,-10.766989,109.90864,-25.695343,-0.2337882,119.23362,-35.020325,17491084,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1802545,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",119783,119783,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2026-02-07T21:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.39445707,0.012072228,-0.000047808513,0.012134082,"{""low"":0.012018772,""high"":0.012134082}",0.012018772,119783,0.012117699,"CCC",0.012117699,35682,91951,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004771228,0.65350336,"{""low"":0.007301,""high"":0.029773}",-0.017700773,-0.5945243,0.007301,0.029773,-57.757866,0.01284754,-0.0007753121,-0.06034712,0.0147268,-0.002654572,1332421,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6682735,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",6158251,6158251,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","[]","2026-02-07T21:55:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,1.3201348,0.004546289,0.000059235375,0.0045991065,"{""low"":0.004378248,""high"":0.0045991065}",0.004378248,6158251,0.00454477,"CCC",0.00454477,13305751,10455295,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0020712889,0.8368844,"{""low"":0.002475,""high"":0.039085}",-0.034538712,-0.883682,0.002475,0.039085,-86.71694,0.00599858,-0.0014522909,-0.2421058,0.013704934,-0.009158645,12556079,"Towns USD","Towns USD","REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015376508,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2601930,2601930,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","[]","2026-02-07T21:55:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.4971144,612.01404,3.0273438,612.3167,"{""low"":609.274,""high"":612.3167}",609.274,2601930,609.6566,"CCC",609.6566,2979293,4110224,"2025-07-01T00:00:00.000Z",0,60210,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",68.277954,0.12557186,"{""low"":543.7361,""high"":3904.8367}",-3292.8228,-0.84326774,543.7361,3904.8367,10.76982,620.8239,-8.8098755,-0.014190619,602.7459,9.268127,36849952,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8536912,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,965,"MetaverseX USD","MetaverseX USD","REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32663837,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",78363,78363,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2026-02-07T21:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,10.950333,0.040351637,0.0039825365,0.041402813,"{""low"":0.037661906,""high"":0.041402813}",0.037661906,78363,0.03787657,"CCC",0.03787657,71938,71518,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024073636,1.4789062,"{""low"":0.016278,""high"":0.065468}",-0.025116362,-0.38364333,0.016278,0.065468,53.47867,0.03867884,0.0016727969,0.043248374,0.030416455,0.009935182,924192,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,false,"2021-06-12T00:00:00.000Z",8,177262525895671800,"CoinMarketCap",6388398,6388398,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]","2026-02-07T21:56:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.081527,4.0908066e-10,-1.7407215e-11,4.2626044e-10,"{""low"":3.9883477,""high"":10}",3.9883477e-10,6388398,4.2626044e-10,"CCC",4.2626044e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.02458875e-11,0.025689553,"{""low"":3.9883477,""high"":10}",-1.7179785e-11,-0.040303495,3.9883477e-10,4.2626044e-10,,,,,,,72514672,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7972543,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","[]","2026-02-07T21:55:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-3.2277021,0.00014470666,-0.000004826492,0.00014953314,"{""low"":1.4470666,""high"":4}",0.00014470666,3,0.00014953314,"CCC",0.00014953314,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000013706667,0.10463105,"{""low"":1.31,""high"":4}",-0.0054022935,-0.97391266,0.000131,0.005547,-85.08946,0.00025752,-0.000112813344,-0.43807605,0.000713735,-0.0005690283,6659,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58985454,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5180726272,"CoinMarketCap",16980342,16980342,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2026-02-07T21:56:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.949369,0.04947515,-0.0015035495,0.05151476,"{""low"":0.048587937,""high"":0.05151476}",0.048587937,16980342,0.051076952,"CCC",0.051076952,23804023,20727734,"2020-11-11T00:00:00.000Z",0,5180726272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008699149,0.21333992,"{""low"":0.040776,""high"":0.277628}",-0.22815286,-0.8217934,0.040776,0.277628,-53.14132,0.07057256,-0.021097414,-0.2989464,0.12062829,-0.07115314,256317184,"Conflux USD","Conflux USD","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51298624,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1788637,1788637,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2026-02-07T21:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-5.69892,0.0808999,-0.004889041,0.08680756,"{""low"":0.0805781,""high"":0.08680756}",0.0805781,1788637,0.08666799,"CCC",0.08666799,4099242,10676545,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00032179803,0.0039936164,"{""low"":0.0805781,""high"":0.681885}",-0.6009851,-0.88135844,0.0805781,0.681885,-50.39555,0.11524772,-0.034347817,-0.29803467,0.1661142,-0.085214294,3539273,"SwissCheese USD","SwissCheese USD","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5203445,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",45670824,45670824,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","[]","2026-02-07T21:56:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-0.00469015,0.14827569,-0.0000069588423,0.1565464,"{""low"":0.14232536,""high"":0.1565464}",0.14232536,45670824,0.1482217,"CCC",0.1482217,86399018,71699437,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.08704269,1.4214997,"{""low"":0.061233,""high"":0.161431}",-0.013155311,-0.08149185,0.061233,0.161431,88.24963,0.10566744,0.042608246,0.40322965,0.09752769,0.050747998,266896240,"Kite USD","Kite USD","REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6190453,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,0,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.800106,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",925139,925139,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","[]","2026-02-07T21:55:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-4.363936,0.0027950762,-0.00012754113,0.0028979795,"{""low"":0.002725085,""high"":0.0028979795}",0.002725085,925139,0.0028862455,"CCC",0.0028862455,2404371,5159024,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0005930762,0.26933524,"{""low"":0.002202,""high"":0.105839}",-0.10304392,-0.9735912,0.002202,0.105839,-96.66455,0.00447748,-0.0016824037,-0.37574792,0.01398279,-0.011187714,810255,"Privasea AI USD","Privasea AI USD","REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022700705,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,0,"Zerogoki USD",,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59746933,15,0,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",12204,12204,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","[]","2026-02-07T21:55:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.3026665,0.000004216509,-5.565198e-8,0.000004279478,"{""low"":4.0472983,""high"":6}",0.0000040472983,12204,0.000004279478,"CCC",0.000004279478,30777,50426,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.1650885e-7,0.054127213,"{""low"":4,""high"":6}",-0.000040783492,-0.9062998,0.000004,0.000045,-69.230774,0.00000532,-0.0000011034913,-0.20742317,0.000010475,-0.000006258491,3999055,"Kendu USD","Kendu USD","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5202666,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",280581920,280581920,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","[]","2026-02-07T21:55:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,2.2546887,0.029705439,0.0006549973,0.031764235,"{""low"":0.028894195,""high"":0.031764235}",0.028894195,280581920,0.02931331,"CCC",0.02931331,31258574,90649867,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0049224384,0.19862157,"{""low"":0.024783,""high"":0.158816}",-0.12911056,-0.8129569,0.024783,0.158816,-76.09061,0.061920725,-0.032215286,-0.5202666,0.061920725,-0.032215286,65351964,"Zama USD","Zama USD","REGULAR","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5711217,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",6048807,6048807,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","[]","2026-02-07T21:55:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-0.5134232,0.05603082,-0.00028916076,0.057030674,"{""low"":0.05392528,""high"":0.057030674}",0.05392528,6048807,0.056312297,"CCC",0.056312297,53155479,10391348,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.009262823,0.198059,"{""low"":0.046768,""high"":1.702829}",-1.6467981,-0.96709543,0.046768,1.702829,-87.74047,0.0987092,-0.042678382,-0.43236476,0.13064504,-0.07461421,11234179,"Allora USD","Allora USD","REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26129636,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,0,"MYX Network USD",,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7240947,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,0,"Angry Pepe USD","Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68085474,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1059315776,"CoinMarketCap",2148465,2148465,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2026-02-07T21:56:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.5774933,0.01435233,-0.00023003574,0.014563212,"{""low"":0.013828704,""high"":0.014563212}",0.013828704,2148465,0.014534938,"CCC",0.014534938,4978649,2535025,"2022-01-11T00:00:00.000Z",0,1215881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0016473299,0.12965997,"{""low"":0.012705,""high"":0.142213}",-0.12786067,-0.8990786,0.012705,0.142213,-88.72166,0.02246454,-0.00811221,-0.36111176,0.044971146,-0.030618817,15203650,"Moonbeam USD","Moonbeam USD","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5390001,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8537233408,"CoinMarketCap",3323113,3323113,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2026-02-07T21:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.3814893,0.008061353,0.00026367744,0.008080393,"{""low"":0.0074756495,""high"":0.008080393}",0.0074756495,3323113,0.00787221,"CCC",0.00787221,5524212,13636819,"2021-10-19T00:00:00.000Z",0,8629469184,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015413533,0.23640388,"{""low"":0.00652,""high"":0.047616}",-0.039554648,-0.83070076,0.00652,0.047616,-80.11368,0.01019796,-0.0021366067,-0.20951316,0.01748667,-0.009425316,68821656,"Astar USD","Astar USD","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49358213,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5581009920,"CoinMarketCap",2230374,2230374,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2026-02-07T21:57:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.347283,0.004773611,-0.00006519258,0.0048600887,"{""low"":0.0045935297,""high"":0.0048600887}",0.0045935297,2230374,0.004814651,"CCC",0.004814651,12093080,4325892,"2020-09-21T00:00:00.000Z",0,6083563008,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00079861097,0.20090841,"{""low"":0.003975,""high"":0.021934}",-0.01716039,-0.7823648,0.003975,0.021934,-61.481834,0.0065122,-0.0017385888,-0.26697412,0.00942623,-0.0046526184,26641572,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31225815,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,132761640,"CoinMarketCap",37032,37032,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2026-02-07T21:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.7434473,0.0030442514,-0.00011839182,0.0031631254,"{""low"":0.0030267432,""high"":0.0031631254}",0.0030267432,37032,0.0031409669,"CCC",0.0031409669,76754,45345,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0005432514,0.21721368,"{""low"":0.002501,""high"":0.016398}",-0.013353748,-0.8143523,0.002501,0.016398,-65.855515,0.00396174,-0.0009174887,-0.2315873,0.004426445,-0.0013821935,404159,"Limoverse USD","Limoverse USD","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.699449,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,497939,"Forefront USD",,"REGULAR","FF"
