"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,18557070,"CoinMarketCap",505206,505206,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.12413561,1.1911135,"{""low"":1.1429595,""high"":1.1911135}",1.1429595,505206,1.1711565,"CCC",1.1711565,312021,370735,"2016-10-06T00:00:00.000Z",21400000,18557070,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6624131,1.3125175,"{""low"":0.504689,""high"":5.719339}",-4.5522366,-0.79593754,0.504689,5.719339,51.078224,0.7327391,0.434363,0.5927935,1.3332561,-0.16615403,-0.12462274,21657996,"Firo USD","Firo USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,11.90216,1.1671021,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4187609,4187609,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.007038921,0.3186049,"{""low"":0.31275892,""high"":0.3186049}",0.31275892,4187609,0.3186049,"CCC",0.3186049,4809579,5145605,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.07444708,0.3106233,"{""low"":0.23967,""high"":2.264279}",-1.9501618,-0.8612728,0.23967,2.264279,-82.759995,0.28253713,0.03157994,0.11177271,0.48615423,-0.17203715,-0.3538736,33867788,"EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.1917458,0.31411707,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,649784640,"CoinMarketCap",2703797,2703797,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00021082349,0.016619934,"{""low"":0.016296955,""high"":0.016619934}",0.016296955,2703797,0.016575608,"CCC",0.016575608,3693612,2956134,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00274989,0.20240617,"{""low"":0.013586,""high"":0.165298}",-0.14896211,-0.9011731,0.013586,0.165298,-86.42525,0.01540266,0.0009332299,0.06058888,0.022593595,-0.0062577054,-0.27696812,10614810,"Bubblemaps USD","Bubblemaps USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.2741129,0.01633589,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",135254432,135254432,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.002700001,0.10038532,"{""low"":0.09701787,""high"":0.10038532}",0.09701787,135254432,0.10003967,"CCC",0.10003967,90454523,67532611,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.063853994,1.9148921,"{""low"":0.033346,""high"":1.684724}",-1.5875239,-0.9423051,0.033346,1.684724,-44.125145,0.10662192,-0.009421922,-0.08836759,0.15805897,-0.060858972,-0.38503966,174632160,"Plasma USD","Plasma USD","REGULAR","[]","2026-05-07T02:51:14.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,2.8571439,0.0972,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",129192,129192,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",8.833354e-9,0.000001453196,"{""low"":1.3960205,""high"":6}",0.0000013960205,129192,0.0000014204118,"CCC",0.0000014204118,178452,145054,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.2082127e-7,0.42082128,"{""low"":1,""high"":6}",-0.00014157918,-0.9900642,0.000001,0.000143,-96.55172,0.0000012,2.2082122e-7,0.18401767,0.000003235,-0.0000018141786,-0.5607971,98036,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.6255961,0.0000014208213,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",143901,143901,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-1.6705599e-8,0.0002909605,"{""low"":2.8793496,""high"":4}",0.00028793496,143901,0.0002879682,"CCC",0.0002879682,141496,138754,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019494566,2.09619,"{""low"":9.3,""high"":5}",-0.0018910544,-0.86785424,0.000093,0.002179,-24.083769,0.00028276,0.0000051856623,0.018339448,0.00026337,0.000024575682,0.09331238,145970,"OneLedger USD","OneLedger USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0058068,0.00028794567,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",164,164,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",2.0588331e-10,5.7759355e-8,"{""low"":5.7759355,""high"":8}",5.7759355e-8,164,5.7759355e-8,"CCC",5.7759355e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.7759355e-8,,"{""low"":0,""high"":7}",-0.000006942241,-0.9917487,0,0.000007,-75,5e-7,-4.4224063e-7,-0.88448125,0.0000013854,-0.0000013276406,-0.9583085,24298,"Kobushi USD","Kobushi USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.35772458,5.7759355e-8,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",352787,352787,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000026770169,0.00320603,"{""low"":0.0031154193,""high"":0.00320603}",0.0031154193,352787,0.003130919,"CCC",0.003130919,235522,120678,"2021-02-01T00:00:00.000Z",0,390857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0002471984,0.085270226,"{""low"":0.002899,""high"":0.014983}",-0.011836802,-0.79001546,0.002899,0.014983,-76.43057,0.00326124,-0.00011504162,-0.035275422,0.005827805,-0.0026816067,-0.46014008,691792,"Fuse USD","Fuse USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.8581725,0.0031461983,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"Undead Finance USD","Undead Finance USD","REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,467461440,"Coinbase",159184448,159184448,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.019800007,0.4188882,"{""low"":0.40710235,""high"":0.4188882}",0.40710235,159184448,0.4188882,"CCC",0.4188882,22730868,16765806,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.195524,0.89782166,"{""low"":0.217776,""high"":2.471874}",-2.058574,-0.8327989,0.217776,2.471874,-80.54897,0.31624025,0.09705976,0.3069178,0.43346813,-0.020168126,-0.046527356,192766784,"Jito USD","Jito USD","REGULAR","[]","2026-05-07T02:50:59.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,5.0317683,0.4133,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15399979,"Coinbase",342143104,342143104,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.0199966,94.29042,"{""low"":92.62951,""high"":94.29042}",92.62951,342143104,94.29042,"CCC",94.29042,350106158,267502583,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",6.7734375,0.07873658,"{""low"":86.026566,""high"":382.93417}",-290.13416,-0.7576606,86.026566,382.93417,-54.52951,99.08409,-6.284088,-0.06342176,146.77162,-53.97162,-0.36772516,1428131712,"Aave USD","Aave USD","REGULAR","[]","2026-05-07T02:51:29.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.0871847,92.8,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",4,1499919232,"Coinbase",58878744,58878744,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.00049999356,0.24950212,"{""low"":0.24196339,""high"":0.24950212}",0.24196339,58878744,0.24950212,"CCC",0.24950212,55492413,46735324,"2020-08-14T00:00:00.000Z",3030302976,2378183168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.040729,0.20195764,"{""low"":0.201671,""high"":1.154464}",-0.912064,-0.79003245,0.201671,1.154464,-68.33017,0.22440852,0.017991483,0.080172904,0.33233023,-0.08993022,-0.270605,363465920,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2026-05-07T02:51:14.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.20584339,0.2424,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,172921712,"Coinbase",34900252,34900252,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.013000011,1.398328,"{""low"":1.3520314,""high"":1.398328}",1.3520314,34900252,1.3960787,"CCC",1.3960787,57495873,70727615,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.56322795,0.7122507,"{""low"":0.790772,""high"":3.672981}",-2.3189812,-0.63136214,0.790772,3.672981,-50.173344,1.1912528,0.16274714,0.13661848,1.2808611,0.07313883,0.057101298,234160176,"Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2026-05-07T02:51:33.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.9509884,1.354,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10064951,10064951,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0011037961,0.016268808,"{""low"":0.01570944,""high"":0.016268808}",0.01570944,10064951,0.016268808,"CCC",0.016268808,12336385,13211410,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007838068,0.9886564,"{""low"":0.007928,""high"":0.070665}",-0.054898933,-0.77689,0.007928,0.070665,-48.419857,0.01303154,0.002734527,0.20983912,0.016512845,-0.0007467773,-0.045224022,15766068,"Mubarak USD","Mubarak USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-6.543005,0.015766067,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",4,1412541696,"Coinbase",5027334,5027334,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00030000135,0.06080167,"{""low"":0.059842415,""high"":0.06080167}",0.059842415,5027334,0.06080167,"CCC",0.06080167,9855039,8684881,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.014325999,0.3129724,"{""low"":0.045774,""high"":0.313355}",-0.253255,-0.80820477,0.045774,0.313355,-77.9928,0.05297742,0.00712258,0.13444558,0.071577616,-0.011477616,-0.16035202,85094032,"ZetaChain USD","ZetaChain USD","REGULAR","[]","2026-05-07T02:51:14.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.50167453,0.0601,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",15253564,15253564,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0018999949,0.12144689,"{""low"":0.11862323,""high"":0.12144689}",0.11862323,15253564,0.12144689,"CCC",0.12144689,22616752,17571877,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.014423005,0.13844712,"{""low"":0.104177,""high"":0.566348}",-0.447748,-0.7905881,0.104177,0.566348,-72.02979,0.12127936,-0.0026793554,-0.022092428,0.17826091,-0.059660904,-0.33468306,29670854,"Brevis USD","Brevis USD","REGULAR","[]","2026-05-07T02:51:14.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-1.5767593,0.1186,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",5,2345438208,"Coinbase",15469078,15469078,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0002500005,0.014618528,"{""low"":0.013942545,""high"":0.014618528}",0.013942545,15469078,0.013942545,"CCC",0.013942545,8293587,5553181,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0026460001,0.2282215,"{""low"":0.011594,""high"":0.090811}",-0.076571,-0.84319085,0.011594,0.090811,-82.047714,0.01299972,0.0012402805,0.095408246,0.019432435,-0.0051924344,-0.26720452,33625040,"Big Time USD",,"REGULAR","[]","2026-05-07T02:51:14.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.7869943,0.01424,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",4,7338272,"Coinbase",6749432,6749432,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.11000013,4.7592216,"{""low"":4.652661,""high"":4.7592216}",4.652661,6749432,4.7592216,"CCC",4.7592216,9188759,7998281,"2021-03-08T00:00:00.000Z",0,9162273,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4091182,0.43479466,"{""low"":3.240882,""high"":24.483204}",-19.833204,-0.8100739,3.240882,24.483204,-72.10282,4.17246,0.47754002,0.11445047,5.854767,-1.2047668,-0.20577537,34186128,"Illuvium USD","Illuvium USD","REGULAR","[]","2026-05-07T02:51:14.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.310927,4.65,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-33.333332,0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]","2026-04-29T04:08:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040759724,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",55223056,55223056,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.017800003,0.25212348,"{""low"":0.24397154,""high"":0.25212348}",0.24397154,55223056,0.25186437,"CCC",0.25186437,38544798,23574163,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.105902,0.7629937,"{""low"":0.138798,""high"":1.69105}",-1.4463501,-0.855297,0.138798,1.69105,-81.84602,0.19164918,0.053050816,0.2768121,0.25880164,-0.014101639,-0.054488216,244606304,"Fartcoin USD",,"REGULAR","[]","2026-05-07T02:51:32.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.8448668,0.2447,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",9843600,9843600,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0009214282,0.14662157,"{""low"":0.14251904,""high"":0.14662157}",0.14251904,9843600,0.14656997,"CCC",0.14656997,13798390,7509306,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.11404275,3.9773567,"{""low"":0.028673,""high"":0.318857}",-0.17614126,-0.5524146,0.028673,0.318857,60.764217,0.1234796,0.019236155,0.15578407,0.08729199,0.05542376,0.63492376,70929728,"Dusk USD","Dusk USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.64150345,0.14271575,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1083911296,"Coinbase",13237100,13237100,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0025999844,0.38303614,"{""low"":0.37679553,""high"":0.38303614}",0.37679553,13237100,0.38301182,"CCC",0.38301182,15528884,12691327,"2017-10-06T00:00:00.000Z",0,1103896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.041022986,0.12191913,"{""low"":0.336477,""high"":1.208235}",-0.830735,-0.6875608,0.336477,1.208235,-37.135124,0.36593425,0.011565745,0.031606074,0.46319428,-0.08569428,-0.18500721,409180032,"Tezos USD","Tezos USD","REGULAR","[]","2026-05-07T02:51:14.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6935141,0.3775,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1042,1042,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000007984119,0.00011009782,"{""low"":1.1009782,""high"":4}",0.00011009782,1042,0.00011009782,"CCC",0.00011009782,1020,204,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0,0,"{""low"":1.1009782,""high"":4}",-0.0011509022,-0.9126901,0.00011009782,0.001261,-81.18023,0.00025324,-0.00014314218,-0.5652432,0.00034509,-0.00023499219,-0.6809591,43464,"Gold Reserve USD","Gold Reserve USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-6.761508,0.00011009782,15,0,false,false,"GOR"
