"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storeum USD",1712107140,0,0.0000020721297,"Storeum USD","REGULAR","USD","[]","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","2025-06-15T18:54:00.000Z",1.4493244,0.0030750507,"Siacoin USD","REGULAR","USD","[]","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5047607,5047607,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00004393072,0.0030962673,"{""low"":0.0030528998,""high"":0.0030962673}",0.0030528998,5047607,0.0030778516,"CCC",0.0030778516,17230592,6110054,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019500507,1.7333785,"{""low"":0.001125,""high"":0.008369}",-0.005293949,-0.6325665,0.001125,0.008369,-40.841824,0.00341542,-0.0003403693,-0.09965665,0.00435761,-0.0012825592,-0.2943263,172281680,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD",1750013580,1.4372832,0.0014003253,"X2Y2 USD","REGULAR","USD","[]","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",60104,60104,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019841478,0.0014110651,"0.0013804219 - 0.0014110651",0.0013804219,60104,0.0014006558,"CCC",0.0014006558,91979,65051,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005103253,0.5733992,"8.9E-4 - 0.008786",-0.007385675,-0.84061855,0.00089,0.008786,-83.820305,0.00136154,0.000038785278,0.028486328,0.00278586,-0.0013855348,-0.49734542,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","2025-06-15T18:53:00.000Z",2.1554594,0.02518815,"Astar USD","REGULAR","USD","[]","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8095425024,"CoinMarketCap",4413651,4413651,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0005314648,0.02552344,"{""low"":0.024804255,""high"":0.02552344}",0.024804255,4413651,0.024846679,"CCC",0.024846679,10820249,9234745,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0041751508,0.19869371,"{""low"":0.021013,""high"":0.094679}",-0.06949085,-0.73396266,0.021013,0.094679,-68.39917,0.02887614,-0.0036879908,-0.12771758,0.04287273,-0.01768458,-0.4124902,203908784,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","2025-06-15T18:53:00.000Z",2.52275,0.07361776,"Moonbeam USD","REGULAR","USD","[]","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,985700480,"CoinMarketCap",3347092,3347092,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0018114969,0.07420315,"{""low"":0.07212733,""high"":0.07420315}",0.07212733,3347092,0.072413385,"CCC",0.072413385,8053087,8656841,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.019663755,0.36445406,"{""low"":0.053954,""high"":0.428649}",-0.35503125,-0.8282563,0.053954,0.428649,-72.21519,0.08536252,-0.01174476,-0.13758685,0.1475767,-0.07395895,-0.501156,72565056,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD",1750013580,-0.32093492,9.4305376e-11,"Kishu Inu USD","REGULAR","USD","[]","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",140990,140990,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.0363212e-13,9.5367825e-11,"9.2355706E-11 - 9.5367825E-11",9.2355706e-11,140990,9.411461e-11,"CCC",9.411461e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.9496696e-12,0.02111044,"9.2355706E-11 - 9.5367825E-11",-1.0624487e-12,-0.0111405365,9.2355706e-11,9.5367825e-11,,,,,,,,8783234,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",1665225000,0,0.00006257141,,"REGULAR","USD","[]","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",1661797320,0,0.0000010713069,,"REGULAR","USD","[]","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD",1750013640,2.8600922,0.0013809261,"TAO INU USD","REGULAR","USD","[]","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",182,182,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000038397615,0.0013945551,"0.0013543568 - 0.0013945551",0.0013543568,182,0.0013596376,"CCC",0.0013596376,17731,1113,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00055792613,0.67791754,"8.23E-4 - 0.012416",-0.011035074,-0.8887785,0.000823,0.012416,-80.40628,0.00188668,-0.0005057539,-0.26806554,0.00251111,-0.0011301838,-0.45007342,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","2025-06-15T18:52:00.000Z",1.3626679,0.1510806,"Alvara Protocol USD","REGULAR","USD","[]","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,64136172,"CoinMarketCap",216304,216304,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.002031058,0.15632208,"{""low"":0.14341152,""high"":0.15632208}",0.14341152,216304,0.14660847,"CCC",0.14660847,456930,464271,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.103695594,2.1883633,"{""low"":0.047385,""high"":0.715142}",-0.5640614,-0.7887404,0.047385,0.715142,-30.068785,0.1060102,0.045070395,0.4251515,0.18055937,-0.029478773,-0.1632636,9689730,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mambo USD",1750013640,-0.0504042,0.0000018624742,"Mambo USD","REGULAR","USD","[]","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1747958400000,8,999999995904,"CoinMarketCap",1407959,1407959,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-9.39167e-10,0.000002407653,"1.7015009E-6 - 2.407653E-6",0.0000017015009,1407959,0.0000021300873,"CCC",0.0000021300873,1980229,3176438,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.6247417e-7,0.86247414,"1.0E-6 - 6.0E-6",-0.000004137526,-0.68958765,0.000001,0.000006,0,0.0000031739,-0.0000013114259,-0.41319066,0.0000031739,-0.0000013114259,-0.41319066,1862474,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD",1733102760,0,0.00010360339,"YAWN [Old] USD","REGULAR","USD","[]","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","U2U Network USD","2025-06-15T18:53:00.000Z",0.64926904,0.005842103,"U2U Network USD","REGULAR","USD","[]","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",534524,534524,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000037686434,0.0058434545,"{""low"":0.0058008134,""high"":0.0058434545}",0.0058008134,534524,0.0058147586,"CCC",0.0058147586,534130,564803,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0021781032,0.5944605,"{""low"":0.003664,""high"":0.022144}",-0.016301896,-0.7361767,0.003664,0.022144,-67.553696,0.00462742,0.001214683,0.26249683,0.006163952,-0.00032184878,-0.052214682,8915106,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","2025-06-15T18:53:00.000Z",-2.4898095,0.003508533,"Skillful AI USD","REGULAR","USD","[]","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,300613696,"CoinMarketCap",116301,116301,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00008958648,0.0035440412,"{""low"":0.003494904,""high"":0.0035440412}",0.003494904,116301,0.003537122,"CCC",0.003537122,61514,138010,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00016053277,0.047948856,"{""low"":0.003348,""high"":0.16719}",-0.16368146,-0.9790147,0.003348,0.16719,-97.743835,0.00900622,-0.005497687,-0.61043227,0.02407022,-0.020561688,-0.8542376,1054713,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HU LE ZHI USD",1750013520,0.0436182,0.0012782689,"HU LE ZHI USD","REGULAR","USD","[]","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",133228,133228,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",5.5728015e-7,0.0012810224,"0.0012780945 - 0.0012810224",0.0012780945,133228,0.0012786238,"CCC",0.0012786238,797970,133419,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004912689,0.62422985,"7.87E-4 - 0.002561",-0.0012827311,-0.5008712,0.000787,0.002561,-4.5522394,0.00124824,0.000030028867,0.024056965,0.00122996,0.000048308866,0.03927678,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD",1750013640,1.9838113,1.363187e-7,"TitanX USD","REGULAR","USD","[]","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",81712,81712,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.6517029e-9,1.3837555e-7,"1.3284827E-7 - 1.3837555E-7",1.3284827e-7,81712,1.3617287e-7,"CCC",1.3617287e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.363187e-7,,"0.0 - 2.0E-6",-0.0000018636813,-0.93184066,0,0.000002,0,7.6e-7,-6.236813e-7,-0.8206333,6.3e-7,-4.936813e-7,-0.7836211,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","2025-06-15T18:52:00.000Z",0,12.499786,"PrimeFinance USD","REGULAR","USD","[]","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-15.653867,13.152893,-0.6531067,-0.049654983,14.085904,-1.5861177,-0.11260319,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","2025-06-15T18:54:00.000Z",0.7691274,0.0029506916,"dogwifhat (ETH) USD","REGULAR","USD","[]","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54251,54251,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000022521242,0.0029573455,"{""low"":0.0028669245,""high"":0.0029573455}",0.0028669245,54251,0.002933387,"CCC",0.002933387,55445,55117,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0004426916,0.17651181,"{""low"":0.002508,""high"":0.022989}",-0.020038307,-0.87164766,0.002508,0.022989,-83.8206,0.00306096,-0.00011026836,-0.03602411,0.006631705,-0.0036810134,-0.5550629,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","2025-06-15T18:53:00.000Z",4.946597,59.47321,"Wrapped NXM USD","REGULAR","USD","[]","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,657299,"CoinMarketCap",434412,434412,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.803238,59.474533,"{""low"":57.468315,""high"":59.474533}",57.468315,434412,58.825325,"CCC",58.825325,2018607,522353,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",29.218925,0.9657781,"{""low"":30.254284,""high"":86.38722}",-26.914013,-0.31155086,30.254284,86.38722,-24.099749,54.047226,5.4259834,0.10039338,56.980686,2.4925232,0.043743297,39091728,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","2025-06-15T18:53:00.000Z",-1.2780757,0.0067343693,"Cogito Finance USD","REGULAR","USD","[]","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",99,99,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00008718483,0.0067343693,"{""low"":0.006667766,""high"":0.0067343693}",0.006667766,99,0.006667766,"CCC",0.006667766,297,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0008413694,0.14277437,"{""low"":0.005893,""high"":0.074892}",-0.06815763,-0.9100789,0.005893,0.074892,-88.412544,0.00692736,-0.00019299053,-0.027859174,0.01681102,-0.010076651,-0.5994075,651805,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",1750013580,16.287956,0.0012073969,,"REGULAR","USD","[]","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",4261,4261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00016911491,0.0012075457,"0.001053616 - 0.0012075457",0.001053616,4261,0.0010537185,"CCC",0.0010537185,316403,6576,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0008673968,2.5511672,"3.4E-4 - 0.051903",-0.0506956,-0.97673744,0.00034,0.051903,-81.77102,0.0008894,0.00031799683,0.35754085,0.00287364,-0.0016662432,-0.57983714,1207396,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",1665167640,0,0.000461102,,"REGULAR","USD","[]","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","2025-06-15T18:53:00.000Z",1.2796733,0.112570226,"LCX USD","REGULAR","USD","[]","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",476249,476249,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0014223307,0.11356694,"{""low"":0.11024501,""high"":0.11356694}",0.11024501,476249,0.11135796,"CCC",0.11135796,1119872,569240,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.031796224,0.39364427,"{""low"":0.080774,""high"":0.401055}",-0.28848478,-0.71931475,0.080774,0.401055,-51.277924,0.13814452,-0.025574297,-0.18512711,0.19546211,-0.08289188,-0.4240816,106090624,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","2025-06-15T18:53:00.000Z",0.6047336,0.093601935,"OVR USD","REGULAR","USD","[]","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",176949,176949,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0005626455,0.09424836,"{""low"":0.09305552,""high"":0.09424836}",0.09305552,176949,0.09316413,"CCC",0.09316413,200255,270162,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0015169382,0.01647324,"{""low"":0.092085,""high"":0.37044}",-0.27683806,-0.74732226,0.092085,0.37044,-64.78758,0.1172661,-0.023664169,-0.20179889,0.17907637,-0.08547444,-0.47730717,4773200,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoSingle USD","2023-11-29T18:15:00.000Z",0,0.0027717166,"AutoSingle USD","REGULAR","USD","[]","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","2025-06-15T18:52:00.000Z",0.67999405,0.07098556,"ZND Token USD","REGULAR","USD","[]","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4428498,4428498,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0004794374,0.07343624,"{""low"":0.070186906,""high"":0.07343624}",0.070186906,4428498,0.07043682,"CCC",0.07043682,6811261,4735370,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.014917564,0.266062,"{""low"":0.056068,""high"":1.104128}",-1.0331424,-0.93570894,0.056068,1.104128,-69.773796,0.09257626,-0.021590695,-0.23322065,0.3102439,-0.23925835,-0.77119434,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","2025-06-15T18:53:00.000Z",1.9500068,197.35123,"UNCX Network USD","REGULAR","USD","[]","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",105491,105491,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.7747498,199.18655,"{""low"":192.44916,""high"":199.18655}",192.44916,105491,193.58469,"CCC",193.58469,38702,95316,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",116.60678,1.4441462,"{""low"":80.744446,""high"":429.64932}",-232.2981,-0.5406691,80.744446,429.64932,-47.260166,200.45004,-3.098816,-0.015459293,215.73514,-18.383911,-0.08521519,9201062,15,0,false,false,"UNCX"
