"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1724721960,"Supreme Finance USD","USD","Supreme Finance USD",0,0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1660674060,"MYX Network USD","USD",,0,0.00066309364,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1696789800,"Angry Pepe USD","USD","Angry Pepe USD",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Moonbeam USD","USD","Moonbeam USD",1.6488916,0.06700154,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.07176552,-0.004763983,-0.06638262,0.076961964,-0.009960428,-0.12942013,67914312,15,0,false,false,0.06706068,"CCC",0.06706068,6160143,4799666,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013047535,false,"2022-01-11T00:00:00.000Z",6,1013623232,"CoinMarketCap",3748799,3748799,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0010868609,0.06724949,"{""low"":0.06691494,""high"":0.06724949}",0.06691494,3748799,0.24182701,"{""low"":0.053954,""high"":0.428649}",-0.3616475,-0.8436914,0.053954,0.428649,-62.464237,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Astar USD","USD","Astar USD",3.270373,0.024195759,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.02426784,-0.00007208064,-0.0029702126,0.02678264,-0.0025868807,-0.09658797,197859264,15,0,false,false,0.024349768,"CCC",0.024349768,9009033,7436608,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0033567585,false,"2022-01-18T00:00:00.000Z",6,8177436160,"CoinMarketCap",8170885,8170885,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0007662326,0.024417618,"{""low"":0.024195759,""high"":0.024417618}",0.024195759,8170885,0.1610806,"{""low"":0.020839,""high"":0.094679}",-0.07048324,-0.74444425,0.020839,0.094679,-64.225174,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","TerraClassicUSD USD","USD","TerraClassicUSD USD",0.09186925,0.013011756,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01345852,-0.00044676382,-0.03319561,0.012918455,0.00009330176,0.0072223623,72757984,15,0,false,false,0.01298414,"CCC",0.01298414,8901112,6767508,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036337562,false,"2020-11-25T00:00:00.000Z",6,5591711232,"CoinMarketCap",5495407,5495407,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000011943281,0.013024838,"{""low"":0.012955823,""high"":0.013024838}",0.012955823,5495407,0.38747665,"{""low"":0.009378,""high"":0.031785}",-0.018773243,-0.59063214,0.009378,0.031785,-26.08028,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Limoverse USD","USD","Limoverse USD",0.6867754,0.005648622,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00614248,-0.000493858,-0.08040043,0.007865325,-0.0022167028,-0.28183234,638093,15,0,false,false,0.005534972,"CCC",0.005534972,153506,103446,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.004339622,false,"2023-04-07T00:00:00.000Z",6,112964472,"CoinMarketCap",89006,89006,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000038528815,0.0057214876,"{""low"":0.0054305396,""high"":0.0057214876}",0.0054305396,89006,3.3152192,"{""low"":0.001309,""high"":0.016398}",-0.010749377,-0.6555298,0.001309,0.016398,204.54054,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:22:00.000Z","Numeraire USD","USD","Numeraire USD",0.9602589,17.248299,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,12.57627,4.6720285,0.37149557,9.3921175,7.856181,0.83646536,131131376,15,0,false,false,17.158764,"CCC",17.158764,56162021,86365258,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.303015,false,"2017-11-09T00:00:00.000Z",2,7602568,"CoinMarketCap",20389186,20389186,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.16405296,17.274479,"{""low"":17.105751,""high"":17.274479}",17.105751,20389186,1.9011732,"{""low"":5.945284,""high"":26.561995}",-9.313696,-0.35063994,5.945284,26.561995,14.7197485,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421200,"Bitcicoin USD","USD","Bitcicoin USD",-0.00535188,0.000024010955,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000283,-0.000004289046,-0.15155639,0.0001088,-0.00008478905,-0.7793111,185096,15,0,false,false,0.00002401021,"CCC",0.00002401021,237,2,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019010955,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-1.2860255e-9,0.000024014753,"2.4010116E-5 - 2.4014753E-5",0.000024010116,9,3.802191,"5.0E-6 - 0.002224",-0.002199989,-0.98920375,0.000005,0.002224,-96.50146,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"SOLS USD","USD","SOLS USD",18.179598,0.002197472,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0036217,-0.0014242281,-0.3932485,0.003716555,-0.001519083,-0.40873417,0,15,0,false,false,0.0019533085,"CCC",0.0019533085,3735,533,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012794719,false,1702425600000,6,0,"CoinMarketCap",304,304,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00033803761,0.0021996838,"0.0019533085 - 0.0021996838",0.0019533085,304,1.3937602,"9.18E-4 - 0.01208",-0.009882528,-0.8180901,0.000918,0.01208,-44.692474,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Apple tokenized stock (xStock) USD","USD","Apple tokenized stock (xStock) USD",0.07904871,245.88712,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,229.17746,16.709656,0.07291143,222.58284,23.304276,0.104699336,7130352,15,0,false,false,245.78632,"CCC",245.78632,9065657,6692005,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",44.361893,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",7435889,7435889,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.19421387,245.88712,"{""low"":245.77003,""high"":245.88712}",245.77003,7435889,0.22013073,"{""low"":201.52522,""high"":248.29495}",-2.407837,-0.009697487,201.52522,248.29495,15.679312,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Enegra (EGX) USD","USD","Enegra (EGX) USD",-0.01384556,190.39537,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,191.01503,-0.6196594,-0.003244035,191.05208,-0.65670776,-0.0034373233,0,15,0,false,false,190.48648,"CCC",190.48648,129067,127658,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3508606,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124607,124607,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.026367188,191.39981,"{""low"":190.32689,""high"":191.39981}",190.32689,124607,0.028916614,"{""low"":185.04451,""high"":201.2955}",-10.900131,-0.0541499,185.04451,201.2955,-4.284114,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","Pandora USD","USD","Pandora USD",0.46835944,560.7889,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,771.8651,-211.07623,-0.2734626,756.29706,-195.50818,-0.25850713,5607888,15,0,false,false,560.69354,"CCC",560.69354,960414,387246,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",106.66525,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",377545,377545,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.6142578,560.7889,"{""low"":559.9597,""high"":560.7889}",559.9597,377545,0.23488154,"{""low"":454.12363,""high"":3001.4543}",-2440.6655,-0.81316096,454.12363,3001.4543,-62.02756,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752514980,"SorachanCoin USD","USD","SorachanCoin USD",0,0.013069215,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Perpetual Protocol USD","USD","Perpetual Protocol USD",4.944156,0.2703773,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.2691284,0.0012488961,0.0046405215,0.2767507,-0.0063734055,-0.02302941,17845486,15,0,false,false,0.27118832,"CCC",0.27118832,8123175,5588455,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.105650306,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9085993,9085993,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.012738079,0.2721783,"{""low"":0.27030504,""high"":0.2721783}",0.27030504,9085993,0.64136606,"{""low"":0.164727,""high"":1.307441}",-1.0370637,-0.79320115,0.164727,1.307441,-59.268337,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Wall Street Pepe USD","USD","Wall Street Pepe USD",-8.579459,0.00004758081,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00006712,-0.000019539195,-0.29110837,0.0000524651,-0.000004884292,-0.093096025,9516162,15,0,false,false,0.00004892647,"CCC",0.00004892647,1501922,245199,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000032580807,false,1743465600000,6,199999995904,"CoinMarketCap",217629,217629,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000044652697,0.00004892647,"4.670544E-5 - 4.892647E-5",0.00004670544,217629,2.1720538,"1.5E-5 - 1.46E-4",-0.0000984192,-0.6741041,0.000015,0.000146,54.54545,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Devve USD","USD","Devve USD",-2.3201864,0.4604642,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.47182953,-0.011365324,-0.024087775,0.56278914,-0.10232493,-0.18181753,43410740,15,0,false,false,0.4598159,"CCC",0.4598159,444036,323809,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.24416621,false,"2024-02-20T00:00:00.000Z",6,94276032,"CoinMarketCap",349505,349505,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.010937393,0.46146458,"{""low"":0.4588849,""high"":0.46146458}",0.4588849,349505,1.1288418,"{""low"":0.216298,""high"":1.804316}",-1.3438518,-0.7447985,0.216298,1.804316,114.2956,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"JEJE USD","USD","JEJE USD",-1.2307233,8.4468e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8.4468e-10,"CCC",8.4468e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,false,1717459200000,8,0,"CoinMarketCap",22,22,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.0525192e-11,8.4468e-10,"8.4468E-10 - 8.4468E-10",8.4468e-10,22,0,"8.4468E-10 - 8.4468E-10",0,0,8.4468e-10,8.4468e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","StaFi USD","USD","StaFi USD",1.787569,0.108123824,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.11657634,-0.008452512,-0.07250624,0.13920304,-0.031079218,-0.22326536,12861133,15,0,false,false,0.10743365,"CCC",0.10743365,14862728,13929061,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03405582,false,"2020-09-13T00:00:00.000Z",6,118948192,"CoinMarketCap",6795024,6795024,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0018988401,0.10872513,"{""low"":0.10741808,""high"":0.10872513}",0.10741808,6795024,0.45979127,"{""low"":0.074068,""high"":0.640695}",-0.53257114,-0.83123976,0.074068,0.640695,-68.64027,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421260,"Mambo USD","USD","Mambo USD",-19.105892,4.5737643e-8,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00000158,-0.0000015342623,-0.9710521,0.0000018407,-0.0000017949623,-0.975152,45737,15,0,false,false,4.562998e-8,"CCC",4.562998e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.5737643e-8,false,1747958400000,8,999999995904,"CoinMarketCap",5014,5014,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.08024985e-8,4.5737643e-8,"4.562998E-8 - 4.5737643E-8",4.562998e-8,5014,,"0.0 - 6.0E-6",-0.0000059542626,-0.99237704,0,0.000006,-50,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Graphlinq Chain USD","USD","Graphlinq Chain USD",-1.7388046,0.018981446,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0187566,0.00022484548,0.011987539,0.022001656,-0.0030202102,-0.13727196,6453689,15,0,false,false,0.018692631,"CCC",0.018692631,247114,170693,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0037944457,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",117640,117640,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0003358908,0.018984947,"{""low"":0.018650679,""high"":0.018984947}",0.018650679,117640,0.24984828,"{""low"":0.015187,""high"":0.127545}",-0.10856356,-0.85117847,0.015187,0.127545,-75.121185,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421200,"The Emerald Company USD","USD","The Emerald Company USD",0.29690593,0.00085016375,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00105814,-0.0002079762,-0.19654886,0.00112754,-0.00027737627,-0.24600126,0,15,0,false,false,0.00084921153,"CCC",0.00084921153,6061,3223,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00035716372,false,1711929600000,6,0,"CoinMarketCap",2234,2234,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000025166664,0.00085016375,"8.4921153E-4 - 8.5016375E-4",0.00084921153,2234,0.72446996,"4.93E-4 - 0.005518",-0.0046678362,-0.84592897,0.000493,0.005518,-61.44029,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","IDEX USD","USD","IDEX USD",0.96642596,0.027543735,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.02734696,0.00019677542,0.0071955137,0.02485042,0.002693314,0.108381025,26975062,15,0,false,false,0.027584761,"CCC",0.027584761,15795203,10033374,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011814734,false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",3998732,3998732,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00026364252,0.027622703,"{""low"":0.027482035,""high"":0.027622703}",0.027482035,3998732,0.75114334,"{""low"":0.015729,""high"":0.113807}",-0.08626327,-0.75797856,0.015729,0.113807,-37.160706,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1647109680,"Chicken Zilla USD","USD",,0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Shiva Inu USD","USD","Shiva Inu USD",-1.1688198,8.95974e-9,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8.95974e-9,"CCC",8.95974e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,false,1711411200000,8,0,"CoinMarketCap",1094,1094,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.0596146e-10,8.95974e-9,"8.95974E-9 - 8.95974E-9",8.95974e-9,1094,0,"8.95974E-9 - 8.95974E-9",0,0,8.95974e-9,8.95974e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1661797320,"Grok USD","USD",,0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD","USD",,0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
