"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.31419066,0.006481205,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2022-09-12T00:00:00.000Z",false,false,0.0062643597,"CCC",0.0062643597,6912952,8813686,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.001730205,0.36417702,"{""low"":0.004751,""high"":0.018221}",-0.011739795,-0.6443003,0.004751,0.018221,-39.50653,0.00771184,-0.0012306347,-0.15957732,0.00737261,-0.0008914047,-0.12090762,45672432,15,0,6,7046904320,"CoinMarketCap",5532232,5532232,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000020299572,0.0065614013,"{""low"":0.006134139,""high"":0.0065614013}",0.006134139,5532232,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.923202,0.011929391,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2019-03-25T00:00:00.000Z",false,false,0.012033525,"CCC",0.012033525,12897170,8724259,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0034333905,0.40411845,"{""low"":0.008496,""high"":0.039533}",-0.02760361,-0.6982422,0.008496,0.039533,-55.160976,0.0144635,-0.0025341092,-0.17520718,0.01500788,-0.0030784886,-0.20512483,92612920,15,0,6,7763424256,"CoinMarketCap",13504374,13504374,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0010265233,0.0121041015,"{""low"":0.010991,""high"":0.0121041015}",0.010991,13504374,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",26.919561,0.027901458,"[]","2025-02-25T20:49:00.000Z","UTC",false,"2024-07-29T00:00:00.000Z",false,false,0.022109838,"CCC",0.022109838,9331149,4576265,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024604458,7.462681,"{""low"":0.003297,""high"":0.298646}",-0.27074453,-0.9065734,0.003297,0.298646,-9.630781,0.0266675,0.0012339577,0.04627197,0.07485394,-0.046952486,-0.62725466,27901456,15,0,6,1000000000,"CoinMarketCap",18246504,18246504,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0059178807,0.027901458,"{""low"":0.021230908,""high"":0.027901458}",0.021230908,18246504,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"UTC",false,1703030400000,false,false,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-27.972546,0.00028052466,"[]",1740516600,"UTC",false,1729641600000,false,false,0.000359452,"CCC",0.000359452,860526,1493512,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000059524667,0.2693424,"2.21E-4 - 0.022216",-0.021935474,-0.9873728,0.000221,0.022216,-97.823975,0.00057212,-0.00029159535,-0.50967515,0.001829672,-0.0015491473,-0.84668034,280523,15,0,6,999996736,"CoinMarketCap",266498,266498,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0001089444,0.00036243768,"2.710192E-4 - 3.6243768E-4",0.0002710192,266498,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.52042216,0.001492454,"[]",1740516780,"UTC",false,1510185600000,false,false,0.0014996611,"CCC",0.0014996611,56,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001260454,5.432991,"2.32E-4 - 0.00474",-0.0032475458,-0.68513626,0.000232,0.00474,5.2631617,0.0017993,-0.000306846,-0.17053632,0.00165586,-0.00016340602,-0.09868348,0,15,0,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000007807626,0.0014996611,"0.0014901198 - 0.0014996611",0.0014901198,5,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.5166945,0.15246263,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2022-04-14T00:00:00.000Z",false,false,0.15985517,"CCC",0.15985517,231819,131310,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.045346633,0.42334136,"{""low"":0.107116,""high"":0.763302}",-0.61083937,-0.80025905,0.107116,0.763302,-11.227179,0.14342448,0.00903815,0.06301679,0.20021431,-0.04775168,-0.23850283,0,15,0,6,0,"CoinMarketCap",170581,170581,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.007212013,0.1657719,"{""low"":0.14420867,""high"":0.1657719}",0.14420867,170581,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3707883,9.089969,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-06-16T00:00:00.000Z",false,false,8.969865,"CCC",8.969865,609833,574647,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.4327135,2.4208117,"{""low"":2.657255,""high"":45.70515}",-36.61518,-0.8011172,2.657255,45.70515,-77.571335,13.004903,-3.9149342,-0.30103526,8.553999,0.53596973,0.062657215,80760152,15,0,4,8884536,"CoinMarketCap",822271,822271,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.12291908,9.218226,"{""low"":8.6936865,""high"":9.218226}",8.6936865,822271,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.4918905e-7,"[]",1696703400,"UTC",false,1683417600000,false,false,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.031447,0.606549,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2020-10-01T00:00:00.000Z",false,false,0.58339393,"CCC",0.58339393,81059,29185,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.603379,190.3404,"{""low"":0.00317,""high"":44.510334}",-43.903786,-0.9863729,0.00317,44.510334,-70.003,0.4963124,0.110236615,0.22211134,0.79699117,-0.19044214,-0.23895139,0,15,0,6,0,"CoinMarketCap",63344,63344,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.03213507,0.6085362,"{""low"":0.55217,""high"":0.6085362}",0.55217,63344,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.235415,292.31915,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,true,291.56097,"CCC",291.56097,472949907,253401371,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",17.518372,0.06374935,"{""low"":274.80078,""high"":714.06244}",-421.7433,-0.5906252,274.80078,714.06244,-0.30919313,387.81433,-95.49518,-0.24623942,395.9184,-103.59924,-0.26166818,5797911040,15,0,2,19834182,"CoinMarketCap",632376192,632376192,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.149628,296.29068,"{""low"":277.51944,""high"":296.29068}",277.51944,632376192,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.1659398,0.0960567,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2019-09-19T00:00:00.000Z",false,false,0.09580593,"CCC",0.09580593,14700715,8299571,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011459701,0.13546225,"{""low"":0.084597,""high"":0.615154}",-0.5190973,-0.84384936,0.084597,0.615154,-82.59682,0.14336056,-0.047303855,-0.32996422,0.21857913,-0.12252243,-0.5605404,42209588,15,0,6,439423680,"CoinMarketCap",7796494,7796494,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.003140524,0.0960567,"{""low"":0.09057797,""high"":0.0960567}",0.09057797,7796494,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",60.661564,0.2989381,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2020-08-29T00:00:00.000Z",false,false,0.14109951,"CCC",0.14109951,3604199,6242,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.2784951,13.623006,"{""low"":0.020443,""high"":6.988974}",-6.690036,-0.9572272,0.020443,6.988974,-93.81463,0.14639698,0.15254112,1.0419691,1.0574759,-0.7585378,-0.7173098,0,15,0,6,0,"CoinMarketCap",30423,30423,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.11287114,3.8134909,"{""low"":0.110091075,""high"":3.8134909}",0.110091075,30423,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.24416894,0.0003808164,"[]",1740516600,"UTC",false,1602547200000,false,false,0.00038085302,"CCC",0.00038085302,131592,126870,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000032816402,0.09430001,"3.48E-4 - 0.006203",-0.0058221836,-0.9386077,0.000348,0.006203,-51.028275,0.00043706,-0.00005624359,-0.1286862,0.000526875,-0.00014605862,-0.27721682,63977,15,0,6,168000000,"CoinMarketCap",127554,127554,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.321084e-7,0.0003842752,"3.8043107E-4 - 3.842752E-4",0.00038043107,127554,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.136591,0.05820212,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2023-11-22T00:00:00.000Z",false,false,0.06025398,"CCC",0.06025398,1324248,1329714,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0031471215,0.057163227,"{""low"":0.055055,""high"":0.410689}",-0.35248688,-0.8582818,0.055055,0.410689,-84.72699,0.07277136,-0.014569242,-0.2002057,0.07840742,-0.0202053,-0.25769627,25297886,15,0,6,434655744,"CoinMarketCap",1366647,1366647,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0025114752,0.060501814,"{""low"":0.057910852,""high"":0.060501814}",0.057910852,1366647,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.9438913,18.836805,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,18.619926,"CCC",18.619926,355495700,137970496,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.026042,0.19139126,"{""low"":15.810763,""high"":39.915676}",-21.07887,-0.52808505,15.810763,39.915676,-33.758278,23.693094,-4.856289,-0.20496643,23.02338,-4.186575,-0.18184015,2842400256,15,0,2,150896096,"CoinMarketCap",301794304,301794304,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.7734051,19.008312,"{""low"":17.589756,""high"":19.008312}",17.589756,301794304,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-24.958473,1.3469053e-13,"[]",1740516600,"UTC",false,1726617600000,false,false,1.79488e-13,"CCC",1.79488e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3469053E-13 - 1.79488E-13",-4.4797472e-14,-0.24958476,1.3469053e-13,1.79488e-13,,,,,,,,0,15,0,8,0,"CoinMarketCap",18,18,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.479746e-14,1.79488e-13,"1.3469053E-13 - 1.79488E-13",1.3469053e-13,18,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00008614089,"[]",1686940200,"UTC",false,1653436800000,false,false,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.084418,2.29283,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,2.2763677,"CCC",2.2763677,10789281169,4551740242,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.901691,4.8619313,"{""low"":0.391139,""high"":3.388071}",-1.0952411,-0.3232639,0.391139,3.388071,288.55402,2.7282631,-0.43543315,-0.15960087,1.4877584,0.8050716,0.5411306,132726898688,15,0,4,57887805440,"CoinMarketCap",14453267456,14453267456,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.14854336,2.3250175,"{""low"":2.0762086,""high"":2.3250175}",2.0762086,14453267456,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.0531127,0.0028772354,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2025-01-18T00:00:00.000Z",false,false,0.0028093532,"CCC",0.0028093532,2711508,1384112,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00014298083,0.052292436,"{""low"":0.0027342546,""high"":0.009611}",-0.006733765,-0.700631,0.0027342546,0.009611,-67.07689,0.0045436053,-0.0016663698,-0.36675057,0.0045436053,-0.0016663698,-0.36675057,0,15,0,6,0,"CoinMarketCap",2210778,2210778,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00009061163,0.0029365004,"{""low"":0.0027342546,""high"":0.0029365004}",0.0027342546,2210778,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.5287805,0.0033174774,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-08-09T00:00:00.000Z",false,false,0.0033467575,"CCC",0.0033467575,3106018,1736337,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00020397408,0.065512724,"{""low"":0.0031135033,""high"":0.146281}",-0.14296353,-0.9773212,0.0031135033,0.146281,-93.68217,0.01081518,-0.0074977027,-0.69325733,0.0399078,-0.03659032,-0.9168714,3317181,15,0,6,999910656,"CoinMarketCap",2303349,2303349,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00023171934,0.0034911225,"{""low"":0.0031135033,""high"":0.0034911225}",0.0031135033,2303349,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.07496,0.0000063510693,"[]",1740516780,"UTC",false,1510185600000,false,false,0.0000065796307,"CCC",0.0000065796307,302283,242549,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.5106905e-7,0.058511507,"6.0E-6 - 2.8E-5",-0.000021648932,-0.77317613,0.000006,0.000028,-74.07408,0.00000918,-0.000002828931,-0.30816242,0.0000125,-0.0000061489304,-0.49191445,17515370,15,0,8,2757861572608,"CoinMarketCap",237845,237845,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.0148855e-7,0.0000067262986,"6.1611327E-6 - 6.7262986E-6",0.0000061611327,237845,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.750452,144.91322,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2020-04-10T00:00:00.000Z",false,true,141.82742,"CCC",141.82742,5601015835,3751920432,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",39.01629,0.36843643,"{""low"":105.896935,""high"":294.33496}",-149.42174,-0.50765884,105.896935,294.33496,31.001007,206.7077,-61.79448,-0.29894617,184.2081,-39.294876,-0.21331786,71779483648,15,0,2,495327392,"CoinMarketCap",10747992064,10747992064,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-7.227371,145.55603,"{""low"":133.33923,""high"":145.55603}",133.33923,10747992064,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.3926697,0.14898033,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2020-10-15T00:00:00.000Z",false,false,0.14710405,"CCC",0.14710405,2788651,2654443,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.008239657,0.058544956,"{""low"":0.14074068,""high"":0.833512}",-0.6845317,-0.82126194,0.14074068,0.833512,-64.876945,0.24236593,-0.09338559,-0.38530827,0.2660215,-0.117041156,-0.4399688,12670810,15,0,6,85050224,"CoinMarketCap",2686847,2686847,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.006844893,0.1494037,"{""low"":0.14074068,""high"":0.1494037}",0.14074068,2686847,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.204728,0.026416913,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-03-12T00:00:00.000Z",false,false,0.026638566,"CCC",0.026638566,1495392,880985,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015407912,1.3995742,"{""low"":0.011009,""high"":2.145141}",-2.1187239,-0.9876852,0.011009,2.145141,-93.89863,0.04715854,-0.020741627,-0.4398276,0.12317277,-0.096755855,-0.7855296,2641690,15,0,6,99999976,"CoinMarketCap",620909,620909,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00087461993,0.026730066,"{""low"":0.024547495,""high"":0.026730066}",0.024547495,620909,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-16.59326,0.0006799355,"[]",1740516600,"UTC",false,1738022400000,false,false,0.00076421973,"CCC",0.00076421973,200894,158004,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009379815,0.013988122,"6.705557E-4 - 0.004779",-0.0040990645,-0.85772437,0.0006705557,0.004779,-80.49528,0.0020062856,-0.00132635,-0.66109735,0.0020062856,-0.00132635,-0.66109735,0,15,0,6,0,"CoinMarketCap",143712,143712,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00013526902,0.0007728373,"6.705557E-4 - 7.728373E-4",0.0006705557,143712,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",11.037964,0.003061666,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-07-27T00:00:00.000Z",false,false,0.0025545254,"CCC",0.0025545254,1821088,779445,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0014656659,0.918337,"{""low"":0.001596,""high"":0.053653}",-0.050591335,-0.94293576,0.001596,0.053653,-84.02626,0.00380404,-0.000742374,-0.1951541,0.015802685,-0.012741019,-0.8062566,2917478,15,0,6,952905536,"CoinMarketCap",651599,651599,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00030435156,0.003074863,"{""low"":0.0024157583,""high"":0.003074863}",0.0024157583,651599,"BRAINLET"
