"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"REGULAR",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"REGULAR",0,0.00030202811,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",91324,91324,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0012255106,0.019466145,"{""low"":0.018280493,""high"":0.019466145}",0.018280493,91324,0.018961107,"CCC",0.018961107,110348,96260,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0011458751,0.06268294,"{""low"":0.018280493,""high"":0.951739}",-0.93231267,-0.97958857,0.018280493,0.951739,-93.93327,0.0337373,-0.014310934,-0.42418727,0.19268782,-0.17326146,-0.8991822,0,15,0,"REGULAR",-5.934138,0.019426368,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2026-05-03T15:08:19.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",320373920,320373920,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.0009994507,9.197806,"{""low"":9.074391,""high"":9.197806}",9.074391,320373920,9.175377,"CCC",9.175377,600991220,318084746,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.8443594,0.25197405,"{""low"":7.31964,""high"":27.735258}",-18.571259,-0.66959023,7.31964,27.735258,-33.805763,9.100493,0.06350613,0.0069783167,11.7193575,-2.555358,-0.2180459,6661675520,15,0,"REGULAR",0.010907462,9.164,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",739,739,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00022502989,0.08976241,"{""low"":0.08913567,""high"":0.08976241}",0.08913567,739,0.08967566,"CCC",0.08967566,968,73,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08066041,8.861834,"{""low"":0.009102,""high"":0.181844}",-0.092081584,-0.5063768,0.009102,0.181844,-30.200737,0.08585604,0.003906369,0.04549906,0.10837329,-0.01861088,-0.1717294,12952693,15,0,"REGULAR",0.25132817,0.08976241,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]","2026-05-03T15:07:05.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",55438,55438,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.000247e-7,0.0000056993595,"{""low"":5.1983097,""high"":6}",0.0000051983097,55438,0.0000053983135,"CCC",0.0000053983135,54477,51665,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.989126e-7,0.13978252,"{""low"":5,""high"":6}",-0.0000143010875,-0.7150544,0.000005,0.00002,-73.68421,0.00000618,-4.810877e-7,-0.0778459,0.000008825,-0.0000031260874,-0.35423088,0,15,0,"REGULAR",9.617916,0.0000056989124,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2026-05-03T15:06:05.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",2247179,2247179,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00037017465,0.02873297,"{""low"":0.0278674,""high"":0.02873297}",0.0278674,2247179,0.028263047,"CCC",0.028263047,6622275,6491671,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.014328412,1.0126086,"{""low"":0.01415,""high"":0.256101}",-0.2276226,-0.8888001,0.01415,0.256101,-84.468666,0.0225176,0.005960813,0.26471797,0.02643165,0.002046762,0.07743603,26631442,15,0,"REGULAR",1.3169659,0.028478412,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-16T00:00:00.000Z",6,34301554688,"CoinMarketCap",56577,56577,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000004855414,0.00009578617,"{""low"":9.025793,""high"":5}",0.00009025793,56577,0.000092743816,"CCC",0.000092743816,58188,65684,"2020-09-16T00:00:00.000Z",0,34431660032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00006171188,2.1279957,"{""low"":2.9,""high"":5}",-0.0002802881,-0.7554935,0.000029,0.000371,-71.028046,0.00013712,-0.000046408124,-0.33844897,0.00010743,-0.00001671812,-0.15561873,3111558,15,0,"REGULAR",5.655261,0.00009071188,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2026-05-03T15:06:05.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-02T00:00:00.000Z",6,1481368320,"CoinMarketCap",2527776,2527776,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000015974045,1.0001919,"{""low"":0.996573,""high"":1.0001919}",0.996573,2527776,0.99891293,"CCC",0.99891293,11513537,10940613,"2022-05-02T00:00:00.000Z",0,1481368320,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010910153,0.011033318,"{""low"":0.988837,""high"":1.032197}",-0.03244984,-0.031437643,0.988837,1.032197,-0.07960796,0.9998007,-0.00005352497,-0.00005353564,0.9996206,0.00012654066,0.00012658868,1480993792,15,0,"REGULAR",0.00160035,0.99974716,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-07T00:00:00.000Z",6,7737897984,"CoinMarketCap",12401720,12401720,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000029146671,0.08111676,"{""low"":0.07989014,""high"":0.08111676}",0.07989014,12401720,0.07994278,"CCC",0.07994278,12475593,12568077,"2019-06-07T00:00:00.000Z",0,9937517568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021773651,0.37323272,"{""low"":0.058338,""high"":0.104986}",-0.024874344,-0.23693012,0.058338,0.104986,24.574196,0.0803871,-0.00027544796,-0.0034265195,0.08323729,-0.0031256378,-0.03755093,619895808,15,0,"REGULAR",-0.03636476,0.08011165,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-12T00:00:00.000Z",6,15889470464,"CoinMarketCap",977120,977120,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000011416152,0.0028398384,"{""low"":0.0027884156,""high"":0.0028398384}",0.0027884156,977120,0.002831732,"CCC",0.002831732,2018960,1371143,"2020-07-21T00:00:00.000Z",0,19383398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00002251612,0.008096412,"{""low"":0.002781,""high"":0.026084}",-0.023280485,-0.8925197,0.002781,0.026084,-79.44698,0.00307906,-0.0002755439,-0.08948962,0.00462678,-0.0018232637,-0.39406753,44546384,15,0,"REGULAR",0.40887764,0.002803516,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","[]","2026-05-03T15:06:05.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-12T00:00:00.000Z",6,7824381440,"CoinMarketCap",734472,734472,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-1.08455424e-7,0.00018486247,"{""low"":1.8064573,""high"":4}",0.00018064573,734472,0.00018483124,"CCC",0.00018483124,4352737,977300,"2022-09-13T00:00:00.000Z",21867345920,19795519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000045573834,0.025318796,"{""low"":1.8,""high"":4}",-0.0050224424,-0.9645559,0.00018,0.005207,-95.812584,0.00032244,-0.00013788261,-0.42762256,0.00101455,-0.0008299926,-0.81808937,1444047,15,0,"REGULAR",-0.05872866,0.00018455739,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2026-05-03T15:08:19.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",3843178,3843178,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00004000007,0.002761294,"{""low"":0.0026703319,""high"":0.002761294}",0.0026703319,3843178,0.0027600578,"CCC",0.0027600578,4958854,4188785,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00051399996,0.23090744,"{""low"":0.002226,""high"":0.012389}",-0.009648999,-0.778836,0.002226,0.012389,-69.38097,0.00259558,0.00014441996,0.055640727,0.003622315,-0.000882315,-0.24357766,21416302,15,0,"REGULAR",-1.4388515,0.00274,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2026-05-03T15:08:19.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-26T00:00:00.000Z",4,6890400,"Coinbase",6986223,6986223,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.03999996,4.907646,"{""low"":4.7667356,""high"":4.907646}",4.7667356,6986223,4.772049,"CCC",4.772049,9624803,5603473,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9783001,0.7011022,"{""low"":2.8217,""high"":15.099188}",-10.299188,-0.6821021,2.8217,15.099188,-57.226215,4.7422395,0.057760715,0.01218005,5.378924,-0.5789237,-0.10762817,33112458,15,0,"REGULAR",0.84033525,4.8,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2026-05-03T15:06:05.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-09-21T00:00:00.000Z",4,369805632,"CoinMarketCap",10404605,10404605,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.000094890594,1.1731492,"{""low"":1.171538,""high"":1.1731492}",1.171538,10404605,1.1727302,"CCC",1.1727302,46785683,30885272,"2022-06-16T00:00:00.000Z",0,369805632,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.06708598,0.06072223,"{""low"":1.104801,""high"":1.204807}",-0.032920003,-0.02732388,1.104801,1.204807,3.5126328,1.1630907,0.008796334,0.0075628962,1.1673706,0.0045164824,0.0038689363,433370432,15,0,"REGULAR",-0.0081023,1.171887,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"REGULAR",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"REGULAR",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"REGULAR",1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"REGULAR",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC",0.000323214,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-78.998695,0.00032228,9.340001e-7,0.0028981015,0.00060524,-0.000282026,-0.46597385,0,15,0,"REGULAR",0,0.000323214,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"REGULAR",-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"REGULAR",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18775,18775,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.008393928,0.1793629,"{""low"":0.17085513,""high"":0.1793629}",0.17085513,18775,0.17716324,"CCC",0.17716324,437932,74119,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09037119,1.1075443,"{""low"":0.081596,""high"":0.786406}",-0.6144388,-0.78132516,0.081596,0.786406,-63.70161,0.1047583,0.06720889,0.6415615,0.20078371,-0.028816521,-0.1435202,0,15,0,"REGULAR",-4.6539617,0.1719672,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-05-03T15:08:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",2,20029506,"Coinbase",130655480,130655480,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.5500183,447.22003,"{""low"":442.64218,""high"":447.22003}",442.64218,130655480,445.43304,"CCC",445.43304,323200894,177903679,"2017-07-23T00:00:00.000Z",21000000,20029506,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",97.45657,0.27847645,"{""low"":349.96344,""high"":668.0633}",-220.64328,-0.33027303,349.96344,668.0633,25.071728,453.48804,-6.0680237,-0.01338078,519.8791,-72.459076,-0.13937679,8952379392,15,0,"REGULAR",0.12308241,447.42,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-09-19T00:00:00.000Z",6,449990112,"CoinMarketCap",1223510,1223510,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0002671471,0.011122927,"{""low"":0.01098785,""high"":0.011122927}",0.01098785,1223510,0.011039908,"CCC",0.011039908,1451087,1237006,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.001962901,0.21691911,"{""low"":0.009049,""high"":0.094399}",-0.0833871,-0.8833473,0.009049,0.094399,-86.97731,0.01054226,0.00046964176,0.044548493,0.019002644,-0.007990743,-0.4205069,4955246,15,0,"REGULAR",-2.3685234,0.011011901,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",125926,125926,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",4.7150024e-7,0.00004664283,"{""low"":4.6085715,""high"":5}",0.000046085715,125926,0.000046172776,"CCC",0.000046172776,128205,118307,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000036175734,0.08412962,"{""low"":4.3,""high"":5}",-0.0038083824,-0.98790723,0.000043,0.003855,-98.69983,0.00004734,-7.224262e-7,-0.015260376,0.0000724,-0.000025782425,-0.35611084,0,15,0,"REGULAR",1.0217544,0.000046617573,"TEMA"
