"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4634418,0.000012631429,false,true,0.00001306,-4.2857118e-7,-0.032815557,0.000013435,-8.035713e-7,-0.059811782,7443018240,15,0,"Shiba Inu USD","Shiba Inu USD","REGULAR",false,1596240000000,6,589245957799936,"CoinMarketCap",184772976,184772976,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.8268597e-8,0.0000127972135,"1.2373119E-5 - 1.27972135E-5",0.000012373119,184772976,0.000012711024,"CCC",0.000012711024,230227886,267245188,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000026314292,0.2631429,"1.0E-5 - 3.3E-5",-0.00002036857,-0.6172294,0.00001,0.000033,-7.1428595,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1537542,0.043899193,false,false,0.04296104,0.00093815476,0.021837339,0.03926466,0.004634533,0.118033186,65084944,15,0,"SOLVIEW USD","Solv Protocol USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12333656,12333656,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0009662919,0.044190295,"{""low"":0.04339211,""high"":0.044190295}",0.04339211,12333656,0.043649748,"CCC",0.043649748,22263420,26108567,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022134194,1.0169628,"{""low"":0.021765,""high"":0.227671}",-0.1837718,-0.8071814,0.021765,0.227671,-62.03891,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5576247,0.002284526,false,false,0.00241464,-0.00013011415,-0.053885523,0.005440775,-0.003156249,-0.5801102,395473,15,0,"Dark Frontiers USD","Dark Frontiers USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",54858,54858,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000012810575,0.0022937653,"{""low"":0.0022612512,""high"":0.0022937653}",0.0022612512,54858,0.0022710848,"CCC",0.0022710848,146279,87177,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00030752597,0.15555184,"{""low"":0.001977,""high"":0.032804}",-0.030519474,-0.9303583,0.001977,0.032804,-90.058556,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02391349,1.0003089,false,true,1.0002298,0.00007903576,0.0000790176,1.0000846,0.00022423267,0.0002242137,167096369152,15,0,"Tether USDt USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,167044775936,"CoinMarketCap",115394437120,115394437120,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00023925304,1.0008022,"{""low"":1.0001831,""high"":1.0008022}",1.0001831,115394437120,1.000463,"CCC",1.000463,95486453192,132386377793,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033828616,0.0033932927,"{""low"":0.996926,""high"":1.002985}",-0.0026761293,-0.002668165,0.996926,1.002985,0.060892105,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1737612,0.15374742,false,true,0.1499936,0.003753826,0.025026575,0.14943013,0.0043172985,0.028891755,229958640,15,0,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495691008,"CoinMarketCap",19575414,19575414,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0018260628,0.15501773,"{""low"":0.15049171,""high"":0.15501773}",0.15049171,19575414,0.1533304,"CCC",0.1533304,16999819,30132529,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.045731425,0.4233764,"{""low"":0.108016,""high"":0.3642}",-0.21045257,-0.5778489,0.108016,0.3642,-6.02085,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600600,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.1999855,0.000019463609,false,false,0.00002198,-0.0000025163918,-0.11448552,0.00002552,-0.0000060563907,-0.2373194,1351163,15,0,"Kimbo USD","Kimbo USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",49242,49242,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000010676213,0.000020915631,"1.937617E-5 - 2.0915631E-5",0.00001937617,49242,0.000020247193,"CCC",0.000020247193,95165,57396,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000054636084,0.39025775,"1.4E-5 - 2.44E-4",-0.00022453639,-0.9202311,0.000014,0.000244,-75.55556,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4854631,0.00003316021,false,false,0.00003168,0.0000014802099,0.046723798,0.00002462,0.00000854021,0.34688097,3102137,15,0,"Chihuahua USD","Chihuahua USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",648020,648020,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000001197528,0.00003422232,"3.3116496E-5 - 3.422232E-5",0.000033116496,648020,0.000034219167,"CCC",0.000034219167,572064,821686,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001816021,1.2106807,"1.5E-5 - 1.36E-4",-0.0001028398,-0.756175,0.000015,0.000136,-21.276592,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5981517,0.5606635,false,false,0.5794899,-0.018826365,-0.032487825,0.6369867,-0.07632315,-0.119819075,42453532,15,0,"Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5469381,5469381,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.019472897,0.56166774,"{""low"":0.53109264,""high"":0.56166774}",0.53109264,5469381,0.5473993,"CCC",0.5473993,8112839,5823276,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21941552,0.6429796,"{""low"":0.341248,""high"":2.544734}",-1.9840705,-0.779677,0.341248,2.544734,-60.527206,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,13.7210455,false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000390648,false,false,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"Goons of Balatroon USD","Goons of Balatroon USD","REGULAR",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.282423,2.1050303,false,false,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"Frax Share USD","Frax Share USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.9886274,false,false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6084241,0.0056260442,false,false,0.006789111,-0.0011630668,-0.17131357,0.006789111,-0.0011630668,-0.17131357,39302636,15,0,"Arena-Z USD","Arena-Z USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,6985838592,"CoinMarketCap",11148576,11148576,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000034439843,0.0058021746,"{""low"":0.005517951,""high"":0.0058021746}",0.005517951,11148576,0.0057258885,"CCC",0.0057258885,38690424,38690424,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00010809302,0.01958934,"{""low"":0.005517951,""high"":0.008167}",-0.0025409553,-0.3111247,0.005517951,0.008167,-25.42181,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.36030805,0.6727966,false,false,0.63862276,0.034173846,0.053511787,0.75875694,-0.08596033,-0.113290995,231082896,15,0,"Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14066720,14066720,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0024329424,0.67427015,"{""low"":0.652948,""high"":0.67427015}",0.652948,14066720,0.6653007,"CCC",0.6653007,15674402,19515326,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19035861,0.3945763,"{""low"":0.482438,""high"":3.624426}",-2.9516292,-0.8143715,0.482438,3.624426,-49.811214,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5587175,0.0005070972,false,false,0.00053142,-0.00002432277,-0.04576939,0.000552805,-0.0000457078,-0.0826834,4353009,15,0,"BigONE Token USD","BigONE Token USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000028175418,0.00050824526,"5.02219E-4 - 5.0824526E-4",0.000502219,0,0.0005041894,"CCC",0.0005041894,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010609723,0.26458162,"4.01E-4 - 8.85E-4",-0.00037790276,-0.42700878,0.000401,0.000885,0.1968503,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12394839,0.0049885116,false,false,0.00486608,0.00012243167,0.025160225,0.00502455,-0.00003603846,-0.0071724746,234946096,15,0,"Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,47097434112,"CoinMarketCap",9267395,9267395,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000061756,0.0050572166,"{""low"":0.004869561,""high"":0.0050572166}",0.004869561,9267395,0.004996957,"CCC",0.004996957,30479112,15917170,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0020175115,0.67906815,"{""low"":0.002971,""high"":0.020188}",-0.015199488,-0.75289714,0.002971,0.020188,-34.2638,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018542947,false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5709327,0.4095097,false,false,0.38838527,0.021124423,0.054390382,0.30911195,0.100397736,0.32479408,12824614912,15,0,"Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,31317000192,"CoinMarketCap",318684576,318684576,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0023247302,0.4179338,"{""low"":0.40347043,""high"":0.4179338}",0.40347043,318684576,0.4145206,"CCC",0.4145206,474718140,520905249,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32370168,3.7723951,"{""low"":0.085808,""high"":0.634248}",-0.22473833,-0.35433826,0.085808,0.634248,334.63263,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.25735393,0.0017933102,false,false,0.00188348,-0.00009016984,-0.04787406,0.001767755,0.000025555142,0.014456269,123587896,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,1710374400000,6,68916076544,"CoinMarketCap",33318252,33318252,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000046270434,0.0018274758,"0.0017492438 - 0.0018274758",0.0017492438,33318252,0.001800948,"CCC",0.001800948,53273785,44972508,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00088831014,0.98155814,"9.05E-4 - 0.012402",-0.01060869,-0.8554015,0.000905,0.012402,-73.75438,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.063666,0.21963651,false,false,0.25398585,-0.034349337,-0.13524115,0.2213258,-0.001689285,-0.0076325717,219604016,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",63221724,63221724,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0023613274,0.22432703,"{""low"":0.21454331,""high"":0.22432703}",0.21454331,63221724,0.22221859,"CCC",0.22221859,165905189,110182008,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18835552,6.021404,"{""low"":0.031281,""high"":2.46883}",-2.2491937,-0.91103625,0.031281,2.46883,480.33905,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00052905356,false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600600,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.73000133,0.00009724138,false,false,0.00009526,0.0000019813815,0.02079972,0.00008179,0.000015451384,0.18891531,0,15,0,"GoodDollar USD","GoodDollar USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",68,68,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.0472015e-7,0.00009804449,"9.626718E-5 - 9.804449E-5",0.00009626718,68,0.00009629141,"CCC",0.00009629141,52,49,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000083241386,5.945813,"1.4E-5 - 1.19E-4",-0.000021758613,-0.18284549,0.000014,0.000119,200,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.5474944,0.048377987,false,false,0.0308216,0.017556386,0.56961304,0.03485044,0.013527546,0.38815996,20309592,15,0,"Opulous USD","Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",697460,697460,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0025427118,0.051950052,"{""low"":0.045791328,""high"":0.051950052}",0.045791328,697460,0.050019067,"CCC",0.050019067,779257,785664,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03248799,2.0445557,"{""low"":0.01589,""high"":0.143821}",-0.09544301,-0.6636236,0.01589,0.143821,-12.0292845,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6673929,0.012982337,false,false,0.01229082,0.00069151726,0.05626291,0.01462657,-0.0016442332,-0.11241414,46669884,15,0,"Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,3594875392,"CoinMarketCap",13334000,13334000,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00008722581,0.013267478,"{""low"":0.012411987,""high"":0.013267478}",0.012411987,13334000,0.013039672,"CCC",0.013039672,27434842,29252100,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0059423367,0.84408194,"{""low"":0.00704,""high"":0.067294}",-0.054311663,-0.8070803,0.00704,0.067294,-69.690216,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.0997045e-7,false,false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,,"Hyperchain Classic USD","REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600600,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1407796,0.001083845,false,false,0.00107992,0.000003925059,0.0036345832,0.001364515,-0.00028067,-0.20569213,0,15,0,"MetaVPad USD","MetaVPad USD","REGULAR",false,1639094400000,6,0,"CoinMarketCap",54522,54522,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000012224889,0.0010949273,"0.0010799938 - 0.0010949273",0.0010799938,54522,0.0010948202,"CCC",0.0010948202,26360,56033,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00008884503,0.08929149,"9.95E-4 - 0.00462",-0.0035361547,-0.7654015,0.000995,0.00462,-62.487255,"METAV"
