"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1113827,0.9995096,"MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","MNEE USD",1.000577,-0.0010674,-0.0010667845,0.99995154,-0.00044196844,-0.00044198986,15033563,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,15040939,"CoinMarketCap",83037,83037,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0011144876,1.002758,"{""low"":0.99696124,""high"":1.002758}",0.99696124,83037,1.0007002,"CCC",1.0007002,83088,85950,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011224568,0.011357622,"{""low"":0.988285,""high"":1.034426}",-0.0349164,-0.033754375,0.988285,1.034426,0.23549795,0.0023549795,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"IO RUNE - Rune.Game USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z","REGULAR",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,-0.5373189,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3605335,0.85220045,"Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Ethena USD",0.99900466,-0.14680421,-0.14695048,0.54406273,0.3081377,0.5663643,2584564224,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",614391744,614391744,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.027707338,0.85220045,"{""low"":0.82720023,""high"":0.85220045}",0.82720023,614391744,0.84423834,"CCC",0.84423834,516052117,707636807,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.65692943,3.3641934,"{""low"":0.195271,""high"":1.516972}",-0.6647715,-0.43822268,0.195271,1.516972,8.471548,0.084715486,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7233824,0.47920215,"Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Decentraland USD",0.5445513,-0.06534916,-0.12000552,0.3856849,0.093517244,0.24247058,930732864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",71900912,71900912,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00811857,0.47920215,"{""low"":0.46512988,""high"":0.47920215}",0.46512988,71900912,0.47131497,"CCC",0.47131497,181297228,112708322,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.26107216,1.196865,"{""low"":0.21813,""high"":0.851248}",-0.37204587,-0.4370593,0.21813,0.851248,5.5745006,0.055745006,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"NPC DAO USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,"REGULAR","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,7.641509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"Stonk League USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T10:30:00.000Z","REGULAR",,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1832922,0.037299242,"Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Myro USD",0.07296486,-0.03566562,-0.4888054,0.09259333,-0.055294085,-0.59717137,35218084,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7440924,7440924,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0008325279,0.037299242,"{""low"":0.035531864,""high"":0.037299242}",0.035531864,7440924,0.03674567,"CCC",0.03674567,28745726,16524108,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0017673783,0.049740657,"{""low"":0.035531864,""high"":0.446541}",-0.40924177,-0.9164707,0.035531864,0.446541,-77.32911,-0.7732911,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7753655,0.041920565,"Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Cat Token USD",0.0655244,-0.023603834,-0.3602297,0.05559604,-0.013675474,-0.24597928,273640,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",22,22,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00032253563,0.041920565,"{""low"":0.041920565,""high"":0.041920565}",0.041920565,22,0.041920565,"CCC",0.041920565,5689,2081,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.009006564,0.2736393,"{""low"":0.032914,""high"":0.292771}",-0.25085044,-0.85681444,0.032914,0.292771,-46.697693,-0.46697694,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.081681,0.30662772,"Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Lista DAO USD",0.43888465,-0.13225693,-0.3013478,0.41775906,-0.11113134,-0.2660178,57488152,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,187485168,"CoinMarketCap",6668045,6668045,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0033529997,0.30712426,"{""low"":0.29947034,""high"":0.30712426}",0.29947034,6668045,0.30390447,"CCC",0.30390447,19296313,12908963,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.054991722,0.21853678,"{""low"":0.251636,""high"":0.845627}",-0.5389993,-0.63739604,0.251636,0.845627,-52.799545,-0.52799547,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6537786,0.0015870135,"JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777120,"REGULAR","JulSwap USD",0.0021316,-0.00054458645,-0.2554825,0.001540425,0.00004658848,0.030243913,939776,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",183202,183202,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000041027088,0.001596942,"0.0015852317 - 0.001596942",0.0015852317,183202,0.0015871526,"CCC",0.0015871526,183920,163024,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00071301346,0.81580484,"8.74E-4 - 0.008344",-0.0067569865,-0.8098018,0.000874,0.008344,-66.59529,-0.6659529,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88681644,0.029800402,"StrikeX USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR",,0.04528328,-0.015482878,-0.34191158,0.07489323,-0.04509283,-0.6020949,25864632,15,0,false,false,false,1597708800000,6,867928960,"CoinMarketCap",50386,50386,"STRX","USD=X",,0.0002619531,0.029807037,"0.02979966 - 0.029807037",0.02979966,50386,0.029800218,"CCC",0.029800218,193147,248765,,,,0.029654402,203.11234,"1.46E-4 - 6604.8364",-6604.8066,-0.99999547,0.000146,6604.8364,553.12366,5.5312366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7007315,0.0000014854684,"Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","Mog Coin USD",0.00000242,-9.345317e-7,-0.38617012,0.000001835,-3.4953166e-7,-0.19048047,580175744,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",27297262,27297262,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.70858e-8,0.0000014854684,"1.4234272E-6 - 1.4854684E-6",0.0000014234272,27297262,0.0000014783128,"CCC",0.0000014783128,53437525,35790061,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000014854684,,"0.0 - 4.0E-6",-0.0000025145316,-0.6286329,0,0.000004,,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.813496,0.0044028712,"Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Faith Tribe USD",0.00390948,0.0004933914,0.12620385,0.00385877,0.00054410123,0.1410038,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",234317,234317,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00027175946,0.0045470237,"{""low"":0.0044028712,""high"":0.0045470237}",0.0044028712,234317,0.004527343,"CCC",0.004527343,282568,258771,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017618712,0.6671227,"{""low"":0.002641,""high"":0.009099}",-0.004696129,-0.51611483,0.002641,0.009099,-43.080276,-0.43080276,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.55754,1.4581617,"Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Ondo USD",1.5321431,-0.073981404,-0.048286222,0.9936724,0.46448934,0.46744716,4606489600,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",536536672,536536672,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.12720668,1.4581617,"{""low"":1.3697249,""high"":1.4581617}",1.3697249,536536672,1.3985207,"CCC",1.3985207,297502486,443633090,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2586586,6.308971,"{""low"":0.199503,""high"":2.141296}",-0.6831342,-0.3190284,0.199503,2.141296,412.1272,4.121272,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6274469,0.1479097,"Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Persistence One USD",0.15000498,-0.002095282,-0.013968083,0.18341304,-0.035503343,-0.19357044,31559340,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",260180,260180,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0009339154,0.14801463,"{""low"":0.14746197,""high"":0.14801463}",0.14746197,260180,0.14770988,"CCC",0.14770988,402367,413751,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.033058703,0.28783992,"{""low"":0.114851,""high"":0.505384}",-0.35747433,-0.7073321,0.114851,0.505384,-56.721626,-0.5672163,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"REGULAR",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.99766123,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63624316,0.0055828528,"PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","PlotX USD",0.00554654,0.000036312733,0.0065469164,0.00566777,-0.00008491706,-0.014982447,370246,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",90569,90569,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000035296194,0.005795342,"{""low"":0.005204392,""high"":0.005795342}",0.005204392,90569,0.005418031,"CCC",0.005418031,55679,64176,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018338528,0.4891579,"{""low"":0.003749,""high"":0.013226}",-0.007643147,-0.577888,0.003749,0.013226,-16.150547,-0.16150546,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0620487,0.13182802,"Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Kava Lend USD",0.15009798,-0.018269956,-0.1217202,0.12836252,0.0034655035,0.026997782,17769318,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1809143,1809143,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0014151037,0.13182802,"{""low"":0.12895648,""high"":0.13182802}",0.12895648,1809143,0.13007623,"CCC",0.13007623,7115808,4272738,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.064615026,0.96134716,"{""low"":0.067213,""high"":0.343683}",-0.21185498,-0.6164255,0.067213,0.343683,-25.008595,-0.25008595,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7880406,0.00390784,"Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Monsta Infinite USD",0.00708298,-0.0031751404,-0.44827747,0.00742643,-0.0035185902,-0.47379297,709368,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",291251,291251,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00019651838,0.0039444803,"{""low"":0.0038795436,""high"":0.0039444803}",0.0038795436,291251,0.0039269407,"CCC",0.0039269407,247085,334325,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00021383981,0.05788842,"{""low"":0.003694,""high"":0.038807}",-0.03489916,-0.89930063,0.003694,0.038807,-77.687126,-0.77687126,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23915386,0.40515807,"Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Algorand USD",0.39812645,0.0070316195,0.017661775,0.21526213,0.18989594,0.8821614,3401289216,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8394968576,"CoinMarketCap",215492096,215492096,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0009666681,0.40717676,"{""low"":0.39633256,""high"":0.40717676}",0.39633256,215492096,0.40011778,"CCC",0.40011778,427351344,413833748,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.31010407,3.262399,"{""low"":0.095054,""high"":0.602763}",-0.19760492,-0.32783186,0.095054,0.602763,144.59439,1.4459438,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48818874,0.0062030833,"IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","IOST USD",0.00753768,-0.0013345969,-0.17705671,0.00604963,0.00015345309,0.025365697,132218720,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14304528,14304528,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00003013527,0.0062030833,"{""low"":0.006035461,""high"":0.0062030833}",0.006035461,14304528,0.0061076367,"CCC",0.0061076367,27947976,34554807,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0021550832,0.5323822,"{""low"":0.004048,""high"":0.014579}",-0.008375917,-0.5745193,0.004048,0.014579,-27.508688,-0.27508688,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00043968952,"IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","IMVU USD",0.00044002,-3.30474e-7,-0.00075104315,0.00078588,-0.0003461905,-0.44051316,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-78.62002,-0.78620017,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7776722,0.006131312,"Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Polkacity USD",0.00830956,-0.002178248,-0.2621376,0.007373865,-0.0012425533,-0.16850774,1165108,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1164992,1164992,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00010709092,0.0061738836,"{""low"":0.0059842947,""high"":0.0061738836}",0.0059842947,1164992,0.0061399536,"CCC",0.0061399536,979948,999152,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001170312,0.23590246,"{""low"":0.004961,""high"":0.034807}",-0.028675688,-0.8238483,0.004961,0.034807,-42.320854,-0.42320853,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35319513,0.0032886302,"PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","PUCCA USD",0.003626,-0.00033736974,-0.09304185,0.0035291493,-0.00024051918,-0.06815217,2772312,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",94515,94515,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000011574244,0.0032886302,"{""low"":0.0032192608,""high"":0.0032886302}",0.0032192608,94515,0.0032724668,"CCC",0.0032724668,56247,138563,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0020526303,1.6607041,"{""low"":0.001236,""high"":0.023751}",-0.02046237,-0.86153716,0.001236,0.023751,-79.540085,-0.79540086,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4783888,3.5008395e-7,"WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777120,"REGULAR","WEN Token USD",6.2e-7,-2.6991603e-7,-0.43534845,6.45e-7,-2.9491605e-7,-0.45723417,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",37,37,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",8.4666e-9,3.5008395e-7,"3.5008395E-7 - 3.5008395E-7",3.5008395e-7,37,3.5008395e-7,"CCC",3.5008395e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5008395e-7,,"0.0 - 9.0E-6",-0.000008649917,-0.96110183,0,0.000009,-50,-0.5,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7476691,0.023772135,"NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","NEM USD",0.02754716,-0.0037750248,-0.13703862,0.021317625,0.00245451,0.11513993,213949216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",30833190,30833190,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00017907657,0.024804283,"{""low"":0.023377705,""high"":0.024804283}",0.023377705,30833190,0.024697991,"CCC",0.024697991,41070315,36153847,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012433135,1.096493,"{""low"":0.011339,""high"":0.062245}",-0.038472865,-0.61808765,0.011339,0.062245,-38.656967,-0.38656968,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8324208,0.13426125,"Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Maple Finance USD",0.1636844,-0.029423147,-0.17975536,0.18142138,-0.047160134,-0.25994805,101201784,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,753767616,"CoinMarketCap",3011674,3011674,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.004955545,0.13852243,"{""low"":0.13286315,""high"":0.13852243}",0.13286315,3011674,0.13852243,"CCC",0.13852243,2692635,1373691,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.024163254,0.21947043,"{""low"":0.110098,""high"":0.310221}",-0.17595974,-0.5672077,0.110098,0.310221,-53.965466,-0.5396547,"SYRUP"
