"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07808752,0.029822253,0.38190803,0.13746727,-0.029557489,-0.21501474,27207022,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",29047478,29047478,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.014480218,0.113309324,"{""low"":0.084186286,""high"":0.113309324}",0.084186286,29047478,0.08490713,"CCC",0.08490713,6710721,9104443,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.042089775,0.63946784,"{""low"":0.06582,""high"":0.547597}",-0.43968722,-0.8029394,0.06582,0.547597,-84.14128,"Orderly USD","Orderly USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,15.49854,0.107909776,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013766,-5.4817065e-8,-0.0003982062,0.00014234,-0.000004734815,-0.033264123,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013760518,"1.3760518E-4 - 1.3760518E-4",0.00013760518,0,0.00013760518,"CCC",0.00013760518,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.0518505e-7,0.004417409,"1.37E-4 - 2.39E-4",-0.00010139482,-0.4242461,0.000137,0.000239,-38.39286,"Crypto Fight Club USD","Crypto Fight Club USD","[]",1752933180,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013760518,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03199124,0.0019162521,0.059899274,0.034847755,-0.0009402633,-0.026982034,5111675,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",347310,347310,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0014234819,0.0344013,"{""low"":0.033873744,""high"":0.0344013}",0.033873744,347310,0.03428554,"CCC",0.03428554,232769,333705,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009013493,0.3620749,"{""low"":0.024894,""high"":0.09625}",-0.062342506,-0.6477144,0.024894,0.09625,-15.838182,"Beam USD","Beam USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.0289903,0.03390749,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4561211,0.031710774,0.06952271,0.80847204,-0.32064018,-0.39660022,77384008,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,158628432,"CoinMarketCap",24788188,24788188,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.034487158,0.50323486,"{""low"":0.48783186,""high"":0.50323486}",0.48783186,24788188,0.50323486,"CCC",0.50323486,82942599,28121073,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14395186,0.41861075,"{""low"":0.34388,""high"":3.059797}",-2.5719652,-0.84056723,0.34388,3.059797,-81.98636,"Taiko USD","Taiko USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.602701,0.48783186,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110034,0.000039868173,0.036232594,0.00130867,-0.00016846182,-0.1287275,11071422,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",690920,690920,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000007001334,0.0011659181,"0.0011185815 - 0.0011659181",0.0011185815,690920,0.0011358971,"CCC",0.0011358971,847107,721130,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002532082,0.28546587,"8.87E-4 - 0.003173",-0.0020327917,-0.64065295,0.000887,0.003173,-24.966972,"MixMarvel USD","MixMarvel USD","[]",1752933180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6102933,0.0011402082,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20989886,0.02350232,0.11196974,0.34141248,-0.108011305,-0.31636602,98370896,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,421467008,"CoinMarketCap",17915182,17915182,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.023743808,0.24607903,"{""low"":0.23091716,""high"":0.24607903}",0.23091716,17915182,0.238297,"CCC",0.238297,18160304,21150277,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07697117,0.49204865,"{""low"":0.15643,""high"":1.347782}",-1.1143808,-0.82682574,0.15643,1.347782,-76.619,"Manta Network USD","Manta Network USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-9.233632,0.23340118,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001139,0.000009135452,0.0802059,0.000142595,-0.00001955955,-0.13716854,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",67719,67719,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.4153345e-8,0.00012309417,"1.2302217E-4 - 1.2309417E-4",0.00012302217,67719,0.00012307901,"CCC",0.00012307901,152916,70218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016035454,0.14986405,"1.07E-4 - 8.16E-4",-0.00069296453,-0.8492212,0.000107,0.000816,-61.562504,"Vera USD","Vera USD","[]",1752933180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02774372,0.00012303545,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000142,2.6045245e-7,0.18341722,0.00000152,1.6045249e-7,0.10556085,204752240,15,0,false,false,false,1706140800000,8,121843516178432,"CoinMarketCap",3818410,3818410,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.5450057e-8,0.0000017011733,"1.6266982E-6 - 1.7011733E-6",0.0000016266982,3818410,0.0000016441925,"CCC",0.0000016441925,3841025,4571628,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.8045244e-7,0.68045247,"1.0E-6 - 5.0E-6",-0.0000033195474,-0.6639095,0.000001,0.000005,-33.333332,"Qubic USD","Qubic USD","[]",1752933180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.1550214,0.0000016804524,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02493422,-0.0015334152,-0.061498422,0.025146443,-0.0017456394,-0.06941894,38289364,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",4859779,4859779,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0010254886,0.023906806,"{""low"":0.023175862,""high"":0.023906806}",0.023175862,4859779,0.02365434,"CCC",0.02365434,13322285,8099937,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008153804,0.53478086,"{""low"":0.015247,""high"":0.055309}",-0.0319082,-0.5769079,0.015247,0.055309,-47.64244,"GoPlus Security USD","GoPlus Security USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-4.198294,0.023400804,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.61687,-22.440075,-0.26209876,103.29774,-40.120945,-0.388401,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",897607,897607,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.9467964,64.23545,"{""low"":62.613297,""high"":64.23545}",62.613297,897607,64.13936,"CCC",64.13936,708783,1290901,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.594906,0.6810437,"{""low"":37.581886,""high"":141.52103}",-78.34424,-0.55358726,37.581886,141.52103,-40.467705,"BDTCOIN USD","BDTCOIN USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4765142,63.176792,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020716,0.00005873642,0.028353168,0.0034807248,-0.0013503884,-0.38796183,2130080,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999880064,"CoinMarketCap",6008972,6008972,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00002283929,0.0022755242,"{""low"":0.0020900415,""high"":0.0022755242}",0.0020900415,6008972,0.002243204,"CCC",0.002243204,13664905,8971726,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008563363,0.6721635,"{""low"":0.001274,""high"":0.015951}",-0.013820664,-0.866445,0.001274,0.015951,-76.19957,"Ghiblification USD","Ghiblification USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,1.0837177,0.0021303364,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",223,223,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.288007e-16,6.83234e-13,"6.8323385E-13 - 6.83234E-13",6.8323385e-13,223,6.83234e-13,"CCC",6.83234e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.8323385E-13 - 6.83234E-13",-1.6263033e-19,-2.380302e-7,6.8323385e-13,6.83234e-13,,"DeepSeek AI USD","DeepSeek AI USD","[]",1752933180,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.10655761,6.8323385e-13,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0608673,0.3135934,0.15216574,2.428479,-0.05401826,-0.02224366,251055840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105731736,"CoinMarketCap",69245528,69245528,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10086727,2.470211,"{""low"":2.352068,""high"":2.470211}",2.352068,69245528,2.3790278,"CCC",2.3790278,52174944,65198816,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7902367,0.49881628,"{""low"":1.584224,""high"":5.713966}",-3.3395052,-0.58444613,1.584224,5.713966,-12.991971,"Qtum USD","Qtum USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.0749044,2.3744607,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23387872,0.04077904,0.17435977,0.2963893,-0.021731555,-0.073320985,233018704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34407592,34407592,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014014274,0.2845896,"{""low"":0.27321747,""high"":0.2845896}",0.27321747,34407592,0.27847788,"CCC",0.27847788,34355380,33878478,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08286075,0.4320232,"{""low"":0.191797,""high"":0.907064}",-0.63240623,-0.6972013,0.191797,0.907064,-27.273273,"0x Protocol USD","0x Protocol USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.8547397,0.27465776,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011492,-0.000083909516,-0.7301559,0.000439865,-0.0004088545,-0.9295,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",51715,51715,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000019940799,0.000032025942,"2.9006955E-5 - 3.2025942E-5",0.000029006955,51715,0.000029020362,"CCC",0.000029020362,138346,49894,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000070104907,0.29210377,"2.4E-5 - 0.00382",-0.0037889895,-0.9918821,0.000024,0.00382,-99.21833,"Wasder USD","Wasder USD","[]",1752933180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,6.8722525,0.00003101049,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04222678,0.00012098253,0.0028650663,0.052633375,-0.010285612,-0.19541997,74169,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",126655,126655,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000008832663,0.044595283,"{""low"":0.040356025,""high"":0.044595283}",0.040356025,126655,0.040938847,"CCC",0.040938847,165329,129151,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0042677633,0.11207362,"{""low"":0.03808,""high"":0.223249}",-0.18090124,-0.81031156,0.03808,0.223249,-41.45571,"Hedget USD","Hedget USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.02086705,0.042347763,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007118,-2.5572808e-7,-0.0035926956,0.000137435,-0.00006651072,-0.48394313,53967,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",49620,49620,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-5.364491e-7,0.00007316429,"6.9563896E-5 - 7.316429E-5",0.000069563896,49620,0.000070697315,"CCC",0.000070697315,113746,50698,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015924274,0.28953224,"5.5E-5 - 0.005507",-0.0054360754,-0.98712105,0.000055,0.005507,-81.216934,"Let that sink in USD","Let that sink in USD","[]",1752933180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.75069046,0.000070924274,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01106626,0.018110171,1.6365213,0.01548975,0.013686681,0.883596,2773209,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",94018,94018,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0077848304,0.034072675,"{""low"":0.02917643,""high"":0.034072675}",0.02917643,94018,0.034057606,"CCC",0.034057606,122461,108424,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.024050431,4.6918516,"{""low"":0.005126,""high"":0.136838}",-0.107661575,-0.78678125,0.005126,0.136838,113.67715,"Powsche USD","Powsche USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-21.062134,0.02917643,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","DOG"
