"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36979680,36979680,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0006580502,0.019026367,"{""low"":0.01869267,""high"":0.019026367}",0.01869267,36979680,0.01869267,"CCC",0.01869267,54642447,52712532,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009079812,0.9250955,"{""low"":0.009815,""high"":0.091796}",-0.07290119,-0.7941652,0.009815,0.091796,-62.551296,0,"ccc_market",false,-3.365494,0.018894812,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0.01995142,-0.0010566078,-0.05295903,0.01894462,-0.00004980713,-0.0026290913,95610344,15,0,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,3010211584,"CoinMarketCap",1022720,1022720,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00026895548,0.00206202,"0.0012881831 - 0.00206202",0.0012881831,1022720,0.00206202,"CCC",0.00206202,2095917,966954,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00075791357,1.18424,"6.4E-4 - 0.010719",-0.009321087,-0.86958545,0.00064,0.010719,-80.64101,0,"ccc_market",false,-16.135374,0.0013979136,false,false,"[]",1755334260,"CCC","finmb_MXC_CCC","UTC","UTC",0.00159356,-0.00019564643,-0.12277318,0.0020621,-0.00066418643,-0.32209226,4208015,15,0,"REGULAR","MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1602324992,"CoinMarketCap",21773728,21773728,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.006270528,0.3887005,"{""low"":0.3824533,""high"":0.3887005}",0.3824533,21773728,0.3824533,"CCC",0.3824533,25454920,24290101,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09646651,0.33083722,"{""low"":0.291583,""high"":1.269269}",-0.8812195,-0.69427323,0.291583,1.269269,-27.433908,0,"ccc_market",false,-1.590209,0.3880495,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0.37567675,0.012372762,0.032934595,0.4085729,-0.0205234,-0.050231915,621781440,15,0,"REGULAR","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22738232,22738232,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0071826577,0.26173192,"{""low"":0.25505146,""high"":0.26173192}",0.25505146,22738232,0.25655803,"CCC",0.25655803,15834549,19104560,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.065146014,0.3318984,"{""low"":0.196283,""high"":0.662462}",-0.40103298,-0.60536754,0.196283,0.662462,-16.696167,0,"ccc_market",false,2.8250844,0.261429,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0.25285333,0.008575678,0.03391562,0.26642323,-0.0049942136,-0.018745413,261429008,15,0,"REGULAR","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",412223,412223,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",5.8789738e-9,0.00018221595,"1.8209286E-4 - 1.8221595E-4",0.00018209286,412223,0.00018211816,"CCC",0.00018211816,388206,412022,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055105265,0.4338997,"1.27E-4 - 0.002005",-0.0018228947,-0.90917444,0.000127,0.002005,-71.695175,0,"ccc_market",false,0.00322675,0.00018210527,false,false,"[]",1755334260,"CCC","finmb_NEST_CCC","UTC","UTC",0.00018068,0.0000014252728,0.007888381,0.000372625,-0.00019051974,-0.5112908,530243,15,0,"REGULAR","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",387141,387141,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00011105649,0.01010623,"{""low"":0.009989684,""high"":0.01010623}",0.009989684,387141,0.010051898,"CCC",0.010051898,769935,490886,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00041073002,0.04269543,"{""low"":0.00962,""high"":0.056321}",-0.04629027,-0.8219007,0.00962,0.056321,-66.10249,0,"ccc_market",false,-1.0950396,0.01003073,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0.01057964,-0.00054891035,-0.05188365,0.01523805,-0.0052073207,-0.34173143,8081937,15,0,"REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",5057549,5057549,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0018737316,0.13116935,"{""low"":0.12854604,""high"":0.13116935}",0.12854604,5057549,0.12919164,"CCC",0.12919164,7500002,11586028,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0660648,1.028214,"{""low"":0.064252,""high"":0.341059}",-0.2107422,-0.61790544,0.064252,0.341059,-31.156212,0,"ccc_market",false,1.4588016,0.1303168,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0.12544578,0.004871011,0.03882961,0.12320355,0.0071132407,0.057735678,50515860,15,0,"REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",15547,15547,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009469569,0.7147946,"{""low"":0.7053417,""high"":0.7147946}",0.7053417,15547,0.7057979,"CCC",0.7057979,104960,80130,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.089760125,0.14576843,"{""low"":0.615772,""high"":1.057326}",-0.35179383,-0.3327203,0.615772,1.057326,-19.788242,0,"ccc_market",false,-1.3244171,0.70553213,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0.73027825,-0.02474612,-0.033885878,0.7267378,-0.021205664,-0.029179249,87528392,15,0,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,43429592,"CoinMarketCap",24583940,24583940,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.17345285,6.505958,"{""low"":6.4279613,""high"":6.505958}",6.4279613,24583940,6.4309006,"CCC",6.4309006,138215706,23321270,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.1716137,0.96032387,"{""low"":3.30265,""high"":24.847473}",-18.373209,-0.7394397,3.30265,24.847473,-38.975872,0,"ccc_market",false,-2.6092134,6.4742637,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",6.5982285,-0.12396479,-0.018787587,6.3330235,0.14124012,0.022302162,281174624,15,0,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",6776,6776,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-4.802132e-9,0.00034880542,"3.4873045E-4 - 3.4880542E-4",0.00034873045,6776,0.00034874585,"CCC",0.00034874585,75079,40173,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00002173803,0.06647716,"3.27E-4 - 0.006523",-0.006174262,-0.9465372,0.000327,0.006523,-87.46858,0,"ccc_market",false,-0.00137873,0.00034873802,false,false,"[]",1755334260,"CCC","finmb_UDO_CCC","UTC","UTC",0.00083274,-0.00048400197,-0.5812162,0.00098016,-0.0006314219,-0.64420295,35242,15,0,"REGULAR","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,383154944,"CoinMarketCap",8116302,8116302,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.010675862,0.20853083,"{""low"":0.20344459,""high"":0.20853083}",0.20344459,8116302,0.20357634,"CCC",0.20357634,8009854,7403891,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04069729,0.2449298,"{""low"":0.166159,""high"":0.922099}",-0.7152427,-0.775668,0.166159,0.922099,-54.24507,0,"ccc_market",false,-4.907716,0.2068563,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0.22798228,-0.021125987,-0.09266504,0.2776991,-0.07084282,-0.2551064,79258016,15,0,"REGULAR","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4082886,4082886,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0008993447,0.044289578,"{""low"":0.043678846,""high"":0.044289578}",0.043678846,4082886,0.043678846,"CCC",0.043678846,6514423,5433705,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012092076,0.37899065,"{""low"":0.031906,""high"":0.235607}",-0.19160892,-0.8132565,0.031906,0.235607,-57.82086,0,"ccc_market",false,-2.0031106,0.043998078,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0.04326854,0.0007295385,0.016860714,0.05785789,-0.013859812,-0.23954922,31929556,15,0,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",48729336,48729336,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.12270427,3.4782326,"{""low"":3.294329,""high"":3.4782326}",3.294329,48729336,3.294329,"CCC",3.294329,16086725,37401538,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6789666,0.94896275,"{""low"":1.769265,""high"":7.664194}",-4.2159624,-0.55008554,1.769265,7.664194,0.42550564,0,"ccc_market",false,3.6897633,3.4482317,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",3.1508193,0.2974124,0.09439208,3.23384,0.21439171,0.066296324,224108624,15,0,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",3200105,3200105,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-8.649689,318.62506,"{""low"":317.68768,""high"":318.62506}",317.68768,3200105,318.06467,"CCC",318.06467,9436529,8732705,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",24.121216,0.08204663,"{""low"":293.994,""high"":444.5539}",-126.43869,-0.284417,293.994,444.5539,-3.844601,0,"ccc_market",false,-2.6470668,318.1152,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",361.8605,-43.7453,-0.120889954,361.8605,-43.7453,-0.120889954,1908691,15,0,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.0949498e-7,0.000008417803,"3.0419312E-6 - 8.417803E-6",0.0000030419312,12,0.0000030419737,"CCC",0.0000030419737,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000031524892,,"0.0 - 0.270007",-0.27000386,-0.9999883,0,0.270007,-99.99875,0,"ccc_market",false,3.5982614,0.0000031524892,false,false,"[]",1755334260,"CCC","finmb_CYCE_CCC","UTC","UTC",0.00005392,-0.00005076751,-0.9415339,0.012569325,-0.0125661725,-0.9997492,0,15,0,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",4072365,4072365,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.8746338,231.03917,"{""low"":230.7485,""high"":231.03917}",230.7485,4072365,230.97205,"CCC",230.97205,9070575,4758038,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.79535,0.088648126,"{""low"":212.02196,""high"":2493.9578}",-2263.1404,-0.90744936,212.02196,2493.9578,-57.794655,0,"ccc_market",false,-0.37749934,230.8173,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",270.52277,-39.70546,-0.14677308,270.52277,-39.70546,-0.14677308,818983,15,0,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.9883813e-7,0.00018710036,"1.8710036E-4 - 1.8710036E-4",0.00018710036,0,0.00018710036,"CCC",0.00018710036,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",1.0036456e-7,0.00053670886,"1.87E-4 - 0.001484",-0.0012968996,-0.8739216,0.000187,0.001484,-86.709305,0,"ccc_market",false,0.15997669,0.00018710036,false,false,"[]",1755334260,"CCC","finmb_PLY_CCC","UTC","UTC",0.00019932,-0.000012219636,-0.061306622,0.00062397,-0.00043686962,-0.70014524,0,15,0,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",12530,12530,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000019278377,0.00026629234,"2.575932E-4 - 2.6629234E-4",0.0002575932,12530,0.0002617524,"CCC",0.0002617524,285866,51234,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000464318,0.21596187,"2.15E-4 - 0.002479",-0.0022175682,-0.89454144,0.000215,0.002479,-87.36372,0,"ccc_market",false,0.74289244,0.0002614318,false,false,"[]",1755334260,"CCC","finmb_YULI_CCC","UTC","UTC",0.00037608,-0.000114648195,-0.30485055,0.0010036968,-0.000742265,-0.7395311,0,15,0,"REGULAR","Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4124612,4124612,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.46662903,204.5182,"{""low"":204.30597,""high"":204.5182}",204.30597,4124612,204.3932,"CCC",204.3932,10035980,7485129,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",34.858017,0.20571518,"{""low"":169.44795,""high"":208.78212}",-4.4761505,-0.021439338,169.44795,208.78212,14.195108,0,"ccc_market",false,0.22892152,204.30597,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",188.69585,15.610123,0.082726374,188.69585,15.610123,0.082726374,1225828,15,0,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",30644138,30644138,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.6188965,3343.7227,"{""low"":3340.7908,""high"":3343.7227}",3340.7908,30644138,3340.968,"CCC",3340.968,26040437,42722561,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",867.0364,0.35035536,"{""low"":2474.7341,""high"":3529.195}",-187.42456,-0.053106885,2474.7341,3529.195,32.98061,0,"ccc_market",false,-0.07830846,3341.7705,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",3343.984,-2.213379,-0.0006618988,3189.324,152.44653,0.04779901,823826624,15,0,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",214811,214811,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0014355779,0.09352361,"{""low"":0.092431724,""high"":0.09352361}",0.092431724,214811,0.093475394,"CCC",0.093475394,193765,259280,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.02821228,0.43919733,"{""low"":0.064236,""high"":0.611053}",-0.5186047,-0.8487066,0.064236,0.611053,-67.06346,0,"ccc_market",false,-1.5291005,0.09244828,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0.08491178,0.0075365007,0.08875684,0.17257243,-0.080124155,-0.46429288,0,15,0,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",3938612,3938612,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-2.2636108,644.5552,"{""low"":643.85016,""high"":644.5552}",643.85016,3938612,643.85016,"CCC",643.85016,5857630,4526724,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",27.47638,0.044540547,"{""low"":616.88464,""high"":655.51654}",-11.155518,-0.017017905,616.88464,655.51654,3.8464665,0,"ccc_market",false,-0.35006943,644.361,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",629.93243,14.428589,0.022904979,629.93243,14.428589,0.022904979,10309318,15,0,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,"ccc_market",false,0,0.00038515998,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",7596691,7596691,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.6062317,180.28624,"{""low"":179.91966,""high"":180.28624}",179.91966,7596691,180.24704,"CCC",180.24704,10002646,9959664,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.020111,0.19990595,"{""low"":150.17117,""high"":184.97234}",-4.7810516,-0.025847387,150.17117,184.97234,18.592525,0,"ccc_market",false,-0.88353103,180.19128,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",171.37251,8.818771,0.05145966,171.37251,8.818771,0.05145966,1379478,15,0,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6202393,6202393,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000004168134,0.0031333081,"{""low"":0.0031043629,""high"":0.0031333081}",0.0031043629,6202393,0.0031043629,"CCC",0.0031043629,11662875,8239161,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020048146,1.7820575,"{""low"":0.001125,""high"":0.008369}",-0.005239185,-0.6260228,0.001125,0.008369,-29.122889,0,"ccc_market",false,-0.1329936,0.0031298145,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0.0032043,-0.00007448555,-0.023245499,0.003424185,-0.00029437058,-0.08596807,175349840,15,0,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1004474,1004474,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000040904968,0.0015271168,"{""low"":0.0015120996,""high"":0.0015271168}",0.0015120996,1004474,0.0015120996,"CCC",0.0015120996,1093686,901731,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001127203,0.07994347,"{""low"":0.00141,""high"":0.009487}",-0.0079642795,-0.839494,0.00141,0.009487,-83.38548,0,"ccc_market",false,-2.6160367,0.0015227203,false,false,"[]","2025-08-16T08:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0.00157714,-0.000054419623,-0.03450526,0.002376965,-0.0008542447,-0.35938463,127636,15,0,"REGULAR","HanChain USD","HanChain USD","HAN"
