"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.483077,14.6132,10.968472,3.6447287,0.3322914,14.54358,0.06962013,0.004787001,305559008,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",13317336,13317336,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.49185753,"2024-11-30T12:59:00.000Z",14.786082,"{""low"":13.919871,""high"":14.786082}",13.919871,13317336,13.9746275,"CCC",13.9746275,9678641,19848720,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.0499716,0.7065059,"{""low"":8.563229,""high"":39.00898}",-24.395779,-0.6253888,8.563229,39.00898,-50.36426,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.4655825,1.0803787,0.54067826,0.5397004,0.9981914,0.4269108,0.6534679,1.5306896,37892964352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35073777664,"CoinMarketCap",2786889984,2786889984,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.015605092,"2024-11-30T13:00:00.000Z",1.1450016,"{""low"":1.0555633,""high"":1.1450016}",1.0555633,2786889984,1.0768396,"CCC",1.0768396,946437409,3545310538,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.80049264,2.8600667,"{""low"":0.279886,""high"":1.1450016}",-0.064623,-0.056439217,0.279886,1.1450016,170.70473,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.1795237,0.36598217,0.4899673,-0.12398511,-0.25304773,1.108329,-0.7423469,-0.66978925,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",472549,472549,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.012018621,"2024-11-30T13:00:00.000Z",0.38954875,"{""low"":0.3621325,""high"":0.38954875}",0.3621325,472549,0.38564855,"CCC",0.38564855,577880,505986,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.054454178,0.17479706,"{""low"":0.311528,""high"":2.150557}",-1.7845749,-0.8298198,0.311528,2.150557,-62.491226,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.3091855,0.00052523357,0.00077222,-0.00024698646,-0.31983948,0.0014736049,-0.00094837137,-0.64357233,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",28818,28818,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000017975806,1732971600,0.00053019606,"5.1895296E-4 - 5.3019606E-4",0.00051895296,28818,0.00053019606,"CCC",0.00053019606,148417,2761,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000048233574,0.10111861,"4.77E-4 - 0.005065",-0.0045397663,-0.8963013,0.000477,0.005065,-83.22254,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6505888,0.15089396,0.13798702,0.012906939,0.09353734,0.15373935,-0.0028453916,-0.018507894,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",97778,97778,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0025324374,"2024-11-30T13:00:00.000Z",0.15108459,"{""low"":0.1494148,""high"":0.15108459}",0.1494148,97778,0.1499527,"CCC",0.1499527,31366,64326,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06876796,0.837347,"{""low"":0.082126,""high"":0.383681}",-0.23278704,-0.60672027,0.082126,0.383681,64.00674,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,3.1714177,0.00016006464,0.00028228,-0.00012221537,-0.43295795,0.0012498,-0.0010897353,-0.8719278,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",8360,8360,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000004920279,1732971540,0.00016784343,"1.5389235E-4 - 1.6784343E-4",0.00015389235,8360,0.00015884888,"CCC",0.00015884888,497975,10800,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000010064628,0.06709752,"1.5E-4 - 0.014323",-0.014162935,-0.98882467,0.00015,0.014323,-97.68227,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6.9362164,0.60671246,0.39298213,0.21373034,0.5438678,0.42085496,0.1858575,0.44161892,656980928,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",43673508,43673508,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.03935325,"2024-11-30T13:00:00.000Z",0.6120701,"{""low"":0.59092313,""high"":0.6120701}",0.59092313,43673508,0.6011102,"CCC",0.6011102,24512633,37576174,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.35838348,1.4431801,"{""low"":0.248329,""high"":1.156206}",-0.54949355,-0.47525576,0.248329,1.156206,-25.294441,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,4.5204673,0.0009965373,0.00075994,0.00023659726,0.31133676,0.000944575,0.00005196227,0.05501127,20437430,15,0,false,false,false,1523923200000,6,20508446720,"CoinMarketCap",253210,253210,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000043099804,1732971600,0.0010080159,"9.388336E-4 - 0.0010080159",0.0009388336,253210,0.0009979246,"CCC",0.0009979246,215386,265819,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00053653726,1.1663853,"4.6E-4 - 0.003032",-0.0020354628,-0.67132676,0.00046,0.003032,108.35073,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.6679306,0.0034738246,0.00286378,0.0006100447,0.2130208,0.002605235,0.0008685896,0.33340165,60224152,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17336555520,"CoinMarketCap",3800704,3800704,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00009027077,"2024-11-30T13:00:00.000Z",0.0035758181,"{""low"":0.0034146437,""high"":0.0035758181}",0.0034146437,3800704,0.0035418195,"CCC",0.0035418195,2626579,3033543,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0021478245,1.6197772,"{""low"":0.001326,""high"":0.013174}",-0.009700175,-0.7363121,0.001326,0.013174,-51.50598,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01611131,0.9989328,0.9999669,-0.0010341406,-0.0010341748,0.9987006,0.00023216009,0.00023246215,753674304,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,754479488,"CoinMarketCap",2201917,2201917,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00016099215,"2024-11-30T13:00:00.000Z",1.0001858,"{""low"":0.99777454,""high"":1.0001858}",0.99777454,2201917,0.9989794,"CCC",0.9989794,3878809,3848047,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070237756,0.07563059,"{""low"":0.928695,""high"":1.01832}",-0.019387186,-0.019038403,0.928695,1.01832,1.1490226,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,5.428467,1.6857884,1.1629562,0.52283216,0.44957164,1.2692456,0.41654277,0.32818136,1085532544,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",60008340,60008340,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.086800575,"2024-11-30T12:59:00.000Z",1.6857884,"{""low"":1.620157,""high"":1.6857884}",1.620157,60008340,1.6465093,"CCC",1.6465093,46981899,78917339,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.87910837,1.0897857,"{""low"":0.80668,""high"":4.528474}",-2.8426855,-0.62773585,0.80668,4.528474,-44.83946,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,0.87426203,1.9203056e-7,4e-8,1.5203055e-7,3.8007638,4.7e-7,-2.7796943e-7,-0.59142435,1908589,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",52506,52506,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.66429e-9,1732971600,2.0522778e-7,"1.8514518E-7 - 2.0522778E-7",1.8514518e-7,52506,1.9191044e-7,"CCC",1.9191044e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9203056e-7,,"0.0 - 5.0E-6",-0.000004807969,-0.96159387,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.7645974,3.6376789,2.0658398,1.5718391,0.7608717,1.2495265,2.3881524,1.9112458,3290483968,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,904555968,"CoinMarketCap",95792712,95792712,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.13197541,"2024-11-30T13:00:00.000Z",3.6521852,"{""low"":3.4065168,""high"":3.6521852}",3.4065168,95792712,3.4692302,"CCC",3.4692302,75582626,154348925,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6151178,160.23747,"{""low"":0.022561,""high"":4.46948}",-0.8318012,-0.18610692,0.022561,4.46948,14041.307,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,10.524568,0.018140472,0.01108764,0.0070528323,0.63609856,0.01671039,0.0014300831,0.085580476,229539328,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12653436928,"CoinMarketCap",31701570,31701570,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0017274041,"2024-11-30T13:00:00.000Z",0.018444587,"{""low"":0.01756709,""high"":0.018444587}",0.01756709,31701570,0.018444587,"CCC",0.018444587,15613325,30920090,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011892472,1.9034046,"{""low"":0.006248,""high"":0.056497}",-0.038356528,-0.67891264,0.006248,0.056497,-47.51575,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.53662133,0.005171351,0.0031285,0.0020428512,0.65298104,0.006904435,-0.0017330837,-0.2510102,6655685,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",530735,530735,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000027602538,"2024-11-30T13:00:00.000Z",0.0052657174,"{""low"":0.005151813,""high"":0.0052657174}",0.005151813,530735,0.0051772986,"CCC",0.0051772986,612992,1128384,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034293511,1.9686286,"{""low"":0.001742,""high"":0.043729}",-0.03855765,-0.8817409,0.001742,0.043729,-77.311584,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6.044843,0.008365342,0.00759598,0.0007693623,0.10128546,0.00722241,0.0011429326,0.1582481,56924544,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6804807680,"CoinMarketCap",2261064,2261064,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0004768474,"2024-11-30T13:00:00.000Z",0.008424951,"{""low"":0.008070456,""high"":0.008424951}",0.008070456,2261064,0.008180797,"CCC",0.008180797,5379282,6741558,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0036143423,0.760754,"{""low"":0.004751,""high"":0.018221}",-0.009855658,-0.5408955,0.004751,0.018221,-28.590137,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,9.933981,0.02194923,0.01394908,0.008000149,0.57352525,0.01500756,0.0069416696,0.46254486,170401184,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10750999,10750999,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0019834023,"2024-11-30T12:59:00.000Z",0.022060879,"{""low"":0.020425921,""high"":0.022060879}",0.020425921,10750999,0.020866627,"CCC",0.020866627,5736721,14924815,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013453229,1.583478,"{""low"":0.008496,""high"":0.039533}",-0.01758377,-0.44478714,0.008496,0.039533,34.597767,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.283237,9.906217e-8,3e-7,-2.0093785e-7,-0.66979283,3.65e-7,-2.6593784e-7,-0.7285968,39197732,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",13615307,13615307,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.1490544e-9,1732971600,1.03299946e-7,"9.775215E-8 - 1.03299946E-7",9.775215e-8,13615307,9.822793e-8,"CCC",9.822793e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.906217e-8,,"0.0 - 2.0E-6",-0.0000019009378,-0.9504689,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.1654695,8.67391,6.838869,1.835041,0.2683252,6.073786,2.6001244,0.42808956,8020617216,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924682944,"CoinMarketCap",1295982,1295982,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0999279,"2024-11-30T13:00:00.000Z",8.833895,"{""low"":8.519594,""high"":8.833895}",8.519594,1295982,8.709115,"CCC",8.709115,6319947,1238397,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.057808,1.3986906,"{""low"":3.616102,""high"":8.924753}",-0.25084305,-0.028106442,3.616102,8.924753,124.316216,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,0.31520894,0.0759327,,,,,,,75932696,15,0,false,false,false,,6,1000000000,"CoinMarketCap",11638198,11638198,"NEIRO","USD=X",,0.0002385974,"2024-11-30T13:00:00.000Z",0.07756255,"{""low"":0.074135534,""high"":0.07756255}",0.074135534,11638198,0.07608238,"CCC",0.07608238,,,,,,0.001797162,0.024241574,"{""low"":0.074135534,""high"":0.07756255}",-0.0016298518,-0.021013387,0.074135534,0.07756255,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-10.111984,0.003863468,,,,,,,3863468,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1489858,1489858,"PESTO","USD=X",,-0.0004346224,"2024-11-30T13:00:00.000Z",0.004008541,"{""low"":0.0035935484,""high"":0.004008541}",0.0035935484,1489858,0.0039797514,"CCC",0.0039797514,,,,,,0.00026991963,0.07511228,"{""low"":0.0035935484,""high"":0.004008541}",-0.00014507282,-0.036190927,0.0035935484,0.004008541,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5499673,0.99638337,0.9943546,0.0020287633,0.0020402814,0.9957394,0.0006439686,0.000646724,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",296570,296570,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.01568669,"2024-11-30T12:59:00.000Z",0.99951345,"{""low"":0.9908416,""high"":0.99951345}",0.9908416,296570,0.9986156,"CCC",0.9986156,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8537664,5.986428,"{""low"":0.142617,""high"":1.991059}",-0.9946756,-0.49957114,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.271559,0.0015613246,0.00115116,0.0004101646,0.35630545,0.001179565,0.0003817596,0.3236444,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000049461494,1732971600,0.0015753243,"0.0015102962 - 0.0015753243",0.0015102962,1,0.0015260262,"CCC",0.0015260262,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013923246,8.238606,"1.69E-4 - 0.013262",-0.011700675,-0.88227075,0.000169,0.013262,210.79431,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,3.3137336,0.0022042382,,,,,,,2204231,15,0,false,false,false,,6,999996736,"CoinMarketCap",695808,695808,"SLOP","USD=X",,0.00007069972,"2024-11-30T13:00:00.000Z",0.0022682133,"{""low"":0.0019054319,""high"":0.0022682133}",0.0019054319,695808,0.0021467865,"CCC",0.0021467865,,,,,,0.00029880635,0.15681818,"{""low"":0.0019054319,""high"":0.0022682133}",-0.00006397511,-0.028205067,0.0019054319,0.0022682133,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,12.220511,0.7061785,0.4725545,0.23362398,0.49438527,0.53584987,0.17032862,0.3178663,88272312,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",29007820,29007820,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.07690096,"2024-11-30T13:00:00.000Z",0.7090576,"{""low"":0.6393778,""high"":0.7090576}",0.6393778,29007820,0.64353395,"CCC",0.64353395,29434214,34875390,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.4565115,1.8284816,"{""low"":0.249667,""high"":2.45184}",-1.7456615,-0.7119802,0.249667,2.45184,-59.78436,"TNSR"
