"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD",false,1647561600000,1717463880,"USD","REGULAR",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.004754439,0.24249323,"{""low"":0.21779256,""high"":0.24249323}",0.21779256,1201445,0.23560253,"CCC",0.23560253,1738875,1081175,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.08497156,0.63974494,"{""low"":0.132821,""high"":1.430654}",-1.2128615,-0.8477672,0.132821,1.430654,-82.913185,0.43352184,-0.21572928,-0.49762034,0.39509112,-0.17729856,-0.4487536,0,15,0,false,false,-2.1363757,0.21779256,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1201445,1201445,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.008105278,14.497126,"{""low"":13.656239,""high"":14.497126}",13.656239,46698632,13.957579,"CCC",13.957579,68568496,67127166,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.6599255,0.8728696,"{""low"":7.62992,""high"":26.082266}",-11.79242,-0.4521241,7.62992,26.082266,-4.203206,14.954186,-0.664341,-0.04442508,11.617752,2.6720934,0.2300009,1007988992,15,0,false,false,-0.05669082,14.289845,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2,70538832,"CoinMarketCap",46698632,46698632,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD",false,1510185600000,1734958740,"USD","REGULAR",-0.00007429242,0.001269368,"7.216246E-4 - 0.001269368",0.0007216246,4476,0.0010863246,"CCC",0.0010863246,11000,8930,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003716246,1.0617846,"3.5E-4 - 0.02797",-0.027248375,-0.97420007,0.00035,0.02797,-72.971634,0.00116814,-0.0004465154,-0.38224477,0.000955985,-0.0002343604,-0.24515072,0,15,0,false,false,-9.334194,0.0007216246,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4476,4476,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.04507065,2.227381,"{""low"":2.1375518,""high"":2.227381}",2.1375518,11481797632,2.1995203,"CCC",2.1995203,7762718209,14836608910,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8237352,4.6626267,"{""low"":0.391139,""high"":2.864887}",-0.65001273,-0.22688948,0.391139,2.864887,240.27637,1.6293845,0.58548975,0.35933185,0.8137883,1.401086,1.7216836,126806827008,15,0,false,false,-1.9943304,2.2148743,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4,57252380672,"CoinMarketCap",11481797632,11481797632,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,false,1685318400000,1687977000,"USD","REGULAR",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.000027057715,0.0034543823,"{""low"":0.0034032715,""high"":0.0034543823}",0.0034032715,278529,0.0034295798,"CCC",0.0034295798,268149,253463,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005334113,0.18463525,"{""low"":0.002889,""high"":0.008797}",-0.005374589,-0.610957,0.002889,0.008797,-12.944162,0.0032961,0.00012631132,0.038321447,0.00500625,-0.0015838386,-0.31637225,17419,15,0,false,false,-0.78440225,0.0034224114,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,6,5089773,"CoinMarketCap",278529,278529,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.100645065,1.9764023,"{""low"":1.8622246,""high"":1.9764023}",1.8622246,451694016,1.9139704,"CCC",1.9139704,732453311,580357946,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8284284,27.007006,"{""low"":0.067702,""high"":4.849967}",-2.9538364,-0.6090426,0.067702,4.849967,873.7783,2.9792695,-1.0831391,-0.3635586,2.2848082,-0.38867772,-0.17011394,1893939968,15,0,false,false,-5.0403767,1.8961304,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4,998844736,"CoinMarketCap",451694016,451694016,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD",,false,,"2024-12-23T12:59:00.000Z","USD","REGULAR",-0.00021869829,0.002748818,"{""low"":0.0025875936,""high"":0.002748818}",0.0025875936,1261798,0.002733219,"CCC",0.002733219,,,,,,0.000116956886,0.045199092,"{""low"":0.0025875936,""high"":0.002748818}",-0.00004426739,-0.016104156,0.0025875936,0.002748818,,,,,,,,0,15,0,false,false,-7.4813447,0.0027045505,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1261798,1261798,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.006895542,5.092503,"{""low"":4.824801,""high"":5.092503}",4.824801,63612176,4.9376664,"CCC",4.9376664,110497422,108730312,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.9954736,3.669703,"{""low"":1.088773,""high"":7.517136}",-2.4328895,-0.3236458,1.088773,7.517136,320.00986,5.555028,-0.47078133,-0.084748685,4.3818913,0.7023554,0.1602859,833054912,15,0,false,false,-0.135448,5.0842466,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4,163850208,"CoinMarketCap",63612176,63612176,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.0017105564,0.05390598,"{""low"":0.053474944,""high"":0.05390598}",0.053474944,18981,0.053474944,"CCC",0.053474944,549265,502142,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0037679784,0.075152144,"{""low"":0.050138,""high"":3.18727}",-3.133364,-0.9830871,0.050138,3.18727,-96.43992,0.10612906,-0.05222308,-0.49207145,0.29740942,-0.24350344,-0.81874824,0,15,0,false,false,3.2772217,0.05390598,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18981,18981,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,1734958740,"USD","REGULAR",-2.0676794e-12,3.2482483e-10,"3.192843E-10 - 3.2482483E-10",3.192843e-10,1,3.192843e-10,"CCC",3.192843e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2482483e-10,,"0.0 - 1.0E-6",-9.996752e-7,-0.9996752,0,0.000001,,2e-8,-1.9675175e-8,-0.98375875,5e-9,-4.675175e-9,-0.935035,0,15,0,false,false,-0.6325242,3.2482483e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0012989044,5.1176944,"{""low"":4.8438907,""high"":5.1176944}",4.8438907,303395712,4.9433618,"CCC",4.9433618,325464631,420440411,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.481394,0.9630748,"{""low"":2.576533,""high"":11.448678}",-6.390751,-0.55820864,2.576533,11.448678,-15.748668,5.878975,-0.8210478,-0.13965832,4.746967,0.3109603,0.06550716,1740697216,15,0,false,false,-0.02567822,5.057927,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4,344152288,"CoinMarketCap",303395712,303395712,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD",false,1564617600000,1734958740,"USD","REGULAR",0.000002419998,0.00010822747,"9.9713776E-5 - 1.0822747E-4",0.000099713776,40815308,0.000102568316,"CCC",0.000102568316,34583903,47650243,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000038227467,0.54610664,"7.0E-5 - 2.5E-4",-0.00014177254,-0.56709015,0.00007,0.00025,2.9999971,0.0001055,0.0000027274655,0.025852753,0.000093445,0.0000147824685,0.15819432,107545840,15,0,false,false,2.2871752,0.00010822747,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,6,993701855232,"CoinMarketCap",40815308,40815308,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.00026118755,0.41293156,"{""low"":0.38571092,""high"":0.41293156}",0.38571092,14551552,0.39454612,"CCC",0.39454612,18276229,16778372,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.08700743,0.27354464,"{""low"":0.318074,""high"":1.73288}",-1.3277986,-0.76623803,0.318074,1.73288,-69.46866,0.4910442,-0.08596277,-0.17506117,0.48504803,-0.079966605,-0.16486327,85741800,15,0,false,false,0.06451889,0.40508142,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6,211665584,"CoinMarketCap",14551552,14551552,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.10349274,3.0462244,"{""low"":2.904299,""high"":3.0462244}",2.904299,10230584,2.957546,"CCC",2.957546,11437992,30547370,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9154729,1.7849818,"{""low"":1.073105,""high"":5.30245}",-2.3138723,-0.43637794,1.073105,5.30245,-26.01773,2.592675,0.39590287,0.15270054,1.9170853,1.0714926,0.5589175,62751804,15,0,false,false,-3.3470366,2.9885778,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4,20997212,"CoinMarketCap",10230584,10230584,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.9611721,21.975779,"{""low"":20.083721,""high"":21.975779}",20.083721,46154612,20.51937,"CCC",20.51937,51807661,60045162,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.545143,0.425289,"{""low"":15.389872,""high"":65.93225}",-43.99724,-0.6673098,15.389872,65.93225,-14.4675255,24.516378,-2.5813637,-0.1052914,26.035244,-4.1002293,-0.15748765,255828432,15,0,false,false,4.5827117,21.935015,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2,11663016,"CoinMarketCap",46154612,46154612,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.007296182,0.12909949,"{""low"":0.12324565,""high"":0.12909949}",0.12324565,965,0.12342711,"CCC",0.12342711,4773,3919,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.018817492,0.17063068,"{""low"":0.110282,""high"":9.460291}",-9.331191,-0.9863535,0.110282,9.460291,-94.35066,0.21474856,-0.08564907,-0.3988342,0.8315515,-0.702452,-0.8447487,0,15,0,false,false,5.9901376,0.12909949,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",965,965,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.5342045,17.298082,"{""low"":16.579426,""high"":17.298082}",16.579426,753999,17.05515,"CCC",17.05515,3213503,3435007,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.2054234,0.75895506,"{""low"":9.493874,""high"":35.691853}",-18.992556,-0.5321258,9.493874,35.691853,13.91654,22.253574,-5.5542774,-0.24959035,17.821047,-1.1217499,-0.06294523,73777256,15,0,false,false,-3.099808,16.699297,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,2,4417985,"CoinMarketCap",753999,753999,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.026763082,0.35734075,"{""low"":0.33408344,""high"":0.35734075}",0.33408344,10922940,0.34565756,"CCC",0.34565756,33920036,19201699,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.31466693,14.480761,"{""low"":0.02173,""high"":0.840857}",-0.5044601,-0.59993565,0.02173,0.840857,333.08734,0.52219826,-0.18580133,-0.3558061,0.41536784,-0.07897091,-0.19012283,186883360,15,0,false,false,-7.3694983,0.33639693,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6,555544256,"CoinMarketCap",10922940,10922940,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD",false,1628640000000,1701368040,"USD","REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.011320353,2.0376236,"{""low"":1.8905224,""high"":2.0376236}",1.8905224,142362576,1.946414,"CCC",1.946414,185633025,219442572,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8905419,0.80782914,"{""low"":1.102389,""high"":8.571553}",-6.5786223,-0.7674948,1.102389,8.571553,-41.1513,2.133813,-0.14088202,-0.0660236,2.0184243,-0.025493383,-0.01263034,417385408,15,0,false,false,-0.56481665,1.9929309,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4,209432960,"CoinMarketCap",142362576,142362576,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.0012844056,0.08946379,"{""low"":0.08457777,""high"":0.08946379}",0.08457777,489549,0.08637545,"CCC",0.08637545,493593,730549,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.042666685,0.91565305,"{""low"":0.046597,""high"":0.408089}",-0.31882533,-0.7812642,0.046597,0.408089,-36.90854,0.09056128,-0.0012975931,-0.014328344,0.08333455,0.005929135,0.07114858,5617567,15,0,false,false,1.4599001,0.089263685,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6,62932276,"CoinMarketCap",489549,489549,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,false,,1734958740,"USD","REGULAR",-6.427192e-12,2.0319982e-10,"2.0064798E-10 - 2.0319982E-10",2.0064798e-10,98,2.0064798e-10,"CCC",2.0064798e-10,,,,,,2.5518337e-12,0.012717963,"2.0064798E-10 - 2.0319982E-10",0,0,2.0064798e-10,2.0319982e-10,,,,,,,,0,15,0,false,false,-3.0660167,2.0319982e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",98,98,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.13663006,11.52311,"{""low"":10.778397,""high"":11.52311}",10.778397,6505686,11.015555,"CCC",11.015555,11644508,13521062,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.9370604,0.34298515,"{""low"":8.563229,""high"":39.00898}",-27.50869,-0.70518863,8.563229,39.00898,-62.163185,12.691911,-1.1916218,-0.09388829,13.78374,-2.283451,-0.16566266,241370400,15,0,false,false,1.2023399,11.500289,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2,20988204,"CoinMarketCap",6505686,6505686,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD",false,1690416000000,1694197800,"USD","REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T13:00:00.000Z","USD","REGULAR",-0.014075816,0.91174185,"{""low"":0.8678103,""high"":0.91174185}",0.8678103,1195584000,0.88294303,"CCC",0.88294303,1539450734,1946417014,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6173201,2.2056127,"{""low"":0.279886,""high"":1.318681}",-0.42147487,-0.31961852,0.279886,1.318681,41.113377,0.8774338,0.01977235,0.022534294,0.49816227,0.39904386,0.8010319,31515414528,15,0,false,false,-1.5446191,0.8972061,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,6,35126169600,"CoinMarketCap",1195584000,1195584000,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
