"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",5.4918905e-7,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.45114502,"REGULAR",0.090989955,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8618,8618,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0004086569,0.0913997,"{""low"":0.08956161,""high"":0.0913997}",0.08956161,8618,0.08997614,"CCC",0.08997614,440589,6167,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08773895,26.988297,"{""low"":0.003251,""high"":1.694933}",-1.6039431,-0.9463165,0.003251,1.694933,-83.797264,0.112649,-0.021659046,-0.1922702,0.29449248,-0.20350254,-0.69102794,0,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.3722389,"REGULAR",478.31155,false,"2017-11-09T00:00:00.000Z",2,20012056,"CoinMarketCap",275491840,275491840,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.4747314,479.6079,"{""low"":475.7549,""high"":479.6079}",475.7549,275491840,477.60965,"CCC",477.60965,433683488,278614338,"2017-07-23T00:00:00.000Z",21000000,20012056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",227.51898,0.90719986,"{""low"":250.79257,""high"":668.0633}",-189.75174,-0.28403258,250.79257,668.0633,39.047634,496.44016,-18.128601,-0.03651719,546.76306,-68.45151,-0.1251941,9571997696,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.2205774,"REGULAR",0.011087624,false,"2019-09-19T00:00:00.000Z",6,449583392,"CoinMarketCap",1588102,1588102,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000024511479,0.011111471,"{""low"":0.011033659,""high"":0.011111471}",0.011033659,1588102,0.011084431,"CCC",0.011084431,1722966,1482636,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0007456243,0.07209672,"{""low"":0.010342,""high"":0.112058}",-0.10097037,-0.90105456,0.010342,0.112058,-89.36541,0.01333306,-0.0022454355,-0.16841112,0.02727799,-0.016190365,-0.5935322,4984811,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1735398,"REGULAR",0.000049831946,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",126453,126453,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-5.917427e-7,0.00004990157,"{""low"":4.9233415,""high"":5}",0.000049233415,126453,0.00004959676,"CCC",0.00004959676,131149,102222,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000006831946,0.15888247,"{""low"":4.3,""high"":5}",-0.0076371683,-0.9935174,0.000043,0.007687,-96.755356,0.00005344,-0.0000036080528,-0.06751596,0.000097715,-0.00004788305,-0.49002767,0,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9931034,"REGULAR",0.004396127,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000044095796,0.0044113775,"{""low"":0.004348933,""high"":0.0044113775}",0.004348933,192,0.0044113775,"CCC",0.0044113775,22,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.002933127,2.0048716,"{""low"":0.001463,""high"":32.01532}",-32.010925,-0.99986273,0.001463,32.01532,-84.69466,0.00477924,-0.00038311305,-0.080161914,0.008915675,-0.004519548,-0.5069215,0,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00939559,"REGULAR",0.00002899674,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",49471,49471,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.7230271e-9,0.000028997907,"{""low"":2.7986202,""high"":5}",0.000027986202,49471,0.000028988383,"CCC",0.000028988383,52392,52774,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049967384,0.20819743,"{""low"":2.4,""high"":5}",-0.00030400328,-0.91292274,0.000024,0.000333,-91.59159,0.00002894,5.6739736e-8,0.001960599,0.00003458,-0.0000055832606,-0.16145924,4871,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9261932,"REGULAR",92.30878,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1107011,1107011,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.86294556,93.60118,"{""low"":92.223274,""high"":93.60118}",92.223274,1107011,92.256195,"CCC",92.256195,1346811,1233162,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",14.4086,0.18496235,"{""low"":77.90018,""high"":278.53427}",-186.2255,-0.66859096,77.90018,278.53427,-64.46956,88.77057,3.538208,0.039857894,136.5529,-44.244125,-0.3240072,46144696,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.3134487,"REGULAR",8.732158,false,"2017-11-09T00:00:00.000Z",4,156035536,"CoinMarketCap",60066152,60066152,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.280056,8.789712,"{""low"":8.624547,""high"":8.789712}",8.624547,60066152,8.657359,"CCC",8.657359,71852028,62326363,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3829045,0.18816939,"{""low"":7.349253,""high"":25.68225}",-16.950092,-0.6599925,7.349253,25.68225,-55.261814,8.624796,0.10736179,0.012448039,13.599153,-4.866995,-0.35788956,1362526976,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00000112,"REGULAR",2.0799115e-13,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.00008614089,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.11484,"REGULAR",0.038442843,false,"2022-06-01T00:00:00.000Z",6,27309357056,"CoinMarketCap",28658532,28658532,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0018706098,0.038442843,"{""low"":0.03608685,""high"":0.038442843}",0.03608685,28658532,0.03629902,"CCC",0.03629902,22313013,25248790,"2022-06-01T00:00:00.000Z",28704026624,27309357056,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024507843,1.7587258,"{""low"":0.013935,""high"":0.130822}",-0.09237916,-0.7061439,0.013935,0.130822,-54.156017,0.03163586,0.006806981,0.2151666,0.050127227,-0.011684384,-0.23309457,1049849280,15,0,"[]","2026-03-25T11:09:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.48269525,"REGULAR",1.423687,false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",2090387072,2090387072,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.006839037,1.42453,"{""low"":1.4075474,""high"":1.42453}",1.4075474,2090387072,1.4154215,"CCC",1.4154215,3220658828,2629117413,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.29022694,0.25605395,"{""low"":1.13346,""high"":3.65021}",-2.226523,-0.6099712,1.13346,3.65021,-42.545635,1.4269785,-0.0032914877,-0.0023066134,2.1131015,-0.6894145,-0.32625717,87335485440,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.648751,"REGULAR",0.00044255855,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",58230,58230,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000016759383,0.00046042335,"{""low"":4.4117274,""high"":4}",0.00044117274,58230,0.00044193587,"CCC",0.00044193587,245950,128613,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000001385808,0.0031411913,"{""low"":4.4117274,""high"":4}",-0.01866644,-0.9768403,0.00044117274,0.019109,-91.3036,0.0005934,-0.00015084143,-0.25419858,0.001547635,-0.0011050764,-0.714042,442519,15,0,"[]","2026-03-25T11:09:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.9898294,"REGULAR",92.54885,false,"2020-04-10T00:00:00.000Z",2,572257024,"CoinMarketCap",4380723712,4380723712,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.90709686,92.773026,"{""low"":90.8183,""high"":92.773026}",90.8183,4380723712,90.8183,"CCC",90.8183,4287408463,3863507785,"2020-04-10T00:00:00.000Z",0,623063936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",23.857033,0.3473053,"{""low"":68.69182,""high"":253.2099}",-160.66104,-0.63449746,68.69182,253.2099,-37.91026,87.15432,5.3945312,0.061896317,146.1324,-53.58355,-0.3666781,52961730560,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,15.744119,"REGULAR",0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.35483468,"REGULAR",0.002595025,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",625,625,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000009175623,0.0025974002,"{""low"":0.0025560698,""high"":0.0025974002}",0.0025560698,625,0.0025604907,"CCC",0.0025604907,37741,625,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007920251,0.43928182,"{""low"":0.001803,""high"":0.104786}",-0.10219098,-0.97523504,0.001803,0.104786,-96.94626,0.00228596,0.00030906522,0.1352015,0.0032115,-0.0006164748,-0.19195852,237883,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.106108084,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0001626423,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6925661,"REGULAR",0.32131314,false,"2022-03-03T00:00:00.000Z",6,3098882816,"CoinMarketCap",142995280,142995280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.002210021,0.32269374,"{""low"":0.3179154,""high"":0.32269374}",0.3179154,142995280,0.32115537,"CCC",0.32115537,120209476,175630453,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.008296132,0.026503773,"{""low"":0.313017,""high"":2.139702}",-1.8183889,-0.8498328,0.313017,2.139702,-65.08937,0.38281956,-0.06150642,-0.16066687,0.7185758,-0.39726263,-0.55284727,995711808,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7409634,"REGULAR",0.613585,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",13612505,13612505,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0045130253,0.61688226,"{""low"":0.6065784,""high"":0.61688226}",0.6065784,13612505,0.609875,"CCC",0.609875,25787938,18160660,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.101490974,0.19818817,"{""low"":0.512094,""high"":4.103074}",-3.489489,-0.85045725,0.512094,4.103074,-68.85838,0.6208095,-0.0072245,-0.011637226,1.4365604,-0.8229754,-0.5728791,164870304,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5248415,"REGULAR",0.000326359,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",57071,57071,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000001703942,0.00032844974,"{""low"":3.221085,""high"":4}",0.0003221085,57071,0.00032607562,"CCC",0.00032607562,64618,58919,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000066359,0.25522694,"{""low"":2.6,""high"":4}",-0.008499641,-0.963023,0.00026,0.008826,-86.05845,0.00034268,-0.000016320992,-0.0476275,0.001032805,-0.00070644595,-0.6840071,0,15,0,"[]","2026-03-25T11:09:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.0913086,"REGULAR",0.034245178,false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3291950,3291950,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00070150197,0.034494106,"{""low"":0.033715583,""high"":0.034494106}",0.033715583,3291950,0.033994578,"CCC",0.033994578,10019585,4780194,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0005295947,0.015707713,"{""low"":0.033715583,""high"":0.617683}",-0.5834378,-0.9445586,0.033715583,0.617683,-81.60203,0.04598168,-0.011736501,-0.25524297,0.07857156,-0.04432638,-0.564153,14873613,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.34523678,"REGULAR",0.0000071286963,false,"2021-07-08T00:00:00.000Z",8,20005682937856,"CoinMarketCap",4925556,4925556,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.4526798e-8,0.000007253133,"{""low"":7.0970436,""high"":6}",0.0000070970436,4925556,0.000007243958,"CCC",0.000007243958,6129138,4494750,"2021-07-08T00:00:00.000Z",20999999324160,20005682937856,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.2869623e-7,0.018385176,"{""low"":7,""high"":6}",-0.000018871304,-0.7258194,0.000007,0.000026,-69.565216,0.00000764,-5.113038e-7,-0.06692458,0.00001241,-0.0000052813034,-0.42556837,142614432,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3705078,"REGULAR",0.00002382833,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",8.795905e-8,0.000023834384,"{""low"":2.3453827,""high"":5}",0.000023453827,238,0.000023453827,"CCC",0.000023453827,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",3.7450263e-7,0.015967656,"{""low"":2.3453827,""high"":5}",-0.0036201717,-0.99346095,0.000023453827,0.003644,-90.07633,0.00002916,-0.0000053316708,-0.18284193,0.0001002951,-0.00007646677,-0.7624178,0,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD","PALU"
