"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.744119,0.27548164,"REGULAR","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3979616,0.0026083635,"REGULAR","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",629,629,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00010988233,0.0026293267,"{""low"":0.0024613617,""high"":0.0026293267}",0.0024613617,629,0.0024984814,"CCC",0.0024984814,29385,587,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0008053635,0.4466797,"{""low"":0.001803,""high"":0.04473}",-0.042121638,-0.9416865,0.001803,0.04473,-88.60408,0.002361,0.00024736347,0.10477063,0.003115385,-0.00050702156,-0.16274764,239106,15,0,false,"UniLend USD","UniLend USD","[]","2026-04-08T00:02:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.106108084,"REGULAR","USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,"CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001626423,"REGULAR","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,"UNICORN Token USD","UNICORN Token USD","[]","2025-04-17T12:39:00.000Z","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.397271,0.2707445,"REGULAR","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-03-03T00:00:00.000Z",6,3252730112,"CoinMarketCap",172372672,172372672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.02770038,0.2742435,"{""low"":0.2411286,""high"":0.2742435}",0.2411286,172372672,0.24310611,"CCC",0.24310611,133582776,169341698,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.030875504,0.1287182,"{""low"":0.239869,""high"":2.139702}",-1.8689575,-0.87346625,0.239869,2.139702,-59.78456,0.34957495,-0.07883045,-0.22550371,0.63359,-0.36284548,-0.57268184,880658816,15,0,false,"Worldcoin USD","Worldcoin USD","[]","2026-04-08T00:02:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.073584,0.6500509,"REGULAR","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",31061334,31061334,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.037220716,0.6566141,"{""low"":0.6006826,""high"":0.6566141}",0.6006826,31061334,0.61272573,"CCC",0.61272573,27321433,40698150,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.13795686,0.26939753,"{""low"":0.512094,""high"":4.103074}",-3.4530232,-0.8415698,0.512094,4.103074,-61.10215,0.61053836,0.039512515,0.064717494,1.2282625,-0.57821167,-0.47075576,174668688,15,0,false,"Raydium USD","Raydium USD","[]","2026-04-08T00:02:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0985837,0.00031784966,"REGULAR","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",53318,53318,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000010163756,0.00033383898,"{""low"":3.1197924,""high"":4}",0.00031197924,53318,0.00032799703,"CCC",0.00032799703,60598,53073,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000057849655,0.22249867,"{""low"":2.6,""high"":4}",-0.0085081505,-0.9639872,0.00026,0.008826,-73.38645,0.00034142,-0.000023570348,-0.06903622,0.000891905,-0.00057405536,-0.64362836,0,15,0,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2026-04-08T00:03:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00004966,0.031629376,"REGULAR","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3575216,3575216,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-1.4901161e-8,0.03168149,"{""low"":0.029875115,""high"":0.03168149}",0.029875115,3575216,0.031651814,"CCC",0.031651814,9565285,5543833,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0034733769,0.12336188,"{""low"":0.028156,""high"":0.617683}",-0.5860536,-0.94879353,0.028156,0.617683,-83.12418,0.0397876,-0.008158226,-0.20504442,0.06736459,-0.035735212,-0.5304747,13737500,15,0,false,"Wayfinder USD","Wayfinder USD","[]","2026-04-08T00:01:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6005116,0.0000070633037,"REGULAR","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-07-08T00:00:00.000Z",8,20011835981824,"CoinMarketCap",4982322,4982322,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.1065656e-7,0.000007072019,"{""low"":6.679998,""high"":6}",0.000006679998,4982322,0.0000067532746,"CCC",0.0000067532746,5188771,3910090,"2021-07-08T00:00:00.000Z",20999999324160,20011835981824,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.8330563e-7,0.0573811,"{""low"":6.679998,""high"":6}",-0.000018936697,-0.7283345,0.000006679998,0.000026,-58.823524,0.00000722,-1.5669639e-7,-0.0217031,0.00001144,-0.0000043766963,-0.38257834,141349680,15,0,false,"eCash USD","eCash USD","[]","2026-04-08T00:02:00.000Z","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3836076,0.000023078064,"REGULAR","USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",7.5531534e-7,0.000023078064,"{""low"":2.2226768,""high"":5}",0.000022226768,50,0.00002232275,"CCC",0.00002232275,53,10,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000020780644,0.09895545,"{""low"":2.1,""high"":5}",-0.0036209219,-0.9936668,0.000021,0.003644,-91.60305,0.00002678,-0.0000037019363,-0.1382351,0.0000944343,-0.00007135623,-0.7556178,0,15,0,false,"Binance's Palu USD","Binance's Palu USD","[]","2026-04-08T00:01:00.000Z","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3523693,0.0001936667,"REGULAR","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-01-08T00:00:00.000Z",6,18391750656,"CoinMarketCap",114086,114086,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000006281829,0.00019459862,"{""low"":1.869461,""high"":4}",0.0001869461,114086,0.00018738487,"CCC",0.00018738487,115057,114879,"2021-01-08T00:00:00.000Z",30000001024,18391750656,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000059666694,0.44527382,"{""low"":1.34,""high"":4}",-0.0001223333,-0.38713068,0.000134,0.000316,-14.932126,0.00018886,0.0000048067013,0.025451135,0.000195065,-0.0000013983081,-0.007168421,3561869,15,0,false,"Electra Protocol USD","Electra Protocol USD","[]","2026-04-08T00:02:00.000Z","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.2117626e-8,"REGULAR","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,"Unique One USD","Unique One USD","[]","2025-10-30T07:07:00.000Z","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.333622,0.21857262,"REGULAR","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-09-18T00:00:00.000Z",6,174525184,"CoinMarketCap",5018016,5018016,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.011067539,0.21857262,"{""low"":0.19970527,""high"":0.21857262}",0.19970527,5018016,0.20790869,"CCC",0.20790869,5284639,4573627,"2019-09-18T00:00:00.000Z",0,174525184,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.02454561,0.12650615,"{""low"":0.194027,""high"":1.332809}",-1.1142364,-0.83600605,0.194027,1.332809,-65.68123,0.21855094,0.00002168119,0.000099204284,0.37463468,-0.15606207,-0.41657132,38146428,15,0,false,"Band USD","Band USD","[]","2026-04-08T00:01:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4012947,21.54772,"REGULAR","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",3175,3175,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.30623817,21.85397,"{""low"":21.54772,""high"":21.85397}",21.54772,3175,21.85397,"CCC",21.85397,228037,70358,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.6455421,0.082681514,"{""low"":19.902178,""high"":80.85614}",-59.30842,-0.7335054,19.902178,80.85614,-49.75788,33.391624,-11.8439045,-0.35469687,34.910294,-13.362574,-0.38276887,0,15,0,false,"LEMON USD",,"[]","2026-04-08T00:02:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044312766,"REGULAR","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0733097,0.024225162,"REGULAR","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-03-13T00:00:00.000Z",6,916317888,"CoinMarketCap",17267988,17267988,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00072231516,0.024774753,"{""low"":0.022635,""high"":0.024774753}",0.022635,17267988,0.023511775,"CCC",0.023511775,8402157,10167350,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0034921616,0.16843493,"{""low"":0.020733,""high"":0.16006}",-0.13583484,-0.8486495,0.020733,0.16006,-69.958496,0.02440042,-0.00017525814,-0.007182587,0.04745507,-0.023229906,-0.4895137,22197950,15,0,false,"Aevo USD","Aevo USD","[]","2026-04-08T00:03:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7240473,0.00008658123,"REGULAR","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",137099,137099,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-6.3145853e-7,0.00008759409,"{""low"":8.578234,""high"":5}",0.00008578234,137099,0.00008721269,"CCC",0.00008721269,139946,141180,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005958123,2.2067122,"{""low"":2.7,""high"":5}",-0.0011514188,-0.93006366,0.000027,0.001238,-93.45114,0.00007978,0.0000068012305,0.08524982,0.000071785,0.000014796235,0.20611876,16475,15,0,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","2026-04-08T00:01:00.000Z","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7123733,0.022463493,"REGULAR","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",31513838,31513838,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0012138598,0.022732742,"{""low"":0.021095265,""high"":0.022732742}",0.021095265,31513838,0.021273116,"CCC",0.021273116,46512377,27133539,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009083493,0.6788858,"{""low"":0.01338,""high"":0.163117}",-0.14065352,-0.86228603,0.01338,0.163117,-76.27336,0.0224807,-0.000017207116,-0.00076541724,0.044208456,-0.021744963,-0.49187338,70575144,15,0,false,"Sahara AI USD","Sahara AI USD","[]","2026-04-08T00:01:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7924005,2.6231015,"REGULAR","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-06-21T00:00:00.000Z",4,4641487,"CoinMarketCap",5980030,5980030,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.046188354,2.6250072,"{""low"":2.5125842,""high"":2.6250072}",2.5125842,5980030,2.5777082,"CCC",2.5777082,13323343,6900200,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.19153857,0.07877179,"{""low"":2.431563,""high"":24.808008}",-22.184906,-0.8942639,2.431563,24.808008,-31.55945,2.8709419,-0.2478404,-0.08632721,9.189159,-6.566058,-0.71454394,12175091,15,0,false,"OG Fan Token USD","OG Fan Token USD","[]","2026-04-08T00:02:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0722976,9.3457027e-7,"REGULAR","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",3301,3301,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.6569247e-8,9.383094e-7,"{""low"":8.7607344,""high"":7}",8.7607344e-7,3301,8.9798453e-7,"CCC",8.9798453e-7,70108,30517,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.8496823e-8,0.0667716,"{""low"":8.7607344,""high"":7}",-0.000028065431,-0.9677735,8.7607344e-7,0.000029,-92.85714,0.000001,-6.542973e-8,-0.06542973,0.00000338,-0.0000024454298,-0.72349995,0,15,0,false,"KANGO USD",,"[]","2026-04-08T00:01:00.000Z","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.793462,0.044984646,"REGULAR","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3800604,3800604,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0036359802,0.044984646,"{""low"":0.041301753,""high"":0.044984646}",0.041301753,3800604,0.041357614,"CCC",0.041357614,8713732,4704372,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.035723645,3.8574286,"{""low"":0.009261,""high"":0.494135}",-0.44915035,-0.90896285,0.009261,0.494135,307.9464,0.06060986,-0.015625212,-0.25779983,0.06611381,-0.021129161,-0.31958774,44984604,15,0,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2026-04-08T00:01:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1630628,0.4326012,"REGULAR","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",10115254,10115254,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0049735904,0.43286446,"{""low"":0.41831115,""high"":0.43286446}",0.41831115,10115254,0.42771295,"CCC",0.42771295,21077090,11298037,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.16119322,0.5939148,"{""low"":0.271408,""high"":2.413637}",-1.9810357,-0.8207679,0.271408,2.413637,-50.996124,0.35795486,0.07464635,0.20853566,0.6576429,-0.22504169,-0.34219435,104425128,15,0,false,"KAITO USD","KAITO USD","[]","2026-04-08T00:02:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"REGULAR","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,"Freela USD","Freela USD","[]","2025-04-10T01:58:00.000Z","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"REGULAR","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,"All.me USD",,"[]","2022-05-26T18:32:00.000Z","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.674993,2.0603194,"REGULAR","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",76808016,76808016,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.19872499,2.1107318,"{""low"":1.8495222,""high"":2.1107318}",1.8495222,76808016,1.8628914,"CCC",1.8628914,65644705,50500005,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3446004,1.8786709,"{""low"":0.715719,""high"":5.510438}",-3.4501185,-0.626106,0.715719,5.510438,-32.68451,1.5903982,0.46992123,0.29547393,2.0092013,0.051118135,0.025442017,1068776832,15,0,false,"Render USD","Render USD","[]","2026-04-08T00:02:00.000Z","RENDER"
