"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08889546,0.00011181924,"GoodDollar USD",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006781924,1.5413463,"{""low"":4.4,""high"":5}",-0.000021180756,-0.15925382,0.000044,0.000133,138.29787,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1764,1764,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.9309545e-8,0.00011242138,"{""low"":1.11513924,""high"":4}",0.000111513924,1764,0.00011190035,"CCC",0.00011190035,1849,2087,"2020-09-09T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",0.0001092,0.0000026192356,0.023985673,0.000103175,0.000008644238,0.08378229,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9060125,0.18660107,"Avantis USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.012378067,0.07104726,"{""low"":0.174223,""high"":2.662191}",-2.4755898,-0.9299069,0.174223,2.662191,-11.740881,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",12615952,12615952,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.008726537,0.19408673,"{""low"":0.1862598,""high"":0.19408673}",0.1862598,12615952,0.18833056,"CCC",0.18833056,54593642,19966468,"2025-09-05T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD",0.28039923,-0.09379816,-0.33451647,0.54468685,-0.35808578,-0.65741587,48181500,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7532542,0.00478177,"Opulous USD",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000011770055,0.0024675168,"{""low"":0.00477,""high"":0.068088}",-0.063306235,-0.92977077,0.00477,0.068088,-91.72492,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",310496,310496,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0001864708,0.0049104765,"{""low"":0.0047783265,""high"":0.0049104765}",0.0047783265,310496,0.0048989938,"CCC",0.0048989938,714257,439474,"2021-06-11T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",0.00769338,-0.00291161,-0.37845653,0.019983105,-0.015201336,-0.7607094,2200191,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0035366,0.0029610416,"Renzo USD",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00015704171,0.056006316,"{""low"":0.002804,""high"":0.033183}",-0.03022196,-0.9107663,0.002804,0.033183,-79.119,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,6686844416,"CoinMarketCap",4640177,4640177,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000030016527,0.0030875362,"{""low"":0.0029478925,""high"":0.0030875362}",0.0029478925,4640177,0.0030272212,"CCC",0.0030272212,9303011,4937868,"2024-04-23T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",0.00443662,-0.0014755784,-0.33259067,0.008547445,-0.0055864034,-0.65357584,19800024,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6736953,0.029023949,"EnviDa USD",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02046395,2.3906484,"{""low"":0.00856,""high"":0.085983}",-0.05695905,-0.6624455,0.00856,0.085983,27.754736,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",115471,115471,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00049404055,0.029978808,"{""low"":0.028996628,""high"":0.029978808}",0.028996628,115471,0.029168189,"CCC",0.029168189,78574,77886,"2021-11-16T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",0.01355874,0.015465209,1.1406082,0.03010645,-0.0010825004,-0.035955764,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5402524,0.020064307,"Blur USD",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0029383078,0.17157,"{""low"":0.017126,""high"":0.155612}",-0.1355477,-0.8710619,0.017126,0.155612,-83.846,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2737986048,"CoinMarketCap",6138252,6138252,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00030435435,0.020574663,"{""low"":0.01998048,""high"":0.020574663}",0.01998048,6138252,0.020302258,"CCC",0.020302258,14411475,7868881,"2023-02-13T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",0.02796108,-0.0078967735,-0.2824202,0.051372185,-0.031307876,-0.60943246,54935796,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24804202,1.1682824,"StablR Euro USD",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1460154,0.1428349,"{""low"":1.022267,""high"":1.938355}",-0.7700726,-0.3972815,1.022267,1.938355,13.784563,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4426215,4426215,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0028905869,1.168536,"{""low"":1.1668075,""high"":1.168536}",1.1668075,4426215,1.1673113,"CCC",1.1673113,9842608,4877686,"2024-08-15T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,,1.1718462,-0.0035637617,-0.0030411514,1.1655596,0.0027227402,0.0023359938,13883332,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"REGULAR",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2831953,0.022562165,"Chromia USD",978064768,854231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00011163205,0.0049723564,"{""low"":0.022450533,""high"":0.14553}",-0.12296784,-0.8449656,0.022450533,0.14553,-79.73451,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,854231936,"CoinMarketCap",2765403,2765403,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00029327907,0.023400621,"{""low"":0.022450533,""high"":0.023400621}",0.022450533,2765403,0.023218352,"CCC",0.023218352,3839969,3662158,"2019-05-28T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",0.03759618,-0.015034016,-0.39988148,0.06668192,-0.044119757,-0.66164494,19273320,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.40865,0.000024095005,"Sendor USD",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024095005,,"{""low"":0,""high"":5.52}",-0.000527905,-0.9563496,0,0.000552,-77.5,"REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53460,53460,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-5.9468766e-7,0.000024897807,"{""low"":2.4089224,""high"":5}",0.000024089224,53460,0.000024589852,"CCC",0.000024589852,53717,51184,"2024-11-18T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",0.00004222,-0.000018124994,-0.4292988,0.000087495,-0.000063399995,-0.7246128,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56925255,1.2469302,"PancakeSwap USD",400000000,344683424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.04069221,0.03373481,"{""low"":1.206238,""high"":4.570018}",-3.3230877,-0.72714984,1.206238,4.570018,-47.827847,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,331366240,"CoinMarketCap",30519970,30519970,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0071388483,1.2732608,"{""low"":1.2408406,""high"":1.2732608}",1.2408406,30519970,1.2517507,"CCC",1.2517507,54507141,36525704,"2020-09-25T00:00:00.000Z","[]","2026-02-20T14:03:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",1.7668115,-0.51988125,-0.29424828,2.36183,-1.1148998,-0.47204912,413190560,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9788065,0.0006635543,"Memetic / PepeCoin USD",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000036554295,0.05830031,"{""low"":6.27,""high"":4}",-0.003907446,-0.8548339,0.000627,0.004571,-82.225464,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",34396,34396,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000006559072,0.00068542705,"{""low"":6.624419,""high"":4}",0.0006624419,34396,0.000669558,"CCC",0.000669558,67498,21545,"2016-03-14T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",0.00098302,-0.00031946576,-0.32498398,0.001651865,-0.0009883107,-0.5982999,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.777955,0.0007006413,"币安Holder USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0000036436832,0.0052276836,"{""low"":6.969976,""high"":4}",-0.071056366,-0.990236,0.0006969976,0.071757,-97.79915,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",397761,397761,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00006742007,0.0007249681,"{""low"":6.969976,""high"":4}",0.0006969976,397761,0.000721452,"CCC",0.000721452,1825099,500558,"2025-10-09T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD",0.00161184,-0.0009111987,-0.56531584,0.004038229,-0.0033375877,-0.82649785,700641,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5685181,0.000016896476,"Pontoon USD",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018964765,0.12643178,"{""low"":1.5,""high"":5}",-0.000010103524,-0.37420458,0.000015,0.000027,-29.166668,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55804,55804,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.6610165e-8,0.000017204959,"{""low"":1.6891183,""high"":5}",0.000016891183,55804,0.000017193039,"CCC",0.000017193039,53926,52666,"2021-10-21T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",0.00001708,-1.835233e-7,-0.010744924,0.00001833,-0.0000014335237,-0.07820642,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4325904,0.0012184766,"XCAD Network USD",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00017647655,0.16936329,"{""low"":0.001042,""high"":0.106449}",-0.105230525,-0.98855346,0.001042,0.106449,-98.71386,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",129510,129510,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0000052482355,0.001219316,"{""low"":0.0012121125,""high"":0.001219316}",0.0012121125,129510,0.0012137307,"CCC",0.0012137307,376146,182574,"2021-05-17T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",0.00315636,-0.0019378834,-0.61396146,0.01551217,-0.014293694,-0.9214503,237381,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8553388,0.0042451965,"XYO USD",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00044719642,0.117745236,"{""low"":0.003798,""high"":0.020776}",-0.016530804,-0.7956683,0.003798,0.020776,-71.82765,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4744195,4744195,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000036003068,0.004338734,"{""low"":0.0042451965,""high"":0.004338734}",0.0042451965,4744195,0.0042520263,"CCC",0.0042520263,11334783,4561465,"2018-05-22T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD",0.00518012,-0.00093492353,-0.18048298,0.007237235,-0.0029920386,-0.41342288,57968944,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0707057,0.02655719,"Coin98 USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010105191,0.61422265,"{""low"":0.016452,""high"":0.105935}",-0.07937781,-0.74930674,0.016452,0.105935,-67.8393,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",7159226,7159226,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00056155026,0.027767444,"{""low"":0.026415715,""high"":0.027767444}",0.026415715,7159226,0.027263295,"CCC",0.027263295,10407312,15208485,"2021-07-15T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",0.02462224,0.0019349512,0.078585505,0.036557354,-0.010000164,-0.27354726,26557162,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3539858,0.000812555,"titcoin USD",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00013055501,0.19142963,"{""low"":6.82,""high"":4}",-0.09354145,-0.99138826,0.000682,0.094354,-96.646904,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",308528,308528,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000011152879,0.00085321895,"{""low"":8.0713537,""high"":4}",0.00080713537,308528,0.0008306572,"CCC",0.0008306572,1063097,523882,"2025-03-24T00:00:00.000Z","[]","2026-02-20T14:04:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD",0.00106322,-0.00025066495,-0.2357602,0.00289131,-0.002078755,-0.7189665,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8113346,0.029198628,"Stratos USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004842628,0.1988269,"{""low"":0.024356,""high"":0.268945}",-0.23974638,-0.8914327,0.024356,0.268945,-87.64569,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",121877,121877,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0007984247,0.029237464,"{""low"":0.028650986,""high"":0.029237464}",0.028650986,121877,0.028742189,"CCC",0.028742189,133725,123630,"2021-06-13T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",0.0437009,-0.014502272,-0.33185294,0.06713895,-0.03794032,-0.5651015,1132932,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2598499,0.034856953,"XDC Network USD",0,38052237312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0053139534,0.17987183,"{""low"":0.029543,""high"":0.103357}",-0.06850005,-0.6627519,0.029543,0.103357,-59.337807,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,19933216768,"CoinMarketCap",18206446,18206446,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0004447475,0.035127487,"{""low"":0.034642864,""high"":0.035127487}",0.034642864,18206446,0.034650233,"CCC",0.034650233,29742476,19323179,"2018-04-12T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD",0.04212698,-0.007270027,-0.17257413,0.06040556,-0.025548607,-0.42295125,694811200,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45956764,0.0000295682,"FLOKI USD",0,9652467138560,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009568201,0.47841007,"{""low"":2,""high"":5}",-0.0001274318,-0.81166756,0.00002,0.000157,-65.59139,"REGULAR",false,"2021-07-10T00:00:00.000Z",6,9539001778176,"CoinMarketCap",29751554,29751554,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.3651334e-7,0.000030539813,"{""low"":2.9401512,""high"":5}",0.000029401512,29751554,0.000029971845,"CCC",0.000029971845,52909418,39569310,"2021-07-09T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",0.00004202,-0.000012451801,-0.29633033,0.000067275,-0.000037706803,-0.56048757,282051104,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71992534,5.6552426e-7,"The Nation Token USD",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",8.801635e-10,0.0015587934,"{""low"":5.646441,""high"":7}",-0.0000024344758,-0.8114919,5.646441e-7,0.000003,0,"REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",336627,336627,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-4.1008548e-9,5.683586e-7,"{""low"":5.646441,""high"":7}",5.646441e-7,336627,5.6771347e-7,"CCC",5.6771347e-7,354309,353912,"2024-12-19T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD",0.00000106,-4.944758e-7,-0.46648657,0.00000149,-9.244758e-7,-0.62045354,565524,15,0,false,false,"NATO"
