"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1562314,9.719328e-10,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",,,,,,,601367,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",150497,150497,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.973788e-11,1.00696e-9,"{""low"":9.595527,""high"":10}",9.595527e-10,150497,1.0064527e-9,"CCC",1.0064527e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2380097e-11,0.012901946,"{""low"":9.595527,""high"":10}",-3.5027203e-11,-0.0347851,9.595527e-10,1.00696e-9,,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.868464,0.034013517,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.05058456,-0.016571041,-0.3275909,0.094004676,-0.05999116,-0.6381721,8320869,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1839219,1839219,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0010044761,0.034308143,"{""low"":0.03345853,""high"":0.034308143}",0.03345853,1839219,0.033858463,"CCC",0.033858463,3927463,3146826,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0006025173,0.0180335,"{""low"":0.033411,""high"":0.734159}",-0.7001455,-0.9536701,0.033411,0.734159,-87.35274,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7232579,0.00011495503,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00020332,-0.00008836497,-0.4346103,0.00095626,-0.000841305,-0.87978685,0,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",8.254501e-7,0.00012213478,"{""low"":1.06456806,""high"":4}",0.000106456806,30,0.00012107922,"CCC",0.00012107922,232,11,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00005895503,1.0527683,"{""low"":5.6,""high"":5}",-0.003988045,-0.9719827,0.000056,0.004103,-72.48804,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9269698,0.0043964568,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00704082,-0.0026443633,-0.37557605,0.035199463,-0.030803006,-0.87509876,3531600,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1193641,1193641,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00012502354,0.0044333073,"{""low"":0.004384194,""high"":0.0044333073}",0.004384194,1193641,0.004413568,"CCC",0.004413568,1239874,1265874,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00032545673,0.079945154,"{""low"":0.004071,""high"":0.286803}",-0.28240654,-0.98467076,0.004071,0.286803,-91.10334,"OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70077014,0.021013316,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.02796974,-0.0069564246,-0.24871252,0.06316183,-0.04214851,-0.6673099,20486884,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2014544,2014544,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0001482945,0.021159153,"{""low"":0.02081955,""high"":0.021159153}",0.02081955,2014544,0.020955468,"CCC",0.020955468,5499562,2496962,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.007815315,0.59215903,"{""low"":0.013198,""high"":0.2313}",-0.21028668,-0.90915126,0.013198,0.2313,-88.77606,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032104606,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T01:26:00.000Z","REGULAR",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"Donald Trump (dont.cash) USD",,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.870893,0.00055632816,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00113076,-0.0005744318,-0.5080051,0.00322889,-0.002672562,-0.827703,200706,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",52,52,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00024843868,0.0005598005,"{""low"":5.412349,""high"":4}",0.0005412349,52,0.00054354273,"CCC",0.00054354273,21265,489,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000036328158,0.069861844,"{""low"":5.2,""high"":4}",-0.027435673,-0.9801255,0.00052,0.027992,-96.91049,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8899818,0.056924064,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:55:00.000Z","REGULAR",0.07310624,-0.016182173,-0.22135147,0.13114421,-0.07422015,-0.565943,5647415,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",95183,95183,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.000511162,0.057154752,"{""low"":0.056344587,""high"":0.057154752}",0.056344587,95183,0.056344587,"CCC",0.056344587,871255,690013,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0042950623,0.08161018,"{""low"":0.052629,""high"":0.378908}",-0.32198393,-0.8497681,0.052629,0.378908,-79.36024,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35899422,0.014541276,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.01361422,0.0009270562,0.0680947,0.02088939,-0.0063481145,-0.3038918,1242774,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,85465272,"CoinMarketCap",13,13,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00005201623,0.014541276,"{""low"":0.014541276,""high"":0.014541276}",0.014541276,13,0.014541276,"CCC",0.014541276,351,44,"2023-09-07T00:00:00.000Z",113752336,85465272,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0069682756,0.9201473,"{""low"":0.007573,""high"":0.08667}",-0.07212872,-0.8322225,0.007573,0.08667,-30.840094,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0863442,51.237144,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",65.67078,-14.433632,-0.21978775,77.86624,-26.629097,-0.34198514,23565390,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,459927,"CoinMarketCap",68941,68941,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.534008,51.29426,"{""low"":50.030952,""high"":51.29426}",50.030952,68941,50.038933,"CCC",50.038933,114706,84489,"2020-07-28T00:00:00.000Z",0,459927,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.98286,0.69355005,"{""low"":30.254284,""high"":109.54294}",-58.305794,-0.5322643,30.254284,109.54294,-14.830393,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.683648,0.00051882415,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00072864,-0.00020981586,-0.28795543,0.00190653,-0.0013877058,-0.72786987,492882,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",405250,405250,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000019842584,0.0005333244,"{""low"":5.0470297,""high"":4}",0.00050470297,405250,0.0005333244,"CCC",0.0005333244,431377,421996,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000068824156,0.15294257,"{""low"":4.5,""high"":4}",-0.007068176,-0.9316167,0.00045,0.007587,-93.214,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06018291,0.0028455271,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00335724,-0.00051171286,-0.1524207,0.00422928,-0.001383753,-0.32718405,651636,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0000017117709,0.0028487393,"{""low"":0.0028329107,""high"":0.0028487393}",0.0028329107,0,0.002840098,"CCC",0.002840098,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00032552704,0.12917739,"{""low"":0.00252,""high"":0.009558}",-0.0067124725,-0.70228845,0.00252,0.009558,-50.3587,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-26T01:27:00.000Z","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2265656,0.00067833316,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00092526,-0.00024692685,-0.26687294,0.00105944,-0.0003811068,-0.35972476,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000147745595,0.0006833484,"{""low"":6.635586,""high"":4}",0.0006635586,12,0.0006635586,"CCC",0.0006635586,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0000147745595,0.022265645,"{""low"":6.635586,""high"":4}",-0.0019316669,-0.74010223,0.0006635586,0.00261,-63.04953,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2662632,0.06782602,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.08577658,-0.017950565,-0.20927116,0.1910887,-0.12326269,-0.6450548,83926408,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1237377792,"CoinMarketCap",3264259,3264259,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00018011779,0.06782602,"{""low"":0.06621898,""high"":0.06782602}",0.06621898,3264259,0.06730627,"CCC",0.06730627,6664527,4298808,"2021-04-02T00:00:00.000Z",0,1237377792,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.019943018,0.41649473,"{""low"":0.047883,""high"":0.543397}",-0.47557098,-0.87518144,0.047883,0.543397,-84.62975,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9618118,0.13354836,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.17270634,-0.03915797,-0.22673152,0.32702717,-0.19347881,-0.59162915,9348830,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,70003328,"CoinMarketCap",8833,8833,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0012969524,0.13355267,"{""low"":0.1318288,""high"":0.13355267}",0.1318288,8833,0.13192466,"CCC",0.13192466,65562,41561,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016386367,0.13986078,"{""low"":0.117162,""high"":0.692097}",-0.5585486,-0.80703807,0.117162,0.692097,-66.75938,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.469919,0.024043888,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.03445212,-0.010408234,-0.3021072,0.06459729,-0.0405534,-0.62778795,19936440,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,829168768,"CoinMarketCap",5119580,5119580,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0013912823,0.024961,"{""low"":0.02377299,""high"":0.024961}",0.02377299,5119580,0.024961,"CCC",0.024961,10754969,7103930,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.00027089752,0.011395181,"{""low"":0.02377299,""high"":0.170177}",-0.14613311,-0.8587125,0.02377299,0.170177,-84.67305,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3707294,0.00018480199,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00023286,-0.000048058006,-0.20638154,0.000340065,-0.000155263,-0.4565686,31695488,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2657481,2657481,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000004487534,0.0001857639,"{""low"":1.8329604,""high"":4}",0.00018329604,2657481,0.0001857639,"CCC",0.0001857639,7387799,3916051,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000019801984,0.12001202,"{""low"":1.65,""high"":4}",-0.000752198,-0.8027727,0.000165,0.000937,-78.88268,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5738642,0.00019513663,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00025686,-0.00006172336,-0.24029963,0.000471135,-0.00027599838,-0.5858159,0,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",96646,96646,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000011262746,0.00019582418,"{""low"":1.9396623,""high"":4}",0.00019396623,96646,0.00019495442,"CCC",0.00019495442,94567,93996,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000028136623,0.16848277,"{""low"":1.67,""high"":4}",-0.0053658634,-0.9649098,0.000167,0.005561,-94.68056,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20939083,0.0070553976,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.01084004,-0.003784642,-0.34913546,0.1566127,-0.14955729,-0.95495,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",302519,302519,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000014742371,0.0070644002,"{""low"":0.00701267,""high"":0.0070644002}",0.00701267,302519,0.007040288,"CCC",0.007040288,1833038,618752,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00017039757,0.024749102,"{""low"":0.006885,""high"":0.517605}",-0.5105496,-0.98636913,0.006885,0.517605,-97.896095,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.047060773,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.06552212,-0.018461347,-0.28175747,0.11037961,-0.06331883,-0.5736461,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.047060773,"{""low"":0.047060773,""high"":0.047060773}",0.047060773,1513,0.047060773,"CCC",0.047060773,12,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0014057718,0.03079119,"{""low"":0.045655,""high"":0.17437}",-0.12730923,-0.7301097,0.045655,0.17437,-59.76007,"Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013308481,"CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-08T13:55:00.000Z","REGULAR",0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,"Veil USD","Veil USD","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9404612,0.000018389503,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.0000214,-0.0000030104966,-0.14067742,0.000038575,-0.000020185496,-0.52327925,7570413,15,0,false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",884318,884318,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-7.5435673e-7,0.000018838547,"{""low"":1.8379154,""high"":5}",0.000018379154,884318,0.000018747756,"CCC",0.000018747756,2107636,1198091,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003389503,0.22596687,"{""low"":1.5,""high"":5}",-0.0001096105,-0.856332,0.000015,0.000128,-83.62069,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2024221,0.0027830964,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00336544,-0.00058234367,-0.17303641,0.004331585,-0.0015484886,-0.35748777,267383888,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",958650,958650,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000059974845,0.0027917635,"{""low"":0.0027343216,""high"":0.0027917635}",0.0027343216,958650,0.0027486815,"CCC",0.0027486815,2307272,1453867,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00043509644,0.18530513,"{""low"":0.002348,""high"":0.011256}",-0.008472904,-0.7527455,0.002348,0.011256,-75.48869,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41475773,2.095925,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",2.7060528,-0.6101277,-0.22546777,4.2776093,-2.1816843,-0.5100242,164598336,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2582716,2582716,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.008656979,2.1136835,"{""low"":2.0718498,""high"":2.1136835}",2.0718498,2582716,2.1136835,"CCC",2.1136835,10246868,3041541,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.1480701,0.076017,"{""low"":1.947855,""high"":9.15431}",-7.058385,-0.77104497,1.947855,9.15431,-71.65446,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2542255,0.004837025,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:53:00.000Z","REGULAR",0.00702606,-0.002189035,-0.3115594,0.015557645,-0.01072062,-0.68909013,4788654,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",912421,912421,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000111551955,0.004840187,"{""low"":0.0047787554,""high"":0.004840187}",0.0047787554,912421,0.0048322547,"CCC",0.0048322547,2340215,1328449,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0012450248,0.34661046,"{""low"":0.003592,""high"":0.071717}",-0.06687997,-0.93255395,0.003592,0.071717,-91.951546,"Altura USD","Altura USD","ALU"
