"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",0.0209289,-0.0018937197,-0.09048347,0.023059765,-0.004024584,-0.1745284,75944216,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6770571,6770571,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00044120476,0.019653158,"{""low"":0.019029256,""high"":0.019653158}",0.019029256,6770571,0.019653158,"CCC",0.019653158,12780086,36653971,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022641812,0.13500573,"{""low"":0.016771,""high"":0.040144}",-0.02110882,-0.5258275,0.016771,0.040144,-15.42862,-2.26533,0.019035181,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",0.00007352,-0.000018248666,-0.24821362,0.000115175,-0.00005990366,-0.52010995,22698300,15,0,false,false,"[]",1751280780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",3230889,3230889,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.5852933e-7,0.000056341632,"5.5271335E-5 - 5.6341632E-5",0.000055271335,3230889,0.0000561227,"CCC",0.0000561227,5445447,4848030,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000022713357,0.04285539,"5.3E-5 - 3.39E-4",-0.00028372864,-0.8369577,0.000053,0.000339,-68.36158,-0.4655683,0.000055271335,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD",0.0169452,-0.010033973,-0.59214246,0.057393447,-0.05048222,-0.87958163,312535,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",18944,18944,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000068293884,0.006919462,"{""low"":0.006851484,""high"":0.006919462}",0.006851484,18944,0.006851484,"CCC",0.006851484,159355,23072,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002608227,0.60614157,"{""low"":0.004303,""high"":0.632485}",-0.62557375,-0.9890729,0.004303,0.632485,-97.20597,0.99801916,0.006911227,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.02164566,-0.003360385,-0.15524521,0.024448365,-0.0061630905,-0.25208598,92526000,15,0,false,false,"[]","2025-06-30T10:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",30667646,30667646,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00058344007,0.018984854,"{""low"":0.018212277,""high"":0.018984854}",0.018212277,30667646,0.018926349,"CCC",0.018926349,68626215,28063009,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0084702745,0.8629928,"{""low"":0.009815,""high"":0.101037}",-0.08275173,-0.81902397,0.009815,0.101037,-80.99447,3.295932,0.018285275,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD",0.00213746,-0.0003724899,-0.17426755,0.002797455,-0.0010324849,-0.36908007,5248450,15,0,false,false,"[]",1751280780,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,2973676544,"CoinMarketCap",1206025,1206025,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00008256233,0.001978019,"0.0017449259 - 0.001978019",0.0017449259,1206025,0.0019714036,"CCC",0.0019714036,1910629,1189442,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011249701,1.7577659,"6.4E-4 - 0.011439",-0.00967403,-0.8457059,0.00064,0.011439,-80.39676,-4.4687886,0.0017649701,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Flow USD","Flow USD",0.37859693,-0.04776883,-0.12617332,0.4999993,-0.16917121,-0.3383429,526624672,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1591837824,"CoinMarketCap",15451717,15451717,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.002367705,0.33898258,"{""low"":0.33032575,""high"":0.33898258}",0.33032575,15451717,0.33795202,"CCC",0.33795202,24305886,20779991,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0392451,0.13459323,"{""low"":0.291583,""high"":1.269269}",-0.9384409,-0.73935544,0.291583,1.269269,-47.053917,0.72085255,0.3308281,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",0.24671474,-0.022592247,-0.091572344,0.29642308,-0.07230058,-0.2439101,224122496,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6501745,6501745,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00017102063,0.22948721,"{""low"":0.22387972,""high"":0.22948721}",0.22387972,6501745,0.22812372,"CCC",0.22812372,12719356,7498089,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.027839497,0.14183345,"{""low"":0.196283,""high"":0.662462}",-0.4383395,-0.6616825,0.196283,0.662462,-36.03181,0.0763687,0.2241225,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD","Seek Tiger USD",0.000077,2.1224696e-7,0.002756454,0.000117305,-0.000040092753,-0.34178215,0,15,0,false,false,"[]",1751280720,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,11626,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-67.64706,0,0.000077212244,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD",0.00018884,-0.000016405014,-0.08687256,0.00060377,-0.00043133504,-0.71440285,502086,15,0,false,false,"[]",1751280780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",460842,460842,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",1.5564729e-7,0.00017274966,"1.7211608E-4 - 1.7274966E-4",0.00017211608,460842,0.00017211608,"CCC",0.00017211608,375629,462494,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00004543498,0.35775572,"1.27E-4 - 0.002104",-0.001931565,-0.9180442,0.000127,0.002104,-89.79953,0.09034945,0.00017243499,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD",0.01310334,-0.0026268484,-0.20047167,0.02124896,-0.010772469,-0.5069645,8441095,15,0,false,false,"[]","2025-06-30T10:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",519650,519650,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00028188806,0.010858652,"{""low"":0.010411216,""high"":0.010858652}",0.010411216,519650,0.010743108,"CCC",0.010743108,955131,555861,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00085649174,0.08903241,"{""low"":0.00962,""high"":0.056321}",-0.045844506,-0.81398606,0.00962,0.056321,-74.67236,-2.6201706,0.010476491,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",0.14434683,-0.022537507,-0.15613441,0.14030313,-0.018493809,-0.13181323,46439804,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",2392102,2392102,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00014121085,0.12503703,"{""low"":0.12097234,""high"":0.12503703}",0.12097234,2392102,0.12318672,"CCC",0.12318672,8149432,2493856,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05755733,0.8958061,"{""low"":0.064252,""high"":0.457391}",-0.33558166,-0.7336866,0.064252,0.457391,-28.95403,0.11606074,0.121809326,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.7247214,-0.024749756,-0.03415072,0.74487716,-0.044905543,-0.060285836,84132304,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,120193872,"CoinMarketCap",90830,90830,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0046491623,0.7103682,"{""low"":0.69879425,""high"":0.7103682}",0.69879425,90830,0.70675975,"CCC",0.70675975,87784,91268,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.08419961,0.13673829,"{""low"":0.615772,""high"":1.057326}",-0.35735434,-0.33797935,0.615772,1.057326,-26.81874,0.6686371,0.6999716,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",6.6253996,-0.38010263,-0.05737052,8.269945,-2.0246482,-0.24482003,261818176,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,41922456,"CoinMarketCap",95767952,95767952,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.37510633,6.7271304,"{""low"":6.2182345,""high"":6.7271304}",6.2182345,95767952,6.620029,"CCC",6.620029,133317356,53498885,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.942647,0.89099574,"{""low"":3.30265,""high"":24.847473}",-18.602177,-0.74865466,3.30265,24.847473,-64.058395,-5.665918,6.245297,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD",0.00084154,0.000010297343,0.012236308,0.001178555,-0.00032671762,-0.27721882,86084,15,0,false,false,"[]",1751280780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",64156,64156,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000010694726,0.0008803101,"8.436938E-4 - 8.803101E-4",0.0008436938,64156,0.0008691013,"CCC",0.0008691013,51751,74190,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00018183736,0.27139905,"6.7E-4 - 0.006523",-0.0056711626,-0.86941016,0.00067,0.006523,-76.62338,1.2714452,0.00085183734,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",0.24327394,-0.045867667,-0.18854327,0.36683455,-0.16942827,-0.46186563,76388176,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,386959200,"CoinMarketCap",4943716,4943716,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0034775138,0.20094727,"{""low"":0.19472867,""high"":0.20094727}",0.19472867,4943716,0.20029286,"CCC",0.20029286,8545355,5502912,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.031247273,0.18805645,"{""low"":0.166159,""high"":0.922099}",-0.7246927,-0.7859164,0.166159,0.922099,-70.381714,1.7931911,0.19740628,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,193992928,15,0,false,false,"[]",1751280840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,166137220569235460,"CoinMarketCap",11181583,11181583,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.0204064e-12,1.2183007e-9,"1.1659607E-9 - 1.2183007E-9",1.1659607e-9,11181583,1.2103522e-9,"CCC",1.2103522e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7061907e-12,0.0014633348,"1.1659607E-9 - 1.2183007E-9",-5.063383e-11,-0.04156103,1.1659607e-9,1.2183007e-9,,-0.51294345,1.1676669e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",335.94794,-21.882294,-0.06513596,248.3126,65.75304,0.26479942,5793488384,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",82611808,82611808,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.539917,317.30704,"{""low"":311.623,""high"":317.30704}",311.623,82611808,313.71872,"CCC",313.71872,96981615,84031401,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",180.02911,1.3431346,"{""low"":134.03653,""high"":420.3805}",-106.31485,-0.2529015,134.03653,420.3805,84.62225,-1.7333559,314.06564,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",191.14531,-0.045837402,-0.00023980397,192.0323,-0.9328308,-0.0048576766,0,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",136373,136373,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.07574463,191.51964,"{""low"":190.32986,""high"":191.51964}",190.32986,136373,191.25247,"CCC",191.25247,129564,131892,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.054962,0.032721654,"{""low"":185.04451,""high"":201.2955}",-10.19603,-0.05065205,185.04451,201.2955,-4.512334,0.03964401,191.09947,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD",3326.23,-40.95923,-0.0123140095,3028.1667,257.104,0.08490418,809898112,15,0,false,false,"[]","2025-06-30T10:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",26294122,26294122,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.5117188,3295.985,"{""low"":3266.4785,""high"":3295.985}",3266.4785,26294122,3268.2786,"CCC",3268.2786,25809277,26807809,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",962.09106,0.41412684,"{""low"":2323.1797,""high"":3529.195}",-243.92432,-0.06911613,2323.1797,3529.195,40.516853,0.16804975,3285.2708,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",0.02982114,-0.0045523345,-0.1526546,0.045158226,-0.01988942,-0.44043848,186720752,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7389377536,"CoinMarketCap",12620471,12620471,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0013975855,0.026803575,"{""low"":0.025218194,""high"":0.026803575}",0.025218194,12620471,0.026044985,"CCC",0.026044985,14777891,9450363,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0058368053,0.30037078,"{""low"":0.019432,""high"":0.142684}",-0.11741519,-0.8229037,0.019432,0.142684,-75.59436,5.854687,0.025268806,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resolv USD","Resolv USD",0.2218571,-0.06314258,-0.28460926,0.2218571,-0.06314258,-0.28460926,24719786,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",32116170,32116170,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0066100955,0.15948774,"{""low"":0.15187937,""high"":0.15948774}",0.15187937,32116170,0.15755583,"CCC",0.15755583,120670637,102070705,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.01985152,0.1429576,"{""low"":0.138863,""high"":0.410795}",-0.2520805,-0.6136406,0.138863,0.410795,-56.5688,4.3457685,0.15871452,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",0.00031874,-0.0001077584,-0.33807617,0.00085584,-0.0006448584,-0.7534801,0,15,0,false,false,"[]",1751280780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",101,101,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0002109816,"2.109816E-4 - 2.109816E-4",0.0002109816,101,0.0002109816,"CCC",0.0002109816,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000069816015,0.034223538,"2.04E-4 - 0.002035",-0.0018240183,-0.89632356,0.000204,0.002035,-85.694916,0,0.0002109816,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Privasea AI USD","Privasea AI USD",0.041717455,-0.019041514,-0.45643997,0.041717455,-0.019041514,-0.45643997,4672048,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5392919,5392919,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0023904815,0.024281954,"{""low"":0.02263195,""high"":0.024281954}",0.02263195,5392919,0.024050318,"CCC",0.024050318,13850738,5758496,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0037509408,0.1982003,"{""low"":0.018925,""high"":0.105839}",-0.08316306,-0.7857506,0.018925,0.105839,-72.671715,-9.536587,0.02267594,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",3.1047153,-0.33333015,-0.107362546,3.6640685,-0.89268327,-0.2436317,180118784,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3587868,3587868,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0029249191,2.821848,"{""low"":2.7679884,""high"":2.821848}",2.7679884,3587868,2.821848,"CCC",2.821848,28912825,5002350,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.0021201,0.56640476,"{""low"":1.769265,""high"":7.664194}",-4.892809,-0.63839835,1.769265,7.664194,-24.68775,-0.10542955,2.7713852,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",0.00005728,-0.000031070318,-0.54242873,0.000261985,-0.00023577531,-0.8999573,202045,15,0,false,false,"[]",1751280780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",113,113,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",9.762698e-8,0.00002646716,"2.6209604E-5 - 2.646716E-5",0.000026209604,113,0.000026466807,"CCC",0.000026466807,69010,2655,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000042096817,0.19134916,"2.2E-5 - 0.002224",-0.0021977902,-0.988215,0.000022,0.002224,-97.15847,0.37387806,0.000026209682,"BITCI"
