"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD",2.1501694,0.00017957368,0.00021456,-0.000034986326,-0.1630608,0.00041679,-0.00023721631,-0.5691507,11560056,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,3316071,3316071,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00000377986,0.00018217656,"{""low"":1.7564591,""high"":4}",0.00017564591,3316071,0.00017821544,"CCC",0.00017821544,12355624,4014218,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013157367,2.7411182,"{""low"":4.8,""high"":5}",-0.0027254263,-0.9381846,0.000048,0.002905,-89.185905,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap","REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","Klaymore Stakehouse USD","USD",0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD",1.7408841,0.06360483,0.09845616,-0.034851328,-0.35397813,0.18391493,-0.1203101,-0.6541617,8958488,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1869045,1869045,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0010883436,0.065354735,"{""low"":0.062653616,""high"":0.065354735}",0.062653616,1869045,0.06373759,"CCC",0.06373759,3912240,2536056,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.009075832,0.16644046,"{""low"":0.054529,""high"":0.540398}",-0.47679317,-0.8823,0.054529,0.540398,-86.38696,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","Saros USD","USD",-7.1421404,0.0012252067,0.0021085,-0.00088329345,-0.41892028,0.14537741,-0.14415221,-0.99157226,2572778,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,558994,558994,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00009423646,0.0012673482,"{""low"":0.0012037249,""high"":0.0012673482}",0.0012037249,558994,0.001252538,"CCC",0.001252538,2217674,850091,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00014720671,0.13655539,"{""low"":0.001078,""high"":0.425286}",-0.4240608,-0.9971191,0.001078,0.425286,-89.750305,false,"2024-01-19T00:00:00.000Z",6,2099873024,"CoinMarketCap","REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD",-3.9701004,9.568639e-9,,,,,,,7026883,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1489114,1489114,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.9558934e-10,1.0125515e-8,"{""low"":9.482015,""high"":9}",9.482015e-9,1489114,9.9954365e-9,"CCC",9.9954365e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.662404e-11,0.009135615,"{""low"":9.482015,""high"":9}",-5.5687543e-10,-0.054997247,9.482015e-9,1.0125515e-8,,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap","REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD",0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD","USD",4.3177342,0.037708808,0.03837446,-0.0006656535,-0.017346263,0.03555136,0.002157446,0.060685325,37708808,15,0,false,false,"[]","2026-02-20T15:03:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,3975007,3975007,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0015607774,0.0387206,"{""low"":0.037476297,""high"":0.0387206}",0.037476297,3975007,0.037476297,"CCC",0.037476297,10394865,4504234,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.023405809,1.6364266,"{""low"":0.014303,""high"":0.094508}",-0.056799192,-0.60099876,0.014303,0.094508,-16.076351,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD",5.0267177,0.012045944,0.01732284,-0.005276896,-0.3046207,0.03379651,-0.021750567,-0.64357436,32135166,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,7147977,7147977,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00057653524,0.012441926,"{""low"":0.011748638,""high"":0.012441926}",0.011748638,7147977,0.012135386,"CCC",0.012135386,6575230,5649713,"2019-06-04T00:00:00.000Z",4910000128,2667734528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0014129439,0.13288291,"{""low"":0.010633,""high"":0.095078}",-0.08303206,-0.8733046,0.010633,0.095078,-84.851585,false,"2019-06-04T00:00:00.000Z",6,2667716608,"CoinMarketCap","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD",4.729021,0.0011832467,0.00288682,-0.0017035732,-0.59012103,0.01359745,-0.012414204,-0.91298026,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,137,137,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000053429278,0.0011918285,"{""low"":0.001162416,""high"":0.0011918285}",0.001162416,137,0.001165095,"CCC",0.001165095,2741,492,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00016424677,0.16118428,"{""low"":0.001019,""high"":0.092489}",-0.09130575,-0.9872066,0.001019,0.092489,-97.446075,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Uranus USD","Uranus USD","USD",5.734627,0.01640438,0.05181758,-0.035413202,-0.6834206,0.20402692,-0.18762255,-0.919597,1640372,15,0,false,false,"[]","2026-02-20T15:03:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,738939,738939,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0008897083,0.017447544,"{""low"":0.015584045,""high"":0.017447544}",0.015584045,738939,0.015584045,"CCC",0.015584045,1856065,789332,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.002486379,0.17864484,"{""low"":0.013918,""high"":0.704929}",-0.6885246,-0.97672904,0.013918,0.704929,-96.9876,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap","REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD",1.2505573,0.22138852,0.306682,-0.08529347,-0.278117,0.5378637,-0.31647515,-0.58839285,221131600,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,63554124,63554124,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0027343929,0.22166932,"{""low"":0.21325321,""high"":0.22166932}",0.21325321,63554124,0.21652734,"CCC",0.21652734,139841571,88125922,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.036316514,0.1962291,"{""low"":0.185072,""high"":1.384601}",-1.1632125,-0.84010667,0.185072,1.384601,-66.26755,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","KernelDAO USD","USD",12.31634,0.07045658,0.06821178,0.0022448003,0.032909278,0.12995069,-0.059494108,-0.45782065,20172284,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,12915162,12915162,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.007726103,0.07216944,"{""low"":0.06493728,""high"":0.07216944}",0.06493728,12915162,0.06563104,"CCC",0.06563104,13848362,16144275,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.02415758,0.5217733,"{""low"":0.046299,""high"":0.464646}",-0.39418942,-0.848365,0.046299,0.464646,-79.69344,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap","REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD",0.68806064,3.0192297e-8,,,,,,,0,15,0,false,false,"[]","2026-02-20T15:03:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,54067,54067,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.0632385e-10,3.0987998e-8,"{""low"":2.9385586,""high"":8}",2.9385586e-8,54067,3.0387696e-8,"CCC",3.0387696e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.0671114e-10,0.027452614,"{""low"":2.9385586,""high"":8}",-7.957013e-10,-0.025677726,2.9385586e-8,3.0987998e-8,,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD",0.2530031,0.0016302862,0.00151194,0.000118346186,0.07827439,0.001831645,-0.00020135881,-0.10993332,0,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,5522,5522,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000004114234,0.0016304661,"{""low"":0.0016212907,""high"":0.0016304661}",0.0016212907,5522,0.0016244082,"CCC",0.0016244082,5225,11899,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00082228624,1.017681,"{""low"":8.08,""high"":4}",-0.03261771,-0.9523976,0.000808,0.034248,-50.743103,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD",0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD",0.74810094,0.000022007798,0.00002552,-0.0000035122011,-0.13762544,0.00003939,-0.000017382203,-0.44128466,21869190,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3951647,3951647,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.6341801e-7,0.00002206593,"{""low"":2.183232,""high"":5}",0.00002183232,3951647,0.00002183232,"CCC",0.00002183232,12830763,5190025,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000010077983,0.047990397,"{""low"":2.1,""high"":5}",-0.0000589922,-0.7282988,0.000021,0.000081,-70.66667,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD",1.3349879,0.46443024,0.6044262,-0.13999596,-0.23161796,0.9646796,-0.5002494,-0.5185653,345565856,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,25719184,25719184,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.006118417,0.46484724,"{""low"":0.44911778,""high"":0.46484724}",0.44911778,25719184,0.45842633,"CCC",0.45842633,37463704,27343491,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10228723,0.28244984,"{""low"":0.362143,""high"":1.932248}",-1.4678178,-0.75964254,0.362143,1.932248,-58.848717,false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD",-54.607937,0.00019278967,0.0004983,-0.00030551036,-0.61310524,0.006938495,-0.0067457054,-0.97221446,13040,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,231,231,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00023193147,0.000236344,"{""low"":1.9278967,""high"":4}",0.00019278967,231,0.00023035023,"CCC",0.00023035023,47630,205,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000103789665,1.166176,"{""low"":8.9,""high"":5}",-0.04591521,-0.9958187,0.000089,0.046108,-99.47367,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD",0,9.6730804e-11,,,,,,,0,15,0,false,false,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD",2.8775213,0.28067872,0.33780068,-0.057121962,-0.1690996,0.57543206,-0.29475334,-0.5122296,10124027904,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,361078528,361078528,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.007850677,0.28067872,"{""low"":0.27058092,""high"":0.28067872}",0.27058092,361078528,0.27256626,"CCC",0.27256626,661569017,439314786,"2017-10-01T00:00:00.000Z",44999999488,44994846720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.054440722,0.24063474,"{""low"":0.226238,""high"":1.134268}",-0.8535893,-0.75254637,0.226238,1.134268,-64.20313,false,"2017-11-09T00:00:00.000Z",6,36069810176,"CoinMarketCap","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD",0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD",0,0.00030202811,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD",-2.2464726,0.058461048,0.13036302,-0.07190197,-0.5515519,0.2912582,-0.23279715,-0.79928106,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,95380,95380,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0013434924,0.060570978,"{""low"":0.058457516,""high"":0.060570978}",0.058457516,95380,0.059869785,"CCC",0.059869785,154315,139886,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.017582048,0.43009976,"{""low"":0.040879,""high"":0.951739}",-0.89327794,-0.9385745,0.040879,0.951739,-92.52262,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","MCTP"
