"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",-1.2580264,0.53409237,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7575811,7575811,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.006804645,0.54092515,"{""low"":0.53092796,""high"":0.54092515}",0.53092796,7575811,0.53879386,"CCC",0.53879386,11053019,9729834,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.029967368,0.05944432,"{""low"":0.504125,""high"":0.98091}",-0.44681764,-0.4555134,0.504125,0.98091,-25.39354,0.61299133,-0.07889897,-0.12871139,0.6922577,-0.15816534,-0.22847754,267046176,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",-2.9844794,0.00092282746,"[]",1742579640,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,12727588864,"CoinMarketCap",425031,425031,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000028388866,0.0009420275,"9.2023046E-4 - 9.420275E-4",0.00092023046,425031,0.00093295146,"CCC",0.00093295146,864672,482478,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00009882747,0.11993625,"8.24E-4 - 0.014782",-0.013859173,-0.93757087,0.000824,0.014782,-87.09008,0.00152536,-0.0006025326,-0.39501008,0.003539385,-0.0026165575,-0.73926896,11745368,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",-0.18912078,0.20522983,"[]","2025-03-21T17:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1377488768,"CoinMarketCap",15097237,15097237,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0003888607,0.20874053,"{""low"":0.20172101,""high"":0.20874053}",0.20172101,15097237,0.20740949,"CCC",0.20740949,36366216,21447631,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02215384,0.12100898,"{""low"":0.183076,""high"":0.638612}",-0.43338215,-0.6786314,0.183076,0.638612,-61.432587,0.24572182,-0.040491983,-0.1647879,0.3120457,-0.10681586,-0.3423084,282701792,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,"[]",1742579640,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,54.559742,0.000983,-2.7567148e-7,-0.00028043892,0.000861015,0.00012170937,0.1413557,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",-0.474325,1.1376921,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",25505326,25505326,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0054221153,1.1787896,"{""low"":1.10691,""high"":1.1787896}",1.10691,25505326,1.1573004,"CCC",1.1573004,114804999,42148099,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.13653111,0.13637279,"{""low"":1.001161,""high"":5.651839}",-4.514147,-0.7987041,1.001161,5.651839,-71.40398,1.6397374,-0.5020453,-0.3061742,2.8891883,-1.7514962,-0.6062243,267332336,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",-1.0426561,33.96721,"[]","2025-03-21T17:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19840738,"CoinMarketCap",38259044,38259044,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.3578949,34.481133,"{""low"":33.71597,""high"":34.481133}",33.71597,38259044,34.390137,"CCC",34.390137,63464982,52403957,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.428684,0.14992909,"{""low"":29.538525,""high"":104.9436}",-70.976395,-0.6763289,29.538525,104.9436,-56.915092,37.433716,-3.466507,-0.09260387,50.732212,-16.765003,-0.33046073,673934464,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0,0.00078956754,"[]",1742579640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-37.844215,0.00094036,-0.00015079248,-0.16035612,0.00087087,-0.00008130248,-0.09335777,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",-1.557264,0.00013478506,"[]",1742579640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",2623,2623,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000021321612,0.00013857942,"1.3404276E-4 - 1.3857942E-4",0.00013404276,2623,0.0001381015,"CCC",0.0001381015,15075,4619,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000032785065,0.32142222,"1.02E-4 - 0.002677",-0.002542215,-0.94965076,0.000102,0.002677,-90.763054,0.00015138,-0.000016594931,-0.10962433,0.0005889355,-0.00045415043,-0.7711378,601038,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",-3.1514614,3.0685822e-8,"[]",1742579640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",124217,124217,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.985222e-10,3.238797e-8,"3.0482386E-8 - 3.238797E-8",3.0482386e-8,124217,3.1484237e-8,"CCC",3.1484237e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0343549e-10,0.00667387,"3.0482386E-8 - 3.238797E-8",-1.7021478e-9,-0.05255494,3.0482386e-8,3.238797e-8,,,,,,,,26692,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",0.20566022,0.0000069294115,"[]",1742579640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",289034,289034,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.4221769e-8,0.0000069453044,"6.897527E-6 - 6.9453044E-6",0.000006897527,289034,0.0000069153357,"CCC",0.0000069153357,310859,296162,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029294115,0.73235285,"4.0E-6 - 7.4E-5",-0.00006707059,-0.9063593,0.000004,0.000074,-12.5,0.00000568,0.0000012494115,0.21996681,0.00000787,-9.4058896e-7,-0.11951575,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",-3.4391103,0.0052756,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2609818,2609818,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00018789573,0.0054780864,"{""low"":0.005240575,""high"":0.0054780864}",0.005240575,2609818,0.005428943,"CCC",0.005428943,3723999,2951527,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00052360026,0.11018524,"{""low"":0.004752,""high"":0.22747}",-0.22219439,-0.9768075,0.004752,0.22747,-94.715996,0.00742932,-0.0021537198,-0.2898946,0.02145199,-0.01617639,-0.7540741,5011820,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",-5.05872,0.0014341887,"[]",1742579640,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",341206,341206,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000076417346,0.0014516049,"0.001429655 - 0.0014516049",0.001429655,341206,0.0014513807,"CCC",0.0014513807,241064,337039,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009811887,2.1659796,"4.53E-4 - 0.00407",-0.002635811,-0.6476194,0.000453,0.00407,-42.511887,0.00133418,0.00010000868,0.074958906,0.0015653514,-0.0001311627,-0.08379122,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",-2.4783158,0.00010105395,"[]",1742579640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1935182,1935182,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000025680783,0.000107907676,"9.129532E-5 - 1.07907676E-4",0.00009129532,1935182,0.00010399171,"CCC",0.00010399171,1706406,2218708,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001805395,0.21751748,"8.3E-5 - 0.007783",-0.007681946,-0.987016,0.000083,0.007783,-98.43797,0.0002424,-0.00014134604,-0.58311075,0.00058928,-0.00048822604,-0.82851285,1010539,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",-0.69606376,0.0018819175,"[]",1742579640,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",188823,188823,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000131911365,0.0018867529,"0.0017151157 - 0.0018867529",0.0017151157,188823,0.0018395279,"CCC",0.0018395279,331958,237925,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011539175,1.5850515,"7.28E-4 - 0.106305",-0.10442308,-0.982297,0.000728,0.106305,-97.8976,0.00184852,0.00003339746,0.018067135,0.010235615,-0.008353697,-0.81614023,540128,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",-1.1613265,14.006732,"[]","2025-03-21T17:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",222539120,222539120,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.16457462,14.369601,"{""low"":13.850494,""high"":14.369601}",13.850494,222539120,14.214386,"CCC",14.214386,739364807,487179384,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.8690834,0.721226,"{""low"":8.137649,""high"":30.805128}",-16.798397,-0.5453117,8.137649,30.805128,-22.282202,17.045828,-3.0390959,-0.17828973,16.89381,-2.8870783,-0.17089562,9203822592,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",2.4359639,0.5697014,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",77461248,77461248,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.013547659,0.5858626,"{""low"":0.5521597,""high"":0.5858626}",0.5521597,77461248,0.573037,"CCC",0.573037,101946486,133029017,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14499336,0.3413954,"{""low"":0.424708,""high"":3.12619}",-2.5564885,-0.81776494,0.424708,3.12619,-77.22662,0.6614817,-0.091780305,-0.13874958,1.3821467,-0.81244534,-0.5878141,128239784,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",-2.381194,0.004451787,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",170068,170068,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00010859128,0.0046195253,"{""low"":0.0044076815,""high"":0.0046195253}",0.0044076815,170068,0.004604946,"CCC",0.004604946,212072,164458,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00043778727,0.10906509,"{""low"":0.004014,""high"":0.19326}",-0.18880822,-0.97696483,0.004014,0.19326,-95.733345,0.00847216,-0.0040203733,-0.47453934,0.02081466,-0.016362872,-0.7861225,305126,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",3.0176246,0.14478153,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",2215790,2215790,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0042409897,0.14812903,"{""low"":0.14010014,""high"":0.14812903}",0.14010014,2215790,0.14443687,"CCC",0.14443687,8153710,4612025,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08496753,1.4205292,"{""low"":0.059814,""high"":0.590474}",-0.44569248,-0.75480455,0.059814,0.590474,-15.191531,0.210753,-0.065971464,-0.3130274,0.25454247,-0.10976094,-0.43120876,110170920,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",0.21864584,0.0029548227,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",278582,278582,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000006446382,0.0029548227,"{""low"":0.0028205349,""high"":0.0029548227}",0.0028205349,278582,0.0028606723,"CCC",0.0028606723,220747,246782,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00036982284,0.14306493,"{""low"":0.002585,""high"":0.026135}",-0.023180177,-0.88694006,0.002585,0.026135,-85.020134,0.00339676,-0.00044193724,-0.13010553,0.005783445,-0.0028286225,-0.48908952,292527,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",80.530106,0.0000010014986,"[]",1742579640,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",144069,144069,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.4674425e-7,0.0000010014986,"5.3128025E-7 - 1.0014986E-6",5.3128025e-7,144069,5.5303093e-7,"CCC",5.5303093e-7,132594,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000010014986,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,2.4e-7,7.6149865e-7,3.1729112,0.000003145,-0.0000021435012,-0.68155843,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",-1.7862065,0.0021115642,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",21625494,21625494,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000038402854,0.0021388251,"{""low"":0.0020490235,""high"":0.0021388251}",0.0020490235,21625494,0.0021079886,"CCC",0.0021079886,29810432,32225526,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006545641,0.4492547,"{""low"":0.001457,""high"":0.010043}",-0.0079314355,-0.78974766,0.001457,0.010043,-67.58377,0.001925,0.00018656417,0.09691645,0.0031264375,-0.0010148734,-0.32461014,135931936,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",-11.356013,0.00009244644,"[]",1742579640,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",4943,4943,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000011843142,0.000118518925,"8.6362576E-5 - 1.18518925E-4",0.000086362576,4943,0.00011838798,"CCC",0.00011838798,20954,2706,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000022446438,0.3206634,"7.0E-5 - 0.006682",-0.006589554,-0.98616487,0.00007,0.006682,-97.59036,0.00017002,-0.00007757355,-0.45626137,0.001457215,-0.0013647686,-0.9365595,45470,15,0,false,false,"HOD"
