"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD",-3.688147,0.3818192,"REGULAR","USD","[]","2025-01-27T21:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8401164800,"CoinMarketCap",372702880,372702880,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.014621288,0.3862157,"{""low"":0.34795043,""high"":0.3862157}",0.34795043,372702880,0.3821606,"CCC",0.3821606,428161996,329780386,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2867652,3.016866,"{""low"":0.095054,""high"":0.602763}",-0.22094381,-0.3665517,0.095054,0.602763,126.37465,0.39254835,-0.010729164,-0.027332082,0.21912658,0.1626926,0.7424595,3207725824,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD",-4.296416,0.0060710744,"REGULAR","USD","[]","2025-01-27T21:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",20298236,20298236,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0002725483,0.00621706,"{""low"":0.0057598227,""high"":0.00621706}",0.0057598227,20298236,0.006190902,"CCC",0.006190902,27954239,20412206,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0020230743,0.4997713,"{""low"":0.004048,""high"":0.014579}",-0.008507926,-0.58357406,0.004048,0.014579,-28.589552,0.00726802,-0.0011969456,-0.1646866,0.00605742,0.000013654586,0.0022541918,129404944,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD",1024.0026,0.004942122,"REGULAR","USD","[]",1738014720,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",486,486,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.0045024324,0.111894704,"2.718874E-4 - 0.111894704",0.0002718874,486,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.004791122,31.729284,"1.51E-4 - 0.111894704",-0.106952585,-0.9558324,0.000151,0.111894704,-78.75422,0.00043998,0.004502142,10.232606,0.00076195,0.004180172,5.4861503,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD",-4.543654,0.0056464314,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",903155,903155,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0002687662,0.006480007,"{""low"":0.0055606766,""high"":0.006480007}",0.0055606766,903155,0.005627726,"CCC",0.005627726,979603,1052235,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0006854315,0.13816398,"{""low"":0.004961,""high"":0.034807}",-0.029160568,-0.83777887,0.004961,0.034807,-46.326183,0.00798546,-0.0023390283,-0.2929109,0.007318905,-0.0016724737,-0.2285142,1072968,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD",-7.622446,0.0034367645,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",138735,138735,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0002835812,0.0039487886,"{""low"":0.0033780192,""high"":0.0039487886}",0.0033780192,138735,0.0035367904,"CCC",0.0035367904,60071,128624,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0022007646,1.7805539,"{""low"":0.001236,""high"":0.023751}",-0.020314235,-0.8553002,0.001236,0.023751,-78.04848,0.00349754,-0.00006077555,-0.017376656,0.0035303377,-0.00009357324,-0.026505465,2897189,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD",-0.44919443,3.398929e-7,"REGULAR","USD","[]",1738014720,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",322,322,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.5336639e-9,3.398929e-7,"3.398929E-7 - 3.398929E-7",3.398929e-7,322,3.398929e-7,"CCC",3.398929e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.398929e-7,,"0.0 - 9.0E-6",-0.000008660108,-0.96223414,0,0.000009,-50,6.2e-7,-2.801071e-7,-0.45178565,6.45e-7,-3.051071e-7,-0.47303426,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD",-6.9343863,0.022915466,"REGULAR","USD","[]","2025-01-27T21:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",37403520,37403520,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0017074477,0.024204142,"{""low"":0.022338789,""high"":0.024204142}",0.022338789,37403520,0.024204142,"CCC",0.024204142,41453185,35899949,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011576465,1.0209423,"{""low"":0.011339,""high"":0.062245}",-0.039329536,-0.63185054,0.011339,0.062245,-36.042274,0.02669192,-0.0037764534,-0.14148302,0.021480525,0.0014349408,0.06680194,206239184,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD",-8.974295,0.13593674,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,757258944,"CoinMarketCap",1726899,1726899,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.013402104,0.14669394,"{""low"":0.12972346,""high"":0.14669394}",0.12972346,1726899,0.14669394,"CCC",0.14669394,2679467,1755629,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02583874,0.23468857,"{""low"":0.110098,""high"":0.310221}",-0.17428425,-0.56180674,0.110098,0.310221,-45.067276,0.15873316,-0.022796422,-0.14361474,0.1799062,-0.043969467,-0.24440217,102939304,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD",-11.078115,0.16457978,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2471588,2471588,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.02050376,0.18135943,"{""low"":0.1599957,""high"":0.18135943}",0.1599957,2471588,0.17197862,"CCC",0.17197862,2235748,14742263,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.07949778,0.9343665,"{""low"":0.085082,""high"":0.339312}",-0.17473221,-0.5149603,0.085082,0.339312,11.590457,0.13315953,0.031420246,0.23595941,0.11996263,0.044617146,0.37192535,16457181,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD",-15.726116,8.976683e-7,"REGULAR","USD","[]",1738014720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",162818,162818,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.6751142e-7,0.0000010658587,"8.6436023E-7 - 1.0658587E-6",8.6436023e-7,162818,0.0000010102377,"CCC",0.0000010102377,208068,208193,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.3308083e-8,0.038534954,"8.6436023E-7 - 3.9E-5",-0.00003810233,-0.9769829,8.6436023e-7,0.000039,-50,0.00000122,-3.2233163e-7,-0.26420626,0.00000133,-4.3233172e-7,-0.32506144,89047,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD",-7.5191903,0.00040932163,"REGULAR","USD","[]",1738014720,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",460,460,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000033280056,0.0004426017,"3.8488684E-4 - 4.426017E-4",0.00038488684,460,0.0004426017,"CCC",0.0004426017,11969,348,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00028032163,2.173036,"1.29E-4 - 0.005724",-0.005314678,-0.9284902,0.000129,0.005724,-86.012,0.00037254,0.000036781625,0.09873202,0.0006836389,-0.00027431728,-0.4012605,409320,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD",-0.94104075,0.31558087,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",200017,200017,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0029979348,0.32295462,"{""low"":0.31532523,""high"":0.32295462}",0.31532523,200017,0.3205374,"CCC",0.3205374,228062,215766,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.042990863,0.15771253,"{""low"":0.27259,""high"":8.417801}",-8.10222,-0.9625102,0.27259,8.417801,-77.97256,0.61743605,-0.30185518,-0.48888493,0.75224465,-0.43666378,-0.58048105,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD",0.0243077,0.0010596972,"REGULAR","USD","[]",1738014720,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",187467,187467,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",2.575107e-7,0.0010651557,"0.0010533384 - 0.0010651557",0.0010533384,187467,0.0010584447,"CCC",0.0010584447,278721,281535,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000077697216,0.079121396,"9.82E-4 - 0.006727",-0.0056673028,-0.842471,0.000982,0.006727,-21.162445,0.001136,-0.00007630279,-0.06716795,0.001184575,-0.00012487778,-0.105419904,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD",-4.935199,1.2020085,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",610452,610452,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.062401175,1.2811795,"{""low"":1.0894006,""high"":1.2811795}",1.0894006,610452,1.2811795,"CCC",1.2811795,508227,751979,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11260784,0.10336678,"{""low"":1.0894006,""high"":8.925972}",-7.7239637,-0.8653359,1.0894006,8.925972,-75.0305,1.5379001,-0.3358916,-0.21840926,2.11261,-0.9106016,-0.43103155,11651088,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD",-2.067373,4.8375966e-8,"REGULAR","USD","[]",1738014720,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",131466,131466,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.021224e-9,4.9401372e-8,"4.8365774E-8 - 4.9401372E-8",4.8365774e-8,131466,4.9274153e-8,"CCC",4.9274153e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.01927355e-11,0.00021074274,"4.8365774E-8 - 4.9401372E-8",-1.0254055e-9,-0.02075662,4.8365774e-8,4.9401372e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-7.8628335,0.00030266354,"REGULAR","USD","[]",1738014720,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",1332370,1332370,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000025828806,0.0003273249,"2.7774836E-4 - 3.273249E-4",0.00027774836,1332370,0.000326797,"CCC",0.000326797,1306902,840284,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000024915178,0.08970414,"2.7774836E-4 - 0.00406",-0.0037573366,-0.92545235,0.00027774836,0.00406,-49.223602,0.00077008,-0.00046741648,-0.6069713,0.00091301,-0.00061034644,-0.6684992,5297899,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD",-3.5712905,101.863365,"REGULAR","USD","[]","2025-01-27T21:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",43812528,43812528,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.7725677,106.65324,"{""low"":98.66998,""high"":106.65324}",98.66998,43812528,105.136444,"CCC",105.136444,46758260,37397993,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",51.397923,1.0184776,"{""low"":50.465443,""high"":171.148}",-69.28463,-0.40482292,50.465443,171.148,-2.9553592,117.254074,-15.390709,-0.13125949,84.40042,17.462944,0.20690589,1229769728,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD",-3.142623,0.06906529,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",368394,368394,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0022408888,0.07064781,"{""low"":0.06778617,""high"":0.07064781}",0.06778617,368394,0.07064781,"CCC",0.07064781,1075123,549979,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.020509288,0.4223842,"{""low"":0.048556,""high"":0.282325}",-0.21325971,-0.75536954,0.048556,0.282325,0.24832487,0.09251804,-0.023452751,-0.25349382,0.06810922,0.00095606595,0.014037247,23563266,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD",-5.801435,114.078255,"REGULAR","USD","[]","2025-01-27T21:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75467928,"CoinMarketCap",1105881856,1105881856,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-7.025772,117.64286,"{""low"":106.58944,""high"":117.64286}",106.58944,1105881856,117.176865,"CCC",117.176865,1026692920,1189175164,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",63.64885,1.2621377,"{""low"":50.429405,""high"":146.60947}",-32.53121,-0.22189026,50.429405,146.60947,71.22199,111.35012,2.7281342,0.024500504,82.70375,31.374504,0.3793601,8609249280,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD",-5.9706283,0.21461527,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2836387840,"CoinMarketCap",59462252,59462252,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.013627529,0.22061439,"{""low"":0.19993266,""high"":0.22061439}",0.19993266,59462252,0.22061439,"CCC",0.22061439,113071678,56458782,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.05074227,0.30964386,"{""low"":0.163873,""high"":326.4311}",-326.21646,-0.9993425,0.163873,326.4311,-99.122444,0.28157717,-0.0669619,-0.23781012,0.2666558,-0.052040532,-0.19515994,608732160,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD",-5.410767,0.009859666,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",368210,368210,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00056400057,0.010341181,"{""low"":0.009827008,""high"":0.010341181}",0.009827008,368210,0.01031922,"CCC",0.01031922,226107,529490,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0021676663,0.2818079,"{""low"":0.007692,""high"":0.039688}",-0.029828332,-0.7515706,0.007692,0.039688,-28.005302,0.01046108,-0.00060141366,-0.05749059,0.00960471,0.00025495607,0.0265449,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD",-3.309817,0.00050344906,"REGULAR","USD","[]",1738014720,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",5315601,5315601,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000017233659,0.0006198999,"4.8744286E-4 - 6.198999E-4",0.00048744286,5315601,0.0005362387,"CCC",0.0005362387,7622664,3339999,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00020744905,0.70084137,"2.96E-4 - 0.011511",-0.011007551,-0.95626366,0.000296,0.011511,-89.28214,0.00160014,-0.001096691,-0.6853719,0.00379156,-0.003288111,-0.8672185,2233405,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,0,0.0000060834304,"REGULAR","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD",-7.767208,1.8027485e-10,"REGULAR","USD","[]",1738014720,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",7077417,7077417,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.5181495e-11,1.8998043e-10,"1.6799988E-10 - 1.8998043E-10",1.6799988e-10,7077417,1.8852382e-10,"CCC",1.8852382e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2274973e-11,0.07306537,"1.6799988E-10 - 1.8998043E-10",-9.7055836e-12,-0.05108728,1.6799988e-10,1.8998043e-10,,,,,,,,31450012,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,1e-8,3.378219e-11,"REGULAR","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD",-6.4077525,0.03256854,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1080576,1080576,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0022297911,0.03495947,"{""low"":0.03256854,""high"":0.03495947}",0.03256854,1080576,0.034852512,"CCC",0.034852512,1228689,1225604,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0082365405,0.33850652,"{""low"":0.024332,""high"":0.078551}",-0.04598246,-0.58538353,0.024332,0.078551,-30.341976,0.0445628,-0.011994261,-0.2691541,0.039393984,-0.0068254434,-0.17326106,21515274,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
