"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01484272,0.00059108995,0.039823562,0.022241535,-0.006807725,-0.30608162,15433810,15,0,false,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1192438,1192438,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0005955212,0.015678503,"{""low"":0.01540118,""high"":0.015678503}",0.01540118,1192438,0.015596254,"CCC",0.015596254,3433134,1705650,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0026078094,0.2033221,"{""low"":0.012826,""high"":0.06415}",-0.048716187,-0.75941056,0.012826,0.06415,-64.88007,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,4.0134044,0.01543381,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01116512,-0.00022123475,-0.019814812,0.015464895,-0.0045210104,-0.2923402,0,15,0,false,false,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",66100,66100,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0008934457,0.010953579,"{""low"":0.010772379,""high"":0.010953579}",0.010772379,66100,0.010831985,"CCC",0.010831985,49630,54929,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0020688847,0.23311375,"{""low"":0.008875,""high"":0.052166}",-0.041222114,-0.79021037,0.008875,0.052166,-54.570496,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,8.889617,0.010943885,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2666619,0.02862978,0.10736359,0.31535023,-0.020058542,-0.06360719,119589200,15,0,false,false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,404986656,"CoinMarketCap",889734,889734,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0011592805,0.31631845,"{""low"":0.29110953,""high"":0.31631845}",0.29110953,889734,0.31441578,"CCC",0.31441578,551382,711969,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2889357,45.458733,"{""low"":0.006356,""high"":0.489679}",-0.19438732,-0.39696887,0.006356,0.489679,61.66712,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.3910548,0.2952917,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000167,0.000005408898,0.3238861,0.000033805,-0.000011696104,-0.34598738,221088,15,0,false,false,"ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",717,717,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000023906814,0.000022108898,"{""low"":2.1491302,""high"":5}",0.000021491302,717,0.000021491302,"CCC",0.000021491302,181,305,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000008108897,0.57920694,"{""low"":1.4,""high"":5}",-0.0002738911,-0.92530775,0.000014,0.000296,-76.74419,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,12.124234,0.000022108898,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00888872,-0.0026023686,-0.29277205,0.02071166,-0.014425309,-0.69648254,0,15,0,false,false,"Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",107869,107869,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000075333286,0.0063471138,"{""low"":0.006273669,""high"":0.0063471138}",0.006273669,107869,0.0063346867,"CCC",0.0063346867,586578,168375,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0000126818195,0.0020214359,"{""low"":0.006273669,""high"":0.14882}",-0.14253365,-0.95775867,0.006273669,0.14882,-95.29377,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-1.184172,0.006286351,"REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,219593,15,0,false,false,"Mystery USD","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25008,25008,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",5.0665583e-11,5.2198873e-10,"{""low"":5.0512644,""high"":10}",5.0512644e-10,25008,5.1086435e-10,"CCC",5.1086435e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.6856627e-11,0.033371106,"{""low"":5.0512644,""high"":10}",-5.6621374e-15,-0.00001084724,5.0512644e-10,5.2198873e-10,,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,10.749781,5.2198307e-10,"REGULAR","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020798,-0.000026238034,-0.12615652,0.00038647,-0.00020472803,-0.5297385,1817419,15,0,false,false,"Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71951,71951,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000080075115,0.00019004567,"{""low"":1.8141074,""high"":4}",0.00018141074,71951,0.00019002563,"CCC",0.00019002563,101706,73207,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00003474197,0.23633993,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-49.567722,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,4.6090508,0.00018174197,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0100128,-0.00078616384,-0.07851589,0.01099589,-0.001769254,-0.16090138,0,15,0,false,false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.009226636,"{""low"":0.009226636,""high"":0.009226636}",0.009226636,105,0.009226636,"CCC",0.009226636,335,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00005263649,0.005737573,"{""low"":0.009174,""high"":0.018688}",-0.009461365,-0.5062802,0.009174,0.018688,-16.761387,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.009226636,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24235006,-0.037635908,-0.15529564,0.38306072,-0.17834657,-0.46558303,0,15,0,false,false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",194310,194310,"FLIP","USD=X","https://coinmarketcap.com/",0.0060316175,0.2051161,"{""low"":0.1985489,""high"":0.2051161}",0.1985489,194310,0.19910382,"CCC",0.19910382,214734,184450,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0139371455,0.07305464,"{""low"":0.190777,""high"":0.897002}",-0.6922878,-0.7717796,0.190777,0.897002,-58.635254,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,3.035812,0.20471415,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127242,0.000029405113,0.023109596,0.002006355,-0.0007045298,-0.35114914,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0013018252,"{""low"":0.0013018252,""high"":0.0013018252}",0.0013018252,24,0.0013018252,"CCC",0.0013018252,16,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00013782515,0.11840648,"{""low"":0.001164,""high"":0.005075}",-0.0037731752,-0.74348277,0.001164,0.005075,-50.418888,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013018252,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015832,0.000001870023,0.011811665,0.00039685,-0.00023665997,-0.59634614,0,15,0,false,false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000011219148,0.00016019003,"{""low"":1.5248552,""high"":4}",0.00015248552,113,0.00015248552,"CCC",0.00015248552,61,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00003419003,0.27134946,"{""low"":1.26,""high"":4}",-0.0027618099,-0.945178,0.000126,0.002922,-88.0775,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,7.5311103,0.00016019003,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.802017e-11,3.6392359e-10,"{""low"":3.3521694,""high"":10}",3.3521694e-10,6,3.3521694e-10,"CCC",3.3521694e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",2.8706648e-11,0.085636035,"{""low"":3.3521694,""high"":10}",0,0,3.3521694e-10,3.6392359e-10,,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,8.341733,3.6392359e-10,"REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000666,-0.0000048793295,-0.73263204,0.00003443,-0.00003264933,-0.9482814,171606,15,0,false,false,"Pandu Pandas USD","Pandu Pandas USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",366519,366519,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",1.0066094e-7,0.0000019085523,"{""low"":1.6994054,""high"":6}",0.0000016994054,366519,0.0000017193728,"CCC",0.0000017193728,1045340,1376489,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",8.1265284e-8,0.047819834,"{""low"":1.6994054,""high"":6}",-0.00027721934,-0.9936177,0.0000016994054,0.000279,-77.77778,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,5.9916854,0.0000017806707,"REGULAR","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.505393e-14,4.7783805e-11,"{""low"":4.776503,""high"":11}",4.776503e-11,48,4.7769975e-11,"CCC",4.7769975e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1927959e-14,0.00024972158,"{""low"":4.776503,""high"":11}",-6.845219e-15,-0.00014325396,4.776503e-11,4.7783805e-11,,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.03151811,4.777696e-11,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"REGULAR","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004789,0.00003415093,0.07131119,0.000759075,-0.00024602405,-0.32411033,876345,15,0,false,false,"RingDAO USD","RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9350,9350,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000025946036,0.0005130573,"{""low"":5.117368,""high"":4}",0.0005117368,9350,0.00051290676,"CCC",0.00051290676,12392,9532,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00013205095,0.34659043,"{""low"":3.81,""high"":4}",-0.001710949,-0.7693116,0.000381,0.002224,-48.682827,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,5.3265758,0.00051305094,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436808,-0.0012872769,-0.29470086,0.004474327,-0.001393524,-0.31144884,3080646,15,0,false,false,"Lobstar USD","Lobstar USD",false,"2026-02-20T00:00:00.000Z",6,999949120,"CoinMarketCap",2606196,2606196,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00049546384,0.0034128365,"{""low"":0.002973512,""high"":0.0034128365}",0.002973512,2606196,0.0034065645,"CCC",0.0034065645,5419971,2176396,"2026-02-23T00:00:00.000Z",999997120,999949120,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.002869803,13.600962,"{""low"":2.11,""high"":4}",-0.012254197,-0.7990999,0.000211,0.015335,-39.857475,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-13.8542185,0.003080803,"REGULAR","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0107484,0.00067043956,0.062375754,0.01172618,-0.00030734017,-0.026209744,1370260,15,0,false,false,"zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",15959,15959,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0005640676,0.011541956,"{""low"":0.011091392,""high"":0.011541956}",0.011091392,15959,0.0114585,"CCC",0.0114585,16789,14639,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00394984,0.5288312,"{""low"":0.007469,""high"":0.046703}",-0.03528416,-0.755501,0.007469,0.046703,-65.44273,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-4.7072697,0.01141884,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042125,-0.0011188104,-0.26559296,0.017235486,-0.014141796,-0.82050467,2895898,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",222278,222278,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0003239652,0.0030936897,"{""low"":0.0028374738,""high"":0.0030936897}",0.0028374738,222278,0.0028957247,"CCC",0.0028957247,496556,257401,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00087768957,0.3960693,"{""low"":0.002216,""high"":0.093896}",-0.09080231,-0.967052,0.002216,0.093896,-47.49867,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,11.696661,0.0030936897,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Terbo Game Coin USD","Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"REGULAR","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033494,0.00001206508,0.036021616,0.000792265,-0.0004452599,-0.5620088,0,15,0,false,false,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",5574,5574,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00004283045,0.0003470051,"{""low"":3.470051,""high"":4}",0.0003470051,5574,0.0003470051,"CCC",0.0003470051,773,49,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014200508,0.6927077,"{""low"":2.05,""high"":4}",-0.0026179948,-0.8829662,0.000205,0.002965,-69.4165,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,14.0808735,0.0003470051,"REGULAR","TAONU"
