"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7655044,0.09127926,0.08993657,"CCC",0.08993657,1051400,1235797,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04272326,0.879876,"{""low"":0.048556,""high"":0.282325}",-0.19104573,-0.67668724,0.048556,0.282325,10.738171,0.08137664,0.009902619,0.121688716,0.06550878,0.025770478,0.39338967,31142094,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",526172,526172,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.004567586,0.09135883,"{""low"":0.089167766,""high"":0.09135883}",0.089167766,526172,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7848588,0.2663936,0.26159528,"CCC",0.26159528,122077023,134512492,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1025206,0.62561005,"{""low"":0.163873,""high"":326.4311}",-326.1647,-0.99918395,0.163873,326.4311,-98.959946,0.28834277,-0.021949172,-0.07612181,0.29199338,-0.025599778,-0.08767246,741573184,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2783749888,"CoinMarketCap",93848960,93848960,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0048411787,0.27059484,"{""low"":0.25579855,""high"":0.27059484}",0.25579855,93848960,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23292439,0.010217793,0.010178708,"CCC",0.010178708,169313,171007,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025257934,0.32836628,"{""low"":0.007692,""high"":0.039688}",-0.029470205,-0.74254704,0.007692,0.039688,-32.771946,0.01032102,-0.00010322686,-0.010001615,0.010292565,-0.000074772164,-0.007264677,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150101,150101,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000023854896,0.0102422405,"{""low"":0.010173656,""high"":0.0102422405}",0.010173656,150101,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2843196,0.0017385543,0.0017149386,"CCC",0.0017149386,7911535,18246520,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00008955435,0.054308277,"{""low"":0.001649,""high"":0.011511}",-0.009772446,-0.8489659,0.001649,0.011511,-73.68501,0.0042487,-0.0025101458,-0.59080327,0.00464133,-0.0029027755,-0.6254189,7712591,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",14158588,14158588,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000022619031,0.002199564,"{""low"":0.0016860265,""high"":0.002199564}",0.0016860265,14158588,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,"EduCoin USD","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","USD",1734875640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2131057,2.53023e-10,2.4142743e-10,"CCC",2.4142743e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3746837e-11,0.057451762,"2.3927615E-10 - 2.7135064E-10",-1.8327645e-11,-0.06754229,2.3927615e-10,2.7135064e-10,,,,,,,,44141352,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",9840644,9840644,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0229151e-11,2.7135064e-10,"2.3927615E-10 - 2.7135064E-10",2.3927615e-10,9840644,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3150038,0.03612257,0.03465131,"CCC",0.03465131,25093158,29651781,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.016042572,0.79893285,"{""low"":0.02008,""high"":0.06872}",-0.032597426,-0.47435138,0.02008,0.06872,12.059379,0.03821166,-0.002089087,-0.054671455,0.030676005,0.0054465663,0.17755136,361225696,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20920414,20920414,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00046885014,0.036513675,"{""low"":0.034135588,""high"":0.036513675}",0.034135588,20920414,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76099175,305.6027,298.92566,"CCC",298.92566,455003429,1329774757,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",233.34155,3.2291427,"{""low"":72.26115,""high"":399.0657}",-93.46301,-0.23420458,72.26115,399.0657,199.3421,228.09103,77.51166,0.33982772,147.0075,158.59518,1.0788237,4589469696,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15017766,"CoinMarketCap",680252608,680252608,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.3434448,311.5399,"{""low"":291.86008,""high"":311.5399}",291.86008,680252608,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3140755,0.7975715,0.79159683,"CCC",0.79159683,295080378,573980794,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.61647844,3.404209,"{""low"":0.181093,""high"":1.327329}",-0.52975756,-0.39911547,0.181093,1.327329,27.939892,0.6453853,0.15218616,0.23580666,0.37712118,0.4204503,1.1148944,1001322176,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1255463936,"CoinMarketCap",320321696,320321696,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0188936,0.81368226,"{""low"":0.7639824,""high"":0.81368226}",0.7639824,320321696,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,"PussyCat USD","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7913072,6.1736856,6.1547565,"CCC",6.1547565,127521787,130608620,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.2986836,0.5932084,"{""low"":3.875002,""high"":13.453577}",-7.2798915,-0.54111195,3.875002,13.453577,-32.476997,6.8357434,-0.6620579,-0.09685236,5.694172,0.47951365,0.084211305,968465536,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,156869920,"CoinMarketCap",93659600,93659600,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.112606525,6.243778,"{""low"":5.9742746,""high"":6.243778}",5.9742746,93659600,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"Poirot USD","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","USD",1734875640,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4540444,0.58973956,0.57492036,"CCC",0.57492036,81677987,52216447,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.58969253,12546.649,"4.7E-5 - 2.854006",-2.2642665,-0.7933643,0.000047,2.854006,1026189.25,0.73659015,-0.14685059,-0.19936539,0.6818681,-0.092128515,-0.13511193,339757568,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",35967588,35967588,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0026655793,0.5949951,"0.5588595 - 0.5949951",0.5588595,35967588,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-22T13:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5651293,0.14467333,0.14610991,"CCC",0.14610991,92717203,60030388,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08948234,1.6213212,"{""low"":0.055191,""high"":0.672237}",-0.52756363,-0.7847882,0.055191,0.672237,-74.58693,0.16883022,-0.024156883,-0.14308389,0.12801126,0.016662076,0.13016102,199751920,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1380709888,"CoinMarketCap",36662032,36662032,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.011840478,0.14620675,"{""low"":0.13843672,""high"":0.14620675}",0.13843672,36662032,"Big Time USD","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3624344,0.004407736,0.004418884,"CCC",0.004418884,123841,101111,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001865736,0.7339638,"{""low"":0.002542,""high"":0.033471}",-0.029063264,-0.8683118,0.002542,0.033471,-79.05092,0.00491612,-0.00050838385,-0.10341161,0.005027325,-0.0006195889,-0.12324425,24793,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",33429,33429,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000060881954,0.004419637,"{""low"":0.004404127,""high"":0.004419637}",0.004404127,33429,"Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25850028,0.045782063,0.04527879,"CCC",0.04527879,1213033,1240667,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021450063,0.88155776,"{""low"":0.024332,""high"":0.078551}",-0.03276894,-0.41716766,0.024332,0.078551,0.15040636,0.04236276,0.0034193024,0.080714814,0.039994515,0.0057875477,0.14470853,30244330,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1258818,1258818,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000118043274,0.046019804,"{""low"":0.045084625,""high"":0.046019804}",0.045084625,1258818,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6825272,0.25552642,0.2519095,"CCC",0.2519095,73178129,76602153,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.077694416,0.4368978,"{""low"":0.177832,""high"":0.722146}",-0.46661955,-0.64615685,0.177832,0.722146,-35.432045,0.27316225,-0.017635822,-0.06456171,0.2659436,-0.010417163,-0.039170574,132129864,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",61527460,61527460,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.004372865,0.25857013,"{""low"":0.24509862,""high"":0.25857013}",0.24509862,61527460,"Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,"Atheios USD","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5859092,20.92292,20.478624,"CCC",20.478624,186832338,208879711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.3737516,0.5442217,"{""low"":13.549169,""high"":52.749947}",-31.827026,-0.60335654,13.549169,52.749947,-49.556404,26.385492,-5.462572,-0.20702937,22.426142,-1.5032215,-0.06702988,2070761088,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",148704192,148704192,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.33716583,21.122414,"{""low"":19.948318,""high"":21.122414}",19.948318,148704192,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1734875640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.210549,0.0008998743,0.00090486516,"CCC",0.00090486516,,,,,,0.000016515027,0.018695708,"8.833593E-4 - 9.0907473E-4",-0.000009200419,-0.010120641,0.0008833593,0.00090907473,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",143070,143070,"ADASOL","USD=X",,-0.0000494658,0.00090907473,"8.833593E-4 - 9.0907473E-4",0.0008833593,143070,"ADA USD","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-22T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.636728,0.7838783,0.7952741,"CCC",0.7952741,,,,,,0.061150193,0.08461023,"{""low"":0.72272813,""high"":0.8316685}",-0.04779017,-0.057463005,0.72272813,0.8316685,,,,,,,,783876928,15,0,false,false,false,,6,999998272,"CoinMarketCap",171791696,171791696,"FARTCOIN","USD=X",,-0.038113534,0.8316685,"{""low"":0.72272813,""high"":0.8316685}",0.72272813,171791696,"Fartcoin USD","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.088844,5.0903387,5.020073,"CCC",5.020073,599344112,1008273631,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6287518,1.0679094,"{""low"":2.461587,""high"":8.985104}",-3.894765,-0.43346912,2.461587,8.985104,31.689262,6.018394,-0.9280553,-0.15420315,5.14374,-0.05340147,-0.010381836,6199554560,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1491354752,1491354752,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.056035995,5.123172,"{""low"":4.8554363,""high"":5.123172}",4.8554363,1491354752,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5729279,0.010011789,0.009911626,"CCC",0.009911626,142317,144409,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0050097895,1.0015574,"{""low"":0.005002,""high"":0.081376}",-0.07136421,-0.87696874,0.005002,0.081376,-54.72732,0.01471326,-0.004701471,-0.3195397,0.010964265,-0.0009524757,-0.08687091,233390,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",138193,138193,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000057690777,0.010013012,"{""low"":0.009777555,""high"":0.010013012}",0.009777555,138193,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"Golden Ratio Token USD","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Shiba Inu (new) USD","USD",1734875640,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.038633,2.7887063e-7,2.6857575e-7,"CCC",2.6857575e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.7887063e-7,,"0.0 - 6.0E-6",-0.0000057211296,-0.95352155,0,0.000006,0,8e-8,1.9887062e-7,2.4858828,1.05e-7,1.7387063e-7,1.6559108,996371,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",2320,2320,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.5880971e-8,2.8161978e-7,"2.6083515E-7 - 2.8161978E-7",2.6083515e-7,2320,"Green Shiba Inu [New] USD","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60889596,0.20214936,0.1962415,"CCC",0.1962415,12382337,15022391,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05555837,0.3790026,"{""low"":0.146591,""high"":0.683803}",-0.48165366,-0.70437485,0.146591,0.683803,18.372023,0.22855066,-0.026401296,-0.11551617,0.23625574,-0.034106374,-0.14436209,94403752,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",12043577,12043577,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0012384206,0.20426182,"{""low"":0.19329771,""high"":0.20426182}",0.19329771,12043577,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6891698,0.20010188,0.19682388,"CCC",0.19682388,32672320,33379103,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.09852088,0.9698751,"{""low"":0.101581,""high"":0.55272}",-0.35261813,-0.63796884,0.101581,0.55272,-31.331545,0.20981732,-0.009715438,-0.04630427,0.16024202,0.03985986,0.24874787,273500640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",19929430,19929430,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.003438145,0.20117076,"{""low"":0.19031833,""high"":0.20117076}",0.19031833,19929430,"Loopring USD","LRC"
