"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"Stablecoin USD","Stablecoin USD",0,0.0000017037677,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"[]",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.016373042,0.47863197,"{""low"":0.034208,""high"":0.177865}",-0.12728396,-0.7156212,0.034208,0.177865,-67.00056,"Kamino Finance USD","Kamino Finance USD",-1.9538277,0.05058104,0.05881688,-0.008235838,-0.14002508,0.061254047,-0.010673005,-0.17424163,178072992,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,3520548096,"CoinMarketCap",9677259,9677259,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0010079592,0.052148905,"{""low"":0.049239345,""high"":0.052148905}",0.049239345,9677259,0.052148905,"CCC",0.052148905,21695793,13612146,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD",0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0005249437,0.017225388,"{""low"":0.030475,""high"":0.203575}",-0.17257506,-0.84772223,0.030475,0.203575,-80.17583,"Switchboard Protocol USD","Switchboard Protocol USD",1.3477968,0.030999944,0.05060504,-0.019605096,-0.38741392,0.07601992,-0.045019977,-0.5922129,5319788,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",5369174,5369174,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00041225925,0.033649974,"{""low"":0.03079121,""high"":0.033649974}",0.03079121,5369174,0.030803273,"CCC",0.030803273,10119860,6973363,"2025-09-09T00:00:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR Coin USD",,0,0.0003812174,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD",0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88872436367360,87995239628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000019815106,0.33025175,"6.0E-6 - 4.0E-5",-0.000032018488,-0.80046225,0.000006,0.00004,-74.19355,"Bonk USD","Bonk USD",-3.4759476,0.000007981511,0.00001028,-0.0000022984896,-0.22358847,0.000018335,-0.000010353489,-0.56468445,661630656,15,0,false,false,"[]",1766339640,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1672358400000,8,82895410561024,"CoinMarketCap",44607836,44607836,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.8742397e-7,0.000008270666,"7.896699E-6 - 8.270666E-6",0.000007896699,44607836,0.000008268386,"CCC",0.000008268386,192718860,95447165,1672358400,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD",0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.45388442,4.9296684,"{""low"":0.092072,""high"":27.03349}",-26.487534,-0.97980446,0.092072,27.03349,-95.74179,"Bitcoin Gold USD","Bitcoin Gold USD",-1.6926962,0.54595643,0.81970286,-0.27374643,-0.33395812,0.9518841,-0.40592766,-0.42644653,9561840,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2532,2532,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.009400487,0.89422816,"{""low"":0.5241817,""high"":0.89422816}",0.5241817,2532,0.7362213,"CCC",0.7362213,12544,2401,"2017-10-23T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19963888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.417635,0.08295867,"{""low"":17.08845,""high"":64.40378}",-45.897694,-0.7126553,17.08845,64.40378,-63.879723,"Bitcoin SV USD","Bitcoin SV USD",-2.497535,18.506084,21.168055,-2.6619701,-0.12575412,25.376253,-6.8701687,-0.2707322,369453408,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19963888,"CoinMarketCap",12434305,12434305,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.47403526,18.989529,"{""low"":18.29713,""high"":18.989529}",18.29713,12434305,18.987156,"CCC",18.987156,36620016,17095663,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0145920515,0.014868835,"{""low"":0.981385,""high"":1.00539}",-0.009413004,-0.009362539,0.981385,1.00539,-0.46162605,"TrueUSD USD","TrueUSD USD",0.01187649,0.99597704,0.9965321,-0.00055503845,-0.00055696996,0.99727196,-0.0012949109,-0.0012984532,492525696,15,0,false,true,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",9500908,9500908,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000118255615,0.99660546,"{""low"":0.9952422,""high"":0.99660546}",0.9952422,9500908,0.9959223,"CCC",0.9959223,34894613,15914876,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.013729773,0.14072005,"{""low"":0.097568,""high"":0.400257}",-0.2889592,-0.7219342,0.097568,0.400257,-57.109024,"Hedera USD","Hedera USD",-1.0421611,0.11129777,0.14618242,-0.034884647,-0.23863778,0.19386835,-0.08257058,-0.4259106,4760952320,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",96061160,96061160,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0011721179,0.11379744,"{""low"":0.109488845,""high"":0.11379744}",0.109488845,96061160,0.113712035,"CCC",0.113712035,286169056,131502698,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00047734194,0.021625603,"{""low"":0.022073,""high"":0.058798}",-0.036247656,-0.61647767,0.022073,0.058798,-62.054146,"Skycoin USD","Skycoin USD",1.3703711,0.022550343,0.0224531,0.000097243115,0.004330944,0.03065822,-0.008107878,-0.26446018,0,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0003048461,0.022550343,"{""low"":0.022245498,""high"":0.022550343}",0.022245498,0,0.022245498,"CCC",0.022245498,0,0,"2017-04-17T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.112866044,0.13690656,"{""low"":0.824402,""high"":1.490071}",-0.55280304,-0.37099105,0.824402,1.490071,-29.90657,"Nexo USD","Nexo USD",2.091411,0.937268,0.99553335,-0.05826533,-0.058526747,1.1896372,-0.25236917,-0.2121396,605611840,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9108204,9108204,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.019200563,0.94806135,"{""low"":0.91693115,""high"":0.94806135}",0.91693115,9108204,0.9255476,"CCC",0.9255476,12403226,8487880,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",307.47778,0.10048454,"{""low"":3059.9512,""high"":9537.374}",-6169.9453,-0.6469229,3059.9512,9537.374,-60.209644,"yearn.finance USD","yearn.finance USD",-0.6638872,3367.429,4111.9155,-744.4866,-0.1810559,5006.442,-1639.013,-0.3273808,118176384,15,0,false,true,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",10836251,10836251,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-22.505371,3412.6404,"{""low"":3319.422,""high"":3412.6404}",3319.422,10836251,3406.975,"CCC",3406.975,16496537,12472833,"2020-07-18T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00041769398,0.08315628,"{""low"":0.005023,""high"":1.194047}",-1.1886063,-0.99544346,0.005023,1.194047,-96.72924,"Alpaca Finance USD","Alpaca Finance USD",-1.9027243,0.005440694,0.0061921,-0.00075140595,-0.12134913,0.018445926,-0.013005232,-0.70504636,825182,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",191100,191100,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00010552909,0.0054933443,"{""low"":0.005402697,""high"":0.0054933443}",0.005402697,191100,0.0054599037,"CCC",0.0054599037,389222,214050,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,119658560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.12249106,0.22205415,"{""low"":0.551627,""high"":2.19896}",-1.524842,-0.6934378,0.551627,2.19896,-53.66139,"Waves USD","Waves USD",-0.274635,0.67411804,0.7099385,-0.035820484,-0.050455756,0.9622028,-0.28808475,-0.29940128,80663992,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119658560,"CoinMarketCap",11689436,11689436,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0018564463,0.6931533,"{""low"":0.6675105,""high"":0.6931533}",0.6675105,11689436,0.6819761,"CCC",0.6819761,22188559,17187098,"2016-06-02T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.001766637,0.022543987,"{""low"":0.078364,""high"":0.516815}",-0.43668437,-0.84495294,0.078364,0.516815,-75.769135,"OMG Network USD","OMG Network USD",-1.11369,0.08013064,0.095842,-0.01571136,-0.1639298,0.15235238,-0.07222174,-0.47404405,11237953,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1826162,1826162,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.000902459,0.0815824,"{""low"":0.0795694,""high"":0.0815824}",0.0795694,1826162,0.08003358,"CCC",0.08003358,9872897,2565768,"2017-07-14T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49999998976,46892904448,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000081638806,0.013637303,"{""low"":0.005986433,""high"":0.836685}",-0.83061695,-0.9927475,0.005986433,0.836685,306.6853,"Gala USD",,-3.5225847,0.006068072,0.06363018,-0.057562105,-0.9046353,0.19657256,-0.19050449,-0.96913064,284549504,15,0,false,false,"[]","2025-12-21T17:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,46892904448,"CoinMarketCap",20175144,20175144,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00022155745,0.006302209,"{""low"":0.005986433,""high"":0.006302209}",0.005986433,20175144,0.006302153,"CCC",0.006302153,298639081,185018544,"2020-09-16T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,240812160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0116748065,0.055425927,"{""low"":0.210638,""high"":0.740443}",-0.5181302,-0.69975704,0.210638,0.740443,-56.727726,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-2.7539682,0.22231281,0.2732912,-0.050978392,-0.18653506,0.33903643,-0.11672363,-0.34428048,42410472,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,190769360,"CoinMarketCap",3873983,3873983,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0062958,0.22952688,"{""low"":0.22142339,""high"":0.22952688}",0.22142339,3873983,0.22877328,"CCC",0.22877328,8508737,5117209,"2021-04-26T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6477401030656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000037073565,9.268392,"4.0E-6 - 1.24E-4",-0.00008292643,-0.66876155,0.000004,0.000124,-62.96296,"Terra Classic USD","Terra Classic USD",2.4015777,0.000041073567,0.00003736,0.000003713565,0.09939949,0.000051965,-0.000010891432,-0.20959169,225013184,15,0,false,false,"[]",1766339580,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5478296846336,"CoinMarketCap",37661308,37661308,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",9.632786e-7,0.000041217027,"3.8965212E-5 - 4.1217027E-5",0.000038965212,37661308,0.00004023705,"CCC",0.00004023705,45995517,76567262,1564099200,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-60.086597,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.02074106,0.02108924,-0.00034818053,-0.016509866,0.016530205,0.004210856,0.25473708,28578,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04114026,0.19357115,"{""low"":0.212533,""high"":1.841}",-1.5873268,-0.862209,0.212533,1.841,-44.401314,"Somnia USD","Somnia USD",-7.2331676,0.25367326,0.29496267,-0.04128942,-0.13998185,0.56800914,-0.31433588,-0.5533993,40638456,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",14192533,14192533,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.019779265,0.27313298,"{""low"":0.2529656,""high"":0.27313298}",0.2529656,14192533,0.27313298,"CCC",0.27313298,74040502,73281557,"2025-08-06T00:00:00.000Z","SOMI"
