"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.3271174,2.1265957,1.5367508,0.58984494,0.38382602,1.342158,0.7844378,0.5844601,93233048,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",15358383,15358383,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.028601885,"2024-12-05T09:50:00.000Z",2.2113092,"{""low"":2.0785158,""high"":2.2113092}",2.0785158,15358383,2.2103765,"CCC",2.2103765,25424230,21149958,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2837608,1.523146,"{""low"":0.842835,""high"":6.988974}",-4.862378,-0.69572127,0.842835,6.988974,-5.3711295,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-2.546354,52.522232,32.69073,19.831501,0.60663986,28.747498,23.774734,0.8270193,21500166144,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409353600,"CoinMarketCap",1770635904,1770635904,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.372345,"2024-12-05T09:55:00.000Z",52.815006,"{""low"":50.14087,""high"":52.815006}",50.14087,1770635904,52.815006,"CCC",52.815006,570768758,1494062375,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",35.035038,2.0034683,"{""low"":17.487194,""high"":65.25045}",-12.728218,-0.19506714,17.487194,65.25045,93.88695,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,3.244911,0.0006741401,0.00052728,0.00014686014,0.278524,0.000616935,0.000057205092,0.092724666,113255,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",133597,133597,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000021187763,1733392200,0.00067911594,"6.7134184E-4 - 6.7911594E-4",0.00067134184,133597,0.0006760256,"CCC",0.0006760256,135707,135745,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0003171401,0.8883476,"3.57E-4 - 0.006203",-0.00552886,-0.8913203,0.000357,0.006203,61.47959,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-7.3238125,0.065179735,0.04619134,0.018988397,0.41108134,0.05091904,0.014260694,0.28006604,65175932,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",51958492,51958492,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0051508844,"2024-12-05T09:50:00.000Z",0.071168296,"{""low"":0.062425412,""high"":0.071168296}",0.062425412,51958492,0.070958994,"CCC",0.070958994,4372513,10124004,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.038057737,1.4032054,"{""low"":0.027122,""high"":0.195766}",-0.13058627,-0.6670528,0.027122,0.195766,-41.032646,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,10.850977,2.4261163e-7,9e-7,-6.5738834e-7,-0.7304315,0.000001145,-9.023884e-7,-0.7881121,133352152,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",13026333,13026333,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.3748768e-8,1733392200,2.428035e-7,"2.3372533E-7 - 2.428035E-7",2.3372533e-7,13026333,2.3874463e-7,"CCC",2.3874463e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.4261163e-7,,"0.0 - 3.3E-5",-0.000032757387,-0.99264807,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-29.17716,0.4300594,0.34802663,0.08203277,0.23570831,0.17598537,0.25407404,1.4437225,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1346,1346,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.17717323,1733392200,0.44391418,"0.4158714 - 0.44391418",0.4158714,1346,0.41985914,"CCC",0.41985914,685,1461,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.4299634,4478.785,"9.6E-5 - 1.37731",-0.9472506,-0.6877541,0.000096,1.37731,-69.70829,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.7186887,0.083834395,0.06671256,0.017121837,0.25665087,0.104017474,-0.020183079,-0.19403547,31963516,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,381269728,"CoinMarketCap",1476372,1476372,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0014165044,"2024-12-05T09:50:00.000Z",0.08577353,"{""low"":0.083397105,""high"":0.08577353}",0.083397105,1476372,0.08470163,"CCC",0.08470163,1506371,1268077,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.028779395,0.522739,"{""low"":0.055055,""high"":0.439438}",-0.35560358,-0.8092236,0.055055,0.439438,-79.11133,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.13850518,36.83374,23.38016,13.453581,0.57542723,22.362192,14.471548,0.64714354,5518493696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149821712,"CoinMarketCap",1395669632,1395669632,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.051086426,"2024-12-05T09:55:00.000Z",37.69579,"{""low"":35.642166,""high"":37.69579}",35.642166,1395669632,37.69579,"CCC",37.69579,274915987,813200637,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",21.022976,1.3296623,"{""low"":15.810763,""high"":39.618526}",-2.7847862,-0.07029,15.810763,39.618526,58.27124,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-9.982628,4.446851e-13,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1047,1047,"MOODENG","USD=X",,-4.9314123e-14,1733392200,4.47343e-13,"4.24875E-13 - 4.47343E-13",4.24875e-13,1047,4.24875e-13,"CCC",4.24875e-13,,,,,,1.9810081e-14,0.04662567,"4.24875E-13 - 4.47343E-13",-2.6579216e-15,-0.005941574,4.24875e-13,4.47343e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-5.6798067,0.040301245,0.01989926,0.020401984,1.0252634,0.01682368,0.023477565,1.3955072,26916220,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667875712,"CoinMarketCap",411917,411917,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.002426874,"2024-12-05T09:50:00.000Z",0.040301245,"{""low"":0.037204042,""high"":0.040301245}",0.037204042,411917,0.03723696,"CCC",0.03723696,345612,671860,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.028674245,2.4661775,"{""low"":0.011627,""high"":0.050943}",-0.010641754,-0.20889531,0.011627,0.050943,88.403915,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.64149535,0.14607817,0.0962778,0.049800366,0.517257,0.11066002,0.035418153,0.3200628,157951888,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6882689,6882689,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00093111396,"2024-12-05T09:50:00.000Z",0.14936195,"{""low"":0.14058383,""high"":0.14936195}",0.14058383,6882689,0.14895287,"CCC",0.14895287,3851790,6624740,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.13225217,9.565469,"{""low"":0.013826,""high"":0.497635}",-0.35155684,-0.7064552,0.013826,0.497635,536.0093,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.4994044,2.1668143,1.2659158,0.9008986,0.7116576,1.4736115,0.69320285,0.47041085,1940908416,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895742848,"CoinMarketCap",428506816,428506816,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.052836895,"2024-12-05T09:50:00.000Z",2.226373,"{""low"":1.9806827,""high"":2.226373}",1.9806827,428506816,2.0886118,"CCC",2.0886118,126856090,327617132,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.2839524,1.454307,"{""low"":0.882862,""high"":4.014795}",-1.8479805,-0.46029264,0.882862,4.014795,-19.55703,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.56701463,0.35511658,0.22241051,0.13270606,0.5966717,0.2082867,0.14682987,0.70494115,658661120,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1854774528,"CoinMarketCap",78606480,78606480,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0020022392,"2024-12-05T09:50:00.000Z",0.3568587,"{""low"":0.33904368,""high"":0.3568587}",0.33904368,78606480,0.3552513,"CCC",0.3552513,25600134,45013175,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.24491858,2.222532,"{""low"":0.110198,""high"":0.647012}",-0.29189542,-0.45114374,0.110198,0.647012,39.760517,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,49.164345,0.05907745,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8786546,8786546,"SCF","USD=X",,0.01947184,"2024-12-05T09:51:00.000Z",0.062291976,"{""low"":0.045151033,""high"":0.062291976}",0.045151033,8786546,0.047033697,"CCC",0.047033697,,,,,,0.013926417,0.30844072,"{""low"":0.045151033,""high"":0.062291976}",-0.003214527,-0.05160419,0.045151033,0.062291976,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-8.266873,0.0024726698,0.00126144,0.0012112298,0.96019614,0.00202876,0.00044390978,0.21880843,2700165,15,0,false,false,false,1655769600000,6,1092004096,"CoinMarketCap",2036146,2036146,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00022283383,1733392200,0.0025825917,"0.0024563624 - 0.0025825917",0.0024563624,2036146,0.0025825917,"CCC",0.0025825917,1672277,2158661,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0016606698,2.0451598,"8.12E-4 - 0.014792",-0.01231933,-0.83283734,0.000812,0.014792,-69.71636,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,12.059061,0.000017762617,0.000012,0.0000057626166,0.48021802,0.00001379,0.0000039726174,0.2880796,48986844,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",912712,912712,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.000001911496,1733392500,0.000019147601,"1.7166538E-5 - 1.9147601E-5",0.000017166538,912712,0.000017613806,"CCC",0.000017613806,212825,319722,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000008762617,0.97362405,"9.0E-6 - 2.8E-5",-0.000010237383,-0.36562082,0.000009,0.000028,-43.478264,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.537899,0.000026528942,0.0000112,0.000015328942,1.3686556,0.000011795,0.0000147339415,1.2491684,1208609,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",632230,632230,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.0180748e-7,1733392200,0.00003132222,"2.3319071E-5 - 3.132222E-5",0.000023319071,632230,0.000023754941,"CCC",0.000023754941,396496,495317,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000018528943,2.3161178,"8.0E-6 - 6.2E-5",-0.000035471057,-0.5721138,0.000008,0.000062,-50,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-11.820415,0.062269125,0.0417006,0.020568524,0.49324286,0.012912043,0.049357083,3.8225617,58668820,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",4545496,4545496,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.008347135,1733392200,0.062676825,"0.056985885 - 0.062676825",0.056985885,4545496,0.05816978,"CCC",0.05816978,3866742,5950694,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.062238127,2007.6815,"3.1E-5 - 0.260616",-0.19834688,-0.7610695,0.000031,0.260616,18402.816,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-4.153709,0.0010860924,0.00152904,-0.0004429476,-0.28969,0.0022756064,-0.001189514,-0.522724,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",196618,196618,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000047068228,1733392200,0.0011005382,"0.0010236813 - 0.0011005382",0.0010236813,196618,0.0010236813,"CCC",0.0010236813,254821,199485,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005720924,1.1130203,"5.14E-4 - 0.02055",-0.019463908,-0.9471488,0.000514,0.02055,-89.30374,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.096537,0.37144396,0.26595142,0.10549253,0.3966609,0.28687748,0.084566474,0.29478255,31591392,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2761691,2761691,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.007627547,"2024-12-05T09:50:00.000Z",0.3746963,"{""low"":0.35691106,""high"":0.3746963}",0.35691106,2761691,0.36701083,"CCC",0.36701083,1819064,3335547,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.19475095,1.1021996,"{""low"":0.176693,""high"":0.833512}",-0.46206805,-0.5543628,0.176693,0.833512,13.914288,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,11.829988,0.00022109882,0.00025272,-0.00003162118,-0.12512338,0.000447125,-0.00022602618,-0.50551003,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",2512,2512,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000023389031,1733392200,0.0002240478,"2.2109882E-4 - 2.240478E-4",0.00022109882,2512,0.0002240478,"CCC",0.0002240478,400,257,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00008409882,0.61386,"1.37E-4 - 0.01444",-0.014218901,-0.98468846,0.000137,0.01444,-72.902336,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.8966057,0.0015197386,0.00135162,0.00016811863,0.12438306,0.00098128,0.0005384586,0.54873085,105477040,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",9906734,9906734,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00004533399,1733392260,0.001552274,"0.0013989679 - 0.001552274",0.0013989679,9906734,0.0014675362,"CCC",0.0014675362,6622148,10582785,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0013347386,7.214803,"1.85E-4 - 0.002061",-0.0005412615,-0.2626208,0.000185,0.002061,574.45886,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-6.306042,0.15901676,0.1754275,-0.016410738,-0.09354713,0.22238518,-0.063368425,-0.28494895,15901673,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2040850,2040850,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.010702565,"2024-12-05T09:50:00.000Z",0.16679911,"{""low"":0.15272045,""high"":0.16679911}",0.15272045,2040850,0.16344321,"CCC",0.16344321,2118809,1695136,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14800775,13.44425,"{""low"":0.011009,""high"":2.145141}",-1.9861242,-0.9258712,0.011009,2.145141,-62.044376,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3607378,0.009435695,0.00761888,0.0018168148,0.23846218,0.010644775,-0.0012090802,-0.113584384,966752512,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",345423008,345423008,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0003281366,"2024-12-05T09:50:00.000Z",0.00955379,"{""low"":0.008857443,""high"":0.00955379}",0.008857443,345423008,0.009390705,"CCC",0.009390705,170483932,326046811,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0048306948,1.0490109,"{""low"":0.004605,""high"":0.028958}",-0.019522306,-0.6741593,0.004605,0.028958,25.422382,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,3.0333035,57.070534,30.32619,26.744343,0.8818893,30.801977,26.268557,0.85282046,1576560896,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27624778,"CoinMarketCap",195455360,195455360,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.6801567,"2024-12-05T09:54:00.000Z",58.116566,"{""low"":52.725845,""high"":58.116566}",52.725845,195455360,54.78123,"CCC",54.78123,31953951,93785234,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",35.55574,1.6526183,"{""low"":21.514793,""high"":77.79886}",-20.728325,-0.26643482,21.514793,77.79886,9.25585,"EGLD"
