"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,"[]","Ordify USD",0,0.0004956639,"Ordify USD","2026-02-20T21:37:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",542,542,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.00030733086,0.008662958,"{""low"":0.008353522,""high"":0.008662958}",0.008353522,542,0.008661777,"CCC",0.008661777,2795,2741,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.000020884909,0.0025059886,"{""low"":0.008334,""high"":0.008797}",-0.0004421156,-0.05025754,0.008334,0.008797,1.5355706,0.0085246,-0.00016971584,-0.01990895,0.0085246,-0.00016971584,-0.01990895,0,"[]","Kvants AI USD",-3.5479481,0.008354885,"Kvants AI USD","2026-03-06T20:58:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,"[]","Asterix Labs USD",0,76.485504,"Asterix Labs USD","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",76676,76676,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.008448988,0.27563402,"{""low"":0.25949976,""high"":0.27563402}",0.25949976,76676,0.26470706,"CCC",0.26470706,98139,68396,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.064298734,0.3205161,"{""low"":0.20061,""high"":1.789721}",-1.5248122,-0.8519832,0.20061,1.789721,-83.08291,0.29297486,-0.028066128,-0.095797054,0.5710474,-0.3061387,-0.53610027,2631740,"[]","Tectum USD",-3.090817,0.26490873,"Tectum USD","2026-03-06T20:58:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",4,4,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00011166022,0.002095092,"{""low"":0.001981657,""high"":0.002095092}",0.001981657,4,0.001981657,"CCC",0.001981657,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006173173,0.41823664,"{""low"":0.001476,""high"":0.003508}",-0.0014146827,-0.4032733,0.001476,0.003508,-17.519766,0.00221216,-0.000118842814,-0.05372252,0.002608165,-0.0005148477,-0.19739844,819612,"[]","Hakka.Finance USD",5.634694,0.0020933172,"Hakka.Finance USD","2026-03-06T20:58:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"[]","DMarket USD",0,0.0009827244,"DMarket USD","2026-03-06T20:57:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,"[]","Cornucopias USD",-0.80262786,0.008031961,"Cornucopias USD","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",2786,2786,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.980549e-7,0.0000051149054,"{""low"":4.41685,""high"":6}",0.00000441685,2786,0.0000051149054,"CCC",0.0000051149054,495,110,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",4.1685007e-7,0.104212515,"{""low"":4,""high"":6}",-0.00002058315,-0.823326,0.000004,0.000025,-54.54545,0.00000496,-5.431498e-7,-0.10950601,0.00000832,-0.00000390315,-0.4691286,0,"[]","Roko USD",-13.647467,0.00000441685,"Roko USD","2026-03-06T20:58:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2688266,2688266,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00096307136,0.02795689,"{""low"":0.026523378,""high"":0.02795689}",0.026523378,2688266,0.027712684,"CCC",0.027712684,3633753,2870784,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0001803562,0.006799896,"{""low"":0.026523378,""high"":0.370771}",-0.34406725,-0.9279778,0.026523378,0.370771,-89.235214,0.03839774,-0.011694007,-0.30454934,0.0994522,-0.07274847,-0.7314918,10487368,"[]","Puffer USD",-3.4809647,0.026703734,"Puffer USD","2026-03-06T20:58:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"[]",,0,8.7793273e-7,"MyMetaX USD","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",837344,837344,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.015190959,0.39359623,"{""low"":0.3715001,""high"":0.39359623}",0.3715001,837344,0.38560465,"CCC",0.38560465,1595225,1063289,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.03711307,0.10952719,"{""low"":0.338848,""high"":3.105585}",-2.729624,-0.87894034,0.338848,3.105585,-87.14081,0.43309617,-0.057135105,-0.13192244,0.6705307,-0.2945696,-0.43930817,7564627,"[]","Badger DAO USD",-3.8836489,0.37596107,"Badger DAO USD","2026-03-06T20:57:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,"[]","MetaZero USD",0,0.00047001874,"MetaZero USD","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",324588,324588,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000035761914,0.00045917352,"{""low"":4.5098786,""high"":4}",0.00045098786,324588,0.00045917352,"CCC",0.00045917352,316636,295977,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000028551702,0.066554084,"{""low"":4.29,""high"":4}",-0.008564449,-0.9492849,0.000429,0.009022,-92.76482,0.00059218,-0.0001346283,-0.22734353,0.00116075,-0.00070319837,-0.6058138,195939,"[]","Laika AI USD",-0.7755355,0.0004575517,"Laika AI USD","2026-03-06T20:58:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,"[]","Rato The Rat USD",0,3.9121772e-8,"Rato The Rat USD","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",11,11,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.5699883,48.33819,"{""low"":45.50187,""high"":48.33819}",45.50187,11,48.09101,"CCC",48.09101,8360,4127,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.0465164,0.15317729,"{""low"":39.473972,""high"":1728.2153}",-1682.6948,-0.9736604,39.473972,1728.2153,-41.301674,50.012177,-4.491688,-0.089811884,76.99498,-31.474491,-0.40878627,25445198,"[]","DeFi Pulse Index USD",-5.344066,45.52049,"DeFi Pulse Index USD","2026-03-06T20:58:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",818266,818266,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.00041926256,0.0006282338,"{""low"":1.7996698,""high"":4}",0.00017996698,818266,0.0005586241,"CCC",0.0005586241,2184199,3279017,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.00017897479,5.263964,"{""low"":3.4,""high"":5}",-0.004756025,-0.9571393,0.000034,0.004969,847.4576,0.0013513125,-0.0011383377,-0.84239405,0.0013513125,-0.0011383377,-0.84239405,0,"[]","Pippkin The Horse USD",-66.31411,0.00021297479,"Pippkin The Horse USD","2026-03-06T20:57:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",341656,341656,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00566376,0.11547807,"{""low"":0.10975119,""high"":0.11547807}",0.10975119,341656,0.11547807,"CCC",0.11547807,4882,4253,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.023417309,0.2710431,"{""low"":0.086397,""high"":1811.7988}",-1811.689,-0.9999394,0.086397,1811.7988,-10.044945,0.12872823,-0.018913917,-0.14692906,0.18968062,-0.07986631,-0.42105678,0,"[]","Wise Token USD",-4.904622,0.10981431,"Wise Token USD","2026-03-06T20:58:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",3582,3582,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0007545166,0.012483138,"{""low"":0.011589943,""high"":0.012483138}",0.011589943,3582,0.012483138,"CCC",0.012483138,1507,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0016386211,0.1624005,"{""low"":0.01009,""high"":54.40154}",-54.38981,-0.99978435,0.01009,54.40154,-95.44646,0.01492498,-0.0031963587,-0.21416168,0.0406651,-0.02893648,-0.71158016,0,"[]","Fjord Foundry USD",-6.0442886,0.011728621,"Fjord Foundry USD","2026-03-06T20:59:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"[]","ANDY USD",0,3.8513054e-8,"ANDY USD","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000009945681,0.000151926,"{""low"":1.4198032,""high"":4}",0.00014198032,1,0.000151926,"CCC",0.000151926,310,6,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000037980317,0.36519536,"{""low"":1.04,""high"":4}",-0.0012850197,-0.9005043,0.000104,0.001427,-77.27952,0.0001685,-0.000026519687,-0.15738687,0.00047532,-0.00033333967,-0.70129526,0,"[]","Ordiswap USD",-6.546402,0.00014198032,"Ordiswap USD","2026-03-06T20:59:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",42804,42804,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.3583582e-11,1.1161079e-9,"{""low"":1.0533588,""high"":9}",1.0533588e-9,42804,1.108169e-9,"CCC",1.108169e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.207923e-12,0.005893455,"{""low"":1.0533588,""high"":9}",-5.6541105e-11,-0.050659176,1.0533588e-9,1.1161079e-9,,,,,,,,655589,"[]",,-4.8136835,1.0595668e-9,"Bad Idea AI USD","2026-03-06T20:59:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2551152,2551152,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0009660609,0.035338487,"{""low"":0.032917406,""high"":0.035338487}",0.032917406,2551152,0.034156036,"CCC",0.034156036,3590208,3299727,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.005164925,0.18317935,"{""low"":0.028196,""high"":0.734159}",-0.7007981,-0.954559,0.028196,0.734159,-75.37797,0.04238016,-0.009019237,-0.21281743,0.08476619,-0.051405262,-0.60643595,8161222,"[]","Heroes of Mavia USD",-2.8142946,0.033360925,"Heroes of Mavia USD","2026-03-06T20:58:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000015940896,0.00012788574,"{""low"":1.1057891,""high"":4}",0.00011057891,20,0.00011662547,"CCC",0.00011662547,187,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007171737,1.2806673,"{""low"":5.6,""high"":5}",-0.0039752824,-0.9688722,0.000056,0.004103,-59.65517,0.00014468,-0.00001696263,-0.11724239,0.00079655,-0.0006688326,-0.83966184,0,"[]",,-1.2327496,0.00012771737,"US Degen Index 6900 USD","2026-03-06T20:57:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",752328,752328,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00003616046,0.003517153,"{""low"":0.0033320005,""high"":0.003517153}",0.0033320005,752328,0.0034068276,"CCC",0.0034068276,1187159,951950,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.000114163384,0.034386564,"{""low"":0.00332,""high"":0.286803}",-0.28336886,-0.9880261,0.00332,0.286803,-92.99332,0.00566278,-0.0022286165,-0.39355522,0.033146873,-0.02971271,-0.89639556,2758606,"[]","OpenVPP USD",1.0641739,0.0034341633,"OpenVPP USD","2026-03-06T20:57:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2006265,2006265,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0018891767,0.021734238,"{""low"":0.0195229,""high"":0.021734238}",0.0195229,2006265,0.02156367,"CCC",0.02156367,4612122,2541772,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0065803854,0.49858958,"{""low"":0.013198,""high"":0.207171}",-0.1873926,-0.9045311,0.013198,0.207171,-87.305855,0.02360546,-0.0038270745,-0.16212666,0.055271465,-0.03549308,-0.64215916,19282892,"[]","Destra Network USD",-8.718918,0.019778386,"Destra Network USD","2026-03-06T20:59:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,"[]",,0,0.000032104606,"Donald Trump (dont.cash) USD","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","DONT"
