"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,36.56808,-0.4757595,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",100900208,100900208,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.01828073,0.07276702,"{""low"":0.06464694,""high"":0.07276702}",0.06464694,100900208,0.06491745,"CCC",0.06491745,20130747,11198642,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.021344673,0.45484844,"{""low"":0.046927,""high"":0.617683}",-0.5494113,-0.8894713,0.046927,0.617683,-65.25972,0.06848996,-0.00021828711,-0.0031871402,0.13022968,-0.061958008,26248144,"Wayfinder USD","Wayfinder USD",0.068271674,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.84916043,-0.36838216,15,0,false,false,false,1625702400000,6,19960290082816,"CoinMarketCap",4888894,4888894,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-9.769337e-8,0.000011460598,"1.1276748E-5 - 1.1460598E-5",0.000011276748,4888894,0.000011335725,"CCC",0.000011335725,9261684,6307657,1625702400,20999999324160,19960290082816,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.0701798e-7,0.037001636,"1.1E-5 - 4.6E-5",-0.000034592984,-0.7520214,0.000011,0.000046,-74.4186,0.00001316,-0.0000017529819,-0.13320531,0.00001806,-0.000006652982,227687376,"eCash USD","eCash USD",0.000011407018,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-4.8367114,-0.62159574,15,0,false,false,false,1758326400000,6,0,"CoinMarketCap",833,833,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000032688476,0.00006497156,"6.4315216E-5 - 6.497156E-5",0.000064315216,833,0.00006446533,"CCC",0.00006446533,79443,522,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000007315215,0.1283371,"5.7E-5 - 0.003644",-0.0035796848,-0.98235035,0.000057,0.003644,-75.57252,0.00008552,-0.000021204782,-0.24795115,0.0001699643,-0.00010564909,0,"Binance's Palu USD","Binance's Palu USD",0.000064315216,"REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,10.051814,0.20425765,15,0,false,false,false,1610064000000,6,18322016256,"CoinMarketCap",124218,124218,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000022032778,0.00025503273,"2.2017151E-4 - 2.5503273E-4",0.00022017151,124218,0.00022264892,"CCC",0.00022264892,110677,117110,1610064000,30000001024,18322016256,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00010722484,0.8001854,"1.34E-4 - 7.21E-4",-0.0004797752,-0.6654302,0.000134,0.000721,-63.442623,0.00018066,0.00006056484,0.3352421,0.00020031,0.00004091485,4419725,"Electra Protocol USD","Electra Protocol USD",0.00024122484,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.9999902,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,0,"Unique One USD","Unique One USD",3.2117626e-8,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.9517475,-0.4213407,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,169173344,"CoinMarketCap",2995283,2995283,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0034531653,0.362871,"{""low"":0.3555174,""high"":0.362871}",0.3555174,2995283,0.35600787,"CCC",0.35600787,9761319,5778039,"2019-09-18T00:00:00.000Z",0,169173344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.012028635,0.034630623,"{""low"":0.347341,""high"":2.035432}",-1.6760625,-0.82344306,0.347341,2.035432,-80.82868,0.43809807,-0.07872844,-0.17970505,0.6210384,-0.26166874,60795764,"Band USD","Band USD",0.35936964,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,4.756383,-0.09233771,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",518853,518853,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.628952,36.29085,"{""low"":35.608524,""high"":36.29085}",35.608524,518853,35.608524,"CCC",35.608524,496310,482420,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",13.764709,0.62250006,"{""low"":22.11198,""high"":90.01627}",-54.139584,-0.60144216,22.11198,90.01627,-42.918056,26.962101,8.914589,0.33063406,39.526474,-3.649784,0,"LEMON USD",,35.87669,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,-0.97939634,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,0,"LondonCoinGold USD","LondonCoinGold USD",0.0044312766,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.1045108,-0.50515217,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,915820480,"CoinMarketCap",39495568,39495568,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0013381876,0.042262122,"{""low"":0.04113783,""high"":0.042262122}",0.04113783,39495568,0.041882124,"CCC",0.041882124,56704650,38488136,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02091948,1.0034767,"{""low"":0.020847,""high"":0.523586}",-0.4818195,-0.92023,0.020847,0.523586,-91.32555,0.05264122,-0.010874741,-0.20658223,0.08440267,-0.042636193,38250596,"Aevo USD","Aevo USD",0.04176648,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1.2122521,-0.8506725,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",147397,147397,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",4.0008672e-7,0.00003380681,"3.2800024E-5 - 3.380681E-5",0.000032800024,147397,0.000033107583,"CCC",0.000033107583,201387,139993,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000006403827,0.23717877,"2.7E-5 - 0.001516",-0.0014825962,-0.9779658,0.000027,0.001516,-97.736626,0.00003632,-0.0000029161747,-0.08029115,0.000223695,-0.00019029118,6356,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.000033403827,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.5012112,-0.49963698,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.6682195e-9,7.3553366e-7,"7.3186544E-7 - 7.3553366E-7",7.3186544e-7,0,7.3186544e-7,"CCC",7.3186544e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.3553366e-7,,"0.0 - 4.0E-6",-0.0000032644664,-0.8161166,0,0.000004,-50,0.000001,-2.6446634e-7,-0.26446635,0.00000147,-7.3446637e-7,0,"HalfPizza USD","HalfPizza USD",7.3553366e-7,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-3.2860143,,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",73,73,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.2263055e-12,1.5382044e-10,"1.5187875E-10 - 1.5382044E-10",1.5187875e-10,73,1.5187875e-10,"CCC",1.5187875e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.9416968e-12,0.012784519,"1.5187875E-10 - 1.5382044E-10",0,0,1.5187875e-10,1.5382044e-10,,,,,,,64710,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",1.5382044e-10,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-1.2952279,-0.60403335,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",18557600,18557600,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00041493773,0.03184297,"{""low"":0.030658225,""high"":0.03184297}",0.030658225,18557600,0.031211967,"CCC",0.031211967,33212741,36783018,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0012759753,0.042048946,"{""low"":0.030345,""high"":0.163117}",-0.13149603,-0.8061454,0.030345,0.163117,-66.96204,0.06655326,-0.03493228,-0.52487713,0.07985767,-0.048236694,77830416,"Sahara AI USD","Sahara AI USD",0.031620976,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.02049917,0.10833797,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4499536,"CoinMarketCap",4478353,4478353,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0025100708,12.44364,"{""low"":12.139077,""high"":12.44364}",12.139077,4478353,12.324238,"CCC",12.324238,23046265,8380199,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.077974,2.8662333,"{""low"":3.167214,""high"":24.808008}",-12.56282,-0.50640184,3.167214,24.808008,133.58359,13.366091,-1.120903,-0.083861694,11.0482435,1.1969442,55097664,"OG Fan Token USD","OG Fan Token USD",12.245188,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,-0.95370734,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,"Impermax USD",,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.7504794,-0.7660376,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",104827,104827,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.8847913e-8,0.0000025655013,"2.4808887E-6 - 2.5655013E-6",0.0000024808887,104827,0.000002500238,"CCC",0.000002500238,142222,120383,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.303034e-7,0.2651517,"2.0E-6 - 1.28E-4",-0.0001254697,-0.980232,0.000002,0.000128,-97.05882,0.00000394,-0.0000014096968,-0.35779104,0.000010815,-0.000008284696,0,"KANGO USD",,0.0000025303034,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-9.118604,0.81007636,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",59396024,59396024,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.008162536,0.099411026,"{""low"":0.0757078,""high"":0.099411026}",0.0757078,59396024,0.08868995,"CCC",0.08868995,34810942,33256125,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.072889656,8.612744,"{""low"":0.008463,""high"":0.494135}",-0.41278234,-0.8353635,0.008463,0.494135,415.87726,0.0711095,0.010243155,0.14404762,0.044944324,0.036408335,81352584,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.08135266,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.3820848,-0.4954923,15,0,false,false,false,"2025-04-01T00:00:00.000Z",5,241388896,"CoinMarketCap",11164522,11164522,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.014846742,0.6203171,"{""low"":0.60575145,""high"":0.6203171}",0.60575145,11164522,0.6135556,"CCC",0.6135556,48202473,17627857,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.021494985,0.03662305,"{""low"":0.586925,""high"":2.413637}",-1.8052169,-0.747924,0.586925,2.413637,-39.952843,0.8084663,-0.2000463,-0.24743925,1.2059678,-0.59754777,146865840,"KAITO USD","KAITO USD",0.60842,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,-0.09966904,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,0,"Freela USD","Freela USD",0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,-0.7735684,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,0,"All.me USD",,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.240069,-0.64028317,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",25596,25596,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000021287444,0.00042755145,"4.240503E-4 - 4.2755145E-4",0.0004240503,25596,0.00042409168,"CCC",0.00042409168,17148,4798,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00015653067,0.577604,"2.71E-4 - 0.055741",-0.05531347,-0.9923301,0.000271,0.055741,-99.127426,0.00040174,0.00002579068,0.06419744,0.00118852,-0.0007609893,0,"Gamer Arena USD","Gamer Arena USD",0.00042753067,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.44138,-0.5078688,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",31058586,31058586,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.05567658,1.5681664,"{""low"":1.5420256,""high"":1.5681664}",1.5420256,31058586,1.5486817,"CCC",1.5486817,66144453,36410940,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8464589,1.1826694,"{""low"":0.715719,""high"":9.676518}",-8.114341,-0.8385599,0.715719,9.676518,-82.933044,1.9988081,-0.43663025,-0.2184453,3.174312,-1.6121342,810121472,"Render USD","Render USD",1.5621779,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.838234,-0.38096616,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",96139,96139,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.003582336,0.064942196,"{""low"":0.06115179,""high"":0.064942196}",0.06115179,96139,0.06130238,"CCC",0.06130238,56665,48344,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0051091947,0.08539091,"{""low"":0.059833,""high"":0.414486}",-0.3495438,-0.84331876,0.059833,0.414486,-81.59007,0.09559368,-0.030651487,-0.32064342,0.10490896,-0.039966762,496538,"Seascape Crowns USD","Seascape Crowns USD",0.064942196,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.5383309,-0.23478308,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",52498,52498,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020000502,0.0013004376,"0.0012800363 - 0.0013004376",0.0012800363,52498,0.0012902956,"CCC",0.0012902956,51082,53586,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035414664,0.38244778,"9.26E-4 - 0.003406",-0.0021258534,-0.62414956,0.000926,0.003406,-52.91971,0.00152236,-0.00024221337,-0.15910387,0.00167292,-0.0003927733,7257,"Nsure.Network USD","Nsure.Network USD",0.0012801467,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-5.4138904,-0.3058875,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,351250112,"CoinMarketCap",6098014,6098014,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.005932264,0.10651519,"{""low"":0.10340183,""high"":0.10651519}",0.10340183,6098014,0.10572853,"CCC",0.10572853,43378629,7967449,"2024-08-26T00:00:00.000Z",1000000000,998242688,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03782268,0.57463807,"{""low"":0.06582,""high"":0.494019}",-0.39037633,-0.79020506,0.06582,0.494019,-53.053547,0.15321591,-0.049573235,-0.32355148,0.14931683,-0.045674153,36404504,"Orderly USD","Orderly USD",0.10364268,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,-0.038236104,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,0.00013068,-9.909418e-7,-0.0075829644,0.000134845,-0.0000051559473,0,"Crypto Fight Club USD","Crypto Fight Club USD",0.00012968906,"REGULAR","FIGHT"
