"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00392742,-0.0004772751,-0.121523835,0.006252105,-0.00280196,-0.44816267,3277637,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-8.863768,0.0034501448,"REGULAR","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1645147,1645147,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00033555576,0.0036013518,"{""low"":0.0034051808,""high"":0.0036013518}",0.0034051808,1645147,0.0035613682,"CCC",0.0035613682,2329891,1568679,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00029514474,0.09354825,"{""low"":0.003155,""high"":0.050636}",-0.047185857,-0.9318638,0.003155,0.050636,-84.75994,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35526353,-0.015245348,-0.04291279,0.41240633,-0.07238814,-0.17552626,405741312,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-11.584192,0.34001818,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1193293056,"CoinMarketCap",13732963,13732963,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.04454899,0.3554815,"{""low"":0.34001818,""high"":0.3554815}",0.34001818,13732963,0.35505185,"CCC",0.35505185,18678689,17040097,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.16346018,0.92581576,"{""low"":0.176558,""high"":1.319948}",-0.9799298,-0.74240035,0.176558,1.319948,-27.726723,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33829984,0.048095495,0.14216824,0.31981653,0.066578805,0.20817812,29991140,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-7.8317976,0.38639534,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77617752,"CoinMarketCap",45622,45622,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.03283313,0.40388548,"{""low"":0.38263902,""high"":0.40388548}",0.38263902,45622,0.40344357,"CCC",0.40344357,86351,72698,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.19815634,1.0526849,"{""low"":0.188239,""high"":0.899593}",-0.51319766,-0.5704776,0.188239,0.899593,-24.16932,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1264041,0.22543228,1.7834252,0.20804685,0.14378953,0.6911401,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.63747746,0.35183638,"REGULAR","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6318494,6318494,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0022286475,0.444932,"{""low"":0.34520864,""high"":0.444932}",0.34520864,6318494,0.444932,"CCC",0.444932,4942424,5129866,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.29576838,5.2751727,"{""low"":0.056068,""high"":1.104128}",-0.7522916,-0.68134457,0.056068,1.104128,9.379328,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00476372,0.00014606398,0.030661747,0.005802345,-0.0008925609,-0.15382762,446826528,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-6.2180347,0.004909784,"REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2239750,2239750,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00032553403,0.005032575,"{""low"":0.0048405593,""high"":0.005032575}",0.0048405593,2239750,0.0049761017,"CCC",0.0049761017,2406789,3170991,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003716784,3.1154938,"{""low"":0.001193,""high"":0.012797}",-0.007887216,-0.61633325,0.001193,0.012797,218.77989,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.511515,0.47117472,0.104438245,4.850113,0.13257694,0.027334815,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-9.678715,4.98269,"REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5660110,5660110,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.5339389,5.196782,"{""low"":4.879214,""high"":5.196782}",4.879214,5660110,5.196782,"CCC",5.196782,4460854,3618935,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.8589408,0.5950993,"{""low"":3.123749,""high"":8.19156}",-3.20887,-0.39172882,3.123749,8.19156,-7.7797356,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01023382,-0.0052182185,-0.5098994,0.04088621,-0.035870608,-0.8773278,4965446,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-12.6793785,0.005015602,"REGULAR","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3313989,3313989,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00072829006,0.0055346703,"{""low"":0.004879103,""high"":0.0055346703}",0.004879103,3313989,0.0054738447,"CCC",0.0054738447,7813346,4619489,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0014236018,0.39632565,"{""low"":0.003592,""high"":0.172338}",-0.1673224,-0.9708967,0.003592,0.172338,-72.116104,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.79587,0.78115845,0.0040728636,191.4685,1.1085205,0.005789571,8978475,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-9.843624,192.57703,"REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",79616,79616,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-21.026306,199.51723,"{""low"":191.39552,""high"":199.51723}",191.39552,79616,199.35605,"CCC",199.35605,68636,81789,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",111.83258,1.3850188,"{""low"":80.744446,""high"":429.64932}",-237.0723,-0.55178094,80.744446,429.64932,-46.37747,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02240222,-0.00028891303,-0.012896625,0.024565345,-0.0024520382,-0.09981697,0,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.264607,0.022113306,"REGULAR","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",84289,84289,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0014778972,0.022704305,"{""low"":0.02210646,""high"":0.022704305}",0.02210646,84289,0.022691453,"CCC",0.022691453,64178,81631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011639306,1.1112571,"{""low"":0.010474,""high"":0.07017}",-0.048056692,-0.68486094,0.010474,0.07017,-12.410635,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49405453,0.083121985,0.16824456,0.5304443,0.046732187,0.08810008,56274692,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-8.128109,0.5771765,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",944427,944427,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.051064074,0.60022944,"{""low"":0.5606211,""high"":0.60022944}",0.5606211,944427,0.598967,"CCC",0.598967,545325,1132604,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3543615,1.5903844,"{""low"":0.222815,""high"":2.290279}",-1.7131023,-0.7479885,0.222815,2.290279,-47.97766,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00367308,-0.00012236997,-0.033315357,0.00455514,-0.0010044302,-0.22050479,299260352,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-5.210826,0.00355071,"REGULAR","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",10392645,10392645,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00019519264,0.003609423,"{""low"":0.0035059745,""high"":0.003609423}",0.0035059745,10392645,0.0035985413,"CCC",0.0035985413,17352840,13789194,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007687099,0.27631557,"{""low"":0.002782,""high"":0.014017}",-0.01046629,-0.74668545,0.002782,0.014017,2.6619077,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398146,-0.000041383784,-0.010394123,0.005585955,-0.0016458789,-0.29464594,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-5.441347,0.003940076,"REGULAR","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",185156,185156,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00022673048,0.0041031153,"{""low"":0.003797853,""high"":0.0041031153}",0.003797853,185156,0.0040487414,"CCC",0.0040487414,957430,148018,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0006200762,0.18676995,"{""low"":0.00332,""high"":0.03356}",-0.029619925,-0.8825961,0.00332,0.03356,-86.34848,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",371.50873,-21.12741,-0.056869216,356.42532,-6.0440063,-0.016957287,41924708,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-8.127952,350.38132,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,119654,"CoinMarketCap",65165,65165,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-30.998352,355.38132,"{""low"":345.76456,""high"":355.38132}",345.76456,65165,346.9627,"CCC",346.9627,313981,518869,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",172.35544,0.96814823,"{""low"":178.02588,""high"":741.6096}",-391.2283,-0.52753943,178.02588,741.6096,41.499664,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,15,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06072966,-0.012507223,-0.20594916,0.105741724,-0.057519287,-0.54396015,4398911,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03537299,0.048222438,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1172404,1172404,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000017065555,0.04949519,"{""low"":0.047990527,""high"":0.04949519}",0.047990527,1172404,0.04891342,"CCC",0.04891342,1510923,1299720,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008137438,0.20300458,"{""low"":0.040085,""high"":1.069312}",-1.0210896,-0.9549033,0.040085,1.069312,-81.36639,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348e-7,-4.0847763e-7,-0.939461,4.348e-7,-4.0847763e-7,-0.939461,0,false,false,"[]",1754045760,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-10.7311535,2.6322375e-8,"REGULAR","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",469480,469480,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.1642564e-9,2.9149902e-8,"2.6322375E-8 - 2.9149902E-8",2.6322375e-8,469480,2.8985738e-8,"CCC",2.8985738e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6322375e-8,,"0.0 - 1.0E-6",-9.736776e-7,-0.97367764,0,0.000001,,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33867207,-0.04173687,-0.12323683,0.9189695,-0.6220343,-0.67688245,10273785,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5704107,0.2969352,"REGULAR","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",142851,142851,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.017516226,0.30429068,"{""low"":0.29494283,""high"":0.30429068}",0.29494283,142851,0.30265057,"CCC",0.30265057,185141,199361,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0460172,0.18339537,"{""low"":0.250918,""high"":8.848443}",-8.551508,-0.9664421,0.250918,8.848443,-89.83918,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9110407,-0.025598407,-0.013395009,2.8501632,-0.96472096,-0.3384792,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-11.245442,1.8854423,"REGULAR","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",9948,9948,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.23889065,2.0796847,"{""low"":1.8789617,""high"":2.0796847}",1.8789617,9948,2.0768445,"CCC",2.0768445,19334,12602,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8639573,0.8457856,"{""low"":1.021485,""high"":17.696814}",-15.811371,-0.8934586,1.021485,17.696814,-40.18329,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18078178,0.01394707,0.077148646,0.22093776,-0.026208907,-0.11862575,0,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,7.084872,0.19472885,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.012883514,0.19695376,"{""low"":0.18091753,""high"":0.19695376}",0.18091753,27,0.18172266,"CCC",0.18172266,23,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.051020846,0.35503134,"{""low"":0.143708,""high"":0.436575}",-0.24184614,-0.5539624,0.143708,0.436575,-46.95337,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1709681,-0.010607675,-0.06204476,0.20685616,-0.046495736,-0.22477327,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-8.34248,0.16036043,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",129578,129578,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0145956725,0.16791917,"{""low"":0.15923692,""high"":0.16791917}",0.15923692,129578,0.16783488,"CCC",0.16783488,131387,138556,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.047576427,0.42183667,"{""low"":0.112784,""high"":1.25009}",-1.0897295,-0.87172085,0.112784,1.25009,-83.96756,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1067929,0.02519174,0.2358934,0.13561745,-0.0036328137,-0.026787214,6730513,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-9.180377,0.13198464,"REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",315746,315746,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.013341486,0.14036262,"{""low"":0.13198464,""high"":0.14036262}",0.13198464,315746,0.14031652,"CCC",0.14031652,272221,324223,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.060250632,0.8399173,"{""low"":0.071734,""high"":0.37044}",-0.23845537,-0.64370847,0.071734,0.37044,-16.544306,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046,-0.00003906607,-0.08492624,0.000660975,-0.00024004106,-0.3631621,2120781,false,false,"[]",1754045700,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.9973526,0.00042093394,"REGULAR","MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",564360,564360,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000017526821,0.0004340468,"4.2093394E-4 - 4.340468E-4",0.00042093394,564360,0.00043323435,"CCC",0.00043323435,489613,535636,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000022933935,0.05762295,"3.98E-4 - 0.001587",-0.001166066,-0.73476124,0.000398,0.001587,-56.293358,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008229,-0.0011101998,-0.1349131,0.009213431,-0.002094631,-0.22734539,1252908,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-10.122849,0.0071187997,"REGULAR","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3793496,3793496,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0008017896,0.0075328113,"{""low"":0.007098615,""high"":0.0075328113}",0.007098615,3793496,0.0075265467,"CCC",0.0075265467,8704035,3817727,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0007897997,0.1247906,"{""low"":0.006329,""high"":0.024311}",-0.0171922,-0.7071778,0.006329,0.024311,-61.25865,15,0,"EDGEN"
