"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3402175,3402175,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0009545535,0.020290961,"{""low"":0.019849513,""high"":0.020290961}",0.019849513,3402175,0.020077767,"CCC",0.020077767,5138575,5862811,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011701499,1.4282312,"{""low"":0.008193,""high"":0.093487}",-0.0735925,-0.78719497,0.008193,0.093487,-53.610855,5.0398912,0.0198945,false,false,0.01637782,0.0035166796,0.21472208,0.01567999,0.0042145085,0.2687826,19893338,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR","[]",1755751860,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",6839786,6839786,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.8091129e-10,1.1095594e-7,"1.06334994E-7 - 1.1095594E-7",1.06334994e-7,6839786,1.1095384e-7,"CCC",1.1095384e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0668079e-7,,"0.0 - 3.3E-5",-0.00003289332,-0.9967673,0,0.000033,0,0.16987248,1.0668079e-7,false,false,9e-7,-7.933192e-7,-0.8814658,0.000001145,-0.0000010383193,-0.906829,58637388,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.06308776,0.18952905,"{""low"":0.1590008,""high"":0.18952905}",0.1590008,11,0.1590008,"CCC",0.1590008,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.08374905,0.7917286,"{""low"":0.10578,""high"":0.643486}",-0.45395696,-0.70546514,0.10578,0.643486,-52.10737,49.8949,0.18952905,false,false,0.18128581,0.008243233,0.045470923,0.21127445,-0.021745399,-0.10292489,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,false,false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1558819200,"CoinMarketCap",15767803,15767803,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0009959713,0.039090507,"{""low"":0.038721576,""high"":0.039090507}",0.038721576,15767803,0.038817838,"CCC",0.038817838,15262769,17416843,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.020049576,1.0737776,"{""low"":0.018672,""high"":0.160592}",-0.12187043,-0.7588823,0.018672,0.160592,-54.00747,2.6400402,0.038721576,false,false,0.04174316,-0.003021583,-0.0723851,0.04241339,-0.0036918148,-0.08704361,60359940,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895740416,"CoinMarketCap",185904128,185904128,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.02801907,1.3097016,"{""low"":1.270187,""high"":1.3097016}",1.270187,185904128,1.3081123,"CCC",1.3081123,138492130,315668099,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6569737,1.0693941,"{""low"":0.614342,""high"":2.479277}",-1.2079612,-0.48722318,0.614342,2.479277,13.595926,-2.1564157,1.2713157,false,false,1.0432595,0.22805619,0.21859968,1.0263993,0.24491644,0.23861712,1138768768,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0,0.00057978946,false,false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","REGULAR","[]",1755751800,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",53933,53933,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.2866425e-7,0.000010937803,"1.059977E-5 - 1.0937803E-5",0.00001059977,53933,0.000010899119,"CCC",0.000010899119,77989,55149,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.988792e-7,0.07988793,"1.0E-5 - 0.001799",-0.001788201,-0.9939973,0.00001,0.001799,-81.666664,2.163291,0.000010798879,false,false,0.00001312,-0.0000023211214,-0.17691474,0.000089615,-0.00007881612,-0.87949693,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",12611262,12611262,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0014528558,0.07590917,"{""low"":0.07461571,""high"":0.07590917}",0.07461571,12611262,0.075517975,"CCC",0.075517975,10966180,9974110,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.020831011,0.38540262,"{""low"":0.05405,""high"":0.38401}",-0.30912897,-0.80500245,0.05405,0.38401,-56.83114,1.9786137,0.07488101,false,false,0.07682064,-0.001939632,-0.025248839,0.08335679,-0.0084757805,-0.10168075,142816272,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR","[]",1755751800,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",181525,181525,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-8.823463e-9,0.0000052991186,"4.9937257E-6 - 5.2991186E-6",0.0000049937257,181525,0.0000050760354,"CCC",0.0000050760354,198138,219107,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000020970606,0.69902015,"3.0E-6 - 4.8E-5",-0.000042902942,-0.8938113,0.000003,0.000048,-44.444443,-0.1728106,0.0000050970607,false,false,0.00000392,0.0000011770608,0.30027062,0.000005535,-4.3793943e-7,-0.07912185,232212,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR","[]",1755751860,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",133861,133861,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00010996265,0.004223846,"0.0041519855 - 0.004223846",0.0041519855,133861,0.004222469,"CCC",0.004222469,868688,511484,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0041336743,133.34433,"3.1E-5 - 0.260616",-0.25645134,-0.98401994,0.000031,0.260616,9830.232,2.7119715,0.0041646743,false,false,0.00413982,0.000024854206,0.0060036923,0.004645875,-0.00048120087,-0.10357594,3923879,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,false,false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR","[]",1755751860,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",57272,57272,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000062597974,0.00092366897,"9.147814E-4 - 9.2366897E-4",0.0009147814,57272,0.0009147814,"CCC",0.0009147814,105911,68592,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00067379815,2.7060165,"2.49E-4 - 0.003736",-0.0028132019,-0.75299835,0.000249,0.003736,-32.364494,7.277138,0.0009227982,false,false,0.00109114,-0.0001683418,-0.15428066,0.00073824,0.00018455816,0.2499975,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0,0.00013111407,false,false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",18648962,18648962,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0049088784,0.05047985,"{""low"":0.048414364,""high"":0.05047985}",0.048414364,18648962,0.050454855,"CCC",0.050454855,21991380,15952226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.031669408,1.7744948,"{""low"":0.017847,""high"":0.56652}",-0.51700354,-0.91259545,0.017847,0.56652,-90.27102,11.004591,0.04951641,false,false,0.06036396,-0.01084755,-0.17970243,0.048026536,0.001489874,0.031021891,49514004,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR","[]",1755751860,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1052777,1052777,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000013057404,0.00035538364,"3.4936288E-4 - 3.5538364E-4",0.00034936288,1052777,0.00035538364,"CCC",0.00035538364,1571314,1318994,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00017285666,0.9765913,"1.77E-4 - 0.002061",-0.0017111434,-0.8302491,0.000177,0.002061,-29.08705,3.8769155,0.00034985665,false,false,0.00040832,-0.000058463338,-0.1431802,0.000388395,-0.00003853836,-0.09922466,24281704,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",23508208,23508208,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00005174079,0.0018878877,"{""low"":0.0018576289,""high"":0.0018878877}",0.0018576289,23508208,0.0018792512,"CCC",0.0018792512,29979773,36182599,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00027292443,0.17004637,"{""low"":0.001605,""high"":0.012189}",-0.0103110755,-0.84593284,0.001605,0.012189,-83.30068,2.8332767,0.0018779244,false,false,0.00206902,-0.00019109552,-0.09236041,0.00232609,-0.00044816546,-0.19266902,186728880,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR","[]","2025-08-21T04:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28544448,"CoinMarketCap",20643120,20643120,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.728632,15.362043,"{""low"":15.14991,""high"":15.362043}",15.14991,20643120,15.201157,"CCC",15.201157,19697981,25354334,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.797058,0.3301123,"{""low"":11.502322,""high"":58.147606}",-42.848225,-0.73688716,11.502322,58.147606,-49.43234,5.0006475,15.29938,false,false,15.305264,-0.0058841705,-0.00038445403,17.077616,-1.7782354,-0.10412668,436712352,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",13609743,13609743,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.031980544,0.36602947,"{""low"":0.35187602,""high"":0.36602947}",0.35187602,13609743,0.3577684,"CCC",0.3577684,99791025,13168729,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.04916948,0.15517731,"{""low"":0.31686,""high"":0.775982}",-0.40995255,-0.5283016,0.31686,0.775982,-33.819263,9.573612,0.36602947,false,false,0.38749522,-0.021465749,-0.055396162,0.46363476,-0.09760529,-0.21052194,17166872,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0,0.076522574,false,false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR","[]","2025-08-21T04:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,537238848,"CoinMarketCap",64292936,64292936,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.12645197,5.2963724,"{""low"":5.213597,""high"":5.2963724}",5.213597,64292936,5.2597413,"CCC",5.2597413,84322578,89268709,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0440645,0.24757369,"{""low"":4.217187,""high"":15.560539}",-10.299288,-0.661885,4.217187,15.560539,-37.494446,2.4626455,5.2612514,false,false,5.3861146,-0.12486315,-0.023182416,5.567928,-0.3066764,-0.055079088,2826548736,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,false,false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR","[]",1755751860,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",5,5,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.8189894e-12,0.00001220329,"1.2198244E-5 - 1.220329E-5",0.000012198244,5,0.000012200452,"CCC",0.000012200452,29,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000071988725,1.4397745,"5.0E-6 - 8.5E-5",-0.00007280113,-0.8564839,0.000005,0.000085,-85.882355,0.00001634,0.000012198872,false,false,0.00001392,-0.0000017211278,-0.12364423,0.000019965,-0.000007766128,-0.38898712,931,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12461970,12461970,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00097215176,1.1664871,"{""low"":1.1638743,""high"":1.1664871}",1.1638743,12461970,1.1651744,"CCC",1.1651744,9101929,12122005,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20382565,0.21201715,"{""low"":0.961364,""high"":1.186039}",-0.020849347,-0.017578973,0.961364,1.186039,10.781061,0.0835025,1.1651896,false,false,1.1679186,-0.002728939,-0.0023365833,1.1190345,0.046155095,0.04124546,3903694,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",2367248,2367248,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000054462347,0.004117437,"{""low"":0.0040798723,""high"":0.004117437}",0.0040798723,2367248,0.0040859254,"CCC",0.0040859254,15251482,4854269,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0002941629,0.0775746,"{""low"":0.003792,""high"":0.061734}",-0.057647835,-0.9338102,0.003792,0.061734,-92.123566,1.3508564,0.004086163,false,false,0.00437274,-0.00028657727,-0.06553723,0.0071187625,-0.0030325996,-0.42600095,11524311,15,0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","[]",1755751860,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,69000003584,"CoinMarketCap",9241866,9241866,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000017799393,0.00022387475,"2.1882758E-4 - 2.2387475E-4",0.00021882758,9241866,0.00022070207,"CCC",0.00022070207,3185835,6616716,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00020229697,11.23872,"1.8E-5 - 3.2E-4",-0.000099703015,-0.31157193,0.000018,0.00032,693.3333,-7.475707,0.00022029698,false,false,0.00014046,0.00007983697,0.5683965,0.0001005603,0.00011973668,1.1906954,15200492,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,false,false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
