"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stox USD",0.6776514,0.0028451402,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000019150553,0.0028455374,"{""low"":0.0028440303,""high"":0.0028455374}",0.0028440303,421,0.0028451546,"CCC",0.0028451546,1178,359,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00039314013,0.16033447,"{""low"":0.002452,""high"":0.035949}",-0.03310386,-0.92085624,0.002452,0.035949,-77.50217,0.00432115,-0.0014760098,0.00315556,-0.00031041983,-0.09837234,-0.341578,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Spell Token USD",8.081366,0.0007575413,"Spell Token USD",false,1629158400000,6,158018699264,"CoinMarketCap",22786762,22786762,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000056642224,0.0007674077,"7.443499E-4 - 7.674077E-4",0.0007443499,22786762,0.0007552788,"CCC",0.0007552788,66967404,34467034,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003655413,0.93250334,"3.92E-4 - 0.002064",-0.0013064586,-0.63297415,0.000392,0.002064,-52.03507,0.000757395,1.4627585e-7,0.0010054,-0.0002478587,-0.24652746,0.00019313021,119705688,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:50:00.000Z","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Eden USD",3.5754707,0.009865063,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",70422,70422,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00034054648,0.009868087,"{""low"":0.009593813,""high"":0.009868087}",0.009593813,70422,0.009809859,"CCC",0.009809859,108888,103337,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0024150633,0.32416958,"{""low"":0.00745,""high"":0.140357}",-0.13049194,-0.9297145,0.00745,0.140357,-71.60512,0.0214117,-0.011546637,0.01128184,-0.0014167763,-0.12558025,-0.53926766,130540,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Huobi Token USD",23.70991,0.0000023109817,"Huobi Token USD",false,1517616000000,8,162233840,"CoinMarketCap",277128,277128,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",4.4291653e-7,0.0000023347259,"2.1124686E-6 - 2.3347259E-6",0.0000021124686,277128,0.0000021652465,"CCC",0.0000021652465,1796662,263322,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",3.109817e-7,0.15549085,"2.0E-6 - 1.468447",-1.4684447,-0.99999845,0.000002,1.468447,-99.999825,0.64721966,-0.64721733,0.5496479,-0.5496456,-0.99999577,-0.9999964,374,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Adventure Gold USD",5.3498116,1.3676189,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",22570316,22570316,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.06944966,1.4080867,"{""low"":1.3626124,""high"":1.4080867}",1.3626124,22570316,1.4077294,"CCC",1.4077294,159365905,46026114,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7797229,1.3262941,"{""low"":0.587896,""high"":3.181095}",-1.813476,-0.5700792,0.587896,3.181095,-15.102285,1.3084612,0.05915773,1.4860635,-0.11844456,-0.07970357,0.04521168,105730624,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","NYM USD",-3.0887256,0.065809175,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",987121,987121,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0020974502,0.066000424,"{""low"":0.06492918,""high"":0.066000424}",0.06492918,987121,0.06500959,"CCC",0.06500959,1162440,1030034,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.016448174,0.33322203,"{""low"":0.049361,""high"":0.311258}",-0.24544881,-0.78857034,0.049361,0.311258,-74.155876,0.08504976,-0.019240588,0.07086324,-0.005054064,-0.07132138,-0.22622742,53124540,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:54:00.000Z","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Phala Network USD",3.8809936,0.14817183,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,782161536,"CoinMarketCap",25034546,25034546,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.005535692,0.15324542,"{""low"":0.14812571,""high"":0.15324542}",0.14812571,25034546,0.15324542,"CCC",0.15324542,80403301,24110933,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.066401824,0.81205606,"{""low"":0.08177,""high"":0.592869}",-0.44469714,-0.7500766,0.08177,0.592869,-11.382061,0.16326511,-0.015093282,0.20981877,-0.06164694,-0.29381043,-0.09244646,115894304,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chia USD",3.1592164,16.364367,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",13090639,13090639,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.501153,17.027287,"{""low"":16.35327,""high"":17.027287}",16.35327,13090639,16.811861,"CCC",16.811861,12333129,10322360,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.7555103,0.9008758,"{""low"":8.608856,""high"":59.98447}",-43.620102,-0.7271899,8.608856,59.98447,-70.45663,17.58136,-1.2169933,16.649178,-0.28481102,-0.017106611,-0.06922066,228405808,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0002429025,"Aludra Network USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00074574,-0.00050283753,0.00030398,-0.00006107749,-0.200926,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Origin Protocol USD",5.9468803,0.070231944,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,691847680,"CoinMarketCap",13020640,13020640,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0039421692,0.071089104,"{""low"":0.0696272,""high"":0.071089104}",0.0696272,13020640,0.07040732,"CCC",0.07040732,18987872,16421287,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010009944,0.1662174,"{""low"":0.060222,""high"":0.281106}",-0.21087405,-0.7501585,0.060222,0.281106,-67.405365,0.097732134,-0.02750019,0.08839938,-0.018167436,-0.20551543,-0.2813833,48589804,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","IRISnet USD",-0.34335563,0.0025034298,"IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1629052544,"CoinMarketCap",399686,399686,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000008625444,0.0026303947,"{""low"":0.0025034298,""high"":0.0026303947}",0.0025034298,399686,0.0025617122,"CCC",0.0025617122,1841501,259515,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00056142977,0.28909874,"{""low"":0.001942,""high"":0.046063}",-0.04355957,-0.94565207,0.001942,0.046063,-93.83621,0.010005575,-0.007502145,0.00295054,-0.00044711027,-0.15153506,-0.7497965,4078218,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:50:00.000Z","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOBOX USD",7.3760595,0.113189556,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,409596384,"CoinMarketCap",11461779,11461779,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.007775411,0.11421551,"{""low"":0.112478234,""high"":0.11421551}",0.112478234,11461779,0.1138565,"CCC",0.1138565,18184539,12813288,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.027252555,0.3171225,"{""low"":0.085937,""high"":0.624204}",-0.5110144,-0.81866574,0.085937,0.624204,-74.63499,0.16908449,-0.055894934,0.13787454,-0.024684988,-0.1790395,-0.33057398,46362032,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737509,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-0.0355377,0.0005181103,"Goldblock USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052675,-0.000008639705,0.00052414,-0.0000060297316,-0.011504048,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Game.com USD",28.92649,0.00038688307,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",6580,6580,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00008680273,0.0004014551,"3.6332337E-4 - 4.014551E-4",0.00036332337,6580,0.00038088684,"CCC",0.00038088684,1998,900,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009688307,0.33407956,"2.9E-4 - 0.003092",-0.002705117,-0.87487614,0.00029,0.003092,-51.768486,0.00044797,-0.00006108693,0.0003531,0.000033783057,0.0956756,-0.1363639,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Perpetual Protocol USD",5.192674,0.43188348,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8881979,8881979,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.02131927,0.44236523,"{""low"":0.43051085,""high"":0.44236523}",0.43051085,8881979,0.44134274,"CCC",0.44134274,11977735,11239258,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.047860473,0.124629185,"{""low"":0.384023,""high"":1.865808}",-1.4339246,-0.7685274,0.384023,1.865808,-69.879845,0.68003064,-0.24814716,0.56419504,-0.13231155,-0.23451385,-0.36490586,28505242,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kusama USD",6.602185,19.336664,"Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16172458,"CoinMarketCap",18072316,18072316,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.1975746,19.897364,"{""low"":19.257658,""high"":19.897364}",19.257658,18072316,19.652304,"CCC",19.652304,34349277,16552590,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.3974724,0.38721558,"{""low"":13.939192,""high"":60.9822}",-41.64554,-0.682913,13.939192,60.9822,-63.36937,24.593979,-5.2573147,23.965162,-4.628498,-0.19313444,-0.2137643,312721408,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","TerraClassicUSD USD",9.23214,0.015073538,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5556925952,"CoinMarketCap",9506775,9506775,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0012739934,0.01533022,"{""low"":0.014928796,""high"":0.01533022}",0.014928796,9506775,0.015146911,"CCC",0.015146911,18460449,10913274,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0056955377,0.60732967,"{""low"":0.009378,""high"":0.045119}",-0.03004546,-0.66591597,0.009378,0.045119,-62.69832,0.01956978,-0.004496243,0.01599664,-0.0009231027,-0.057706036,-0.22975439,83762536,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","STP USD",0.52036226,0.11374459,"STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",50999872,50999872,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0005888194,0.11941627,"{""low"":0.113194644,""high"":0.11941627}",0.113194644,50999872,0.11852122,"CCC",0.11852122,73321186,87171956,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07959659,2.3309298,"{""low"":0.034148,""high"":0.149209}",-0.035464406,-0.23768276,0.034148,0.149209,69.62734,0.05661434,0.057130247,0.08342926,0.030315325,0.36336562,1.0091127,220939792,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","PolkaWar USD",3.4211166,0.0005107657,"PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",919,919,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00001689588,0.00051174226,"4.7199364E-4 - 5.1174226E-4",0.00047199364,919,0.000511552,"CCC",0.000511552,1518,996,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000038772065,0.08214531,"4.7199364E-4 - 0.005738",-0.005227234,-0.9109854,0.00047199364,0.005738,-84.42085,0.000944715,-0.0004339493,0.00068724,-0.00017647428,-0.25678697,-0.45934412,42302,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811800,"REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MyToken USD",0,0.00027005357,"MyToken USD",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,200,0.000171075,0.00009897858,0.00025638,0.000013673562,0.053333182,0.57856834,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crust Network USD",10.737221,0.16914171,"Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",2745361,2745361,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.016400188,0.17137586,"{""low"":0.1551018,""high"":0.17137586}",0.1551018,2745361,0.1558667,"CCC",0.1558667,1341850,2869133,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016764715,0.1100213,"{""low"":0.152377,""high"":2.104173}",-1.9350312,-0.91961604,0.152377,2.104173,-91.67585,0.416968,-0.24782628,0.28244776,-0.113306046,-0.40115753,-0.59435326,2391421,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cryptonite USD",0,0.0010394383,"Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,67.58064,0.00083268,0.00020675833,0.0010301,0.000009338255,0.009065387,0.24830467,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Conflux USD",5.878871,0.11222952,"Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4927795200,"CoinMarketCap",43300960,43300960,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0062314793,0.113243155,"{""low"":0.110748835,""high"":0.113243155}",0.110748835,43300960,0.11239465,"CCC",0.11239465,74688296,39829371,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01459752,0.14951573,"{""low"":0.097632,""high"":0.548634}",-0.43640447,-0.79543823,0.097632,0.548634,-59.670967,0.15605329,-0.04382377,0.13402244,-0.021792926,-0.16260654,-0.28082567,553044096,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Balancer USD",7.492189,1.7391003,"Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62233492,"CoinMarketCap",11804618,11804618,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.121214986,1.7549658,"{""low"":1.7016082,""high"":1.7549658}",1.7016082,11804618,1.7188686,"CCC",1.7188686,16050007,12263162,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.1828593,0.11750063,"{""low"":1.556241,""high"":6.164498}",-4.4253974,-0.7178845,1.556241,6.164498,-66.480675,2.2736423,-0.53454196,2.230987,-0.49188673,-0.22047941,-0.23510382,108230288,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","YAM V1 USD",0,0.04760787,"YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.90835,0.04338565,0.004222218,0.047608,-1.3038516e-7,-0.0000027387239,0.09731831,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Biconomy USD",6.747496,0.15586463,"Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,932499328,"CoinMarketCap",12212917,12212917,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.009852186,0.15810722,"{""low"":0.15526113,""high"":0.15810722}",0.15526113,12212917,0.15781358,"CCC",0.15781358,19102776,11930064,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.012696624,0.08868339,"{""low"":0.143168,""high"":0.974992}",-0.8191273,-0.8401375,0.143168,0.974992,-70.029816,0.25494325,-0.099078625,0.21495776,-0.059093133,-0.2749058,-0.38863012,145343664,15,0,false,false,"BICO"
