"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03149128,9.396352,"{""low"":9.280324,""high"":9.396352}",9.280324,853633,9.35549,"CCC",9.35549,5932994,1137016,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.5271435,1.4667542,"{""low"":3.768282,""high"":9.771075}",-0.47564983,-0.048679374,3.768282,9.771075,137.7892,8.252337,1.043088,0.12639908,6.44031,2.8551154,0.44331956,8593154048,false,false,-0.33763784,9.295425,"REGULAR","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","USD",15,0,false,"2019-05-21T00:00:00.000Z",4,924449792,"CoinMarketCap",853633,853633,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","2024-12-22T23:54:00.000Z","CCC","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,false,false,106.07564,0.012258706,"REGULAR","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","USD",15,0,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",1690272000,"CCC","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013060421,0.045564793,"{""low"":0.039706197,""high"":0.045564793}",0.039706197,6439820,0.04058732,"CCC",0.04058732,,,,,,0.0021772794,0.054834753,"{""low"":0.039706197,""high"":0.045564793}",-0.003681317,-0.080793016,0.039706197,0.045564793,,,,,,,,41883476,false,false,3.2186375,0.041883476,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","USD",15,0,false,,6,1000000000,"CoinMarketCap",6439820,6439820,"NEIRO","USD=X",,"2024-12-22T23:54:00.000Z","CCC","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015686196,0.0026982266,"{""low"":0.0023396714,""high"":0.0026982266}",0.0023396714,958348,0.0024002648,"CCC",0.0024002648,,,,,,0.00021795765,0.09315738,"{""low"":0.0023396714,""high"":0.0026982266}",-0.00014059758,-0.0521074,0.0023396714,0.0026982266,,,,,,,,2557629,false,false,6.533826,0.002557629,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD","USD",15,0,false,,6,1000000000,"CoinMarketCap",958348,958348,"PESTO","USD=X",,"2024-12-22T23:54:00.000Z","CCC","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022722304,1.0000441,"{""low"":0.9690599,""high"":1.0000441}",0.9690599,303516,0.99128747,"CCC",0.99128747,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85010237,5.9607363,"{""low"":0.142617,""high"":1.991059}",-0.9983396,-0.5014114,0.142617,1.991059,-1.1152148,0.9943546,-0.0016352534,-0.0016445374,0.9957394,-0.0030200481,-0.0030329705,0,false,false,2.342513,0.99271935,"REGULAR",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD","USD",15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",303516,303516,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","2024-12-22T23:54:00.000Z","CCC","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012918096,0.0015202896,"0.0013587896 - 0.0015202896",0.0013587896,1,0.0013782458,"CCC",0.0013782458,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013347035,7.8976536,"1.69E-4 - 0.002105",-0.00060129643,-0.2856515,0.000169,0.002105,179.5132,0.00143396,0.00006974349,0.04863698,0.001190925,0.00031277852,0.26263493,0,false,false,9.398242,0.0015037035,"REGULAR","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","USD",15,0,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",1734911640,"CCC","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,false,false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","USD",15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",1725154020,"CCC","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004022345,0.0014674114,"9.5455046E-4 - 0.0014674114",0.00095455046,361267,0.0014540753,"CCC",0.0014540753,,,,,,0.00009798817,0.10265374,"9.5455046E-4 - 0.0014674114",-0.00041487277,-0.28272423,0.00095455046,0.0014674114,,,,,,,,1052535,false,false,-27.649298,0.0010525386,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Slop USD","USD",15,0,false,,6,999996736,"CoinMarketCap",361267,361267,"SLOP","USD=X",,1734911640,"CCC","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031925142,0.46027073,"{""low"":0.43415037,""high"":0.46027073}",0.43415037,18220886,0.4441755,"CCC",0.4441755,36288166,30601933,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.19649638,0.78703386,"{""low"":0.249667,""high"":2.45184}",-2.0056765,-0.81802917,0.249667,2.45184,-72.390366,0.58292395,-0.13676056,-0.23461133,0.4954774,-0.049314022,-0.0995283,55770424,false,false,0.720698,0.4461634,"REGULAR","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","USD",15,0,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",18220886,18220886,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","2024-12-22T23:54:00.000Z","CCC","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000008174626,0.0005296616,"5.0126464E-4 - 5.296616E-4",0.00050126464,1601756,0.00052214565,"CCC",0.00052214565,1611942,2513642,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00042182842,4.218284,"1.0E-4 - 0.01528",-0.0147581715,-0.9658489,0.0001,0.01528,-82.71523,0.00037894,0.00014288843,0.37707403,0.000709965,-0.00018813659,-0.26499417,445486,false,false,-1.5423708,0.0005218284,"REGULAR","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","USD",15,0,false,1635897600000,6,853702144,"CoinMarketCap",1601756,1601756,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",1734911640,"CCC","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5100517,27.644783,"{""low"":25.477695,""high"":27.644783}",25.477695,156558096,26.07984,"CCC",26.07984,240761879,245737480,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.701092,0.273242,"{""low"":20.864626,""high"":96.17438}",-69.60866,-0.7237755,20.864626,96.17438,-50.14218,38.053688,-11.48797,-0.3018885,35.989864,-9.424147,-0.26185557,557880064,false,false,1.9575481,26.565718,"REGULAR","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","USD",15,0,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",156558096,156558096,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","2024-12-22T23:54:00.000Z","CCC","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047084107,0.0023544077,"0.0018833383 - 0.0023544077",0.0018833383,252,0.0018834874,"CCC",0.0018834874,85,59,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0021223286,9.147968,"2.32E-4 - 0.00474",-0.0023856713,-0.5033062,0.000232,0.00474,49.563145,0.00233802,0.000016308622,0.0069753993,0.001242195,0.0011121335,0.895297,0,false,false,24.99837,0.0023543285,"REGULAR","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","USD",15,0,false,1510185600000,6,0,"CoinMarketCap",252,252,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1734911640,"CCC","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.044300556,0.8018143,"{""low"":0.74247855,""high"":0.8018143}",0.74247855,3544062,0.7946371,"CCC",0.7946371,5158776,3913569,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.42466906,1.300197,"{""low"":0.326619,""high"":5.488164}",-4.736876,-0.8631076,0.326619,5.488164,-49.45098,0.7968719,-0.045583844,-0.05720348,0.7101209,0.04116714,0.057972014,33701664,false,false,-5.568274,0.75128806,"REGULAR","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","USD",15,0,false,"2024-01-26T00:00:00.000Z",6,44858516,"CoinMarketCap",3544062,3544062,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","2024-12-22T23:54:00.000Z","CCC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029250085,0.19989732,"{""low"":0.1895115,""high"":0.19989732}",0.1895115,305214,0.19214024,"CCC",0.19214024,358486,348578,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08471632,0.76956767,"{""low"":0.110083,""high"":0.763302}",-0.5685027,-0.74479395,0.110083,0.763302,-5.417776,0.22794428,-0.033144966,-0.14540818,0.22933646,-0.034537137,-0.15059593,0,false,false,1.5244322,0.19479932,"REGULAR","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","USD",15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",305214,305214,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","2024-12-22T23:54:00.000Z","CCC","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0026420653,0.22434701,"{""low"":0.20874335,""high"":0.22434701}",0.20874335,24345796,0.21867427,"CCC",0.21867427,35358934,44518785,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.09547546,0.79901797,"{""low"":0.119491,""high"":0.686669}",-0.47170252,-0.6869431,0.119491,0.686669,-42.855835,0.24541093,-0.030444473,-0.12405508,0.18648946,0.028476998,0.1527003,383734368,false,false,-1.2141325,0.21496646,"REGULAR","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",6,1785089536,"CoinMarketCap",24345796,24345796,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","2024-12-22T23:54:00.000Z","CCC","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0063648224,9.737092,"{""low"":9.423584,""high"":9.737092}",9.423584,522328,9.509919,"CCC",9.509919,655162,653855,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.874921,2.5872266,"{""low"":2.657255,""high"":50.174515}",-40.642338,-0.81001955,2.657255,50.174515,-73.916306,7.436935,2.095241,0.2817345,9.775601,-0.24342537,-0.02490132,84688960,false,false,-0.06673018,9.532176,"REGULAR","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","USD",15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",522328,522328,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","2024-12-22T23:54:00.000Z","CCC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000031402684,0.0018792241,"{""low"":0.0018181292,""high"":0.0018792241}",0.0018181292,150393,0.0018692396,"CCC",0.0018692396,147367,151524,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00006827596,0.038595792,"{""low"":0.001769,""high"":0.007915}",-0.0060777245,-0.7678742,0.001769,0.007915,-70.700745,0.00213066,-0.00029338407,-0.13769634,0.002655955,-0.0008186791,-0.30824283,82393,false,false,-1.6804739,0.0018372759,"REGULAR","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","USD",15,0,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",150393,150393,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","2024-12-22T23:54:00.000Z","CCC","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,false,false,0,0.0000013569623,"REGULAR","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","USD",15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",1686421800,"CCC","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,false,false,0,5.4918905e-7,"REGULAR","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","USD",15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",1696703400,"CCC","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016009212,0.32151568,"{""low"":0.15764076,""high"":0.32151568}",0.15764076,62602,0.2961307,"CCC",0.2961307,722909,106668,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19958821,1.7846348,"{""low"":0.111837,""high"":44.510334}",-44.19891,-0.9930033,0.111837,44.510334,-82.82599,1.1280079,-0.8165827,-0.72391576,0.8865843,-0.5751591,-0.64873594,0,false,false,5.419206,0.3114252,"REGULAR","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","USD",15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",62602,62602,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","2024-12-22T23:54:00.000Z","CCC","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.089905,460.4116,"{""low"":435.999,""high"":460.4116}",435.999,387006080,456.07208,"CCC",456.07208,557372406,559167764,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",226.1439,1.0311128,"{""low"":219.32024,""high"":714.06244}",-268.5983,-0.3761552,219.32024,714.06244,98.97772,483.8202,-38.35605,-0.079277486,391.40512,54.05902,0.13811526,8822625280,false,true,-1.9997398,445.46414,"REGULAR","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",2,19805466,"CoinMarketCap",387006080,387006080,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","2024-12-22T23:54:00.000Z","CCC","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031638145,1.7353904,"{""low"":1.7333497,""high"":1.7353904}",1.7333497,232376,1.7349671,"CCC",1.7349671,26170471,7065728,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8924132,1.0588231,"{""low"":0.842835,""high"":6.988974}",-5.253726,-0.7517163,0.842835,6.988974,-20.585936,1.8168421,-0.08159387,-0.04490972,1.3275765,0.4076717,0.3070796,76075808,false,false,0.01824161,1.7352482,"REGULAR","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","USD",15,0,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",232376,232376,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","2024-12-22T23:54:00.000Z","CCC","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75777435,38.43456,"{""low"":35.60416,""high"":38.43456}",35.60416,513249536,37.408226,"CCC",37.408226,741108662,1028989796,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.084717,1.0913539,"{""low"":17.487194,""high"":65.25045}",-28.67854,-0.43951482,17.487194,65.25045,-21.608252,40.283527,-3.7116165,-0.09213733,29.704035,6.867876,0.2312102,14988332032,false,true,-2.029955,36.57191,"REGULAR","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","USD",15,0,false,"2020-07-13T00:00:00.000Z",2,409831808,"CoinMarketCap",513249536,513249536,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","2024-12-22T23:54:00.000Z","CCC","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000034112018,0.00061778456,"6.106364E-4 - 6.1778456E-4",0.0006106364,128187,0.0006128712,"CCC",0.0006128712,137710,133264,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00025522293,0.71491015,"3.57E-4 - 0.006203",-0.005590777,-0.9013021,0.000357,0.006203,3.1986475,0.0005787,0.000033522956,0.05792804,0.00060688,0.0000053429394,0.008803947,102853,false,false,-0.5540966,0.00061222294,"REGULAR","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","USD",15,0,false,1602547200000,6,168000000,"CoinMarketCap",128187,128187,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1734911640,"CCC","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,false,false,0,0.0014263476,"REGULAR",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD","USD",15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","2023-05-05T18:30:00.000Z","CCC","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000793647,0.06519392,"{""low"":0.05885948,""high"":0.06519392}",0.05885948,9878576,0.061805695,"CCC",0.061805695,8887690,28629004,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.035426512,1.306191,"{""low"":0.027122,""high"":0.195766}",-0.13321748,-0.6804935,0.027122,0.195766,-30.550385,0.05452926,0.00801925,0.14706324,0.048228465,0.014320046,0.29692104,62544864,false,false,1.2851554,0.06254851,"REGULAR","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","USD",15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9878576,9878576,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","2024-12-22T23:54:00.000Z","CCC","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.08151e-8,1.8909016e-7,"1.7259154E-7 - 1.8909016E-7",1.7259154e-7,3342431,1.7465977e-7,"CCC",1.7465977e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.8534024e-7,,"0.0 - 3.3E-5",-0.00003281466,-0.99438363,0,0.000033,0,9e-7,-7.1465973e-7,-0.79406637,0.000001145,-9.596598e-7,-0.8381308,101872776,false,false,6.196874,1.8534024e-7,"REGULAR","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","USD",15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",3342431,3342431,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1734911640,"CCC","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09330499,0.45490438,"0.32833198 - 0.45490438",0.32833198,713,0.43429092,"CCC",0.43429092,1107,2625,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34088993,3550.9368,"9.6E-5 - 1.37731",-1.0363241,-0.7524262,0.000096,1.37731,-66.46992,0.41058135,-0.06959543,-0.1695046,0.21984392,0.121142,0.55103636,0,false,false,-21.484444,0.34098592,"REGULAR","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","USD",15,0,false,1617235200000,6,0,"CoinMarketCap",713,713,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",1734911640,"CCC","ICE"
