"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,1.2914863,-0.48476487,-0.37535426,1.6613683,-0.85464686,-0.5144235,186890096,15,0,false,false,-4.1511354,0.8067214,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",84715248,84715248,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.034938455,0.8608588,"{""low"":0.78674155,""high"":0.8608588}",0.78674155,84715248,0.8414093,"CCC",0.8414093,137982603,110153351,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.053985417,0.07171893,"{""low"":0.752736,""high"":8.571553}",-7.764832,-0.9058839,0.752736,8.571553,-74.55677,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,0.05198206,-0.016939282,-0.32586786,0.074061364,-0.039018586,-0.52684134,2245621,15,0,false,false,-3.9901035,0.035042778,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",401177,401177,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0014563538,0.036552638,"{""low"":0.03487317,""high"":0.036552638}",0.03487317,401177,0.036489926,"CCC",0.036489926,519531,455299,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0012997761,0.038519874,"{""low"":0.033743,""high"":0.408089}",-0.37304622,-0.91412956,0.033743,0.408089,-84.50813,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,,,,,,,0,15,0,false,false,-3.2783923,8.0399395e-11,1722470400000,8,0,"CoinMarketCap",1288,1288,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.7251465e-12,8.312454e-11,"8.0399395E-11 - 8.312454E-11",8.0399395e-11,1288,8.312454e-11,"CCC",8.312454e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.0399395E-11 - 8.312454E-11",-2.7251465e-12,-0.0327839,8.0399395e-11,8.312454e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,0.8467899,-0.029776335,-0.035163783,0.6799978,0.13701576,0.20149441,28778659840,15,0,false,false,-10.153512,0.81701356,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",3480158976,3480158976,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.09233034,0.910585,"{""low"":0.81211585,""high"":0.910585}",0.81211585,3480158976,0.9075019,"CCC",0.9075019,1565997748,3120222117,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.53712755,1.919094,"{""low"":0.279886,""high"":1.318681}",-0.50166744,-0.38043123,0.279886,1.318681,25.204802,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",false,0.00067524,-0.000104936946,-0.15540688,0.002238205,-0.0016679019,-0.7451962,0,15,0,false,false,-0.00057953,0.00057030306,1510185600000,6,0,"CoinMarketCap",104142,104142,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-3.3178367e-9,0.0005703066,"5.7030306E-4 - 5.703066E-4",0.00057030306,104142,0.0005703064,"CCC",0.0005703064,122184,104254,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330305,0.4736513,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-75.47332,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,0.5713917,-0.012396932,-0.021696031,0.5726335,-0.013638735,-0.023817563,0,15,0,false,false,-2.2462819,0.55899477,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",346843,346843,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.012845159,0.5731834,"{""low"":0.5442032,""high"":0.5731834}",0.5442032,346843,0.5718342,"CCC",0.5718342,454969,361420,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.30793077,1.226503,"{""low"":0.251064,""high"":2.150557}",-1.5915623,-0.7400698,0.251064,2.150557,-43.997192,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",false,0.00021528,-0.000073827454,-0.3429369,0.000636365,-0.00049491244,-0.7777179,0,15,0,false,false,-0.6723939,0.00014145255,1718928000000,6,0,"CoinMarketCap",133952,133952,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-9.575597e-7,0.00014322375,"1.3900698E-4 - 1.4322375E-4",0.00013900698,133952,0.00014269218,"CCC",0.00014269218,108828,48524,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012452554,0.096531436,"1.29E-4 - 0.005065",-0.0049235476,-0.97207254,0.000129,0.005065,-95.47325,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,0.17499825,-0.018934473,-0.10819807,0.15212841,0.003935367,0.025868718,22519962,15,0,false,false,-7.0586863,0.15606378,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",64826,64826,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.011852697,0.16800337,"{""low"":0.1497277,""high"":0.16800337}",0.1497277,64826,0.16791648,"CCC",0.16791648,32725,36351,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07393778,0.90029687,"{""low"":0.082126,""high"":0.219901}",-0.063837215,-0.2902998,0.082126,0.219901,-17.299866,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,0.45368177,-0.030516773,-0.06726471,0.4253706,-0.0022056103,-0.0051851496,458225664,15,0,false,false,-3.5279174,0.423165,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",12354298,12354298,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.015474856,0.44068572,"{""low"":0.42154485,""high"":0.44068572}",0.42154485,12354298,0.43871576,"CCC",0.43871576,28942421,23372375,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.174836,0.7040498,"{""low"":0.248329,""high"":1.156206}",-0.73304105,-0.63400555,0.248329,1.156206,-57.6208,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,0.00005026,-0.000021370673,-0.4252024,0.0001008542,-0.000071964874,-0.71355355,0,15,0,false,false,9.422682,0.000028889328,1733011200000,6,0,"CoinMarketCap",131146,131146,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.000002487739,0.000029123468,"2.6388523E-5 - 2.9123468E-5",0.000026388523,131146,0.000027198259,"CCC",0.000027198259,145490,133152,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000038893286,0.15557314,"2.5E-5 - 6.88E-4",-0.00065911066,-0.95800966,0.000025,0.000688,-86.29441,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",false,0.0004781,-0.00007167444,-0.14991516,0.000732245,-0.00032581942,-0.44495958,8761334,15,0,false,false,1.5511955,0.00040642556,1523923200000,6,21557043200,"CoinMarketCap",214670,214670,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000006208167,0.0004176014,"3.9240182E-4 - 4.176014E-4",0.00039240182,214670,0.0004018027,"CCC",0.0004018027,272485,268732,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009242556,0.2943489,"3.14E-4 - 0.002439",-0.0020325743,-0.83336383,0.000314,0.002439,-79.95013,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,0.9988371,0.00058698654,0.00058766996,0.99884015,0.0005839467,0.00058462477,199830528,15,0,false,false,-0.07199847,0.9994241,"2022-05-02T00:00:00.000Z",6,199945680,"CoinMarketCap",6783566,6783566,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0007200241,1.001297,"{""low"":0.99862397,""high"":1.001297}",0.99862397,6783566,0.9999836,"CCC",0.9999836,9935350,50814806,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033607125,0.034796577,"{""low"":0.965817,""high"":1.01832}",-0.018895864,-0.01855592,0.965817,1.01832,-0.15423894,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,0.04010268,0.0027081035,0.06752924,0.12701437,-0.084203586,-0.66294533,597698,15,0,false,false,-17.298601,0.042810783,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",8952,8952,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0089547075,0.05167015,"{""low"":0.042810783,""high"":0.05167015}",0.042810783,8952,0.05167015,"CCC",0.05167015,144054,23894,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.022692783,1.127984,"{""low"":0.020118,""high"":0.798979}",-0.7561682,-0.9464181,0.020118,0.798979,-92.81684,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",false,0.0131471,-0.0020903926,-0.15900029,0.01346156,-0.0024048528,-0.17864592,142600480,15,0,false,false,-3.989707,0.011056707,"2021-05-12T00:00:00.000Z",6,12897191936,"CoinMarketCap",7483883,7483883,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00045946147,0.01165536,"{""low"":0.011035578,""high"":0.01165536}",0.011035578,7483883,0.011514078,"CCC",0.011514078,10466113,10177383,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004808707,0.76963943,"{""low"":0.006248,""high"":0.052}",-0.040943295,-0.78737104,0.006248,0.052,-76.7532,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",false,0.00740122,-0.0015309523,-0.20685133,0.00738569,-0.0015154225,-0.2051836,41153940,15,0,false,false,-3.832789,0.0058702677,"2022-09-12T00:00:00.000Z",6,7010573312,"CoinMarketCap",1504648,1504648,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0002339622,0.0061166887,"{""low"":0.005854011,""high"":0.0061166887}",0.005854011,1504648,0.0060952255,"CCC",0.0060952255,6904922,2563100,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0011192677,0.23558569,"{""low"":0.004751,""high"":0.018221}",-0.012350732,-0.67782956,0.004751,0.018221,-62.076904,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",false,0.01338704,-0.002140944,-0.15992661,0.015063895,-0.0038177986,-0.25344032,87308216,15,0,false,false,-3.2237642,0.011246096,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10486857,10486857,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0003746245,0.011827533,"{""low"":0.0109729925,""high"":0.011827533}",0.0109729925,10486857,0.011617802,"CCC",0.011617802,11252180,9712853,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002750096,0.323693,"{""low"":0.008496,""high"":0.039533}",-0.028286904,-0.71552634,0.008496,0.039533,-64.557465,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",false,0.00008014,0.000007556271,0.09428838,0.00046364,-0.00037594372,-0.81085265,0,15,0,false,false,0,0.00008769627,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008769627,"8.769627E-5 - 8.769627E-5",0.00008769627,0,0.00008769627,"CCC",0.00008769627,37,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023696273,0.37025428,"6.4E-5 - 0.001646",-0.0015583037,-0.9467216,0.000064,0.001646,-87.5,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",false,0.02485238,0.013629008,0.5483985,0.066328585,-0.027847197,-0.41983703,38481388,15,0,false,false,-2.3030045,0.03848139,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13732373,13732373,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00090711936,0.04219511,"{""low"":0.034371074,""high"":0.04219511}",0.034371074,13732373,0.039353456,"CCC",0.039353456,9265398,16068909,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.035184387,10.671638,"{""low"":0.003297,""high"":0.298646}",-0.26016462,-0.87114716,0.003297,0.298646,60.3292,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",false,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",false,0.00043088,-0.00020089903,-0.46625286,0.0017125481,-0.001482567,-0.8657083,229980,15,0,false,false,-1.2745748,0.00022998097,1729641600000,6,999996736,"CoinMarketCap",213568,213568,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000029691146,0.00024179307,"2.2765981E-4 - 2.4179307E-4",0.00022765981,213568,0.00023439692,"CCC",0.00023439692,701781,231785,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000008980976,0.040637903,"2.21E-4 - 0.022216",-0.021986019,-0.989648,0.000221,0.022216,-98.58165,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",false,0.0016677,-0.00017600611,-0.105538234,0.00167371,-0.00018201605,-0.10875006,0,15,0,false,false,-7.1642723,0.0014916939,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011511636,0.0016071496,"0.0014910506 - 0.0016071496",0.0014910506,0,0.0016068101,"CCC",0.0016068101,34,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012596939,5.4297147,"2.32E-4 - 0.00474",-0.003248306,-0.68529665,0.000232,0.00474,-5.968404,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",false,0.14351477,0.021623373,0.15067002,0.19930953,-0.034171388,-0.17144884,0,15,0,false,false,-3.1377313,0.16513814,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",173822,173822,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0053494424,0.17297333,"{""low"":0.15610419,""high"":0.17297333}",0.15610419,173822,0.1713584,"CCC",0.1713584,206837,198101,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05802214,0.54167575,"{""low"":0.107116,""high"":0.510512}",-0.34537387,-0.6765245,0.107116,0.510512,-60.512405,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",false,12.562194,-2.9363756,-0.23374704,8.693577,0.93224144,0.10723336,85520928,15,0,false,false,0.4908258,9.625818,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",595402,595402,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.04701519,10.336747,"{""low"":9.262334,""high"":10.336747}",9.262334,595402,9.579593,"CCC",9.579593,589339,597523,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.968563,2.6224668,"{""low"":2.657255,""high"":45.70515}",-36.07933,-0.7893931,2.657255,45.70515,-74.31288,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",false,0.48533344,0.06996572,0.1441601,0.7977473,-0.24244815,-0.30391598,0,15,0,false,false,-1.0450186,0.55529916,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",45246,45246,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0058642626,0.58135414,"{""low"":0.53438073,""high"":0.58135414}",0.53438073,45246,0.561147,"CCC",0.561147,63939,43633,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.55212915,174.17323,"{""low"":0.00317,""high"":44.510334}",-43.955036,-0.9875243,0.00317,44.510334,-74.36768,"APE"
