"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-4.5441084,0.00828582,0.01282632,-0.0045405,-0.3539987,0.021614393,-0.013328574,-0.61665267,8285819,15,0,false,false,-0.00039444026,0.008583025,"{""low"":0.007985559,""high"":0.008583025}",0.007985559,243732,0.008486852,"CCC",0.008486852,376590,251032,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00828582,,"{""low"":0,""high"":0.0813}",-0.07301418,-0.8980834,0,0.0813,,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",243732,243732,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","REGULAR","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-4.03986,0.031319357,0.03456214,-0.0032427832,-0.09382472,0.034345746,-0.0030263886,-0.08811539,310061632,15,0,false,false,-0.0013185255,0.032515522,"{""low"":0.031163204,""high"":0.032515522}",0.031163204,34562156,0.032515522,"CCC",0.032515522,52436707,47435668,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0073553566,0.30693358,"{""low"":0.023964,""high"":0.079373}",-0.048053645,-0.60541546,0.023964,0.079373,-22.359657,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34562156,34562156,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-8.103809,0.18152694,0.2564943,-0.07496737,-0.29227692,0.34006923,-0.15854229,-0.46620592,20006098,15,0,false,false,-0.01600784,0.19913915,"{""low"":0.1798859,""high"":0.19913915}",0.1798859,5978367,0.19682994,"CCC",0.19682994,13330130,8645926,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.001897946,0.010565922,"{""low"":0.179629,""high"":1.219298}",-1.0377711,-0.8511218,0.179629,1.219298,-70.72135,false,"2020-09-13T00:00:00.000Z",6,110210072,"CoinMarketCap",5978367,5978367,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-11.386553,0.3987838,0.51695573,-0.11817193,-0.22859198,0.6527445,-0.25396067,-0.38906598,47724892,15,0,false,false,-0.05124247,0.44482785,"{""low"":0.38850728,""high"":0.44482785}",0.38850728,8174347,0.4428946,"CCC",0.4428946,12574822,10938598,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14198479,0.5529024,"{""low"":0.256799,""high"":1.329864}",-0.9310802,-0.7001319,0.256799,1.329864,-26.127153,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8174347,8174347,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553400,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-11.542036,6.014652e-8,,,,,,,45162200,15,0,false,false,-7.8479445e-9,6.813836e-8,"5.9082634E-8 - 6.813836E-8",5.9082634e-8,35111,6.813834e-8,"CCC",6.813834e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.063885e-9,0.018006729,"5.9082634E-8 - 6.813836E-8",-7.991844e-9,-0.11728846,5.9082634e-8,6.813836e-8,,false,1689120000000,8,750869737897984,"CoinMarketCap",35111,35111,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-12.685069,0.00037082078,0.0012961935,-0.0009253727,-0.7139156,0.0012961935,-0.0009253727,-0.7139156,0,15,0,false,false,-0.000053872674,0.00044179472,"3.7082078E-4 - 4.4179472E-4",0.00037082078,184670,0.00042846546,"CCC",0.00042846546,215144,202427,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0,0,"3.7082078E-4 - 0.002462",-0.0020911791,-0.8493823,0.00037082078,0.002462,-78.44914,false,1738800000000,6,0,"CoinMarketCap",184670,184670,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-5.687227,0.11046475,0.13741224,-0.026947483,-0.19610687,0.19592342,-0.085458666,-0.43618402,21179048,15,0,false,false,-0.006661214,0.11947763,"{""low"":0.10787819,""high"":0.11947763}",0.10787819,8178486,0.1163434,"CCC",0.1163434,7503856,8516391,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.014271751,0.1483658,"{""low"":0.096193,""high"":0.489299}",-0.37883425,-0.77423877,0.096193,0.489299,-73.01057,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",8178486,8178486,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-5.5743446,0.5495042,0.64824396,-0.09873974,-0.1523188,0.70683426,-0.15733004,-0.22258405,274752096,15,0,false,false,-0.03243953,0.5796877,"{""low"":0.5495042,""high"":0.5796877}",0.5495042,9960983,0.57965946,"CCC",0.57965946,11324407,10841188,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0,0,"{""low"":0.5495042,""high"":0.98091}",-0.43140578,-0.4398016,0.5495042,0.98091,-27.036274,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9960983,9960983,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-15.341871,0.00093810813,0.00198358,-0.0010454718,-0.5270631,0.003666085,-0.0027279768,-0.7441117,11760193,15,0,false,false,-0.00017000531,0.0011453043,"8.621727E-4 - 0.0011453043",0.0008621727,681150,0.0011118492,"CCC",0.0011118492,1125952,547490,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000075935444,0.08807452,"8.621727E-4 - 0.014782",-0.013843892,-0.93653715,0.0008621727,0.014782,-82.74899,false,1639008000000,6,12536073216,"CoinMarketCap",681150,681150,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-7.966246,0.21283984,0.2746635,-0.061823666,-0.22508875,0.3152594,-0.102419555,-0.32487392,292924192,15,0,false,false,-0.018422961,0.2306092,"{""low"":0.2112929,""high"":0.2306092}",0.2112929,21999916,0.23036979,"CCC",0.23036979,48638005,28073120,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0015469491,0.00732135,"{""low"":0.2112929,""high"":0.70224}",-0.48940015,-0.69691294,0.2112929,0.70224,-64.03514,false,"2020-12-25T00:00:00.000Z",6,1376265856,"CoinMarketCap",21999916,21999916,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553400,"REGULAR","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00083855,0.00014417438,0.17193297,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,42.463768,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:45:00.000Z","REGULAR","EigenLayer USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-10.1978035,1.1662164,2.0109084,-0.844692,-0.42005494,3.0213792,-1.8551629,-0.61401194,274034912,15,0,false,false,-0.13243389,1.3068904,"{""low"":1.1158907,""high"":1.3068904}",1.1158907,47192768,1.3059325,"CCC",1.3059325,152264631,69693094,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.050325632,0.04509907,"{""low"":1.1158907,""high"":5.651839}",-4.4856224,-0.7936572,1.1158907,5.651839,-67.73552,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",47192768,47192768,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"REGULAR","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-9.163296,32.539116,41.680473,-9.141357,-0.21931991,51.355457,-18.816341,-0.3663942,645427136,15,0,false,false,-3.2824364,35.673164,"{""low"":32.391186,""high"":35.673164}",32.391186,40986896,35.633404,"CCC",35.633404,68004681,61181590,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.8271923,0.026084583,"{""low"":31.711924,""high"":116.64688}",-84.107765,-0.721046,31.711924,116.64688,-67.31866,false,"2018-11-09T00:00:00.000Z",2,19835422,"CoinMarketCap",40986896,40986896,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-15.211492,0.00083117286,0.0009977,-0.00016652717,-0.16691107,0.0008599,-0.000028727169,-0.03340757,0,15,0,false,false,-0.00014911668,0.0009802895,"8.3117286E-4 - 9.802895E-4",0.00083117286,2,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00030317286,0.57419103,"5.28E-4 - 0.003604",-0.0027728272,-0.7693749,0.000528,0.003604,42.028988,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-11.21491,0.00011269276,0.00017002,-0.000057327234,-0.33717936,0.0006262098,-0.000513517,-0.8200399,502523,15,0,false,false,-0.000014234822,0.00012949354,"1.12361886E-4 - 1.2949354E-4",0.000112361886,3104,0.00012916145,"CCC",0.00012916145,18980,4296,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00000569276,0.053203367,"1.07E-4 - 0.002677",-0.002564307,-0.9579033,0.000107,0.002677,-91.36546,false,1729123200000,6,4459237888,"CoinMarketCap",3104,3104,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553100,"REGULAR","Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.28165212,3.409409e-8,,,,,,,29657,15,0,false,false,-9.6296304e-11,3.609286e-8,"3.2598507E-8 - 3.609286E-8",3.2598507e-8,127372,3.4191565e-8,"CCC",3.4191565e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.4955823e-9,0.04587886,"3.2598507E-8 - 3.609286E-8",-1.998771e-9,-0.055378567,3.2598507e-8,3.609286e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",127372,127372,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,18.534187,0.0000057482516,0.00000588,-1.317485e-7,-0.022406206,0.000008255,-0.000002506748,-0.3036642,0,15,0,false,false,8.988054e-7,0.0000057482516,"4.824143E-6 - 5.7482516E-6",0.000004824143,313056,0.0000048436327,"CCC",0.0000048436327,314043,300931,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017482516,0.43706292,"4.0E-6 - 7.4E-5",-0.00006825175,-0.9223209,0.000004,0.000074,-37.5,false,1716422400000,8,0,"CoinMarketCap",313056,313056,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-10.625135,0.005626325,0.00922918,-0.0036028554,-0.39037654,0.022564614,-0.01693829,-0.7506572,5345009,15,0,false,false,-0.00066887354,0.006260364,"{""low"":0.00550932,""high"":0.006260364}",0.00550932,3260751,0.0062221256,"CCC",0.0062221256,4230881,2915272,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00011700485,0.02123762,"{""low"":0.00550932,""high"":0.22747}",-0.22184367,-0.9752657,0.00550932,0.22747,-95.01655,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3260751,3260751,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553400,"REGULAR","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.6501851,0.0014793833,0.00149744,-0.000018056715,-0.012058389,0.0015856453,-0.00010626193,-0.06701494,0,15,0,false,false,-0.000024822191,0.001502336,"0.001474912 - 0.001502336",0.001474912,341433,0.0014974897,"CCC",0.0014974897,222424,373400,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010263834,2.265747,"4.53E-4 - 0.00407",-0.0025906165,-0.63651514,0.000453,0.00407,-40.68938,false,1736121600000,6,0,"CoinMarketCap",341433,341433,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"REGULAR","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.23895,0.00018339042,0.00029338,-0.000109989574,-0.3749048,0.00063063,-0.00044723958,-0.7091949,1833904,15,0,false,false,-0.000012202974,0.0002007395,"1.8211709E-4 - 2.007395E-4",0.00018211709,1012951,0.00019491666,"CCC",0.00019491666,1672511,1388451,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000012733362,0.006991855,"1.8211709E-4 - 0.011177",-0.010993609,-0.98359215,0.00018211709,0.011177,-98.09934,false,1704240000000,6,10000000000,"CoinMarketCap",1012951,1012951,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-17.250988,0.0011126522,0.00292582,-0.0018131677,-0.61971265,0.011296905,-0.010184253,-0.9015082,319342,15,0,false,false,-0.0002319587,0.0013491474,"0.0011122146 - 0.0013491474",0.0011122146,218275,0.0012476463,"CCC",0.0012476463,364607,274338,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038465223,0.5283684,"7.28E-4 - 0.113326",-0.11221334,-0.9901818,0.000728,0.113326,-98.46013,false,1567036800000,6,287009856,"CoinMarketCap",218275,218275,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-9.567987,13.976239,19.686502,-5.7102633,-0.2900598,16.756363,-2.7801237,-0.1659145,8918238208,15,0,false,true,-1.4787292,15.330513,"{""low"":13.689095,""high"":15.330513}",13.689095,436051264,15.252447,"CCC",15.252447,945572421,732938656,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.8385906,0.7174788,"{""low"":8.137649,""high"":30.805128}",-16.828888,-0.5463015,8.137649,30.805128,-29.894983,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",436051264,436051264,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-13.098019,0.49196967,0.82376283,-0.33179316,-0.40277752,1.4198861,-0.9279164,-0.6535147,110742368,15,0,false,false,-0.07415053,0.56076646,"{""low"":0.47461036,""high"":0.56076646}",0.47461036,61106300,0.5595967,"CCC",0.5595967,104325194,88741838,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.017359316,0.036575932,"{""low"":0.47461036,""high"":3.993964}",-3.5019944,-0.8768217,0.47461036,3.993964,-82.595215,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",61106300,61106300,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
