"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,-5.5699205,0.5092957,30107885568,"CoinMarketCap",5360588288,5360588288,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.030040622,"2024-12-03T14:54:00.000Z",0.58687377,"{""low"":0.49687323,""high"":0.58687377}",0.49687323,5360588288,0.5372095,"CCC",0.5372095,776230018,4951667639,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4333777,5.7084975,"{""low"":0.075918,""high"":0.634248}",-0.12495232,-0.19700861,0.075918,0.634248,338.26996,0.20392886,0.30536684,1.4974185,0.12394711,0.3853486,3.1089761,15333817344,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,-1.8961862,3580.0283,120442104,"CoinMarketCap",41352351744,41352351744,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-69.196045,"2024-12-03T14:54:00.000Z",3664.7358,"{""low"":3504.487,""high"":3664.7358}",3504.487,41352351744,3644.4668,"CCC",3644.4668,22317056897,36752768150,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1466.103,0.69354534,"{""low"":2113.9253,""high"":4092.2842}",-512.25586,-0.12517603,2113.9253,4092.2842,58.86879,2949.163,630.86523,0.2139133,2988.818,591.2102,0.19780736,431186116608,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,-0.53109825,267.6449,2589588,"CoinMarketCap",10104535,10104535,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.4290466,"2024-12-03T14:53:00.000Z",276.80743,"{""low"":264.15347,""high"":276.80743}",264.15347,10104535,272.66602,"CCC",272.66602,5192432,5994268,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",135.48682,1.0251875,"{""low"":132.15808,""high"":441.629}",-173.9841,-0.39395985,132.15808,441.629,36.464108,234.5635,33.08139,0.14103383,230.57933,37.065567,0.16074973,693089984,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,2.4399529,0.009031407,68957536256,"CoinMarketCap",434510752,434510752,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00021511316,1733237700,0.009634202,"0.008797604 - 0.009634202",0.008797604,434510752,0.009243894,"CCC",0.009243894,270762733,355885482,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008173406,9.526114,"8.58E-4 - 0.028047",-0.019015592,-0.67799026,0.000858,0.028047,420.25885,0.00913204,-0.00010063313,-0.011019787,0.00865516,0.00037624687,0.04347082,622783616,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,8.66962,1.202453,999854848,"CoinMarketCap",1632014464,1632014464,"PNUT","USD=X",,0.09593117,"2024-12-03T14:55:00.000Z",1.4418049,"{""low"":1.1767049,""high"":1.4418049}",1.1767049,1632014464,1.3106384,"CCC",1.3106384,,,,,,0.025748134,0.021881556,"{""low"":1.1767049,""high"":1.4418049}",-0.23935187,-0.1660085,1.1767049,1.4418049,,,,,,,,1202278528,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,0.00052905356,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,0.06184984,1.0010438,5212929,"CoinMarketCap",77187,77187,"MNEE","USD=X",,0.0006186962,"2024-12-03T14:55:00.000Z",1.0032411,"{""low"":0.99708915,""high"":1.0032411}",0.99708915,77187,0.9991949,"CCC",0.9991949,,,,,,0.003954649,0.003966194,"{""low"":0.99708915,""high"":1.0032411}",-0.0021972656,-0.002190167,0.99708915,1.0032411,,,,,,,,5218370,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,0.47468436,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,-7.57782,0.80293834,2937499904,"CoinMarketCap",518886912,518886912,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.065833986,"2024-12-03T14:55:00.000Z",0.87890023,"{""low"":0.78386927,""high"":0.87890023}",0.78386927,518886912,0.83878636,"CCC",0.83878636,211778125,463738073,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.6076673,3.111918,"{""low"":0.195271,""high"":1.516972}",-0.7140336,-0.47069666,0.195271,1.516972,2.766645,0.5065862,0.29635215,0.5849985,0.47224787,0.33069047,0.7002477,2358631424,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,-0.98804224,0.00005585559,0,"CoinMarketCap",135,135,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.5738565e-7,1733237700,0.000056790894,"5.585559E-5 - 5.6790894E-5",0.00005585559,135,0.000056035708,"CCC",0.000056035708,73,63,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005585559,,"0.0 - 1.72E-4",-0.00011614441,-0.6752582,0,0.000172,-65.85365,0.00004156,0.0000142955905,0.34397474,0.000040795,0.000015060592,0.3691774,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,5.8115363,0.112594336,362315616,"CoinMarketCap",2554130,2554130,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0061840713,"2024-12-03T14:55:00.000Z",0.12336321,"{""low"":0.10828912,""high"":0.12336321}",0.10828912,2554130,0.115580045,"CCC",0.115580045,1142538,1803291,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.06733434,1.4877229,"{""low"":0.04526,""high"":0.379559}",-0.26696467,-0.70335484,0.04526,0.379559,19.354939,0.0752944,0.03729994,0.49538797,0.09131655,0.021277785,0.23301126,40794684,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4.3319,0.65225214,1942255232,"CoinMarketCap",660169280,660169280,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.027081728,"2024-12-03T14:54:00.000Z",0.76240814,"{""low"":0.64214003,""high"":0.76240814}",0.64214003,660169280,0.67385113,"CCC",0.67385113,96015548,465985343,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.43412215,1.9901991,"{""low"":0.21813,""high"":0.818534}",-0.16628188,-0.20314597,0.21813,0.818534,43.4801,0.38923874,0.2630134,0.6757123,0.34444776,0.30780438,0.893617,1266840064,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,0.00045819487,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,0.05007413,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,-1.1316097,0.057005003,1679334016,"CoinMarketCap",58197188,58197188,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0006524585,"2024-12-03T14:55:00.000Z",0.061503727,"{""low"":0.05539051,""high"":0.061503727}",0.05539051,58197188,0.05760909,"CCC",0.05760909,19402697,52143473,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.028315004,0.9869294,"{""low"":0.02869,""high"":0.263812}",-0.206807,-0.7839181,0.02869,0.263812,-64.76447,0.04082734,0.016177662,0.39624578,0.064607136,-0.007602133,-0.11766708,95730432,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,3.469876,0.004074234,0,"CoinMarketCap",270733,270733,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00013662968,"2024-12-03T14:55:00.000Z",0.004358707,"{""low"":0.0038613225,""high"":0.004358707}",0.0038613225,270733,0.0038856887,"CCC",0.0038856887,421095,279423,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.001289234,0.46292067,"{""low"":0.002785,""high"":0.089794}",-0.08571977,-0.9546269,0.002785,0.089794,-95.391396,0.00650302,-0.002428786,-0.37348583,0.011116675,-0.007042441,-0.6335025,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,-8.314951,0.07438033,6527607,"CoinMarketCap",1491,1491,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.006745577,"2024-12-03T14:55:00.000Z",0.077790506,"{""low"":0.07438033,""high"":0.077790506}",0.07438033,1491,0.077790506,"CCC",0.077790506,2561,5425,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04146633,1.2598386,"{""low"":0.032914,""high"":0.292771}",-0.21839067,-0.74594367,0.032914,0.292771,-28.364628,0.0533159,0.02106443,0.3950872,0.059759885,0.014620446,0.24465318,485525,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,-1.2799948,0.10671932,944203840,"CoinMarketCap",38112720,38112720,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0013837144,"2024-12-03T14:55:00.000Z",0.11324713,"{""low"":0.10315799,""high"":0.11324713}",0.10315799,38112720,0.108836755,"CCC",0.108836755,26600046,32462846,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.091923326,6.2127147,"{""low"":0.014796,""high"":0.446541}",-0.3398217,-0.7610089,0.014796,0.446541,225.69206,0.11258848,-0.0058691576,-0.05212929,0.12210406,-0.015384741,-0.12599696,100764792,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,-0.39127445,0.5095475,184225344,"CoinMarketCap",33350308,33350308,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0020015836,"2024-12-03T14:55:00.000Z",0.56125224,"{""low"":0.49626276,""high"":0.56125224}",0.49626276,33350308,0.5414518,"CCC",0.5414518,16324797,43386230,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.25791147,1.0249387,"{""low"":0.251636,""high"":0.845627}",-0.33607954,-0.39743236,0.251636,0.845627,-19.497437,0.4046958,0.10485166,0.2590876,0.4325,0.07704747,0.17814443,93871552,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,43.773697,0.0019989465,592166784,"CoinMarketCap",323509,323509,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0006086043,1733237700,0.002625861,"0.0014511897 - 0.002625861",0.0014511897,323509,0.0014511897,"CCC",0.0014511897,157838,196713,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0011249465,1.2871242,"8.74E-4 - 0.010441",-0.008442054,-0.8085484,0.000874,0.010441,-49.477715,0.00112826,0.0008706865,0.7717073,0.001590695,0.00040825154,0.2566498,1183709,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,-6.1583247,0.04485985,871102400,"CoinMarketCap",298325,298325,"STRX","USD=X",,-0.0029439107,1733237700,0.048081774,"0.04434055 - 0.048081774",0.04434055,298325,0.046937782,"CCC",0.046937782,193147,248765,,,,0.044713847,306.25922,"1.46E-4 - 6604.8364",-6604.7915,-0.9999932,0.000146,6604.8364,553.12366,0.04528328,-0.0004234314,-0.009350723,0.07489323,-0.03003338,-0.40101597,39077524,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,16.253187,0.0000025905515,390567515127808,"CoinMarketCap",101374112,101374112,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.6218125e-7,1733237700,0.0000027384458,"2.078358E-6 - 2.7384458E-6",0.000002078358,101374112,0.0000022253107,"CCC",0.0000022253107,35199855,43204640,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025905515,,"0.0 - 3.0E-6",-4.094486e-7,-0.13648286,0,0.000003,,0.00000218,4.105516e-7,0.18832643,0.000001515,0.0000010755515,0.70993495,1011785280,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,-5.262051,0.03482848,0,"CoinMarketCap",131238,131238,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0019344874,"2024-12-03T14:55:00.000Z",0.040215954,"{""low"":0.034357715,""high"":0.040215954}",0.034357715,131238,0.0362607,"CCC",0.0362607,106830,130336,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028310481,4.343431,"{""low"":0.006518,""high"":0.134967}",-0.100138515,-0.7419481,0.006518,0.134967,-73.02568,0.02213298,0.012695501,0.57360107,0.02776382,0.007064661,0.25445566,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,-9.048328,0.36478585,2046748416,"CoinMarketCap",262852544,262852544,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.036290735,"2024-12-03T14:55:00.000Z",0.40236512,"{""low"":0.35756868,""high"":0.40236512}",0.35756868,262852544,0.39714316,"CCC",0.39714316,79507470,205788128,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.25560984,2.341264,"{""low"":0.109176,""high"":0.831494}",-0.46670812,-0.56128865,0.109176,0.831494,-25.29776,0.25821623,0.10656962,0.41271463,0.23817182,0.12661403,0.531608,746624832,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,32.15912,1.6587049,1389759872,"CoinMarketCap",1092071680,1092071680,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.4036231,"2024-12-03T14:55:00.000Z",1.7963874,"{""low"":1.4270178,""high"":1.7963874}",1.4270178,1092071680,1.4826645,"CCC",1.4826645,216886794,225656128,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5751588,18.853792,"{""low"":0.083546,""high"":1.7963874}",-0.13768256,-0.07664413,0.083546,1.7963874,570.99554,0.86353886,0.795166,0.9208225,0.89893085,0.759774,0.84519744,2305201408,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,1.6278375,0.0040814164,0,"CoinMarketCap",306328,306328,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000065374654,"2024-12-03T14:55:00.000Z",0.0042532897,"{""low"":0.0039177756,""high"":0.0042532897}",0.0039177756,306328,0.0039643166,"CCC",0.0039643166,297708,306261,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014404163,0.5454056,"{""low"":0.002641,""high"":0.012289}",-0.008207584,-0.66788054,0.002641,0.012289,-8.134413,0.0037396,0.00034181634,0.09140452,0.004114545,-0.00003312854,-0.008051569,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,3.6854806,0.18923952,213368960,"CoinMarketCap",595542,595542,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0067264885,"2024-12-03T14:55:00.000Z",0.19164373,"{""low"":0.18431117,""high"":0.19164373}",0.18431117,595542,0.18438974,"CCC",0.18438974,408695,500586,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.028957516,0.18066604,"{""low"":0.160282,""high"":0.60314}",-0.4139005,-0.6862428,0.160282,0.60314,-29.081512,0.1770914,0.012148112,0.06859798,0.20190713,-0.012667611,-0.06273979,40377836,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,23.499365,19.004808,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
