"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9945998,0.17347647,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",356657,356657,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0035305768,"2024-11-10T14:54:00.000Z",0.18336509,"{""low"":0.16869396,""high"":0.18336509}",0.16869396,356657,0.17627499,"CCC",0.17627499,406896,401835,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009519473,0.058060788,"{""low"":0.163957,""high"":0.60314}",-0.42966354,-0.7123778,0.163957,0.60314,-30.978882,0.1876058,-0.014129326,-0.07531391,0.21191372,-0.038437247,-0.18138158,37014492,15,0,false,false,"REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9740339,0.0053249407,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",129093,129093,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00005136663,"2024-11-10T14:54:00.000Z",0.0053254417,"{""low"":0.0053159106,""high"":0.0053254417}",0.0053159106,129093,0.0053200736,"CCC",0.0053200736,30327,7225,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015759408,0.42036298,"{""low"":0.003749,""high"":0.009982}",-0.0046570594,-0.46654573,0.003749,0.009982,-22.358435,0.00526884,0.000056100544,0.010647608,0.006583775,-0.0012588343,-0.1912025,353142,15,0,false,false,"REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.492029,0.18971804,false,"2019-05-28T00:00:00.000Z",6,827758912,"CoinMarketCap",11375546,11375546,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0148498565,"2024-11-10T14:54:00.000Z",0.1930834,"{""low"":0.18055263,""high"":0.1930834}",0.18055263,11375546,0.18278629,"CCC",0.18278629,10112232,9192366,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08210304,0.762933,"{""low"":0.107615,""high"":0.563473}",-0.37375495,-0.6633059,0.107615,0.563473,45.313335,0.18144274,0.0082753,0.04560833,0.23083857,-0.04112053,-0.17813544,157040800,15,0,false,false,"REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1965055,77.113174,false,"2014-09-17T00:00:00.000Z",2,75179992,"CoinMarketCap",620477120,620477120,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.4995117,"2024-11-10T14:54:00.000Z",78.10166,"{""low"":73.941574,""high"":78.10166}",73.941574,620477120,74.05718,"CCC",74.05718,290932005,347058740,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",26.68377,0.5291312,"{""low"":50.429405,""high"":112.315865}",-35.20269,-0.3134258,50.429405,112.315865,-1.1052787,68.61317,8.500008,0.12388304,71.6038,5.5093765,0.07694252,5797367808,15,0,false,true,"REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9230996,0.026984893,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",183178,183178,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0002468191,"2024-11-10T14:48:00.000Z",0.027171237,"{""low"":0.026975116,""high"":0.027171237}",0.026975116,183178,0.027110199,"CCC",0.027110199,164369,179607,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00032889284,0.012338417,"{""low"":0.026656,""high"":0.11719}",-0.09020511,-0.76973385,0.026656,0.11719,-75.16376,0.03149342,-0.004508529,-0.1431578,0.0548333,-0.027848408,-0.507874,0,15,0,false,false,"REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6937227,2.0268614,false,"2020-09-29T00:00:00.000Z",4,283816832,"CoinMarketCap",62954616,62954616,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.10918701,"2024-11-10T14:52:00.000Z",2.0617652,"{""low"":1.9346313,""high"":2.0617652}",1.9346313,62954616,1.9598194,"CCC",1.9598194,27834496,32992541,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8059714,0.66015065,"{""low"":1.22089,""high"":5.217611}",-3.1907494,-0.6115346,1.22089,5.217611,-9.949291,1.8711017,0.15575969,0.083244905,2.093672,-0.06681061,-0.031910732,575257408,15,0,false,false,"REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.701965,0.00001301068,false,1635379200000,6,0,"CoinMarketCap",111187,111187,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000029930034,1731250440,0.000017007025,"1.2906252E-5 - 1.7007025E-5",0.000012906252,111187,0.000015305486,"CCC",0.000015305486,127261,75265,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001301068,,"0.0 - 0.006973",-0.006959989,-0.99813414,0,0.006973,-98.26187,0.00035808,-0.0003450693,-0.9636654,0.00079819,-0.0007851793,-0.98369974,0,15,0,false,false,"REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6666584,0.28412446,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1726031,1726031,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.012667954,"2024-11-10T14:54:00.000Z",0.28741297,"{""low"":0.2654313,""high"":0.28741297}",0.2654313,1726031,0.2654313,"CCC",0.2654313,2151750,1312461,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.06643346,0.3051732,"{""low"":0.217691,""high"":2.386979}",-2.1028547,-0.88096905,0.217691,2.386979,-67.75826,0.27950275,0.0046217144,0.016535489,0.48083177,-0.19670731,-0.40909797,13560350,15,0,false,false,"REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7853475,0.15017006,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6872451,6872451,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0040694177,"2024-11-10T14:54:00.000Z",0.15483204,"{""low"":0.14646837,""high"":0.15483204}",0.14646837,6872451,0.1479228,"CCC",0.1479228,8788690,18834086,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08295706,1.2342412,"{""low"":0.067213,""high"":0.343683}",-0.19351295,-0.56305647,0.067213,0.343683,-1.6560733,0.11985648,0.030313581,0.25291568,0.13280082,0.01736924,0.13079166,20241672,15,0,false,false,"REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.671606,0.007269989,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",305067,305067,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0009301556,"2024-11-10T14:48:00.000Z",0.008142462,"{""low"":0.007257055,""high"":0.008142462}",0.007257055,305067,0.007705326,"CCC",0.007705326,220293,228356,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0029529887,0.6840372,"{""low"":0.004317,""high"":0.051439}",-0.04416901,-0.85866773,0.004317,0.051439,-44.057213,0.00668476,0.00058522867,0.0875467,0.009732435,-0.0024624467,-0.25301445,1233520,15,0,false,false,"REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0737205,0.13818738,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",14324174,14324174,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0079125315,"2024-11-10T14:53:00.000Z",0.1404893,"{""low"":0.13225001,""high"":0.1404893}",0.13225001,14324174,0.13454698,"CCC",0.13454698,8658160,9227201,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.04726038,0.5197618,"{""low"":0.090927,""high"":0.459764}",-0.32157663,-0.69943845,0.090927,0.459764,-29.196775,0.12603712,0.012150258,0.09640221,0.16943552,-0.031248137,-0.18442495,119013872,15,0,false,false,"REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.21045,0.56893367,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",306016,306016,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.02817589,"2024-11-10T14:54:00.000Z",0.5879817,"{""low"":0.5444754,""high"":0.5879817}",0.5444754,306016,0.5453381,"CCC",0.5453381,389905,283721,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.25828665,0.8314474,"{""low"":0.310647,""high"":1.859077}",-1.2901433,-0.6939698,0.310647,1.859077,-4.8986015,0.42961785,0.13931581,0.32427844,0.5331748,0.035758853,0.06706779,22075124,15,0,false,false,"REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.72807,0.0054071867,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11184216,11184216,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00043405825,"2024-11-10T14:53:00.000Z",0.0054998025,"{""low"":0.0050968244,""high"":0.0054998025}",0.0050968244,11184216,0.005126021,"CCC",0.005126021,6118864,7304526,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0013591866,0.33576745,"{""low"":0.004048,""high"":0.014579}",-0.009171814,-0.6291113,0.004048,0.014579,-48.04379,0.00503288,0.00037430646,0.07437222,0.006299105,-0.0008919183,-0.14159445,115254184,15,0,false,false,"REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.743446,0.00017268548,false,1625875200000,6,9602421751808,"CoinMarketCap",564649280,564649280,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000031997333,1731250080,0.00018452671,"1.4378624E-4 - 1.8452671E-4",0.00014378624,564649280,0.0001453281,"CCC",0.0001453281,193316049,169365898,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014568548,5.3957586,"2.7E-5 - 3.46E-4",-0.0001733145,-0.500909,0.000027,0.000346,383.33334,0.00014122,0.000031465475,0.22281174,0.000164055,0.000008630479,0.052607227,1658199040,15,0,false,false,"REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1820996,8.459153,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",182163,182163,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.18064594,"2024-11-10T14:54:00.000Z",8.564699,"{""low"":8.355083,""high"":8.564699}",8.355083,182163,8.355797,"CCC",8.355797,118038,111030,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.485714,0.21305326,"{""low"":6.973439,""high"":36.179134}",-27.719982,-0.766187,6.973439,36.179134,-18.619656,8.2357235,0.22342968,0.027129332,12.1963415,-3.7371883,-0.3064188,6194068,15,0,false,false,"REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0483282,0.0004403537,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.127199e-7,1731250080,0.00044039963,"4.3992206E-4 - 4.4039963E-4",0.00043992206,467,0.0004401578,"CCC",0.0004401578,170,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028935372,1.9162498,"1.51E-4 - 0.015757",-0.015316647,-0.97205347,0.000151,0.015757,-83.35855,0.00050402,-0.00006366632,-0.12631704,0.00160606,-0.0011657062,-0.7258174,0,15,0,false,false,"REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6348886,1.2868949,false,"2017-11-09T00:00:00.000Z",4,14329006,"CoinMarketCap",1460540,1460540,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.09128356,"2024-11-10T14:53:00.000Z",1.2989943,"{""low"":1.2196699,""high"":1.2989943}",1.2196699,1460540,1.2196699,"CCC",1.2196699,937320,1021494,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.43023694,0.5022272,"{""low"":0.856658,""high"":2.958795}",-1.6719002,-0.56506115,0.856658,2.958795,-38.642044,1.193032,0.09386289,0.07867592,1.3072317,-0.020336747,-0.01555711,18439926,15,0,false,false,"REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4471924,0.008609797,false,,6,0,"CoinMarketCap",1294106,1294106,"AXOL","USD=X",,0.00028690603,"2024-11-10T14:48:00.000Z",0.009245313,"{""low"":0.007979372,""high"":0.009245313}",0.007979372,1294106,0.008284469,"CCC",0.008284469,,,,,,0.0006304253,0.07900689,"{""low"":0.007979372,""high"":0.009245313}",-0.0006355159,-0.06873925,0.007979372,0.009245313,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.221259,0.0065367105,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1204879,1204879,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00038284762,"2024-11-10T14:54:00.000Z",0.0066495743,"{""low"":0.0063010687,""high"":0.0066495743}",0.0063010687,1204879,0.0063806674,"CCC",0.0063806674,1199161,1036675,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015757107,0.3176196,"{""low"":0.004961,""high"":0.034807}",-0.02827029,-0.81220126,0.004961,0.034807,-53.129143,0.00629722,0.00023949053,0.038031153,0.00935122,-0.0028145094,-0.30097777,1242144,15,0,false,false,"REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.433727,3.871292e-7,false,1684022400000,8,0,"CoinMarketCap",3430,3430,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.2811536e-8,1731250080,3.871292e-7,"3.4426523E-7 - 3.871292E-7",3.4426523e-7,3430,3.4431767e-7,"CCC",3.4431767e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.871292e-7,,"0.0 - 9.0E-6",-0.000008612871,-0.95698565,0,0.000009,-50,6.2e-7,-2.3287078e-7,-0.37559804,6.45e-7,-2.578708e-7,-0.39979967,0,15,0,false,false,"REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.062649,0.0008611924,false,1688256000000,6,0,"CoinMarketCap",1204,1204,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00016139238,1731250080,0.0008824757,"8.135294E-4 - 8.824757E-4",0.0008135294,1204,0.00084060343,"CCC",0.00084060343,1334,1022,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006071924,2.390521,"2.54E-4 - 0.013156",-0.0122948075,-0.93454,0.000254,0.013156,-87.015594,0.00057684,0.0002843524,0.49294847,0.00096033,-0.0000991376,-0.103232846,0,15,0,false,false,"REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.289981,3.6113713,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",42458400,42458400,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.27646327,"2024-11-10T14:48:00.000Z",3.7118144,"{""low"":3.3749814,""high"":3.7118144}",3.3749814,42458400,3.4937382,"CCC",3.4937382,13781926,22201352,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.1161761,1.4153178,"{""low"":1.495195,""high"":5.98068}",-2.3693087,-0.39616042,1.495195,5.98068,106.508995,3.1440296,0.46734166,0.14864416,2.772325,0.83904624,0.30265075,389374464,15,0,false,false,"REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
