"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5553393,0.02783429,0.03244136,-0.0046070684,-0.1420122,0.04620317,-0.01836888,-0.3975675,27834260,15,0,false,false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",7183649,7183649,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0006935373,0.027978474,"{""low"":0.026446996,""high"":0.027978474}",0.026446996,7183649,0.02653872,"CCC",0.02653872,18230610,6425041,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008158291,0.41463158,"{""low"":0.019676,""high"":0.278362}",-0.2505277,-0.90000683,0.019676,0.278362,-90.16461,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.715192,0.0013826819,0.0016321,-0.00024941808,-0.15282035,0.008744795,-0.007362113,-0.84188515,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",2730062,2730062,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0001834787,0.001443734,"0.0012464452 - 0.001443734",0.0012464452,2730062,0.0013118844,"CCC",0.0013118844,1873386,1760820,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0004496819,0.48197415,"9.33E-4 - 0.094354",-0.092971325,-0.98534584,0.000933,0.094354,-94.84864,"[]",1765029180,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8202126,0.06742457,0.0721827,-0.004758127,-0.065917835,0.09618176,-0.028757185,-0.29898793,2616132,15,0,false,false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",130382,130382,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0026780665,0.06780775,"{""low"":0.066279165,""high"":0.06780775}",0.066279165,130382,0.06752914,"CCC",0.06752914,146235,140314,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.034830574,1.0686193,"{""low"":0.032594,""high"":0.768897}",-0.7014724,-0.91231,0.032594,0.768897,-90.916374,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6252814,0.049542185,0.05586672,-0.0063245334,-0.113207534,0.06956433,-0.020022143,-0.28782198,917636480,15,0,false,false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,18522327040,"CoinMarketCap",25351722,25351722,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00031172857,0.04962665,"{""low"":0.049265813,""high"":0.04962665}",0.049265813,25351722,0.049490467,"CCC",0.049490467,39224635,33700999,"2018-04-12T00:00:00.000Z",0,38037901312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0017681867,0.037011486,"{""low"":0.047774,""high"":0.155944}",-0.106401816,-0.68230784,0.047774,0.155944,-46.694958,"[]","2025-12-06T13:50:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6116138,0.000045740424,0.00005914,-0.0000133995745,-0.22657381,0.000086385,-0.000040644576,-0.47050503,436325312,15,0,false,false,"REGULAR",false,1625875200000,6,9539161161728,"CoinMarketCap",43412172,43412172,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-2.814777e-7,0.000045797187,"4.4581462E-5 - 4.5797187E-5",0.000044581462,43412172,0.000045074306,"CCC",0.000045074306,111484243,48151456,1625788800,0,9654920806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000025740424,1.2870213,"2.0E-5 - 2.81E-4",-0.00023525956,-0.8372227,0.00002,0.000281,-82.55814,"[]",1765029180,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.600874,9.540796e-7,0.00000124,-2.8592035e-7,-0.23058094,0.00000168,-7.2592036e-7,-0.43209547,954079,15,0,false,false,"REGULAR",false,1739232000000,8,999999995904,"CoinMarketCap",230539,230539,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.5476993e-8,9.550675e-7,"9.490835E-7 - 9.550675E-7",9.490835e-7,230539,9.5180684e-7,"CCC",9.5180684e-7,282525,248296,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.9960818e-9,0.005264112,"9.490835E-7 - 3.0E-6",-0.0000020459206,-0.6819735,9.490835e-7,0.000003,0,"[]",1765029240,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.289287,2.3019516,2.1790109,0.12294078,0.056420453,1.0619686,1.2399831,1.1676269,41451852,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,18007264,"CoinMarketCap",830090,830090,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.41547513,2.418241,"{""low"":2.2855775,""high"":2.418241}",2.2855775,830090,2.3737862,"CCC",2.3737862,706611,893552,"2016-10-06T00:00:00.000Z",21400000,18007264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",2.0098968,6.8819118,"{""low"":0.292055,""high"":5.719339}",-3.4173872,-0.5975144,0.292055,5.719339,35.69218,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.542319,0.057609398,0.03935002,0.018259376,0.46402454,0.13066113,-0.073051736,-0.5590931,1934174,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",139208,139208,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0035375543,0.058127094,"{""low"":0.057232447,""high"":0.058127094}",0.057232447,139208,0.057252068,"CCC",0.057252068,112433,153785,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.039861396,2.2459655,"{""low"":0.017748,""high"":1.141238}",-1.0836285,-0.94952023,0.017748,1.141238,-93.14497,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.912804,0.00043405336,0.00053776,-0.00010370661,-0.19284925,0.001979525,-0.0015454716,-0.7807285,434053,15,0,false,false,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",7587,7587,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00007607433,0.0004637248,"4.3301366E-4 - 4.637248E-4",0.00043301366,7587,0.00045306567,"CCC",0.00045306567,25317,1591,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00040805337,15.694361,"2.6E-5 - 0.079219",-0.07878494,-0.9945208,0.000026,0.079219,-98.46211,"[]",1765029180,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2915145,0.015578097,0.02920806,-0.013629964,-0.46665075,0.05679307,-0.041214973,-0.72570425,5467912,15,0,false,false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",4402142,4402142,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0000455454,0.015603601,"{""low"":0.015014999,""high"":0.015603601}",0.015014999,4402142,0.015135712,"CCC",0.015135712,8179077,10949594,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0008890964,0.06052804,"{""low"":0.014689,""high"":0.15242}",-0.13684191,-0.89779496,0.014689,0.15242,-53.80958,"[]","2025-12-06T13:45:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7749279,1.750256e-8,0.00004008,-0.0000400625,-0.99956334,0.00041726,-0.0004172425,-0.9999581,7351075,15,0,false,false,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",370655,370655,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.7256954e-10,1.759739e-8,"1.7008611E-8 - 1.759739E-8",1.7008611e-8,370655,1.7008611e-8,"CCC",1.7008611e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.93948e-10,0.029041054,"1.7008611E-8 - 0.002456",-0.0024559826,-0.9999929,1.7008611e-8,0.002456,-98.65076,"[]",1765029120,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5832627,0.5531087,0.78664076,-0.23353207,-0.2968726,1.3383011,-0.7851924,-0.5867083,59635628,15,0,false,false,"REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5934028,5934028,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.014667153,0.555001,"{""low"":0.54739136,""high"":0.555001}",0.54739136,5934028,0.55373335,"CCC",0.55373335,10666454,9111687,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.024870694,0.047082365,"{""low"":0.528238,""high"":5.319228}",-4.7661195,-0.89601713,0.528238,5.319228,-89.31126,"[]","2025-12-06T13:42:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98327565,0.010249768,0.01396468,-0.0037149116,-0.26602197,0.02006374,-0.009813971,-0.48913968,13534741,15,0,false,false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1320492416,"CoinMarketCap",2463049,2463049,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000101784244,0.010249768,"{""low"":0.009991833,""high"":0.010249768}",0.009991833,2463049,0.010063254,"CCC",0.010063254,13636030,2615330,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0048817685,0.9094204,"{""low"":0.005368,""high"":0.105953}",-0.09570323,-0.9032611,0.005368,0.105953,-90.11278,"[]","2025-12-06T13:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1038328,0.02600781,0.03407496,-0.008067148,-0.2367471,0.07260627,-0.046598464,-0.64179665,13419088,15,0,false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,515963744,"CoinMarketCap",5022046,5022046,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0002902858,0.026020547,"{""low"":0.025695767,""high"":0.026020547}",0.025695767,5022046,0.025838245,"CCC",0.025838245,16549463,5504934,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0022138115,0.09304075,"{""low"":0.023794,""high"":0.321233}",-0.2952252,-0.9190376,0.023794,0.321233,-74.68899,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5385484,0.0053662886,0.00713606,-0.0017697713,-0.24800399,0.01027523,-0.004908941,-0.47774515,4048014,15,0,false,false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",214087,214087,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00008131191,0.0055074347,"{""low"":0.0052915704,""high"":0.0055074347}",0.0052915704,214087,0.005294481,"CCC",0.005294481,295166,211303,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00018328847,0.035363395,"{""low"":0.005183,""high"":0.067614}",-0.06224771,-0.9206335,0.005183,0.067614,-91.3097,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.375158,0.00020826941,0.00027034,-0.0000620706,-0.22960196,0.000448285,-0.00024001558,-0.53540844,208236,15,0,false,false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",131,131,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000009529031,0.00020988543,"2.0759292E-4 - 2.0988543E-4",0.00020759292,131,0.00020787996,"CCC",0.00020787996,1014,559,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000039269406,0.23236334,"1.69E-4 - 0.005423",-0.0052147307,-0.9615952,0.000169,0.005423,-92.60576,"[]",1765029120,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7293391,0.17315,0.27799657,-0.10484657,-0.37715057,0.47856924,-0.30541924,-0.63819236,311670016,15,0,false,false,"REGULAR",false,"2025-07-15T00:00:00.000Z",5,1800000000,"CoinMarketCap",95298000,95298000,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0067074895,0.17557815,"{""low"":0.17128141,""high"":0.17557815}",0.17128141,95298000,0.17427647,"CCC",0.17427647,816724815,143664237,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.139804,4.192527,"{""low"":0.033346,""high"":1.684724}",-1.511574,-0.89722353,0.033346,1.684724,5.2683353,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD",,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6447994,0.0000042223805,0.00000686,-0.0000026376197,-0.38449267,0.0000259946,-0.000021772219,-0.83756703,291344,15,0,false,false,"REGULAR",false,1748995200000,8,69000003584,"CoinMarketCap",584972,584972,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",2.7051556e-8,0.00000425252,"4.1528365E-6 - 4.25252E-6",0.0000041528365,584972,0.000004226157,"CCC",0.000004226157,2097892,446899,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",2.2238055e-7,0.055595137,"4.0E-6 - 1.43E-4",-0.00013877761,-0.9704728,0.000004,0.000143,-86.206894,"[]",1765029180,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00329349,0.00026306976,0.00022086,0.00004220975,0.19111541,0.0005204,-0.00025733025,-0.4944855,133359,15,0,false,false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",148697,148697,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",8.643838e-9,0.00026312875,"2.600308E-4 - 2.6312875E-4",0.0002600308,148697,0.0002620621,"CCC",0.0002620621,129245,146619,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017006975,1.8287069,"9.3E-5 - 0.002203",-0.0019399303,-0.8805857,0.000093,0.002203,-81.16463,"[]",1765029120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4573031,0.00855174,0.00806388,0.0004878603,0.06049945,0.00993766,-0.0013859197,-0.13946138,1880375,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",326318,326318,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00003928691,0.008716929,"{""low"":0.008465973,""high"":0.008716929}",0.008465973,326318,0.008536157,"CCC",0.008536157,414886,343719,"2021-02-01T00:00:00.000Z",0,388425696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00252074,0.41796386,"{""low"":0.006031,""high"":0.044796}",-0.036244262,-0.8090959,0.006031,0.044796,-80.388306,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4435713,0.4373749,0.7498243,-0.3124494,-0.41669682,1.5747312,-1.1373563,-0.7222542,178957120,15,0,false,false,"REGULAR",false,"2023-12-07T00:00:00.000Z",6,409161856,"CoinMarketCap",14377940,14377940,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.006406307,0.44371447,"{""low"":0.4311945,""high"":0.44371447}",0.4311945,14377940,0.43275806,"CCC",0.43275806,38946506,32636114,"2023-12-07T00:00:00.000Z",0,999999424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.029897898,0.07337322,"{""low"":0.407477,""high"":4.334225}",-3.8968503,-0.89908814,0.407477,4.334225,-88.97067,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4901439,185.79399,199.47972,-13.68573,-0.06860712,263.5424,-77.7484,-0.29501286,2838254848,15,0,false,true,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15276356,"CoinMarketCap",184595040,184595040,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.8104858,185.8102,"{""low"":182.43814,""high"":185.8102}",182.43814,184595040,183.73566,"CCC",183.73566,384340225,250599834,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",76.068146,0.69325644,"{""low"":109.725845,""high"":399.0657}",-213.27171,-0.5344276,109.725845,399.0657,-34.963173,"[]","2025-12-06T13:48:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","AAVE"
