"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",638268,638268,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.2631545,5.0204577,"{""low"":4.979504,""high"":5.0204577}",4.979504,638268,4.9907794,"CCC",4.9907794,539939,541713,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.76409864,0.17956702,"{""low"":4.255228,""high"":16.76312}",-11.7437935,-0.7005732,4.255228,16.76312,-56.921936,5.471189,-0.45186234,-0.08258942,6.9326262,-1.9132996,-0.27598482,0,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.5329137,5.0193267,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",169361648,169361648,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0169577,0.19800025,"{""low"":0.19227622,""high"":0.19800025}",0.19227622,169361648,0.19321738,"CCC",0.19321738,76061360,75189087,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06642325,0.50482416,"{""low"":0.131577,""high"":0.735163}",-0.5371627,-0.73067164,0.131577,0.735163,-50.283943,0.21225575,-0.014255494,-0.06716187,0.28712803,-0.08912778,-0.31041127,1100276352,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,9.366692,0.19800025,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,646800704,"CoinMarketCap",30718670,30718670,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0025717765,0.16559365,"{""low"":0.16283788,""high"":0.16559365}",0.16283788,30718670,0.16559365,"CCC",0.16559365,11247792,5540854,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.021462083,0.14945428,"{""low"":0.143603,""high"":0.482579}",-0.3175139,-0.6579522,0.143603,0.482579,-34.60987,0.19316106,-0.028095976,-0.14545362,0.24714608,-0.082081005,-0.33211532,106764208,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.5826942,0.16506508,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2430421,"CoinMarketCap",1108869,1108869,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.06245184,7.6910796,"{""low"":7.646745,""high"":7.6910796}",7.646745,1108869,7.6513386,"CCC",7.6513386,2968434,1744370,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.6053667,0.08594314,"{""low"":7.043805,""high"":29.657404}",-22.008232,-0.74208224,7.043805,29.657404,-59.033054,9.519218,-1.8700466,-0.1964496,13.311455,-5.662283,-0.4253692,18590710,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.80984414,7.649172,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112879680,"CoinMarketCap",1393277,1393277,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0043365825,0.021595923,"{""low"":0.019106254,""high"":0.021595923}",0.019106254,1393277,0.021590335,"CCC",0.021590335,4789599,2673289,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0,0,"{""low"":0.019106254,""high"":0.624027}",-0.60492074,-0.9693823,0.019106254,0.624027,-94.09162,0.05786754,-0.038761284,-0.66982776,0.20848867,-0.18938242,-0.90835834,2156707,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-18.49854,0.019106254,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1488743,1488743,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0005044192,0.13144177,"{""low"":0.13077876,""high"":0.13144177}",0.13077876,1488743,0.1309311,"CCC",0.1309311,1680913,1645920,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.019425735,0.1739426,"{""low"":0.111679,""high"":0.748109}",-0.6170043,-0.82475185,0.111679,0.748109,-62.887146,0.16025454,-0.0291498,-0.18189688,0.2783408,-0.14723605,-0.52897763,22113074,15,0,false,false,"[]","2025-06-20T02:22:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.38622308,0.13110474,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2679978,"CoinMarketCap",28317458,28317458,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.45018768,40.622196,"{""low"":40.075974,""high"":40.622196}",40.075974,28317458,40.622196,"CCC",40.622196,59652608,56546554,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.471815,1.0442588,"{""low"":19.604158,""high"":120.16261}",-80.08664,-0.6664855,19.604158,120.16261,-59.81123,38.47782,1.5981522,0.04153437,42.938244,-2.8622704,-0.066660166,107402728,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.1361027,40.075974,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",318338,318338,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000015282538,0.0052988217,"{""low"":0.0051834094,""high"":0.0052988217}",0.0051834094,318338,0.0052986466,"CCC",0.0052986466,3003044,264899,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0012264093,0.3099341,"{""low"":0.003957,""high"":0.735952}",-0.7307686,-0.9929569,0.003957,0.735952,-99.10216,0.00838326,-0.0031998507,-0.38169527,0.22079735,-0.21561393,-0.9765241,223072,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.2939712,0.0051834094,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",290456,290456,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.715938e-8,0.0000030491244,"3.0246524E-6 - 3.0491244E-6",0.0000030246524,290456,0.0000030246647,"CCC",0.0000030246647,210937,345365,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010432277,0.52161384,"2.0E-6 - 7.0E-6",-0.000003956772,-0.56525314,0.000002,0.000007,-50,0.00000284,2.0322773e-7,0.07155906,0.000003385,-3.417722e-7,-0.10096668,0,15,0,false,false,"[]",1750386240,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.9484873,0.0000030432277,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",92050,92050,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.6527687e-9,0.000002994251,"2.9884068E-6 - 2.994251E-6",0.0000029884068,92050,0.000002991659,"CCC",0.000002991659,46551,83647,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.906748e-7,0.49533743,"2.0E-6 - 1.1E-5",-0.000008009325,-0.72812045,0.000002,0.000011,-57.142853,0.00000354,-5.4932525e-7,-0.15517662,0.000004015,-0.000001024325,-0.25512454,0,15,0,false,false,"[]",1750386180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.08862192,0.0000029906748,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4938522,4938522,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.002386041,0.0917709,"{""low"":0.0898289,""high"":0.0917709}",0.0898289,4938522,0.09014514,"CCC",0.09014514,21858242,18428474,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.020065196,0.28142717,"{""low"":0.071298,""high"":0.251639}",-0.16027582,-0.63692755,0.071298,0.251639,-18.181568,0.1198067,-0.0284435,-0.2374116,0.13045645,-0.03909325,-0.29966512,91363200,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.681642,0.0913632,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8192457216,"CoinMarketCap",2603388,2603388,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00022016559,0.0074192733,"{""low"":0.0073847705,""high"":0.0074192733}",0.0073847705,2603388,0.0073946957,"CCC",0.0073946957,4358689,3089390,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00051140366,0.07429953,"{""low"":0.006883,""high"":0.034431}",-0.027036596,-0.78523993,0.006883,0.034431,-55.059494,0.0096094,-0.0022149966,-0.23050311,0.013910795,-0.006516391,-0.4684413,60578336,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.8913746,0.0073944037,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",4,3380028,"CoinMarketCap",96111,96111,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.026939869,1.0809205,"{""low"":1.000653,""high"":1.0809205}",1.000653,96111,1.0009604,"CCC",1.0009604,70063,100288,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1989268,0.23865756,"{""low"":0.833524,""high"":1.314181}",-0.28173018,-0.214377,0.833524,1.314181,4.0661693,0.99615055,0.036300242,0.036440518,0.9845819,0.047868907,0.048618514,3489712,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,2.679212,1.0324508,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",7096394,7096394,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00009351969,0.018580485,"{""low"":0.018456586,""high"":0.018580485}",0.018456586,7096394,0.018502705,"CCC",0.018502705,18505262,13086355,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0021390822,0.13055125,"{""low"":0.016385,""high"":0.085623}",-0.06709892,-0.78365535,0.016385,0.085623,-65.31218,0.02278068,-0.004256597,-0.18685117,0.03523839,-0.016714307,-0.47432095,109344928,15,0,false,false,"[]","2025-06-20T02:25:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.50741166,0.018524082,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16088547,"CoinMarketCap",7747845,7747845,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.0956769,8.028081,"{""low"":7.961534,""high"":8.028081}",7.961534,7747845,8.018283,"CCC",8.018283,20990966,17536550,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.8601508,0.30310914,"{""low"":6.136901,""high"":45.99787}",-38.00082,-0.826143,6.136901,45.99787,22.89034,9.512558,-1.5155063,-0.15931638,14.103757,-6.106705,-0.4329843,128660944,15,0,false,false,"[]","2025-06-20T02:25:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1822582,7.9970517,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,13,1,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-9.981465,0.0035551,-0.00015506241,-0.043616895,0.00387066,-0.00047062244,-0.121587135,0,15,0,false,false,"[]",1750386180,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79656400,"CoinMarketCap",115,115,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000014896039,0.0020523695,"{""low"":0.0020472938,""high"":0.0020523695}",0.0020472938,115,0.0020472938,"CCC",0.0020472938,28579,2961,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00034036953,0.19881397,"{""low"":0.001712,""high"":0.012385}",-0.01033263,-0.83428586,0.001712,0.012385,-66.005005,0.0022896,-0.00023723044,-0.10361218,0.004987245,-0.0029348754,-0.5884763,163484,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.73110086,0.0020523695,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5585998,5585998,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00019666925,0.019291108,"{""low"":0.019060686,""high"":0.019291108}",0.019060686,5585998,0.019141126,"CCC",0.019141126,16290845,17663407,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0009911079,0.0541589,"{""low"":0.0183,""high"":0.076092}",-0.056800887,-0.7464765,0.0183,0.076092,-60.068394,0.0237923,-0.004501192,-0.18918692,0.035037287,-0.015746178,-0.44941202,29314508,15,0,false,false,"[]","2025-06-20T02:22:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.0299792,0.019291108,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2991674,"CoinMarketCap",8194103,8194103,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.0071992874,7.3804293,"{""low"":7.322341,""high"":7.3804293}",7.322341,8194103,7.3297496,"CCC",7.3297496,15898152,8095061,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.18469334,0.025667053,"{""low"":7.195736,""high"":29.765951}",-22.38552,-0.75205123,7.195736,29.765951,-55.742836,8.508575,-1.1281462,-0.13258931,12.904395,-5.523966,-0.42806855,22079840,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.09744858,7.3804293,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",156332,156332,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000008861069,0.0008885013,"8.803144E-4 - 8.885013E-4",0.0008803144,156332,0.00088755164,"CCC",0.00088755164,124793,153257,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00007238827,0.08958945,"8.08E-4 - 0.021026",-0.020145612,-0.9581286,0.000808,0.021026,-94.0497,0.00099796,-0.00011757173,-0.117812075,0.00151974,-0.0006393517,-0.4206981,699908,15,0,false,false,"[]",1750386180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.9964629,0.00088038825,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",516,516,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",22.120117,5281.73,"{""low"":5215.4614,""high"":5281.73}",5215.4614,516,5215.4614,"CCC",5215.4614,1173,9275,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3536.6475,2.0266361,"{""low"":1745.0825,""high"":7894.6704}",-2612.9404,-0.33097523,1745.0825,7894.6704,-12.384069,6121.7627,-840.0327,-0.13722073,4645.725,636.0049,0.1369011,0,15,0,false,false,"[]","2025-06-20T02:22:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.420567,5281.73,"CORE"
