"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936440,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-3.4209425,0.00017740187,"PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",3724,3724,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000006283779,0.00018368565,"1.7649036E-4 - 1.8368565E-4",0.00017649036,3724,0.00018368565,"CCC",0.00018368565,24257,0,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",9.115174e-7,0.0051646866,"1.7649036E-4 - 0.023751",-0.023573598,-0.99253076,0.00017649036,0.023751,-98.85643,0.00043916,-0.00026175813,-0.59604275,0.00247003,-0.0022926282,-0.92817825,149549,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.2757126e-7,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.2757126e-7,"2.2757126E-7 - 2.2757126E-7",2.2757126e-7,3,2.2757126e-7,"CCC",2.2757126e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2757126e-7,,"0.0 - 9.0E-6",-0.000008772429,-0.97471434,0,0.000009,-50,6.2e-7,-3.9242872e-7,-0.6329496,6.45e-7,-4.1742874e-7,-0.6471763,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.7322855,0.012337714,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",14966777,14966777,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00034657028,0.012976684,"{""low"":0.012271646,""high"":0.012976684}",0.012271646,14966777,0.0128244795,"CCC",0.0128244795,24832738,22393790,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000998714,0.08807778,"{""low"":0.011339,""high"":0.041638}",-0.029300287,-0.703691,0.011339,0.041638,-65.52158,0.01728636,-0.004948646,-0.2862746,0.02185787,-0.009520156,-0.43554822,111039424,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,14.144356,0.39464843,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1108979328,"CoinMarketCap",99355664,99355664,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.048903376,0.3999717,"{""low"":0.33972937,""high"":0.3999717}",0.33972937,99355664,0.34097573,"CCC",0.34097573,24335413,107317096,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.30975842,3.648939,"{""low"":0.08489,""high"":0.3999717}",-0.005323261,-0.013309094,0.08489,0.3999717,27.684307,0.18842164,0.2062268,1.0944964,0.16539209,0.22925635,1.3861386,437656928,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.459219,0.0057164375,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00013720524,0.0057164375,"{""low"":0.0056071198,""high"":0.0057164375}",0.0056071198,7,0.0056071198,"CCC",0.0056071198,3,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017944374,0.4575312,"{""low"":0.003922,""high"":0.007208}",-0.0014915625,-0.20693153,0.003922,0.007208,-11.908876,0.00520894,0.0005074977,0.09742821,0.0055906,0.00012583751,0.022508767,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.7348101,0.101205856,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",318017,318017,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0017257854,0.10234755,"{""low"":0.10002661,""high"":0.10234755}",0.10002661,318017,0.100038916,"CCC",0.100038916,549145,445968,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024120852,0.31291237,"{""low"":0.077085,""high"":0.319758}",-0.21855214,-0.68349236,0.077085,0.319758,-37.72431,0.09277394,0.008431919,0.09088672,0.11921906,-0.018013202,-0.1510933,10120096,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,7.8720016,5.0613454e-7,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",224708,224708,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.6935347e-8,5.333749e-7,"4.7306628E-7 - 5.333749E-7",4.7306628e-7,224708,4.7678176e-7,"CCC",4.7678176e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.0613454e-7,,"0.0 - 3.0E-6",-0.0000024938656,-0.8312885,0,0.000003,-66.666664,7.6e-7,-2.5386544e-7,-0.3340335,0.000001065,-5.5886545e-7,-0.5247563,50208,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936440,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,4.0571785,0.000018667797,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",3,3,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",7.278559e-7,0.000018667797,"1.7939941E-5 - 1.8667797E-5",0.000017939941,3,0.000017939941,"CCC",0.000017939941,84,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000066677967,0.5556497,"1.2E-5 - 0.005724",-0.005705332,-0.9967387,0.000012,0.005724,-99.43164,0.000015,0.0000036677975,0.24451984,0.000241615,-0.0002229472,-0.9227374,18667,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,1.7806813,0.18209836,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1549,1549,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0031858534,0.1821358,"{""low"":0.17882967,""high"":0.1821358}",0.17882967,1549,0.17887439,"CCC",0.17887439,60767,2956,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03699036,0.25491607,"{""low"":0.145108,""high"":8.417801}",-8.2357025,-0.97836745,0.145108,8.417801,-93.62013,0.18406709,-0.0019687265,-0.010695701,0.34395924,-0.16186088,-0.4705816,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936440,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.72403425,4.0412406e-8,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",130524,130524,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.9473313e-10,4.111541e-8,"3.9896037E-8 - 4.111541E-8",3.9896037e-8,130524,4.020647e-8,"CCC",4.020647e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.1636917e-10,0.012942869,"3.9896037E-8 - 4.111541E-8",-7.030039e-10,-0.017098306,3.9896037e-8,4.111541e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,6.3677015,0.00028596914,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",384869,384869,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000017119542,0.0003117525,"2.6726752E-4 - 3.117525E-4",0.00026726752,384869,0.00026834797,"CCC",0.00026834797,690944,423821,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00014896915,1.0873661,"1.37E-4 - 0.00406",-0.003774031,-0.92956424,0.000137,0.00406,-71.67019,0.00020906,0.00007690914,0.3678807,0.00052333,-0.00023736086,-0.45355865,5005677,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.756905,97.85375,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22270118,22270118,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.7350998,100.64236,"{""low"":97.46181,""high"":100.64236}",97.46181,22270118,98.26787,"CCC",98.26787,26185896,23227248,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.38831,0.9390249,"{""low"":50.465443,""high"":171.148}",-73.29424,-0.42825067,50.465443,171.148,4.307425,78.75549,19.098259,0.24250066,93.24194,4.611809,0.049460668,1181362688,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.8275683,0.05161524,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",663005,663005,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0019027814,0.051891696,"{""low"":0.050048914,""high"":0.051891696}",0.050048914,663005,0.050273057,"CCC",0.050273057,629327,760501,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.020053238,0.6353602,"{""low"":0.031562,""high"":0.173155}",-0.12153976,-0.70191306,0.031562,0.173155,-47.157257,0.0436885,0.00792674,0.18143769,0.065702006,-0.014086768,-0.21440393,17609768,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.8290274,99.06472,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75882168,"CoinMarketCap",652282816,652282816,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.653328,99.65692,"{""low"":97.15393,""high"":99.65692}",97.15393,652282816,97.261055,"CCC",97.261055,638837670,640806646,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.635315,0.9644237,"{""low"":50.429405,""high"":146.60947}",-47.544746,-0.3242952,50.429405,146.60947,13.867437,86.15281,12.911911,0.1498722,100.76811,-1.703392,-0.016904078,7517245952,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,15.187372,0.109905176,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4591468544,"CoinMarketCap",106974664,106974664,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.014490917,0.11461701,"{""low"":0.098442264,""high"":0.11461701}",0.098442264,106974664,0.098442264,"CCC",0.098442264,60055107,59024714,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.044888176,0.69040674,"{""low"":0.065017,""high"":0.761515}",-0.65160984,-0.85567564,0.065017,0.761515,-82.27626,0.08474232,0.025162853,0.2969337,0.185204,-0.07529882,-0.40657234,504626176,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,7.3283134,0.007966008,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",180431,180431,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00054391474,0.008013828,"{""low"":0.0074109356,""high"":0.008013828}",0.0074109356,180431,0.007427893,"CCC",0.007427893,208936,177386,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0031230082,0.64484996,"{""low"":0.004843,""high"":0.016579}",-0.008612992,-0.5195122,0.004843,0.016579,-53.99195,0.00595822,0.002007788,0.33697784,0.00832874,-0.00036273152,-0.04355179,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.00002726,0.0000051369843,0.18844403,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936440,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.3340463,0.00039694266,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",163072,163072,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000013304234,0.0003980905,"3.968484E-4 - 3.980905E-4",0.0003968484,163072,0.00039795687,"CCC",0.00039795687,164665,157856,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017594267,0.7961207,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.16593,0.00040122,-0.0000042773318,-0.010660814,0.001424275,-0.0010273324,-0.721302,1760920,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.377503,1.6205934e-10,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",9444303,9444303,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.270037e-12,1.6664303e-10,"1.6068172E-10 - 1.6664303E-10",1.6068172e-10,9444303,1.6073397e-10,"CCC",1.6073397e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3776202e-12,0.008573596,"1.6068172E-10 - 1.6664303E-10",-4.5836945e-12,-0.027506068,1.6068172e-10,1.6664303e-10,,,,,,,,28272208,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,5.636033,0.09572701,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",22675372,22675372,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.005107358,0.09656699,"{""low"":0.09166598,""high"":0.09656699}",0.09166598,22675372,0.09186336,"CCC",0.09186336,23682063,56715703,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03941601,0.69997,"{""low"":0.056311,""high"":0.478426}",-0.382699,-0.79991263,0.056311,0.478426,-67.24318,0.0799834,0.015743613,0.19683601,0.17303352,-0.07730651,-0.44677186,94857008,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,14.000389,13.72194,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",198133120,198133120,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.6851921,14.03778,"{""low"":12.393502,""high"":14.03778}",12.393502,198133120,12.393502,"CCC",12.393502,98224770,135710514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.307898,1.1393592,"{""low"":6.414042,""high"":35.167866}",-21.445927,-0.60981596,6.414042,35.167866,-52.561802,9.79946,3.9224796,0.40027505,17.06482,-3.3428793,-0.19589303,1371795200,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.96518654,0.000301288,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",134666,134666,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000028802024,0.0003016905,"2.9272772E-4 - 3.016905E-4",0.00029272772,134666,0.00029838175,"CCC",0.00029838175,135322,134662,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000052288,0.20999196,"2.49E-4 - 0.005528",-0.005226712,-0.9454978,0.000249,0.005528,-78.79003,0.00033266,-0.00003137201,-0.09430652,0.00070542,-0.00040413198,-0.5728956,0,15,0,false,false,"ADASOL"
