"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,-19.020113,1.4256508e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.3484906e-14,1.4256508e-13,"1.42565E-13 - 1.4256508E-13",1.42565e-13,0,1.42565e-13,"CCC",1.42565e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.131516e-20,5.7037255e-7,"1.42565E-13 - 1.4256508E-13",0,0,1.42565e-13,1.4256508e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1686940200,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:55:00.000Z",2.1927545,2.4474614,"XRP USD","XRP USD",false,false,false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",7946072064,7946072064,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.052515507,2.5274923,"{""low"":2.4181244,""high"":2.5274923}",2.4181244,7946072064,2.455089,"CCC",2.455089,9558583799,8950278301,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0563223,5.2572675,"{""low"":0.391139,""high"":3.388071}",-0.9406097,-0.27762395,0.391139,3.388071,301.0019,2.7189608,-0.2714994,-0.099854104,1.5590901,0.8883712,0.5698011,141829750784,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",-5.1337276,0.0028942728,"sci-hub USD","sci-hub USD",false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1425751,1425751,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00015662494,0.0031374611,"{""low"":0.0028813255,""high"":0.0031374611}",0.0028813255,1425751,0.0029473805,"CCC",0.0029473805,2557305,1739710,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00041227276,0.16610506,"{""low"":0.002482,""high"":0.009611}",-0.0067167273,-0.6988583,0.002482,0.009611,-65.45945,0.0042865216,-0.0013922488,-0.32479686,0.0042865216,-0.0013922488,-0.32479686,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",9.7196665,0.0058972896,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1915906,1915906,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0005224198,0.006026854,"{""low"":0.005556696,""high"":0.006026854}",0.005556696,1915906,0.0056735477,"CCC",0.0056735477,2680280,2096376,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0030072897,1.0405847,"{""low"":0.00289,""high"":0.146281}",-0.14038372,-0.95968527,0.00289,0.146281,-89.28969,0.0082878,-0.00239051,-0.28843722,0.038390703,-0.032493412,-0.8463875,5896762,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741190100,1.7682348,0.0000061062865,"Kin USD","Kin USD",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",246121,246121,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.06097104e-7,0.0000063556404,"6.0320567E-6 - 6.3556404E-6",0.0000060320567,246121,0.0000061053856,"CCC",0.0000061053856,286250,258687,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.0628628e-7,0.01771438,"6.0E-6 - 2.6E-5",-0.000019893712,-0.7651428,0.000006,0.000026,-71.42857,0.00000826,-0.0000021537135,-0.26074013,0.00001223,-0.0000061237133,-0.50071245,16840294,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:55:00.000Z",2.82547,141.71873,"Solana USD","Solana USD",false,true,false,"2020-04-10T00:00:00.000Z",2,507942368,"CoinMarketCap",5981839872,5981839872,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.8941956,149.39561,"{""low"":140.99962,""high"":149.39561}",140.99962,5981839872,144.92241,"CCC",144.92241,5711449331,6633132949,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",31.109177,0.28125215,"{""low"":110.60956,""high"":294.33496}",-152.61623,-0.51851207,110.60956,294.33496,10.8416195,199.17152,-57.45279,-0.28845885,184.22104,-42.502304,-0.23071362,71984947200,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",4.8950214,0.11608357,"UniLend USD","UniLend USD",false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2508753,2508753,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.005417146,0.12113219,"{""low"":0.110722765,""high"":0.12113219}",0.110722765,2508753,0.11085538,"CCC",0.11085538,2658013,2189161,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.010555573,0.10002628,"{""low"":0.105528,""high"":0.833512}",-0.71742845,-0.8607296,0.105528,0.833512,-73.80693,0.2150337,-0.098950125,-0.46016103,0.2633863,-0.14730275,-0.559265,9872934,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",-0.48906562,0.025497098,"Peng USD","Peng USD",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",386500,386500,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00012531132,0.026840234,"{""low"":0.025497098,""high"":0.026840234}",0.025497098,386500,0.026727365,"CCC",0.026727365,1383133,492177,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014488097,1.316023,"{""low"":0.011009,""high"":2.145141}",-2.1196437,-0.988114,0.011009,2.145141,-93.865814,0.03710294,-0.011605844,-0.31280118,0.11901278,-0.09351568,-0.78576165,2549709,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,-2.3719466,0.00062033127,"Snake wif Hat USD","Snake wif Hat USD",false,false,false,1738022400000,6,0,"CoinMarketCap",131795,131795,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000015071419,0.0006811668,"6.1705813E-4 - 6.811668E-4",0.00061705813,131795,0.0006665678,"CCC",0.0006665678,187914,141778,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00005633128,0.099878155,"5.64E-4 - 0.004779",-0.0041586687,-0.87019646,0.000564,0.004779,-82.971664,0.0017103333,-0.001090002,-0.6373039,0.0017103333,-0.001090002,-0.6373039,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",6.1295824,0.0025207612,"Brainlet USD",,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",663534,663534,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0001455883,0.0026231366,"{""low"":0.0024148107,""high"":0.0026231366}",0.0024148107,663534,0.002571738,"CCC",0.002571738,1555365,647753,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009247612,0.57942426,"{""low"":0.001596,""high"":0.053653}",-0.05113224,-0.9530173,0.001596,0.053653,-83.944984,0.0032025,-0.00068173883,-0.21287706,0.015244335,-0.0127235735,-0.83464277,2402047,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-05T18:30:00.000Z",0,0.018317755,"Duel Network USD","Duel Network USD",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,0.04104074,0.0008377732,"SHOPX USD","SHOPX USD",false,false,false,1617148800000,6,478954080,"CoinMarketCap",2,2,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",3.4371624e-7,0.00083917036,"8.376397E-4 - 8.3917036E-4",0.0008376397,2,0.0008377607,"CCC",0.0008377607,242671,67954,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",7.7317236e-7,0.0009237423,"8.37E-4 - 0.025053",-0.024215227,-0.96655995,0.000837,0.025053,-95.634285,0.00400826,-0.003170487,-0.7909883,0.00401442,-0.0031766468,-0.79130906,401254,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD",false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,39,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004018,-0.0000018664578,-0.04645241,0.00020739,-0.00016907646,-0.8152585,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,6.751575,0.00017747113,"UNICORN Token USD","UNICORN Token USD",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000011224271,0.00018244346,"1.7390371E-4 - 1.8244346E-4",0.00017390371,3,0.00017537996,"CCC",0.00017537996,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007847113,0.7926377,"9.9E-5 - 0.001812",-0.0016345289,-0.9020579,0.000099,0.001812,-11.616164,0.00019574,-0.000018268867,-0.09333232,0.000165965,0.000011506127,0.069328636,18973,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",-0.29957032,0.9601737,"Worldcoin USD","Worldcoin USD",false,false,false,"2022-03-03T00:00:00.000Z",6,1079833984,"CoinMarketCap",280401728,280401728,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0028850436,1.012167,"{""low"":0.93618786,""high"":1.012167}",0.93618786,280401728,0.94398725,"CCC",0.94398725,360478682,257902881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.078879714,0.08950443,"{""low"":0.881294,""high"":11.817128}",-10.856955,-0.9187473,0.881294,11.817128,-87.0444,1.504142,-0.5439683,-0.36164692,1.9726341,-1.0124604,-0.513253,1036828160,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",0.2757479,0.03840903,"AINN USD","AINN USD",false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11954,11954,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00010561943,0.04195005,"{""low"":0.03341508,""high"":0.04195005}",0.03341508,11954,0.03341508,"CCC",0.03341508,72512,12920,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.008887028,0.3010307,"{""low"":0.029522,""high"":2.838065}",-2.799656,-0.98646647,0.029522,2.838065,-98.59348,0.05476384,-0.01635481,-0.29864252,0.092539914,-0.054130886,-0.58494633,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",-3.7926772,0.0033432238,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",193937,193937,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00013179635,0.003367192,"{""low"":0.0031188293,""high"":0.003367192}",0.0031188293,193937,0.0031899035,"CCC",0.0031899035,234776,205686,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0020332239,1.5520793,"{""low"":0.00131,""high"":0.031551}",-0.028207775,-0.8940374,0.00131,0.031551,-67.38953,0.00332048,0.000022743829,0.0068495604,0.003518365,-0.00017514126,-0.04977916,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,12.636559,0.000023356395,"eCash USD","eCash USD",false,false,false,1625702400000,6,19833395609600,"CoinMarketCap",26276672,26276672,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000026203252,0.00002376856,"2.1331372E-5 - 2.376856E-5",0.000021331372,26276672,0.000021534517,"CCC",0.000021534517,37921104,14922677,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000033563956,0.16781978,"2.0E-5 - 8.6E-5",-0.00006264361,-0.72841406,0.00002,0.000086,-66.15385,0.0000285,-0.0000051436054,-0.18047738,0.000035095,-0.000011738604,-0.33448082,463236608,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,0.71554655,0.00029875504,"Electra Protocol USD","Electra Protocol USD",false,false,false,1610064000000,6,18144729088,"CoinMarketCap",199175,199175,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000021225424,0.00029972356,"2.9484704E-4 - 2.9972356E-4",0.00029484704,199175,0.00029662251,"CCC",0.00029662251,199102,188378,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000049755035,0.19981942,"2.49E-4 - 0.001934",-0.001635245,-0.84552485,0.000249,0.001934,-41.071426,0.00032906,-0.000030304975,-0.09209558,0.000477455,-0.00017869996,-0.37427604,5420829,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",3.254273,0.003547785,"Numogram USD",,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2667297,2667297,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00011181575,0.0037960412,"{""low"":0.0034831478,""high"":0.0037960412}",0.0034831478,2667297,0.00360237,"CCC",0.00360237,5132940,2681377,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00031278515,0.09668784,"{""low"":0.003235,""high"":0.128826}",-0.12527822,-0.9724606,0.003235,0.128826,-95.21233,0.00944388,-0.005896095,-0.62432975,0.017125068,-0.013577283,-0.7928309,3547785,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:54:00.000Z",1.0973433,0.8778237,"Band Protocol USD","Band Protocol USD",false,false,false,"2019-09-18T00:00:00.000Z",6,157853328,"CoinMarketCap",11246093,11246093,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.00952822,0.9121948,"{""low"":0.8661095,""high"":0.9121948}",0.8661095,11246093,0.8690714,"CCC",0.8690714,13423996,12809231,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.066619694,0.082124464,"{""low"":0.811204,""high"":2.832827}",-1.9550034,-0.6901245,0.811204,2.832827,-63.09452,1.076229,-0.19840527,-0.18435228,1.2667633,-0.38893962,-0.30703416,138567392,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"Wault USD USD","Wault USD USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:55:00.000Z",6.0124755,0.27616945,"0x Protocol USD","0x Protocol USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",43954116,43954116,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.015662879,0.28237268,"{""low"":0.26883727,""high"":0.28237268}",0.26883727,43954116,0.27325663,"CCC",0.27325663,80244733,43065893,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.045353442,0.19649176,"{""low"":0.230816,""high"":1.434135}",-1.1579655,-0.80743134,0.230816,1.434135,-48.457413,0.36380288,-0.08763343,-0.24088164,0.39278936,-0.116619915,-0.2969019,234301216,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",4.105337,0.13319053,"Aevo USD","Aevo USD",false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",40739172,40739172,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0052523017,0.13758932,"{""low"":0.12937638,""high"":0.13758932}",0.12937638,40739172,0.13207966,"CCC",0.13207966,72442499,44898235,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.013820529,0.115778916,"{""low"":0.11937,""high"":4.462545}",-4.3293543,-0.9701537,0.11937,4.462545,-95.94303,0.20792426,-0.074733734,-0.3594277,0.33700034,-0.20380981,-0.60477626,120293160,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",19.915022,0.07337706,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",8060332,8060332,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.012186177,0.07858454,"{""low"":0.068472296,""high"":0.07858454}",0.068472296,8060332,0.073837064,"CCC",0.073837064,8343973,8650534,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.037909057,1.0688242,"{""low"":0.035468,""high"":0.087201}",-0.013823941,-0.15852962,0.035468,0.087201,46.764065,0.057290215,0.016086843,0.28079563,0.057290215,0.016086843,0.28079563,73377056,15,0,"UFD"
