"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"USD",28.74099,0.0029941108,"2024-12-31T10:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006684251,0.0029951315,"{""low"":0.0023557153,""high"":0.0029951315}",0.0023557153,165592,0.0025252113,"CCC",0.0025252113,156699,129947,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018071108,1.5224186,"{""low"":0.001187,""high"":0.043042}",-0.04004789,-0.9304375,0.001187,0.043042,-88.73682,0.00369034,-0.0006962293,-0.18866263,0.005384035,-0.0023899241,-0.4438909,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",165592,165592,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","Grapeswap USD","USD",0.16039272,0.0000043532677,1735642440,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.971277e-9,0.0000044076924,"4.3532677E-6 - 4.4076924E-6",0.0000043532677,1,0.0000044076924,"CCC",0.0000044076924,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013532676,0.4510892,"3.0E-6 - 2.6E-5",-0.000021646732,-0.8325666,0.000003,0.000026,0,0.00000398,3.7326754e-7,0.09378581,0.000004305,4.8267793e-8,0.011212031,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"USD",0,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD",-0.4448578,0.17982139,"2024-12-31T10:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008035302,0.18028975,"{""low"":0.17369747,""high"":0.18028975}",0.17369747,11686637,0.17896532,"CCC",0.17896532,10895223,9061513,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08995539,1.0009947,"{""low"":0.089866,""high"":0.43517}",-0.25534862,-0.586779,0.089866,0.43517,-25.396479,0.20406763,-0.024246246,-0.11881475,0.16751775,0.0123036355,0.07344676,38732380,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,215393632,"CoinMarketCap",11686637,11686637,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD",-2.5438766,0.0017949826,1735642440,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004685414,0.0018184423,"0.0017628899 - 0.0018184423",0.0017628899,178215,0.0017768895,"CCC",0.0017768895,164285,164630,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00095198257,1.1292794,"8.43E-4 - 0.028728",-0.026933018,-0.937518,0.000843,0.028728,-90.52089,0.00153968,0.00025530264,0.1658154,0.00158789,0.00020709261,0.13042,2268907,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",178215,178215,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOHunt app USD",,"USD",0,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD",-0.85285777,0.11978981,"2024-12-31T10:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010304227,0.12050903,"{""low"":0.11538633,""high"":0.12050903}",0.11538633,14603845,0.11947655,"CCC",0.11947655,25399794,20064914,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07009281,1.4104033,"{""low"":0.049697,""high"":0.276579}",-0.15678918,-0.56688756,0.049697,0.276579,67.096176,0.13767564,-0.017885834,-0.12991284,0.10633909,0.013450719,0.12648895,214700352,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14603845,14603845,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","USD",0,0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD",-4.115181,0.20609154,"2024-12-31T10:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008845031,0.22624825,"{""low"":0.20319095,""high"":0.22624825}",0.20319095,927555,0.20791322,"CCC",0.20791322,1544461,987682,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.073270544,0.5516488,"{""low"":0.132821,""high"":1.430654}",-1.2245625,-0.85594594,0.132821,1.430654,-85.03928,0.42791507,-0.22182353,-0.51838213,0.37878376,-0.17269222,-0.45591244,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",927555,927555,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","USD",-1.670362,13.808172,"2024-12-31T10:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23456478,13.896885,"{""low"":13.4345255,""high"":13.896885}",13.4345255,38355176,13.896885,"CCC",13.896885,68443666,45507102,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.178252,0.8097401,"{""low"":7.62992,""high"":26.082266}",-12.274094,-0.47059155,7.62992,26.082266,0.46457052,15.615804,-1.8076315,-0.11575655,11.64687,2.1613026,0.18556939,974012288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",38355176,38355176,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","USD",3.5361233,0.00086281524,1735642440,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002946821,0.00093512406,"7.011854E-4 - 9.3512406E-4",0.0007011854,11354,0.00071438355,"CCC",0.00071438355,10892,8102,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00051281526,1.4651865,"3.5E-4 - 0.02797",-0.027107185,-0.96915215,0.00035,0.02797,-87.56353,0.00112108,-0.00025826477,-0.2303714,0.0009509,-0.00008808478,-0.09263306,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11354,11354,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD",0.3840122,2.0790057,"2024-12-31T10:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007952929,2.087224,"{""low"":2.0143085,""high"":2.087224}",2.0143085,6306618368,2.0573487,"CCC",2.0573487,8050064508,8991648313,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6878667,4.3152604,"{""low"":0.391139,""high"":2.864887}",-0.7858813,-0.27431494,0.391139,2.864887,234.71439,1.8637233,0.21528244,0.11551202,0.8736238,1.2053819,1.3797494,119356186624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",6306618368,6306618368,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,"USD",0,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","USD",-0.27209753,0.0033914691,"2024-12-31T10:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000009253155,0.0034020455,"{""low"":0.0033687863,""high"":0.0034020455}",0.0033687863,267468,0.0033716515,"CCC",0.0033716515,268718,279598,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000502469,0.1739249,"{""low"":0.002889,""high"":0.008797}",-0.0054055313,-0.61447436,0.002889,0.008797,-14.100939,0.00329356,0.000097909244,0.029727483,0.00482796,-0.0014364908,-0.29753578,17261,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267468,267468,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD",-2.7479596,1.8329958,"2024-12-31T10:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.051793218,1.8443933,"{""low"":1.7407098,""high"":1.8443933}",1.7407098,404724160,1.8236905,"CCC",1.8236905,709619736,387385620,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7652937,26.074469,"{""low"":0.067702,""high"":4.849967}",-3.016971,-0.6220601,0.067702,4.849967,1183.3721,2.9339437,-1.100948,-0.3752451,2.2547832,-0.42178738,-0.1870634,1830878208,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",404724160,404724160,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD",,"USD",-4.001484,0.0024453935,"2024-12-31T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00010193093,0.0024456072,"{""low"":0.002343675,""high"":0.0024456072}",0.002343675,447319,0.0023990802,"CCC",0.0023990802,,,,,,0.000101718586,0.04340132,"{""low"":0.002343675,""high"":0.0024456072}",-2.1373853e-7,-0.00008739692,0.002343675,0.0024456072,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",447319,447319,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","USD",-7.475251,4.992338,"2024-12-31T10:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40334034,5.0766764,"{""low"":4.8907433,""high"":5.0766764}",4.8907433,72541728,5.0766764,"CCC",5.0766764,107030336,71127793,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.8936622,3.5439587,"{""low"":1.098676,""high"":7.517136}",-2.524798,-0.33587232,1.098676,7.517136,329.36197,5.605677,-0.61333895,-0.10941389,4.3762765,0.6160617,0.14077303,805442944,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161335824,"CoinMarketCap",72541728,72541728,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD",-1.4818118,0.037459224,"2024-12-31T10:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005634241,0.041225657,"{""low"":0.037363518,""high"":0.041225657}",0.037363518,633943,0.040830795,"CCC",0.040830795,544261,507871,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00009570643,0.0025614942,"{""low"":0.037363518,""high"":3.18727}",-3.1498108,-0.9882473,0.037363518,3.18727,-97.462105,0.08930318,-0.051843956,-0.58053875,0.2786228,-0.24116358,-0.86555576,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",633943,633943,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD",0.71684664,2.883742e-10,1735642440,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0524693e-12,2.883742e-10,"2.883742E-10 - 2.883742E-10",2.883742e-10,7,2.883742e-10,"CCC",2.883742e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.883742e-10,,"0.0 - 1.0E-6",-9.997116e-7,-0.9997116,0,0.000001,,2e-8,-1.9711626e-8,-0.98558134,5e-9,-4.7116258e-9,-0.9423252,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","USD",-2.2232578,4.548322,"2024-12-31T10:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10342026,4.587986,"{""low"":4.428108,""high"":4.587986}",4.428108,237953216,4.5354013,"CCC",4.5354013,328132963,276648338,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.9717891,0.7652877,"{""low"":2.576533,""high"":11.448678}",-6.900356,-0.60272074,2.576533,11.448678,-19.33245,5.844615,-1.2962928,-0.22179267,4.7331333,-0.18481112,-0.03904625,1553244800,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,341498400,"CoinMarketCap",237953216,237953216,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD",-5.3970194,0.00010046052,1735642440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000005731192,0.0001021538,"9.897464E-5 - 1.021538E-4",0.00009897464,35709212,0.0001021538,"CCC",0.0001021538,35848980,39006600,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003046052,0.43515027,"7.0E-5 - 2.5E-4",-0.0001495395,-0.59815794,0.00007,0.00025,9.183669,0.00011062,-0.000010159478,-0.091841236,0.000093515,0.00000694552,0.074271716,99827808,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",35709212,35709212,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","USD",-0.5560228,0.43017086,"2024-12-31T10:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0024052262,0.43924147,"{""low"":0.4172021,""high"":0.43924147}",0.4172021,28685624,0.4341423,"CCC",0.4341423,18225995,16196379,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.112096876,0.3524239,"{""low"":0.318074,""high"":1.73288}",-1.3027091,-0.7517596,0.318074,1.73288,-63.934456,0.49899662,-0.06882575,-0.13792829,0.47266683,-0.042495966,-0.08990681,91052368,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",28685624,28685624,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","USD",1.5684133,2.8340247,"2024-12-31T10:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.043762922,2.8542688,"{""low"":2.780709,""high"":2.8542688}",2.780709,5991034,2.8542688,"CCC",2.8542688,11943975,10305853,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.7609197,1.6409575,"{""low"":1.073105,""high"":4.486784}",-1.6527593,-0.36836168,1.073105,4.486784,7.620454,2.766942,0.06708264,0.024244325,1.9478292,0.8861954,0.45496565,59506620,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5991034,5991034,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","USD",4.236162,26.07882,"2024-12-31T10:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.059845,26.365145,"{""low"":24.692865,""high"":26.365145}",24.692865,63630432,25.888956,"CCC",25.888956,54532271,58034988,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.688948,0.6945443,"{""low"":15.389872,""high"":65.93225}",-39.85343,-0.60446036,15.389872,65.93225,-6.9486976,25.277994,0.8008251,0.03168072,25.51404,0.5647793,0.02213602,304157696,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",63630432,63630432,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD",-5.148131,0.12424181,"2024-12-31T10:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0067432895,0.12506074,"{""low"":0.1196624,""high"":0.12506074}",0.1196624,1749,0.1196624,"CCC",0.1196624,4661,1597,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.01395981,0.12658286,"{""low"":0.110282,""high"":9.460291}",-9.336049,-0.986867,0.110282,9.460291,-93.91745,0.20663945,-0.08239765,-0.3987508,0.74429643,-0.6200546,-0.8330748,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1749,1749,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple USD","Maple USD","USD",-0.90695095,16.247026,"2024-12-31T10:54:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14870071,16.452894,"{""low"":15.880461,""high"":16.452894}",15.880461,687102,16.350046,"CCC",16.350046,3175385,964057,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",6.753153,0.7113169,"{""low"":9.493874,""high"":35.691853}",-19.444826,-0.54479736,9.493874,35.691853,-1.358515,21.106703,-4.8596764,-0.23024328,17.879314,-1.632288,-0.09129477,71779136,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",687102,687102,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","USD",-3.128896,0.30424613,"2024-12-31T10:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009827018,0.31028914,"{""low"":0.29428834,""high"":0.31028914}",0.29428834,11497097,0.31028914,"CCC",0.31028914,33695030,12449604,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.28251612,13.001202,"{""low"":0.02173,""high"":0.840857}",-0.5366109,-0.6381714,0.02173,0.840857,287.68246,0.5025445,-0.1982984,-0.3945887,0.41159797,-0.10735184,-0.26081723,169022176,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11497097,11497097,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
