"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-11.319061,0.44178262,"[]","2025-01-20T02:17:00.000Z",false,-0.05638826,0.44234103,"{""low"":0.42929572,""high"":0.44234103}",0.42929572,30600226,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",30600226,30600226,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.44234103,"CCC",0.44234103,30917578,20303222,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19345362,0.7790215,"{""low"":0.248329,""high"":1.156206}",-0.7144234,-0.61790323,0.248329,1.156206,-27.044243,0.5314989,-0.089716285,-0.16879863,0.40679646,0.03498617,0.086004116,478386016,15,0,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-4.4642186,0.000075159805,"[]",1737339240,false,-0.0000035120902,0.000076803546,"7.5159805E-5 - 7.6803546E-5",0.000075159805,137167,false,1733011200000,6,0,"CoinMarketCap",137167,137167,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.00007609775,"CCC",0.00007609775,161072,225231,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000009159805,0.13878492,"6.6E-5 - 6.88E-4",-0.0006128402,-0.8907561,0.000066,0.000688,-59.89848,0.0001516122,-0.000076452394,-0.5042628,0.0001516122,-0.000076452394,-0.5042628,0,15,0,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-18.889372,0.00052298594,"[]",1737339240,false,-0.00012179511,0.0005441515,"5.223638E-4 - 5.441515E-4",0.0005223638,195698,false,1523923200000,6,21087629312,"CoinMarketCap",195698,195698,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0005441515,"CCC",0.0005441515,272008,323236,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000013985962,0.027477333,"5.09E-4 - 0.003023",-0.002500014,-0.82699764,0.000509,0.003023,-56.46732,0.00085492,-0.00033193408,-0.38826331,0.000888675,-0.00036568905,-0.4114992,11028535,15,0,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.06203242,0.9975531,"[]","2025-01-20T02:14:00.000Z",false,0.0006184578,0.998602,"{""low"":0.99666286,""high"":0.998602}",0.99666286,3807637,false,"2022-05-02T00:00:00.000Z",6,755156736,"CoinMarketCap",3807637,3807637,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.99844736,"CCC",0.99844736,3826427,2703246,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06885809,0.074145,"{""low"":0.928695,""high"":1.01832}",-0.020766854,-0.02039325,0.928695,1.01832,0.1360774,0.9975225,0.000030636787,0.00003071288,0.9987629,-0.0012097955,-0.001211294,753308928,15,0,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-18.181068,0.052645158,"[]","2025-01-20T02:14:00.000Z",false,-0.011698332,0.053111516,"{""low"":0.05246751,""high"":0.053111516}",0.05246751,138411,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",138411,138411,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.05283532,"CCC",0.05283532,176405,248417,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00017764792,0.0033858651,"{""low"":0.05246751,""high"":0.798979}",-0.74633384,-0.93410945,0.05246751,0.798979,-91.60601,0.17705818,-0.12441301,-0.7026674,0.20442612,-0.15178096,-0.7424734,735000,15,0,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-19.361967,0.014051083,"[]","2025-01-20T02:14:00.000Z",false,-0.0033738008,0.014403781,"{""low"":0.013866073,""high"":0.014403781}",0.013866073,21589434,false,"2021-05-12T00:00:00.000Z",6,12778548224,"CoinMarketCap",21589434,21589434,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.014403781,"CCC",0.014403781,21340659,10492439,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0078030825,1.2488928,"{""low"":0.006248,""high"":0.052}",-0.037948918,-0.7297869,0.006248,0.052,-59.1867,0.01780256,-0.0037514782,-0.21072689,0.01476813,-0.0007170476,-0.048553716,179552432,15,0,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.71565145,0.0077663357,"[]","2025-01-20T02:14:00.000Z",false,0.000055184588,0.0077663357,"{""low"":0.0075187455,""high"":0.0077663357}",0.0075187455,12307197,false,"2022-09-12T00:00:00.000Z",6,6767929344,"CoinMarketCap",12307197,12307197,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.007574587,"CCC",0.007574587,5324555,3461536,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030153356,0.6346739,"{""low"":0.004751,""high"":0.018221}",-0.010454664,-0.57377005,0.004751,0.018221,-25.087446,0.00758136,0.00018497556,0.024398731,0.007166005,0.00060033053,0.08377478,52562012,15,0,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-16.742357,0.014770864,"[]","2025-01-20T02:17:00.000Z",false,-0.0029702876,0.015188588,"{""low"":0.0145220645,""high"":0.015188588}",0.0145220645,16479098,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",16479098,16479098,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.015188588,"CCC",0.015188588,12348001,9872432,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006274863,0.7385667,"{""low"":0.008496,""high"":0.039533}",-0.024762137,-0.62636626,0.008496,0.039533,5.002713,0.02141134,-0.006640477,-0.31013831,0.014945355,-0.00017449167,-0.01167531,114672480,15,0,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-21.485489,0.03155273,"[]","2025-01-20T02:14:00.000Z",false,-0.008634403,0.03358432,"{""low"":0.031063521,""high"":0.03358432}",0.031063521,17031066,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",17031066,17031066,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.03358432,"CCC",0.03358432,19770601,5730975,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.028255729,8.570133,"{""low"":0.003297,""high"":0.298646}",-0.26709327,-0.89434737,0.003297,0.298646,52.969288,0.05188492,-0.020332191,-0.39187092,0.09176253,-0.0602098,-0.656148,31552728,15,0,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-13.791365,0.00059004256,"[]",1737339240,false,-0.00009439298,0.00067468046,"5.258819E-4 - 6.7468046E-4",0.0005258819,439968,false,1729641600000,6,999996736,"CoinMarketCap",439968,439968,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00065353536,"CCC",0.00065353536,3521594,445771,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000064160675,0.122005865,"5.258819E-4 - 0.022216",-0.021625957,-0.97344065,0.0005258819,0.022216,-95.072136,0.0014213,-0.00083125744,-0.5848571,0.0024108181,-0.0018207756,-0.7552521,590040,15,0,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,5.9580455,0.0020803742,"[]",1737339420,false,0.000116979936,0.0020803742,"0.0020790861 - 0.0020803742",0.0020790861,6,false,1510185600000,6,0,"CoinMarketCap",6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0020790913,"CCC",0.0020790913,99,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018483741,7.9671297,"2.32E-4 - 0.00474",-0.0026596256,-0.56110245,0.000232,0.00474,96.3,0.0023394,-0.00025902572,-0.110723145,0.001452405,0.00062796916,0.43236506,0,15,0,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-9.490057,0.15070257,"[]","2025-01-20T02:14:00.000Z",false,-0.01580131,0.15158582,"{""low"":0.13912544,""high"":0.15158582}",0.13912544,167566,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",167566,167566,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.15143707,"CCC",0.15143707,313336,188172,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.011577129,0.083213605,"{""low"":0.13912544,""high"":0.763302}",-0.6125995,-0.802565,0.13912544,0.763302,-7.032144,0.18630788,-0.03560531,-0.19111007,0.2144413,-0.06373873,-0.2972316,0,15,0,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-13.108173,9.938843,"[]","2025-01-20T02:14:00.000Z",false,-1.4993362,10.141905,"{""low"":9.938843,""high"":10.141905}",9.938843,810566,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",810566,810566,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",10.125244,"CCC",10.125244,612418,412202,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.2815876,2.7402668,"{""low"":2.657255,""high"":45.70515}",-35.766308,-0.7825444,2.657255,45.70515,-65.55711,10.774287,-0.83544445,-0.07754058,8.713093,1.22575,0.14067909,88302008,15,0,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-14.462527,0.0035571707,"[]","2025-01-20T02:14:00.000Z",false,-0.0006014402,0.0035571707,"{""low"":0.0035571707,""high"":0.0035571707}",0.0035571707,162409,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",162409,162409,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0035571707,"CCC",0.0035571707,153938,57077,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0002781707,0.084834,"{""low"":0.003279,""high"":44.510334}",-44.50678,-0.9999201,0.003279,44.510334,-99.660736,0.86689025,-0.8633331,-0.99589664,0.8424516,-0.8388944,-0.9957776,0,15,0,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-8.581971,427.68265,"[]","2025-01-20T02:17:00.000Z",false,-40.1492,427.68265,"{""low"":418.42526,""high"":427.68265}",418.42526,675762304,false,"2017-11-09T00:00:00.000Z",2,19818004,"CoinMarketCap",675762304,675762304,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",426.7343,"CCC",426.7343,590919797,383074249,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",208.36241,0.9500373,"{""low"":219.32024,""high"":714.06244}",-286.3798,-0.40105706,219.32024,714.06244,98.34293,491.15756,-63.474915,-0.12923534,396.39844,31.28421,0.078921124,8475815936,15,0,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-11.95611,0.15880567,"[]","2025-01-20T02:14:00.000Z",false,-0.021565348,0.16156892,"{""low"":0.15866816,""high"":0.16156892}",0.15866816,11425871,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",11425871,11425871,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.16156892,"CCC",0.16156892,16521838,17324796,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.028085664,0.2148536,"{""low"":0.13072,""high"":0.615154}",-0.45634836,-0.74184406,0.13072,0.615154,-5.4854813,0.23140134,-0.07259567,-0.31372193,0.23100069,-0.07219502,-0.31253162,59643228,15,0,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1593.6217,0.85450506,"[]","2025-01-20T02:14:00.000Z",false,0.80405074,0.85450506,"{""low"":0.71384907,""high"":0.85450506}",0.71384907,50774,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",50774,50774,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.7139024,"CCC",0.7139024,25580115,18928,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.82468206,27.652552,"{""low"":0.029823,""high"":6.988974}",-6.134469,-0.87773526,0.029823,6.988974,-97.74205,1.3043344,-0.44982934,-0.3448727,1.2427315,-0.3882264,-0.31239766,0,15,0,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.4718498,0.0005159905,"[]",1737339240,false,0.0000074844575,0.0005175232,"5.131079E-4 - 5.175232E-4",0.0005131079,140979,false,1602547200000,6,168000000,"CoinMarketCap",140979,140979,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00051341474,"CCC",0.00051341474,137241,135498,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015899047,0.44535145,"3.57E-4 - 0.006203",-0.0056870095,-0.916816,0.000357,0.006203,-23.802393,0.00057502,-0.000059029495,-0.102656424,0.00057985,-0.00006385951,-0.110131085,86686,15,0,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-3.6318827,0.07713824,"[]","2025-01-20T02:14:00.000Z",false,-0.002907157,0.07769163,"{""low"":0.07651732,""high"":0.07769163}",0.07651732,1505940,false,"2023-11-22T00:00:00.000Z",6,408578080,"CoinMarketCap",1505940,1505940,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.077679016,"CCC",0.077679016,1342028,1154282,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.022083238,0.4011123,"{""low"":0.055055,""high"":0.425514}",-0.34837577,-0.8187175,0.055055,0.425514,-70.955124,0.09108234,-0.013944104,-0.15309338,0.08930246,-0.01216422,-0.13621372,31516992,15,0,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-5.984642,25.546951,"[]","2025-01-20T02:17:00.000Z",false,-1.6262169,25.546951,"{""low"":24.836494,""high"":25.546951}",24.836494,445634144,false,"2017-11-09T00:00:00.000Z",2,150414608,"CoinMarketCap",445634144,445634144,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",25.390415,"CCC",25.390415,422889915,203910738,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.736188,0.61579496,"{""low"":15.810763,""high"":39.915676}",-14.368725,-0.35997698,15.810763,39.915676,17.658245,29.328394,-3.7814426,-0.12893453,22.805677,2.7412739,0.12020138,3842634496,15,0,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-9.593264,3.350816e-13,"[]",1737339240,false,-3.5556248e-14,3.35082e-13,"3.350816E-13 - 3.35082E-13",3.350816e-13,1690,false,1726617600000,8,0,"CoinMarketCap",1690,1690,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.35082e-13,"CCC",3.35082e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"3.350816E-13 - 3.35082E-13",-4.0657581e-19,-0.0000012133621,3.350816e-13,3.35082e-13,,,,,,,,0,15,0,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-7.675011,3.0243063,"[]","2025-01-20T02:17:00.000Z",false,-0.25141168,3.0243063,"{""low"":2.9336967,""high"":3.0243063}",2.9336967,16906491904,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",16906491904,16906491904,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",2.9581625,"CCC",2.9581625,9783085157,11781668331,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6331673,6.73205,"{""low"":0.391139,""high"":3.388071}",-0.36376476,-0.10736633,0.391139,3.388071,521.59094,2.4247632,0.5995431,0.24725841,1.0807809,1.9435254,1.7982605,174092500992,15,0,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-19.517996,0.013487544,"[]","2025-01-20T02:14:00.000Z",false,-0.0032709148,0.014038353,"{""low"":0.012406879,""high"":0.014038353}",0.012406879,7386618,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",7386618,7386618,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.014038353,"CCC",0.014038353,5153122,3143124,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010806648,0.08710206,"{""low"":0.012406879,""high"":0.146281}",-0.13279346,-0.907797,0.012406879,0.146281,-67.69541,0.02779732,-0.014309777,-0.51478976,0.047338232,-0.03385069,-0.7150814,13486339,15,0,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-23.06027,0.0000093529425,"[]",1737339420,false,-0.000002803251,0.000010092796,"9.030958E-6 - 1.0092796E-5",0.000009030958,524296,false,1510185600000,8,2757861572608,"CoinMarketCap",524296,524296,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.000010092796,"CCC",0.000010092796,284367,247696,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.5294215e-7,0.039215792,"9.0E-6 - 2.8E-5",-0.000018647057,-0.66596633,0.000009,0.000028,-7.6923075,0.0000133,-0.000003947058,-0.29677126,0.000013405,-0.000004052057,-0.30227953,25794120,15,0,false,"KIN"
