"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","shortName","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.477898,0.00017396653,"REGULAR","[]",1764060960,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",2054,2054,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0001393619,0.0003000414,"1.4995573E-4 - 3.000414E-4",0.00014995573,2054,0.00029990595,"CCC",0.00029990595,133939,83022,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00008096653,0.8706078,"9.3E-5 - 0.002203",-0.0020290334,-0.92103195,0.000093,0.002203,-38.867188,0.00022328,-0.000049313472,-0.22085933,0.00052426,-0.00035029347,-0.6681675,88190,15,"OneLedger USD","OneLedger USD",0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9225166,0.0078006065,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",311901,311901,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00023483718,0.007948617,"{""low"":0.0074991337,""high"":0.007948617}",0.0074991337,311901,0.007732947,"CCC",0.007732947,426242,355956,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0017696065,0.2934184,"{""low"":0.006031,""high"":0.044796}",-0.036995396,-0.8258638,0.006031,0.044796,-74.57649,0.00834468,-0.0005440735,-0.065200046,0.0102344,-0.0024337932,-0.23780517,1715214,15,"Fuse USD","Fuse USD",0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,"Undead Finance USD","Undead Finance USD",0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0691586,0.4970098,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,404687840,"CoinMarketCap",33236168,33236168,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.02843836,0.5411041,"{""low"":0.49521202,""high"":0.5411041}",0.49521202,33236168,0.5061073,"CCC",0.5061073,40561006,27554016,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.045693815,0.10124572,"{""low"":0.451316,""high"":4.334225}",-3.8372154,-0.88532907,0.451316,4.334225,-86.578835,0.95341533,-0.45640552,-0.47870588,1.6652341,-1.1682243,-0.7015376,201133824,15,"Jito USD","Jito USD",0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.929218,179.22691,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15271448,"CoinMarketCap",338480288,338480288,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",8.419479,180.29704,"{""low"":177.80139,""high"":180.29704}",177.80139,338480288,178.58347,"CCC",178.58347,418397700,370269497,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",69.50107,0.6334065,"{""low"":109.725845,""high"":399.0657}",-219.83879,-0.5508837,109.725845,399.0657,-7.940054,217.56555,-38.33864,-0.1762165,266.05356,-86.826645,-0.32635024,2737054464,15,"Aave USD","Aave USD",0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4226143,0.4041862,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1416436480,"CoinMarketCap",91757200,91757200,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.013375938,0.41048506,"{""low"":0.402648,""high"":0.41048506}",0.402648,91757200,0.41041756,"CCC",0.41041756,171208135,124223303,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.16684818,0.70299816,"{""low"":0.237338,""high"":1.327329}",-0.92314285,-0.69548905,0.237338,1.327329,-20.637184,0.51452386,-0.110337675,-0.21444617,0.694803,-0.2906168,-0.41827226,572504064,15,"Curve DAO Token USD","Curve DAO Token USD",0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9790962,1.127655,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,167200944,"CoinMarketCap",20576934,20576934,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0326221,1.1486213,"{""low"":1.1234512,""high"":1.1486213}",1.1234512,20576934,1.14589,"CCC",1.14589,41290048,28995580,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.17959201,0.18943046,"{""low"":0.948063,""high"":10.271303}",-9.143648,-0.8902131,0.948063,10.271303,-84.888794,1.5102329,-0.3825779,-0.25332376,2.233822,-1.1061671,-0.49519032,188544976,15,"Axie Infinity USD","Axie Infinity USD",0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.930168,0.016953176,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9364838,9364838,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00048261508,0.017269965,"{""low"":0.016827099,""high"":0.017269965}",0.016827099,9364838,0.016827099,"CCC",0.016827099,24713345,20470538,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009025176,1.1383926,"{""low"":0.007928,""high"":0.070665}",-0.053711824,-0.7600909,0.007928,0.070665,-64.75733,0.02267046,-0.005717285,-0.25219095,0.03463345,-0.017680274,-0.51049703,16953176,15,"Mubarak USD","Mubarak USD",0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57116836,0.08910637,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1120729216,"CoinMarketCap",7427358,7427358,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00050605834,0.0907398,"{""low"":0.08876616,""high"":0.0907398}",0.08876616,7427358,0.090707235,"CCC",0.090707235,14770155,12366695,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.026827373,0.43076113,"{""low"":0.062279,""high"":0.96109}",-0.87198365,-0.9072861,0.062279,0.96109,-88.15945,0.1161396,-0.027033225,-0.23276493,0.18254821,-0.09344184,-0.51187485,99864112,15,"ZetaChain USD","ZetaChain USD",0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,"Poirot USD",,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9011216,0.0016478223,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",3174,3174,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000030742725,0.0016554665,"{""low"":0.0016471776,""high"":0.0016554665}",0.0016471776,3174,0.0016548965,"CCC",0.0016548965,40224,10383,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00020882231,0.14511627,"{""low"":0.001439,""high"":0.004962}",-0.0033141777,-0.66791165,0.001439,0.004962,-67.39397,0.0022279,-0.00058007776,-0.26036975,0.00279623,-0.0011484076,-0.41069856,9269,15,"Synthetify USD","Synthetify USD",0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1406538,0.023268035,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2040938240,"CoinMarketCap",8098511,8098511,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0004876498,0.023756651,"{""low"":0.023268035,""high"":0.023756651}",0.023268035,8098511,0.023687722,"CCC",0.023687722,19136682,10994571,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0042530354,0.2236674,"{""low"":0.019015,""high"":0.243637}",-0.22036897,-0.90449715,0.019015,0.243637,-84.81406,0.03215402,-0.008885985,-0.2763569,0.0523317,-0.029063666,-0.555374,47488624,15,"Big Time USD",,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0360615,7.8764677,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,6756529,"CoinMarketCap",35338036,35338036,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.23208761,8.053925,"{""low"":7.822886,""high"":8.053925}",7.822886,35338036,8.0006695,"CCC",8.0006695,18154134,17778138,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1550989,0.17185472,"{""low"":6.721369,""high"":71.75244}",-63.875973,-0.89022714,6.721369,71.75244,-85.95198,10.594456,-2.717988,-0.25654814,13.032993,-5.1565256,-0.39565167,53217584,15,"Illuvium USD","Illuvium USD",0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.22153,0.000006433578,"REGULAR","[]",1764060960,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,8,0,"CoinMarketCap",110,110,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-9.802175e-7,0.0000066178936,"6.3332245E-6 - 6.6178936E-6",0.0000063332245,110,0.0000066178936,"CCC",0.0000066178936,29,249,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000054335783,5.4335785,"1.0E-6 - 0.001033",-0.0010265664,-0.993772,0.000001,0.001033,-96.90722,0.000017,-0.000010566422,-0.62155426,0.00002417,-0.000017736422,-0.73381966,0,15,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.896753,0.27314147,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",162701472,162701472,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.031202301,0.28339937,"{""low"":0.2710597,""high"":0.28339937}",0.2710597,162701472,0.2830684,"CCC",0.2830684,145907361,118152648,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.12557948,0.85102856,"{""low"":0.147562,""high"":2.605717}",-2.3325756,-0.8951761,0.147562,2.605717,-35.553974,0.3599065,-0.08676502,-0.24107656,0.8801676,-0.6070261,-0.68967104,273140992,15,"Fartcoin USD",,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.01293,0.05358265,"REGULAR","[]","2025-11-25T08:57:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",7288423,7288423,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0053077526,0.055733692,"{""low"":0.053438265,""high"":0.055733692}",0.053438265,7288423,0.05531626,"CCC",0.05531626,9556793,21849411,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.024909649,0.8687493,"{""low"":0.028673,""high"":0.337172}",-0.28358936,-0.84108216,0.028673,0.337172,-74.638885,0.05576908,-0.0021864288,-0.039205037,0.063581,-0.009998348,-0.15725371,26094750,15,"Dusk USD","Dusk USD",0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6178815,0.49692297,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1066479616,"CoinMarketCap",23905882,23905882,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007911652,0.50564176,"{""low"":0.49692297,""high"":0.50564176}",0.49692297,23905882,0.50432473,"CCC",0.50432473,29796275,27016910,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03821197,0.08330293,"{""low"":0.458711,""high"":1.89332}",-1.396397,-0.7375388,0.458711,1.89332,-59.423256,0.5913766,-0.09445363,-0.15971825,0.66729033,-0.17036736,-0.2553122,529958208,15,"Tezos USD","Tezos USD",0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2715683,0.05459262,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",6614078,6614078,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0006854683,0.055426095,"{""low"":0.054494206,""high"":0.055426095}",0.054494206,6614078,0.055426095,"CCC",0.055426095,19371748,10492630,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0043316223,0.08618257,"{""low"":0.050261,""high"":0.332326}",-0.2777334,-0.8357257,0.050261,0.332326,-75.35307,0.06732202,-0.012729403,-0.1890823,0.08445621,-0.029863592,-0.35359854,74633864,15,"Loopring USD","Loopring USD",0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7451806,0.029291693,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",8318270,8318270,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0007826239,0.029681617,"{""low"":0.029200336,""high"":0.029681617}",0.029200336,8318270,0.029376687,"CCC",0.029376687,20570331,10292351,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013792693,0.88990855,"{""low"":0.015499,""high"":0.177057}",-0.14776531,-0.8345635,0.015499,0.177057,-16.052114,0.04381006,-0.014518365,-0.33139342,0.051878385,-0.022586692,-0.4353777,29291520,15,"Vine Coin USD","Vine Coin USD",0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.285664,0.000004937999,"REGULAR","[]",1764060960,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",91450,91450,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",7.6336073e-7,0.0000051852558,"4.9298646E-6 - 5.1852558E-6",0.0000049298646,91450,0.0000051852558,"CCC",0.0000051852558,120736,59662,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000029379992,1.4689996,"2.0E-6 - 4.7E-5",-0.000042062,-0.8949362,0.000002,0.000047,-87.09677,0.00000558,-6.4200094e-7,-0.11505393,0.000012705,-0.000007767001,-0.6113342,4937999,15,"KiboShib USD","KiboShib USD",0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.992791,0.003435189,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,61367398400,"CoinMarketCap",15639092,15639092,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00016335584,0.0035041946,"{""low"":0.003435189,""high"":0.0035041946}",0.003435189,15639092,0.003487636,"CCC",0.003487636,24938455,18807442,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0011351889,0.49356037,"{""low"":0.0023,""high"":0.026694}",-0.02325881,-0.8713123,0.0023,0.026694,-60.59525,0.00501272,-0.001577531,-0.31470558,0.00707729,-0.0036421013,-0.51461804,210808592,15,"Reserve Rights USD","Reserve Rights USD",0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7257016,0.010691577,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,755387136,"CoinMarketCap",101288,101288,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00018774439,0.010813092,"{""low"":0.010685558,""high"":0.010813092}",0.010685558,101288,0.010787986,"CCC",0.010787986,175886,103776,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0035625766,0.4997302,"{""low"":0.007129,""high"":0.042159}",-0.031467423,-0.74639875,0.007129,0.042159,-66.79532,0.0178935,-0.007201924,-0.40248826,0.015248895,-0.004557318,-0.2988622,8076279,15,"Galeon USD","Galeon USD",0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8214874,0.000117381016,"REGULAR","[]",1764060960,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",146156,146156,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-9.722571e-7,0.00011828607,"1.1700992E-4 - 1.1828607E-4",0.00011700992,146156,0.00011828607,"CCC",0.00011828607,198719,161152,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010538101,8.781751,"1.2E-5 - 0.008685",-0.008567619,-0.98648465,0.000012,0.008685,-96.63176,0.00012598,-0.000008598989,-0.06825677,0.000500625,-0.00038324398,-0.76553106,1173810,15,"Vector Smart Gas USD","Vector Smart Gas USD",0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.626542,0.006816449,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",676,676,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00030142022,0.006816449,"{""low"":0.0066781947,""high"":0.006816449}",0.0066781947,676,0.0066781947,"CCC",0.0066781947,202,2,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0006794492,0.11071357,"{""low"":0.006137,""high"":0.045813}",-0.03899655,-0.8512114,0.006137,0.045813,-74.14528,0.00876106,-0.0019446113,-0.22196072,0.01212695,-0.0053105005,-0.437909,1401230,15,"KIRA USD","KIRA USD",0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8675287,14.115861,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,712117,"CoinMarketCap",6430,6430,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.56789875,14.457828,"{""low"":14.115861,""high"":14.457828}",14.115861,6430,14.4265585,"CCC",14.4265585,10798,17028,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.014800072,0.0010495716,"{""low"":14.101061,""high"":68.55625}",-54.44039,-0.79409814,14.101061,68.55625,-68.778305,18.478657,-4.362796,-0.23609918,23.044178,-8.928317,-0.3874435,10052149,15,"QuickSwap [Old] USD","QuickSwap [Old] USD",0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"REGULAR","[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,"Hoppy USD",,0,false,false,"HOPPY"
