"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.868215,0.0037051917,-0.00010941108,0.004015214,"{""low"":0.0035463076,""high"":0.004015214}",0.0035463076,247130,0.0037965875,"CCC",0.0037965875,286224,271908,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010641916,0.40295023,"{""low"":0.002641,""high"":0.012289}",-0.008583808,-0.69849527,0.002641,0.012289,-34.188183,0.0040396,-0.00033440837,-0.082782544,0.00392881,-0.00022361823,-0.05691755,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",247130,247130,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.6522316,0.121632256,-0.0020434037,0.12596153,"{""low"":0.11954566,""high"":0.12596153}",0.11954566,323235,0.12333657,"CCC",0.12333657,407171,278779,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0020865947,0.017454375,"{""low"":0.11954566,""high"":0.532887}",-0.41125473,-0.7717485,0.11954566,0.532887,-74.180176,0.16592412,-0.04429186,-0.26694047,0.18896756,-0.0673353,-0.3563326,25952546,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",323235,323235,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.09603466,0.0052308175,0.0000050184317,0.005832303,"{""low"":0.004994798,""high"":0.005832303}",0.004994798,64790,0.0053269,"CCC",0.0053269,44910,40933,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014818176,0.39525676,"{""low"":0.003749,""high"":0.013226}",-0.007995183,-0.604505,0.003749,0.013226,-19.507402,0.00544836,-0.00021754252,-0.039928075,0.00583781,-0.00060699275,-0.1039761,346900,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",64790,64790,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.25512376,0.2591505,-0.00066286325,0.26100793,"{""low"":0.25325963,""high"":0.26100793}",0.25325963,13489440,0.26075894,"CCC",0.26075894,19358145,14334824,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12979351,1.0033745,"{""low"":0.129357,""high"":0.563473}",-0.30432248,-0.5400835,0.129357,0.563473,16.194475,0.26669788,-0.0075473785,-0.028299356,0.2168111,0.0423394,0.19528243,198642912,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,766515584,"CoinMarketCap",13489440,13489440,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.5574982,114.13865,2.8462906,114.13865,"{""low"":110.71099,""high"":114.13865}",110.71099,437678624,111.17272,"CCC",111.17272,866460976,521375703,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",63.709244,1.2633352,"{""low"":50.429405,""high"":146.60947}",-32.470818,-0.22147831,50.429405,146.60947,73.00337,108.01798,6.1206665,0.056663405,77.987564,36.151085,0.46354935,8604558336,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75386896,"CoinMarketCap",437678624,437678624,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR","2025-01-05T21:48:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.7877297,0.016396752,0.0002879817,0.016489988,"{""low"":0.016070649,""high"":0.016489988}",0.016070649,140238,0.016155584,"CCC",0.016155584,172802,147056,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00056675076,0.03580232,"{""low"":0.01583,""high"":0.11719}",-0.10079325,-0.860084,0.01583,0.11719,-85.19903,0.0208032,-0.0044064485,-0.2118159,0.04525111,-0.028854357,-0.6376497,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",140238,140238,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",1736113680,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-16.567524,0.0010272842,-0.00020399189,0.0012451112,"9.846333E-4 - 0.0012451112",0.0009846333,153225,0.0012409873,"CCC",0.0012409873,,,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004265085,0.04331648,"9.846333E-4 - 0.0012451112",-0.00021782704,-0.17494585,0.0009846333,0.0012451112,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",153225,153225,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","2025-01-05T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3431151,2.8040624,-0.03817439,2.849725,"{""low"":2.7358212,""high"":2.849725}",2.7358212,80008520,2.849725,"CCC",2.849725,115309523,90177434,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5831723,1.2967362,"{""low"":1.22089,""high"":5.217611}",-2.4135485,-0.4625773,1.22089,5.217611,-0.65047145,2.8451908,-0.041128397,-0.01445541,2.1050763,0.69898605,0.33204785,833681728,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,297312128,"CoinMarketCap",80008520,80008520,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.2267992,0.011387363,-0.0001414353,0.011565036,"{""low"":0.011258677,""high"":0.011565036}",0.011258677,1049050,0.011558332,"CCC",0.011558332,1419269,1002528,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0032483628,0.3991108,"{""low"":0.008139,""high"":0.057115}",-0.045727637,-0.80062395,0.008139,0.057115,-54.87976,0.01335686,-0.0019694967,-0.14745207,0.012870455,-0.0014830921,-0.1152323,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1049050,1049050,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",1736114040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.2711267,0.000022496293,4.995727e-7,0.000022602237,"2.1989328E-5 - 2.2602237E-5",0.000021989328,140219,0.000022000675,"CCC",0.000022000675,127150,139035,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022496293,,"0.0 - 0.006973",-0.0069505037,-0.99677384,0,0.006973,-97.368416,0.00002136,0.0000011362936,0.053197265,0.00047256,-0.0004500637,-0.95239484,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",140219,140219,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","2025-01-05T21:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2777292,0.26202285,-0.0033912659,0.26660907,"{""low"":0.26037195,""high"":0.26660907}",0.26037195,1766211,0.26416785,"CCC",0.26416785,1824229,1010410,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.04433185,0.20364575,"{""low"":0.217691,""high"":2.386979}",-2.1249561,-0.8902282,0.217691,2.386979,-77.47102,0.36060917,-0.09858632,-0.27338827,0.35337323,-0.09135038,-0.2585096,12505511,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1766211,1766211,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.30994132,0.14544563,-0.00045220554,0.14637229,"{""low"":0.14266092,""high"":0.14637229}",0.14266092,2221019,0.14545245,"CCC",0.14545245,6889245,3308673,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07823263,1.1639509,"{""low"":0.067213,""high"":0.343683}",-0.19823737,-0.57680297,0.067213,0.343683,-30.462997,0.16048746,-0.015041828,-0.09372588,0.1266627,0.018782929,0.14829092,19604860,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2221019,2221019,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.3927991,0.006454452,0.00015083328,0.006797141,"{""low"":0.0062102987,""high"":0.006797141}",0.0062102987,283654,0.0063232617,"CCC",0.0063232617,228606,253290,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002137452,0.49512437,"{""low"":0.004317,""high"":0.038807}",-0.032352548,-0.8336781,0.004317,0.038807,-73.19365,0.00765536,-0.0012009079,-0.15687151,0.007968955,-0.0015145028,-0.19005036,1145526,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",283654,283654,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.5800155,0.18552265,-0.001082331,0.1869537,"{""low"":0.18111674,""high"":0.1869537}",0.18111674,15711268,0.1869537,"CCC",0.1869537,24709196,18642240,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09459565,1.0403472,"{""low"":0.090927,""high"":0.459764}",-0.27424136,-0.5964829,0.090927,0.459764,-15.375251,0.19185334,-0.0063306987,-0.032997593,0.14926022,0.036262423,0.24294767,165913904,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",15711268,15711268,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,5.8786793,0.46317038,0.025716484,0.50047493,"{""low"":0.4401965,""high"":0.50047493}",0.4401965,408802,0.4465551,"CCC",0.4465551,349464,291384,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.15252337,0.4909861,"{""low"":0.310647,""high"":1.859077}",-1.3959066,-0.75086004,0.310647,1.859077,-61.06008,0.5379703,-0.074799925,-0.13904099,0.460169,0.003001392,0.006522369,17971416,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",408802,408802,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.4012644,0.007312225,0.000101048034,0.007341253,"{""low"":0.0071121636,""high"":0.007341253}",0.0071121636,14374875,0.0072054747,"CCC",0.0072054747,19953276,11308686,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003264225,0.8063797,"{""low"":0.004048,""high"":0.014579}",-0.007266775,-0.49844125,0.004048,0.014579,-17.040873,0.00777194,-0.0004597148,-0.059150584,0.00596932,0.0013429052,0.22496787,155860080,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14374875,14374875,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",1736114100,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.4239235,0.00019692106,-0.0000028445065,0.00020297698,"1.9347339E-4 - 2.0297698E-4",0.00019347339,210147616,0.00019939664,"CCC",0.00019939664,446967113,251655286,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00016992106,6.2933726,"2.7E-5 - 3.46E-4",-0.00014907893,-0.43086398,0.000027,0.000346,586.2069,0.00021694,-0.000020018939,-0.09227869,0.00016456,0.00003236106,0.19665204,1890640000,15,0,false,false,false,1625875200000,6,9601005125632,"CoinMarketCap",210147616,210147616,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.2033511,9.829789,-0.11972809,9.972791,"{""low"":9.681774,""high"":9.972791}",9.681774,876593,9.961946,"CCC",9.961946,205408,741158,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.85635,0.4096042,"{""low"":6.973439,""high"":36.179134}",-26.349346,-0.7283023,6.973439,36.179134,-63.09811,11.706091,-1.8763018,-0.16028424,10.51446,-0.68467045,-0.06511704,7197693,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",876593,876593,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR",1736114040,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.75862,0.00044006,-3.7046266e-7,-0.0008418458,0.000956295,-0.00051660545,-0.54021555,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.6828094,2.1066465,0.034864187,2.13394,"{""low"":2.053574,""high"":2.13394}",2.053574,1994852,2.078134,"CCC",2.078134,6511623,14138862,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2499886,1.4591454,"{""low"":0.856658,""high"":3.852256}",-1.7456095,-0.45313954,0.856658,3.852256,36.25071,1.756777,0.3498695,0.19915418,1.3246613,0.7819853,0.5903285,30618990,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14534469,"CoinMarketCap",1994852,1994852,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
