"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.24635983,0.0024724652,"REGULAR",-0.84351486,0.001955,0.0158,-63.01085,0.00346526,-0.0009927948,-0.28649935,0.0035981,-0.0011256349,-0.31284148,24226650,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3281096,3281096,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000061062165,0.0025142652,"{""low"":0.002456073,""high"":0.0025142652}",0.002456073,3281096,0.0025081213,"CCC",0.0025081213,16768074,5983382,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005174652,0.26468807,"{""low"":0.001955,""high"":0.0158}",-0.013327534,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052200,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.59775406,0.00052968063,"REGULAR",-0.17495228,0.000438,0.000642,11.087871,0.00055198,-0.000022299355,-0.040398847,0.00054193,-0.000012249395,-0.022603277,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",23,23,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000031852396,0.0005311832,"5.2968063E-4 - 5.311832E-4",0.00052968063,23,0.0005311832,"CCC",0.0005311832,268,237,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000091680646,0.20931655,"4.38E-4 - 6.42E-4",-0.000112319365,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.7208702,1.1516606,"REGULAR",-0.762618,0.839591,4.851507,-70.14677,1.5273485,-0.37568796,-0.24597396,1.686307,-0.5346464,-0.31705165,1866503040,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",149362528,149362528,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.008242607,1.1679957,"{""low"":1.1254086,""high"":1.1679957}",1.1254086,149362528,1.1259328,"CCC",1.1259328,376189538,168251986,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.31206954,0.37169233,"{""low"":0.839591,""high"":4.851507}",-3.6998467,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.0427436,0.000015462969,"REGULAR",-0.65637845,0.000009,0.000045,50,0.00001926,-0.0000037970312,-0.19714597,0.000019215,-0.0000037520313,-0.19526574,9111612416,15,0,false,true,false,1596240000000,6,589253809537024,"CoinMarketCap",160215696,160215696,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.6120265e-9,0.00001559443,"1.5352713E-5 - 1.559443E-5",0.000015352713,160215696,0.000015406216,"CCC",0.000015406216,1006307848,256524738,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000064629685,0.7181076,"9.0E-6 - 4.5E-5",-0.000029537032,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,3.9309068,0.03288526,"REGULAR",-0.855558,0.029241,0.227671,-74.76073,0.05257403,-0.01968877,-0.3744961,0.05257403,-0.01968877,-0.3744961,48755688,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",56563716,56563716,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0012437962,0.03288526,"{""low"":0.030931495,""high"":0.03288526}",0.030931495,56563716,0.031532623,"CCC",0.031532623,144974117,78639889,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0036442615,0.124628484,"{""low"":0.029241,""high"":0.227671}",-0.19478574,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01285079,1.0000645,"REGULAR",-0.0035416463,0.996926,1.003619,0.056934357,0.9998471,0.00021737814,0.00021741138,0.99997944,0.00008505583,0.000085057574,141788839936,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,141779697664,"CoinMarketCap",65875738624,65875738624,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00012850761,1.000352,"{""low"":0.9997841,""high"":1.000352}",0.9997841,65875738624,0.99988484,"CCC",0.99988484,133414776349,75565198517,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031384826,0.00314816,"{""low"":0.996926,""high"":1.003619}",-0.0035544634,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.5582976,0.1817984,"REGULAR",-0.5260952,0.13267,0.383618,-29.71875,0.21971767,-0.037919268,-0.17258179,0.20632018,-0.024521783,-0.11885305,271910112,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",19663576,19663576,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0010093302,0.18339278,"{""low"":0.17609796,""high"":0.18339278}",0.17609796,19663576,0.17684767,"CCC",0.17684767,46412789,18489939,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0491284,0.37030527,"{""low"":0.13267,""high"":0.383618}",-0.2018196,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.9569836,0.000046419038,"REGULAR",-0.934713,0.000033,0.000711,-60.9375,0.00006146,-0.000015040961,-0.24472766,0.000094845,-0.000048425965,-0.51058006,3222409,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",226467,226467,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000004012858,0.000049990034,"4.348165E-5 - 4.9990034E-5",0.00004348165,226467,0.00004959587,"CCC",0.00004959587,249249,192749,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013419038,0.4066375,"3.3E-5 - 7.11E-4",-0.00066458096,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052200,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,9.769094,0.00003008379,"REGULAR",-0.93209076,0.000023,0.000443,-82.42424,0.00004086,-0.00001077621,-0.26373494,0.000060595,-0.000030511212,-0.50352687,2814338,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",296575,296575,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000026773596,0.00003039684,"2.908912E-5 - 3.039684E-5",0.00002908912,296575,0.000029191579,"CCC",0.000029191579,424065,303603,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000070837887,0.30799082,"2.3E-5 - 4.43E-4",-0.0004129162,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.1405177,0.93943185,"REGULAR",-0.8952512,0.776492,8.968432,-44.170235,1.1962863,-0.25685447,-0.21470986,1.3877996,-0.44836777,-0.3230782,66557180,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",12649480,12649480,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.010837972,0.95713055,"{""low"":0.93028444,""high"":0.95713055}",0.93028444,12649480,0.9367808,"CCC",0.9367808,19985785,16845420,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16293985,0.20984098,"{""low"":0.776492,""high"":8.968432}",-8.029,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.2877519,0.000059956958,"REGULAR",-0.7918161,0.000032,0.000288,-63.793106,0.00004552,0.000014436959,0.3171564,0.0000776,-0.000017643044,-0.2273588,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",162720,162720,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",7.622766e-7,0.0000832389,"5.2856678E-5 - 8.32389E-5",0.000052856678,162720,0.000062863524,"CCC",0.000062863524,142332,147857,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000027956958,0.8736549,"3.2E-5 - 2.88E-4",-0.00022804305,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-4.7277365,0.005072884,"REGULAR",-0.8881121,0.004949447,0.045339,-80.16208,0.0081273,-0.0030544163,-0.37582177,0.0088407,-0.003767816,-0.42618978,1486165,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",91315,91315,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00025173416,0.005211975,"{""low"":0.004949447,""high"":0.005211975}",0.004949447,91315,0.005205132,"CCC",0.005205132,230312,106135,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00012343703,0.024939561,"{""low"":0.004949447,""high"":0.045339}",-0.040266115,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.6646337,1.788316,"REGULAR",-0.82314324,1.507295,10.111664,-78.30493,2.6690757,-0.8807597,-0.32998678,2.4606175,-0.67230153,-0.2732247,156188112,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87338088,"CoinMarketCap",12050577,12050577,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0118073225,1.7966644,"{""low"":1.7625235,""high"":1.7966644}",1.7625235,12050577,1.7657491,"CCC",1.7657491,34110091,15706892,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.281021,0.1864406,"{""low"":1.507295,""high"":10.111664}",-8.323348,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.7474408,0.64410853,"REGULAR",-0.57823664,0.401451,1.52718,-20.718819,0.754351,-0.110242486,-0.14614215,0.6546155,-0.010506988,-0.016050624,996919104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1547750144,"CoinMarketCap",85715984,85715984,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.02326572,0.6579331,"{""low"":0.63166463,""high"":0.6579331}",0.63166463,85715984,0.6331272,"CCC",0.6331272,299343396,98653343,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24265754,0.60445124,"{""low"":0.401451,""high"":1.52718}",-0.8830714,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.5178821,0.9604196,"REGULAR",-0.8179579,0.909745,5.27581,-72.84332,1.5079728,-0.54755324,-0.3631055,1.6763322,-0.71591264,-0.42707086,326030016,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",45676212,45676212,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.014802694,0.9794408,"{""low"":0.9505792,""high"":0.9794408}",0.9505792,45676212,0.9522344,"CCC",0.9522344,56246511,39439555,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.050674617,0.055702005,"{""low"":0.909745,""high"":5.27581}",-4.31539,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052200,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.0043226,0.00066062534,"REGULAR",-0.40644622,0.000401,0.001113,22.616827,0.00061398,0.00004664535,0.0759721,0.000565565,0.00009506033,0.16808029,5670921,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000006568851,0.0006612092,"6.5511337E-4 - 6.612092E-4",0.00065511337,0,0.00065626216,"CCC",0.00065626216,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025962535,0.6474448,"4.01E-4 - 0.001113",-0.00045237463,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.7047843,0.006392647,"REGULAR",-0.8308779,0.005212,0.037799,-40.20318,0.0089328,-0.002540153,-0.28436247,0.01182543,-0.005432783,-0.45941526,293978656,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45987000320,"CoinMarketCap",11997588,11997588,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00010715425,0.0065018754,"{""low"":0.0063043106,""high"":0.0065018754}",0.0063043106,11997588,0.0063571404,"CCC",0.0063571404,61191705,16102423,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011806469,0.22652474,"{""low"":0.005212,""high"":0.037799}",-0.031406354,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.3581337,0.34223914,"REGULAR",-0.4604017,0.075918,0.634248,196.96248,0.39714253,-0.054903388,-0.13824606,0.24339174,0.098847404,0.40612474,10487284736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30643148800,"CoinMarketCap",229000784,229000784,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0045858026,0.3448634,"{""low"":0.33636025,""high"":0.3448634}",0.33636025,229000784,0.34218776,"CCC",0.34218776,1262678365,288465021,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26632115,3.5080109,"{""low"":0.075918,""high"":0.634248}",-0.29200888,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-2.006578,0.001960191,"REGULAR",-0.93011045,0.000858,0.028047,8.610022,0.00398072,-0.002020529,-0.5075788,0.00676947,-0.004809279,-0.7104366,135161424,15,0,false,false,false,1710374400000,6,68953194496,"CoinMarketCap",62221732,62221732,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00004013814,0.001969625,"0.0019129711 - 0.001969625",0.0019129711,62221732,0.0019302277,"CCC",0.0019302277,200037583,65532675,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011021909,1.2846048,"8.58E-4 - 0.028047",-0.026086807,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.5651865,0.14307748,"REGULAR",-0.94204646,0.031281,2.46883,259.7011,0.38121277,-0.2381353,-0.62467813,0.70658773,-0.56351024,-0.79750925,143056480,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",52252928,52252928,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0008132607,0.14309973,"{""low"":0.1388386,""high"":0.14309973}",0.1388386,52252928,0.13919389,"CCC",0.13919389,490634890,134921440,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11179648,3.5739424,"{""low"":0.031281,""high"":2.46883}",-2.3257527,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.17178743,0.00004655785,"REGULAR",-0.62753725,0.000014,0.000125,-2.0833313,0.00005048,-0.0000039221522,-0.07769715,0.000040285,0.0000062728504,0.15571181,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",20,20,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.984636e-8,0.000047320395,"4.6468933E-5 - 4.7320395E-5",0.000046468933,20,0.000046941732,"CCC",0.000046941732,42,19,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032557848,2.3255606,"1.4E-5 - 1.25E-4",-0.00007844216,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,4.679681,0.05980089,"REGULAR",-0.8424464,0.040087,0.379559,-42.136883,0.06018826,-0.0003873706,-0.0064359824,0.071106054,-0.011305165,-0.15899019,22181682,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",644312,644312,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0026733838,0.06303744,"{""low"":0.05956041,""high"":0.06303744}",0.05956041,644312,0.060961284,"CCC",0.060961284,1084091,672450,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01971389,0.49177763,"{""low"":0.040087,""high"":0.379559}",-0.31975812,"Opulous USD","Opulous USD","OPUL"
