"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",91154,91154,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0025844648,0.03239996,"{""low"":0.029610947,""high"":0.03239996}",0.029610947,91154,0.029611716,"CCC",0.029611716,131113,145524,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.01370002,0.7365206,"{""low"":0.018601,""high"":0.34835}",-0.31604898,-0.90727425,0.018601,0.34835,-84.69269,0.02573848,0.0065625403,0.25497,0.046088345,-0.0137873255,-0.29914993,0,15,0,"BitStable USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,8.697058,0.03230102,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD",false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",89,89,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00084589235,0.014988473,"{""low"":0.01414258,""high"":0.014988473}",0.01414258,89,0.014988473,"CCC",0.014988473,10560,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012981581,11.181378,"{""low"":0.001161,""high"":0.096326}",-0.08218342,-0.85318005,0.001161,0.096326,-83.22702,0.01143398,0.0027086,0.23689038,0.01979286,-0.00565028,-0.2854706,110438,15,0,"Castle of Blackwater USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-5.6436205,0.01414258,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",83446,83446,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009296637,0.00056939694,"5.4735324E-4 - 5.6939694E-4",0.00054735324,83446,0.0005619973,"CCC",0.0005619973,84683,103060,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038398453,2.075592,"1.85E-4 - 0.002229",-0.0016600154,-0.74473554,0.000185,0.002229,-66.32714,0.00043964,0.00012934455,0.2942056,0.000417645,0.00015133954,0.36236405,648049,15,0,"DAFI Protocol USD","[]",1753372380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.6610404,0.00056898454,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD",false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD",false,false,false,1717027200000,8,0,"CoinMarketCap",112303,112303,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.3031411e-8,4.873271e-7,"4.6021805E-7 - 4.873271E-7",4.6021805e-7,112303,4.7018278e-7,"CCC",4.7018278e-7,127628,127745,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.853542e-7,,"0.0 - 4.0E-6",-0.0000035146459,-0.87866145,0,0.000004,-66.666664,4e-8,4.4535417e-7,11.133855,3.25e-7,1.6035418e-7,0.49339747,0,15,0,"pepe in a memes world USD","[]",1753372440,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.7590084,4.853542e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",373687,373687,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0023112968,0.03764203,"{""low"":0.035207354,""high"":0.03764203}",0.035207354,373687,0.037365682,"CCC",0.037365682,325856,563407,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010133956,0.3998562,"{""low"":0.025344,""high"":0.55673}",-0.52125204,-0.9362744,0.025344,0.55673,-82.77593,0.04819976,-0.012721807,-0.2639392,0.08437341,-0.048895452,-0.5795126,3208386,15,0,"Fluence USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-6.1162796,0.035477955,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",129292328,129292328,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",6.4552296e-7,0.0017921499,"{""low"":0.001790399,""high"":0.0017921499}",0.001790399,129292328,0.0017909181,"CCC",0.0017909181,51107437,68781024,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00064879004,0.5681174,"{""low"":0.001142,""high"":0.098101}",-0.096310206,-0.9817454,0.001142,0.098101,-88.908844,0.0026824,-0.00089160993,-0.3323926,0.00713245,-0.00534166,-0.7489236,0,15,0,"AICell USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.03606381,0.00179079,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD",false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",42201,42201,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.078636646,3.8154964,"{""low"":3.71245,""high"":3.8154964}",3.71245,42201,3.7740002,"CCC",3.7740002,15308,20551,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.75448537,0.2464824,"{""low"":3.061011,""high"":4.198277}",-0.38278055,-0.09117563,3.061011,4.198277,-7.870573,3.554778,0.26071835,0.07334307,3.5106921,0.30480433,0.08682172,17932832,15,0,"Hermez Network USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,2.1043553,3.8154964,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD",false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",107681,107681,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0001853942,0.0030611008,"{""low"":0.0028851363,""high"":0.0030611008}",0.0028851363,107681,0.003016173,"CCC",0.003016173,187165,161888,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00019942131,0.072887905,"{""low"":0.002736,""high"":0.074989}",-0.072053574,-0.96085525,0.002736,0.074989,-92.19566,0.00369266,-0.0007572386,-0.20506589,0.006564625,-0.0036292037,-0.5528425,227919,15,0,"BeFi Labs USD","[]","2025-07-24T15:48:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-5.9405675,0.0029354214,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD",false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",215117408,215117408,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0020317286,0.11595222,"{""low"":0.09340415,""high"":0.11595222}",0.09340415,215117408,0.11116627,"CCC",0.11116627,53919809,52840350,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.039147597,0.6624183,"{""low"":0.059098,""high"":0.186867}",-0.0886214,-0.47424853,0.059098,0.186867,-23.153925,0.08070766,0.017537937,0.21730201,0.09559292,0.002652675,0.0277497,137543840,15,0,"Space and Time USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-2.0261116,0.0982456,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",198403,198403,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0020022541,0.09971742,"{""low"":0.09205014,""high"":0.09971742}",0.09205014,198403,0.09640643,"CCC",0.09640643,189888,216593,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.037295505,0.5974833,"{""low"":0.062421,""high"":0.53118}",-0.4314635,-0.8122736,0.062421,0.53118,-27.291239,0.08494876,0.014767744,0.17384295,0.13832545,-0.038608946,-0.27911672,0,15,0,"AxonDAO Governance Token USD","[]","2025-07-24T15:48:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-1.9684172,0.09971651,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"PolyGamma Finance USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD",false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,"PrimeFinance USD","[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD",false,false,false,"2024-03-19T00:00:00.000Z",6,312933376,"CoinMarketCap",1032105,1032105,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0038311481,0.272109,"{""low"":0.2638175,""high"":0.272109}",0.2638175,1032105,0.26836142,"CCC",0.26836142,841982,1099668,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.11768983,0.80142885,"{""low"":0.14685,""high"":0.547109}",-0.28256917,-0.5164769,0.14685,0.547109,10.28142,0.23099752,0.03354232,0.1452064,0.21005282,0.05448702,0.25939676,82783344,15,0,"Shuffle USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.4275634,0.26453984,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD",false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",49751,49751,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.06727433,2.4600093,"{""low"":2.2362864,""high"":2.4600093}",2.2362864,49751,2.2758105,"CCC",2.2758105,29885,42334,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6218654,0.36834016,"{""low"":1.688291,""high"":15.413671}",-13.103514,-0.85012287,1.688291,15.413671,-20.77518,2.6297522,-0.3195958,-0.12153077,3.126273,-0.8161166,-0.26105097,0,15,0,"Neo Tokyo USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-2.8297088,2.3101563,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD",false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",false,false,false,1730678400000,6,10000000000,"CoinMarketCap",155004,155004,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000016321806,0.00036935997,"3.345442E-4 - 3.6935997E-4",0.0003345442,155004,0.0003547013,"CCC",0.0003547013,401277,280263,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00010871916,0.41815063,"2.6E-4 - 274.42432",-274.42395,-0.9999987,0.00026,274.42432,-41.322315,0.0005322,-0.00016348081,-0.3071793,0.00114382,-0.00077510084,-0.67764235,3687191,15,0,"Patriot USD","[]",1753372380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,4.6316457,0.00036871916,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",7166,7166,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0009888168,0.015923465,"{""low"":0.0152057465,""high"":0.015923465}",0.0152057465,7166,0.0152057465,"CCC",0.0152057465,727,1639,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.006357465,0.6645897,"{""low"":0.009566,""high"":0.100977}",-0.08505354,-0.842306,0.009566,0.100977,-84.56526,0.01115466,0.0047688046,0.42751682,0.01138489,0.0045385743,0.39864892,0,15,0,"Vitreus USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,6.6209526,0.015923465,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD",false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1494338,1494338,"FLIP","USD=X","https://coinmarketcap.com/",-0.0038632154,0.46835342,"{""low"":0.4459449,""high"":0.46835342}",0.4459449,1494338,0.46794993,"CCC",0.46794993,1052158,1291126,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.15541035,0.50425,"{""low"":0.308201,""high"":2.760098}",-2.2964866,-0.83203083,0.308201,2.760098,-69.04689,0.3868729,0.07673845,0.1983557,0.6141765,-0.15056518,-0.24514969,0,15,0,"Chainflip USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.82640326,0.46361133,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1697,1697,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000007108785,0.004057223,"{""low"":0.004057223,""high"":0.004057223}",0.004057223,1697,0.004057223,"CCC",0.004057223,47979,2243,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.001640223,0.6786193,"{""low"":0.002417,""high"":0.022989}",-0.018931776,-0.8235146,0.002417,0.022989,-62.93962,0.00310282,0.0009544031,0.30759215,0.004610185,-0.00055296207,-0.119943574,0,15,0,"dogwifhat (ETH) USD","[]","2025-07-24T15:48:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.17491198,0.004057223,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD",false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3000,3000,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000039850012,0.0016505648,"{""low"":0.0015879045,""high"":0.0016505648}",0.0015879045,3000,0.0015893979,"CCC",0.0015893979,10619,8630,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00055649446,0.51242584,"{""low"":0.001086,""high"":0.048203}",-0.046560504,-0.96592546,0.001086,0.048203,-87.458565,0.00177264,-0.00013014558,-0.073419064,0.00318985,-0.0015473554,-0.48508722,0,15,0,"enqAI USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,2.486512,0.0016424945,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",351293,351293,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00076147914,0.035629813,"{""low"":0.034277253,""high"":0.035629813}",0.034277253,351293,0.034846254,"CCC",0.034846254,266456,266962,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014270561,0.67903316,"{""low"":0.021016,""high"":0.076713}",-0.041426443,-0.5400185,0.021016,0.076713,21.681107,0.02936,0.0059265606,0.20185833,0.03291368,0.0023728795,0.072094016,0,15,0,"QANplatform USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.205588,0.03528656,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD",false,false,false,1685404800000,8,0,"CoinMarketCap",24,24,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.0773522e-12,1.4634167e-10,"1.4426432E-10 - 1.4634167E-10",1.4426432e-10,24,1.4634167e-10,"CCC",1.4634167e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.4426432E-10 - 1.4634167E-10",-2.0773522e-12,-0.01419522,1.4426432e-10,1.4634167e-10,,,,,,,,0,15,0,"NiHao USD","[]",1753372440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-1.419525,1.4426432e-10,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD",false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",209607,209607,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00015307963,0.030467082,"{""low"":0.029203223,""high"":0.030467082}",0.029203223,209607,0.029781649,"CCC",0.029781649,144516,202523,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0020392612,0.07259482,"{""low"":0.028091,""high"":0.168377}",-0.13824673,-0.82105476,0.028091,0.168377,-75.12466,0.03106224,-0.0009319782,-0.030003574,0.05133064,-0.02120038,-0.41301605,3615631,15,0,"zkRace USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.5106554,0.030130262,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD",false,false,false,1708992000000,6,0,"CoinMarketCap",55874,55874,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00002929545,0.0020767138,"0.0019521238 - 0.0020767138",0.0019521238,55874,0.0020707175,"CCC",0.0020707175,15651,59001,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0012093866,1.4694856,"8.23E-4 - 0.012416",-0.010383613,-0.8363091,0.000823,0.012416,-62.076546,0.00145928,0.0005731066,0.3927324,0.00185366,0.00017872662,0.09641823,0,15,0,"TAO INU USD","[]",1753372080,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.4209437,0.0020323866,"REGULAR","TAONU"
