"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"[]",1664821920,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.0734735,0.0016084881,"Verasity USD","Verasity USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3269596,3269596,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006830366,0.0016975704,"{""low"":0.0015748279,""high"":0.0016975704}",0.0015748279,3269596,0.0016917366,"CCC",0.0016917366,10302453,6519223,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003154882,0.24399707,"{""low"":0.001293,""high"":0.012336}",-0.010727512,-0.86961025,0.001293,0.012336,-85.00222,0.00226386,-0.0006553719,-0.2894931,0.00349554,-0.0018870519,-0.5398456,15760901,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.92750823,0.0005026617,"GIBX Swap USD","GIBX Swap USD","[]",1742504040,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",161,161,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00000461936,0.0005066239,"4.980423E-4 - 5.066239E-4",0.0004980423,161,0.0004980423,"CCC",0.0004980423,195,154,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000646617,0.14762945,"4.38E-4 - 6.42E-4",-0.00013933831,-0.21703787,0.000438,0.000642,-14.871794,0.0005116,-0.00000893831,-0.017471287,0.00054147,-0.000038808328,-0.071672164,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.5992,0.8808154,"Optimism USD","Optimism USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",125414328,125414328,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.03288597,0.9229333,"{""low"":0.8701381,""high"":0.9229333}",0.8701381,125414328,0.92269474,"CCC",0.92269474,230589381,148387130,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1321224,0.17647073,"{""low"":0.748693,""high"":4.021327}",-3.1405115,-0.78096396,0.748693,4.021327,-73.07854,1.0607253,-0.17990994,-0.1696103,1.6277071,-0.74689174,-0.45886126,1427542656,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.9844695,0.000012887776,"Shiba Inu USD","Shiba Inu USD","[]",1742504100,"REGULAR",false,1596240000000,6,589252937121792,"CoinMarketCap",157318720,157318720,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.2563851e-7,0.000013001982,"1.2628002E-5 - 1.3001982E-5",0.000012628002,157318720,0.000012944392,"CCC",0.000012944392,425157914,244545842,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018877763,0.17161603,"1.1E-5 - 3.3E-5",-0.000020112224,-0.6094613,0.000011,0.000033,-51.851852,0.00001474,-0.0000018522232,-0.12565966,0.000019165,-0.0000062772233,-0.32753578,7594159616,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-5.278085,0.03729474,"Solv Protocol USD","SOLVIEW USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",55534968,55534968,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0020781346,0.040091544,"{""low"":0.035965376,""high"":0.040091544}",0.035965376,55534968,0.03985117,"CCC",0.03985117,120982110,77997991,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.008396741,0.29056478,"{""low"":0.028898,""high"":0.227671}",-0.19037625,-0.83619016,0.028898,0.227671,-67.811424,0.03915916,-0.0018644184,-0.047611296,0.046028953,-0.008734211,-0.18975472,55293184,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.07355932,0.99945194,"Tether USDt USD","Tether USDt USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,143653502976,"CoinMarketCap",64490205184,64490205184,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00073570013,1.0006539,"{""low"":0.99934214,""high"":1.0006539}",0.99934214,64490205184,1.0002939,"CCC",1.0002939,102715743854,69701100026,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025259256,0.0025337143,"{""low"":0.996926,""high"":1.003201}",-0.0037490726,-0.00373711,0.996926,1.003201,0.04850626,0.99991834,-0.00046640635,-0.00046644444,0.9999125,-0.0004605651,-0.0004606054,143574777856,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.195082,0.15369341,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14792835,14792835,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0034494102,0.15768959,"{""low"":0.15257545,""high"":0.15768959}",0.15257545,14792835,0.15755926,"CCC",0.15755926,34380661,17057591,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.021023408,0.15846391,"{""low"":0.13267,""high"":0.3642}",-0.21050659,-0.5779972,0.13267,0.3642,-48.06918,0.17298903,-0.019295618,-0.11154244,0.20537673,-0.05168332,-0.25165132,229874368,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.196136,0.00002614968,"Kimbo USD","Kimbo USD","[]",1742504040,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",145381,145381,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.633742e-7,0.000027185286,"2.4763705E-5 - 2.7185286E-5",0.000024763705,145381,0.000025264435,"CCC",0.000025264435,201808,143888,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006149681,0.30748406,"2.0E-5 - 6.04E-4",-0.0005778503,-0.9567058,0.00002,0.000604,-95.42124,0.00003796,-0.000011810318,-0.31112537,0.00008525,-0.00005910032,-0.6932589,1815310,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-9.060564,0.000020121544,"Chihuahua USD","Chihuahua USD","[]",1742504040,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",498596,498596,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000020047682,0.000022810169,"2.0115825E-5 - 2.2810169E-5",0.000020115825,498596,0.000022414553,"CCC",0.000022414553,350721,388826,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003121544,0.18362023,"1.7E-5 - 2.38E-4",-0.00021787845,-0.9154557,0.000017,0.000238,-90.26549,0.00002768,-0.0000075584558,-0.2730656,0.000057165,-0.000037043457,-0.64800936,1882370,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.787804,0.67105174,"Highstreet USD","Highstreet USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",16610808,16610808,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.012215495,0.70778704,"{""low"":0.66202265,""high"":0.70778704}",0.66202265,16610808,0.7076261,"CCC",0.7076261,16234878,14653165,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12773275,0.23509717,"{""low"":0.543319,""high"":8.968432}",-8.29738,-0.9251762,0.543319,8.968432,-63.82444,0.8576066,-0.18655485,-0.21752964,1.30309,-0.63203824,-0.48503038,48801428,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-7.364881,0.000038833223,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1742504040,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",1109,1109,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000030874035,0.000041960986,"3.8509883E-5 - 4.1960986E-5",0.000038509883,1109,0.000041702628,"CCC",0.000041702628,106736,1371,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000006833223,0.21353821,"3.2E-5 - 2.88E-4",-0.0002491668,-0.8651625,0.000032,0.000288,-71.03448,0.00004914,-0.000010306776,-0.20974311,0.00007377,-0.00003493678,-0.4735906,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.23689356,0.0029914347,"Umbrella Network USD","Umbrella Network USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",60414,60414,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0000070696697,0.003001048,"{""low"":0.0029861974,""high"":0.003001048}",0.0029861974,60414,0.002986994,"CCC",0.002986994,148030,64305,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00028043473,0.10344328,"{""low"":0.002711,""high"":0.042312}",-0.039320566,-0.92930055,0.002711,0.042312,-91.468636,0.00492506,-0.0019336254,-0.3926095,0.00836083,-0.0053693955,-0.6422084,876378,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-1.3507007,2.1352708,"Frax Share USD","Frax Share USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-12-27T00:00:00.000Z",4,88821048,"CoinMarketCap",25567748,25567748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.029236078,2.2424254,"{""low"":2.124924,""high"":2.2424254}",2.124924,25567748,2.1649644,"CCC",2.1649644,29140859,26972284,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.88428485,0.7068703,"{""low"":1.250986,""high"":8.072098}",-5.9368267,-0.73547506,1.250986,8.072098,-70.91891,1.7649965,0.3702743,0.20978755,2.4184897,-0.28321886,-0.11710567,189656992,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"[]","2022-08-16T18:33:00.000Z","REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6608478,0.56063014,"EOS USD","EOS USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1553681920,"CoinMarketCap",203297776,203297776,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.009468496,0.5960056,"{""low"":0.5503476,""high"":0.5960056}",0.5503476,203297776,0.5787007,"CCC",0.5787007,151850777,134762368,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15917915,0.39650956,"{""low"":0.401451,""high"":1.52718}",-0.9665498,-0.63289845,0.401451,1.52718,-42.86727,0.5934292,-0.032799065,-0.055270392,0.662844,-0.10221386,-0.154205,871040896,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.48145592,0.8753645,"Synthetix USD","Synthetix USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",17189452,17189452,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0041942596,0.8972284,"{""low"":0.85382795,""high"":0.8972284}",0.85382795,17189452,0.89021903,"CCC",0.89021903,35459698,21501031,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.14243048,0.1943292,"{""low"":0.732934,""high"":5.206784}",-4.3314195,-0.83188003,0.732934,5.206784,-79.62728,0.9921104,-0.11674589,-0.1176743,1.6067394,-0.7313749,-0.455192,297156672,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.6130006,0.00061772537,"BigONE Token USD","BigONE Token USD","[]",1742504040,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000021540152,0.0006217842,"5.874772E-4 - 6.217842E-4",0.0005874772,0,0.00060253247,"CCC",0.00060253247,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00021672537,0.54046226,"4.01E-4 - 0.001113",-0.0004952746,-0.44499066,0.000401,0.001113,-41.73913,0.00061962,-0.0000018946594,-0.0030577763,0.000575755,0.000041970343,0.07289618,5302660,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.2917306,0.005040523,"Nervos Network USD","Nervos Network USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2019-11-19T00:00:00.000Z",6,46161227776,"CoinMarketCap",23173014,23173014,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00017156824,0.005306681,"{""low"":0.004969806,""high"":0.005306681}",0.004969806,23173014,0.005306681,"CCC",0.005306681,35899049,21768456,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008155233,0.19302328,"{""low"":0.004225,""high"":0.037799}",-0.032758478,-0.8666493,0.004225,0.037799,-74.084206,0.00613692,-0.0010963967,-0.17865586,0.011443225,-0.0064027016,-0.559519,232676720,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.45116872,0.28362235,"Stellar USD","Stellar USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30757783552,"CoinMarketCap",219054208,219054208,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0012854338,0.2917767,"{""low"":0.27820265,""high"":0.2917767}",0.27820265,219054208,0.29067758,"CCC",0.29067758,529939442,290324737,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20770437,2.7359042,"{""low"":0.075918,""high"":0.634248}",-0.35062566,-0.55282104,0.075918,0.634248,118.22946,0.31590003,-0.032277673,-0.10217686,0.27053782,0.013084531,0.048364885,8723594240,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.3108772,0.0013912043,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",41599336,41599336,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000018479303,0.0014483387,"{""low"":0.0013685863,""high"":0.0014483387}",0.0013685863,41599336,0.0014417731,"CCC",0.0014417731,98298884,54993128,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00022720429,0.1951927,"{""low"":0.001164,""high"":0.018531}",-0.017139796,-0.92492557,0.001164,0.018531,-89.57339,0.0019412,-0.0005499957,-0.28332767,0.00602996,-0.0046387557,-0.76928467,95927968,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3001288,0.17219657,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",91864216,91864216,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0022682697,0.17970252,"{""low"":0.17094195,""high"":0.17970252}",0.17094195,91864216,0.17753462,"CCC",0.17753462,257624836,191348331,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14091557,4.50483,"{""low"":0.031281,""high"":2.46883}",-2.2966335,-0.9302517,0.031281,2.46883,345.85455,0.18255115,-0.0103545785,-0.05672152,0.5953131,-0.4231165,-0.7107462,172171248,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,8.647831,0.000072072224,"GoodDollar USD","GoodDollar USD","[]",1742504040,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",92,92,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000005736598,0.00007826507,"6.612743E-5 - 7.826507E-5",0.00006612743,92,0.00006612745,"CCC",0.00006612745,42,149,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000058072223,4.148016,"1.4E-5 - 1.25E-4",-0.000052927782,-0.42342225,0.000014,0.000125,78.37838,0.00005352,0.000018552222,0.3466409,0.000044145,0.000027927224,0.63262486,0,15,0,false,false,"G"
