"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.282542,244.80986,"Aave USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":239.47408,""high"":246.21518}",239.47408,444325408,242.41235,"CCC",242.41235,663784440,283100799,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",172.5487,2.387849,"{""low"":72.26115,""high"":399.0657}",-154.25584,-0.38654247,72.26115,399.0657,158.22543,293.21194,-48.402084,-0.16507542,210.5252,34.284653,0.16285296,3691411968,15,0,false,true,"REGULAR","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15078690,"CoinMarketCap",444325408,444325408,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-16.411331,246.21518,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4850317,0.023510788,"Ankr USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.02299008,""high"":0.02389388}",0.02299008,19296060,0.02303133,"CCC",0.02303133,30141952,16040560,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0045497883,0.2399551,"{""low"":0.018961,""high"":0.06872}",-0.04520921,-0.6578756,0.018961,0.06872,-21.903212,0.02956134,-0.006050553,-0.2046779,0.030509075,-0.0069982875,-0.2293838,235107872,15,0,false,false,"REGULAR","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19296060,19296060,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0003544055,0.02389388,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.320917,0.49743277,"Curve DAO Token USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.49499995,""high"":0.5039581}",0.49499995,146206848,0.49739927,"CCC",0.49739927,392574308,126954488,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.31633976,1.7468358,"{""low"":0.181093,""high"":1.327329}",-0.8298963,-0.62523776,0.181093,1.327329,-11.198866,0.72997236,-0.2325396,-0.31855944,0.51936615,-0.021933377,-0.04223105,639918848,15,0,false,false,"REGULAR","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1286442880,"CoinMarketCap",146206848,146206848,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.033563852,0.5039581,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.01547,4.219924,"Axie Infinity USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.178382,""high"":4.2444515}",4.178382,50121012,4.1946535,"CCC",4.1946535,136257336,37885240,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.78383493,0.22811835,"{""low"":3.436089,""high"":13.453577}",-9.233653,-0.68633443,3.436089,13.453577,-45.482277,5.411891,-1.191967,-0.22024964,5.545247,-1.3253231,-0.23900163,670353728,15,0,false,false,"REGULAR","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,158854448,"CoinMarketCap",50121012,50121012,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.22282457,4.2444515,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.394843,0.3103774,"ZetaChain USD","[]","2025-02-22T07:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.30420765,""high"":0.31092206}",0.30420765,22954184,0.3061513,"CCC",0.3061513,45402943,13052101,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.046722382,0.1772103,"{""low"":0.263655,""high"":2.781731}",-2.4713535,-0.88842297,0.263655,2.781731,-86.352234,0.43333673,-0.122959346,-0.28375012,0.5809888,-0.27061144,-0.46577734,211990992,15,0,false,false,"REGULAR","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",22954184,22954184,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.024784714,0.31092206,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.256898,0.0026801673,"Synthetify USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0026679158,""high"":0.0026801673}",0.0026679158,102152,0.0026679158,"CCC",0.0026679158,108616,123017,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00015016738,0.0593547,"{""low"":0.00253,""high"":0.019685}",-0.017004833,-0.8638472,0.00253,0.019685,-81.798904,0.00307462,-0.0003944526,-0.12829313,0.00405623,-0.0013760629,-0.33924675,15075,15,0,false,false,"REGULAR","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",102152,102152,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000061885454,0.0026801673,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.413305,0.06890194,"Big Time USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.06822337,""high"":0.07045082}",0.06822337,120529968,0.07045082,"CCC",0.07045082,54806528,28891212,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01666994,0.31915185,"{""low"":0.052232,""high"":0.62784}",-0.558938,-0.8902556,0.052232,0.62784,-82.59486,0.09567662,-0.026774682,-0.2798456,0.12413677,-0.055234827,-0.4449514,116991408,15,0,false,false,"REGULAR",,false,"2023-10-11T00:00:00.000Z",6,1697940608,"CoinMarketCap",120529968,120529968,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0071599334,0.07045082,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.618499,0.32695672,"Fartcoin USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.30552584,""high"":0.33244005}",0.30552584,101531816,0.30758563,"CCC",0.30758563,180205527,123073564,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.3070357,15.412666,"{""low"":0.019921,""high"":2.605717}",-2.2787602,-0.8745233,0.019921,2.605717,543.7926,0.94301015,-0.61605346,-0.653284,0.62330115,-0.29634443,-0.47544342,326956160,15,0,false,false,"REGULAR",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",101531816,101531816,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.030836403,0.33244005,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7318666,3.484052,"NEAR Protocol USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.3057785,""high"":3.5015152}",3.3057785,279607232,3.3066876,"CCC",3.3066876,516268314,186960706,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6018379,0.20881096,"{""low"":2.882214,""high"":8.985104}",-5.501052,-0.6122413,2.882214,8.985104,-10.158157,4.432344,-0.948292,-0.2139482,4.8693886,-1.3853366,-0.28449908,4133591296,15,0,false,true,"REGULAR","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1186432256,"CoinMarketCap",279607232,279607232,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.06140256,3.5015152,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3486524,0.13360085,"Dusk USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.12997398,""high"":0.13385686}",0.12997398,15050190,0.13078593,"CCC",0.13078593,15180844,10652781,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.036441848,0.37507436,"{""low"":0.097159,""high"":0.683803}",-0.5502022,-0.80462086,0.097159,0.683803,-52.589928,0.17033651,-0.03673567,-0.21566527,0.2023521,-0.06875126,-0.33976054,64195204,15,0,false,false,"REGULAR","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",15050190,15050190,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.009056836,0.13385686,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5863192,0.13620843,"Loopring USD","[]","2025-02-22T07:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.13325027,""high"":0.1364787}",0.13325027,22672660,0.13367638,"CCC",0.13367638,33132910,22520911,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03462743,0.34088492,"{""low"":0.101581,""high"":0.55272}",-0.4165116,-0.75356704,0.101581,0.55272,-50.925682,0.1635588,-0.027350366,-0.1672204,0.16039614,-0.024187714,-0.15079984,186173216,15,0,false,false,"REGULAR","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",22672660,22672660,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0050665736,0.1364787,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.7153425,0.0000049534356,"KiboShib USD","[]",1740210720,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"4.77037E-6 - 5.0068247E-6",0.00000477037,251785,0.00000487372,"CCC",0.00000487372,1237537,390726,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000029534356,1.4767178,"2.0E-6 - 4.8E-5",-0.000043046566,-0.89680344,0.000002,0.000048,-16.666668,0.00000952,-0.0000045665647,-0.47968116,0.000011865,-0.000006911564,-0.582517,4953435,15,0,false,false,"REGULAR","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",251785,251785,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.7292588e-7,0.0000050068247,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3722509,0.019965224,"Galeon USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.019820634,""high"":0.020163478}",0.019820634,188472,0.019889764,"CCC",0.019889764,190759,199266,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.007477224,0.59875274,"{""low"":0.012488,""high"":0.042159}",-0.022193775,-0.5264303,0.012488,0.042159,37.05988,0.02671424,-0.0067490153,-0.2526374,0.02416644,-0.0042012166,-0.17384507,14619592,15,0,false,false,"REGULAR","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,732252800,"CoinMarketCap",188472,188472,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00027026422,0.020163478,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7943673,0.0010265147,"Vector Smart Gas USD","[]",1740210720,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"0.0010005996 - 0.0010265147",0.0010005996,195938,0.0010199731,"CCC",0.0010199731,477647,195696,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010235147,341.17154,"3.0E-6 - 0.008685",-0.0076584853,-0.881806,0.000003,0.008685,271.02042,0.00194168,-0.0009151653,-0.47132653,0.001833465,-0.00080695027,-0.44012308,10265147,15,0,false,false,"REGULAR","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",195938,195938,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00006530795,0.0010265147,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2705055,0.017215088,"KIRA USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.017048188,""high"":0.017306851}",0.017048188,9959,0.017251763,"CCC",0.017251763,90844,19247,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0008690879,0.05316823,"{""low"":0.016346,""high"":0.230889}",-0.21367392,-0.92544,0.016346,0.230889,-91.9981,0.02444916,-0.0072340723,-0.29588223,0.02733092,-0.010115832,-0.3701241,3538838,15,0,false,false,"REGULAR","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",9959,9959,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00021597557,0.017306851,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0571997,26.832489,"QuickSwap [Old] USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":26.488552,""high"":26.85108}",26.488552,20400,26.499765,"CCC",26.499765,35690,27599,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.47715,0.20027207,"{""low"":22.35534,""high"":110.705635}",-83.873146,-0.7576231,22.35534,110.705635,-55.84842,34.22995,-7.397461,-0.21611077,40.69133,-13.858841,-0.3405846,20143980,15,0,false,false,"REGULAR","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,750730,"CoinMarketCap",20400,20400,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.5635929,26.85108,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.84615,3.1570715e-10,"Hoppy USD","[]",1740210600,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"3.1564437E-10 - 3.168694E-10",3.1564437e-10,230,3.168694e-10,"CCC",3.168694e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.278311e-14,0.00019890458,"3.1564437E-10 - 3.168694E-10",-1.162237e-12,-0.0036678738,3.1564437e-10,3.168694e-10,,,,,,,,0,15,0,false,false,"REGULAR",,false,1689638400000,8,0,"CoinMarketCap",230,230,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.0437398e-10,3.168694e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.320233,0.10829607,"Merlin Chain USD","[]","2025-02-22T07:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.09971132,""high"":0.10829607}",0.09971132,15628370,0.10105552,"CCC",0.10105552,21369097,10952821,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.031835064,0.4163569,"{""low"":0.076461,""high"":25.146906}",-25.03861,-0.9956935,0.076461,25.146906,-91.35697,0.15847078,-0.050174713,-0.31661808,0.2564995,-0.14820343,-0.5777923,56855436,15,0,false,false,"REGULAR","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15628370,15628370,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.010130875,0.10829607,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.39,"Omni USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,717,140,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-16.766464,1.632232,-0.24223197,-0.14840536,1.3257397,0.064260244,0.048471235,0,15,0,false,false,"REGULAR","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6268259,6.440849e-10,"Super Best Friends USD","[]",1740210720,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"6.3866223E-10 - 6.480219E-10",6.3866223e-10,144231,6.3866223e-10,"CCC",6.3866223e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.4226623e-12,0.008490657,"6.3866223E-10 - 6.480219E-10",-3.9370174e-12,-0.0060754386,6.3866223e-10,6.480219e-10,,,,,,,,0,15,0,false,false,"REGULAR","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",144231,144231,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.06275e-12,6.480219e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4502234,0.01926748,"Everest USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01926748,""high"":0.019357713}",0.01926748,1339,0.019348795,"CCC",0.019348795,12357,5869,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00015448034,0.008082475,"{""low"":0.019113,""high"":0.364136}",-0.34486854,-0.94708717,0.019113,0.364136,-67.4938,0.02781112,-0.0085436385,-0.30720225,0.03706565,-0.01779817,-0.48017964,2248515,15,0,false,false,"REGULAR","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1339,1339,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0006885268,0.019357713,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9365573,0.043838695,"Vanar Chain USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.042652488,""high"":0.043941837}",0.042652488,22242918,0.04284199,"CCC",0.04284199,17658058,15276577,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005423695,0.14118691,"{""low"":0.038415,""high"":0.379923}",-0.3360843,-0.88461167,0.038415,0.379923,-49.40148,0.0766594,-0.0328207,-0.4281367,0.096114464,-0.05227577,-0.5438908,85109832,15,0,false,false,"REGULAR","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",22242918,22242918,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0022765025,0.043941837,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4714735,0.004692813,"Philtoken USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004659047,""high"":0.0048779063}",0.004659047,5219142,0.0047986056,"CCC",0.0047986056,7103041,5012297,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00038181292,0.08856714,"{""low"":0.004311,""high"":0.055079}",-0.050386187,-0.91479856,0.004311,0.055079,-76.04311,0.00931054,-0.004617727,-0.4959677,0.020690734,-0.01599792,-0.7731925,4692813,15,0,false,false,"REGULAR","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5219142,5219142,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00016876869,0.0048779063,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0713077,1.8339164,"Orca USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.7870897,""high"":1.8403254}",1.7870897,9670467,1.8180004,"CCC",1.8180004,46284166,10233480,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.49145746,0.36608753,"{""low"":1.342459,""high"":9.340887}",-7.5069704,-0.80366784,1.342459,9.340887,-57.835293,2.966238,-1.1323216,-0.3817366,2.8713017,-1.0373852,-0.36129442,97702232,15,0,false,false,"REGULAR","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",9670467,9670467,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.097972035,1.8403254,"ORCA"
