"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",2.5096598,0.21842742,0.08703467,3.0099003,-0.28181314,-0.09362873,508301120,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",21384574,21384574,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",12.1286955,2.7280872,"[]","2025-10-09T13:04:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.2950909,2.7971609,"{""low"":2.4973166,""high"":2.7971609}",2.4973166,21384574,2.498279,"CCC",2.498279,12410675,10544989,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6288552,0.29956442,"{""low"":2.099232,""high"":10.107904}",-7.379817,-0.73010355,2.099232,10.107904,-60.727848,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0.00135046,0.000034363242,0.025445582,0.00179317,-0.00040834676,-0.2277234,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"[]",1760014800,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-28.31263,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD",0.49416742,-0.10135552,-0.2051036,0.49416742,-0.10135552,-0.2051036,1363614080,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",1521046272,1521046272,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",1.9405383,0.3928119,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.0074775517,0.41423595,"{""low"":0.38693547,""high"":0.41423595}",0.38693547,1521046272,0.41423595,"CCC",0.41423595,545521289,545521289,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.16201189,0.70195794,"{""low"":0.2308,""high"":0.750199}",-0.35738713,-0.47638977,0.2308,0.750199,-31.11717,"REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",0.10402296,-0.010570645,-0.10161839,0.15160619,-0.058153875,-0.3835851,15046564,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3286000,3286000,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-4.0465555,0.09345231,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.003941074,0.10355183,"{""low"":0.09345231,""high"":0.10355183}",0.09345231,3286000,0.09864854,"CCC",0.09864854,5874330,3589225,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.006447315,0.07410282,"{""low"":0.087005,""high"":0.304387}",-0.2109347,-0.69298196,0.087005,0.304387,-65.59261,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD",3.5082705,-0.8462045,-0.24120276,3.5082705,-0.8462045,-0.24120276,567669632,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",74314528,74314528,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-4.4922414,2.662066,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-0.12521124,2.790927,"{""low"":2.6218915,""high"":2.790927}",2.6218915,74314528,2.790927,"CCC",2.790927,503118561,288652049,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.26145697,0.108912766,"{""low"":2.400609,""high"":7.305573}",-4.643507,-0.6356116,2.400609,7.305573,-41.37626,"REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",0.30786443,-0.037463695,-0.12168894,0.17390808,0.09649265,0.55484855,62812040,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,232292432,"CoinMarketCap",11434209,11434209,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-1.7294403,0.27040073,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.0047587156,0.28170088,"{""low"":0.26826274,""high"":0.28170088}",0.26826274,11434209,0.28110996,"CCC",0.28110996,38392283,17901555,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.23510973,6.6620307,"{""low"":0.035291,""high"":0.682685}",-0.41228428,-0.6039158,0.035291,0.682685,208.3399,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",0.07780362,-0.009615533,-0.12358722,0.08579797,-0.017609887,-0.20524828,28112886,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5186784,5186784,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-1.5875026,0.068188086,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.0010999516,0.070203036,"{""low"":0.066187195,""high"":0.070203036}",0.066187195,5186784,0.070203036,"CCC",0.070203036,12227089,6241709,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.019445088,0.39893088,"{""low"":0.048743,""high"":0.650313}",-0.58212495,-0.8951458,0.048743,0.650313,-62.538357,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.08379976,-0.012401082,-0.1479847,0.0833511,-0.011952423,-0.14339851,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48190,48190,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.12152044,0.071398675,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.00008687377,0.07206596,"{""low"":0.070873685,""high"":0.07206596}",0.070873685,48190,0.07163203,"CCC",0.07163203,57229,45107,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.023836676,0.5011706,"{""low"":0.047562,""high"":0.214051}",-0.14265232,-0.6664408,0.047562,0.214051,45.729744,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.99985915,-0.00008404255,-0.00008405439,0.99989265,-0.00011754036,-0.000117552976,75616681984,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,75633688576,"CoinMarketCap",19397535744,19397535744,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.02491842,0.9997751,"[]","2025-10-09T13:04:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00024920702,1.0000181,"{""low"":0.99968606,""high"":1.0000181}",0.99968606,19397535744,0.9999224,"CCC",0.9999224,15887043464,17923280375,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016101003,0.0016130602,"{""low"":0.998165,""high"":1.002697}",-0.0029218793,-0.00291402,0.998165,1.002697,-0.012600422,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00490578,-0.0010637233,-0.21683063,0.004777495,-0.0009354383,-0.19580102,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3394,3394,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-13.49178,0.0038420565,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00059920526,0.0044674976,"{""low"":0.0038284517,""high"":0.0044674976}",0.0038284517,3394,0.0043965136,"CCC",0.0043965136,86,3,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019250565,1.0042026,"{""low"":0.001917,""high"":0.738401}",-0.73455894,-0.9947968,0.001917,0.738401,-41.56034,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",0.06658318,0.0064567253,0.09697232,0.061287515,0.011752389,0.19175829,216968544,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2970547968,"CoinMarketCap",22617004,22617004,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-4.4508133,0.073039904,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.0034023002,0.07821938,"{""low"":0.07157795,""high"":0.07821938}",0.07157795,22617004,0.078013964,"CCC",0.078013964,23869598,31134098,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.035955906,0.96958005,"{""low"":0.037084,""high"":0.247787}",-0.1747471,-0.7052311,0.037084,0.247787,-22.33603,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD",0.1006288,0.01188609,0.118118174,0.1006288,0.01188609,0.118118174,19308272,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",12825081,12825081,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",1.9644345,0.11251489,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.0021677017,0.12618643,"{""low"":0.10492583,""high"":0.12618643}",0.10492583,12825081,0.10732523,"CCC",0.10732523,20246534,19252157,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.060696892,1.1713477,"{""low"":0.051818,""high"":0.203575}",-0.09106011,-0.44730496,0.051818,0.203575,-30.899883,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",0.00002164,-0.0000020818516,-0.09620386,0.00002002,-4.618505e-7,-0.023069456,1593316224,15,0,false,false,false,1672358400000,6,81465589104640,"CoinMarketCap",280648256,280648256,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.0807229,0.000019558149,"[]",1760014860,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.136785e-7,0.000020173105,"1.914933E-5 - 2.0173105E-5",0.00001914933,280648256,0.000020173105,"CCC",0.000020173105,535735658,352423708,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000105581485,1.1731275,"9.0E-6 - 5.9E-5",-0.000039441853,-0.66850597,0.000009,0.000059,0,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",1.003886,0.5287949,0.52674794,0.85687536,0.6758055,0.7886859,26843256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3389,3389,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.1093824,1.5326809,"[]","2025-10-09T13:04:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.016816735,1.8008721,"{""low"":1.5145361,""high"":1.8008721}",1.5145361,3389,1.5479304,"CCC",1.5479304,13324,16045,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4406089,15.646546,"{""low"":0.092072,""high"":43.09607}",-41.56339,-0.9644357,0.092072,43.09607,-92.78335,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",25.924368,-0.56213,-0.02168346,30.083239,-4.7210007,-0.15693127,505495232,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19931018,"CoinMarketCap",49681244,49681244,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.51867205,25.362238,"[]","2025-10-09T13:05:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.13223267,25.96377,"{""low"":24.890308,""high"":25.96377}",24.890308,49681244,25.791315,"CCC",25.791315,55739652,54465922,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.590065,0.11373816,"{""low"":22.772173,""high"":86.36285}",-61.00061,-0.70632935,22.772173,86.36285,-41.546673,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.9977909,0.000991404,0.0009935991,0.9978591,0.00092315674,0.00092513737,493912896,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49383768,49383768,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.05026098,0.9987823,"[]","2025-10-09T13:05:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00050222874,0.9993179,"{""low"":0.998144,""high"":0.9993179}",0.998144,49383768,0.9988788,"CCC",0.9988788,51243362,46537690,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017397285,0.017727278,"{""low"":0.981385,""high"":1.032941}",-0.034158707,-0.03306937,0.981385,1.032941,0.2793908,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0.22889414,-0.012923554,-0.05646083,0.20252733,0.013443261,0.06637752,9157518336,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42401693696,"CoinMarketCap",335714464,335714464,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-1.0054468,0.21597059,"[]","2025-10-09T13:04:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0021935254,0.21977556,"{""low"":0.21017137,""high"":0.21977556}",0.21017137,335714464,0.21971534,"CCC",0.21971534,437650200,277156338,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17429559,4.1822577,"{""low"":0.041675,""high"":0.400257}",-0.1842864,-0.4604202,0.041675,0.400257,336.7925,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",1.2670618,0.0085988045,0.0067864126,1.231018,0.044642687,0.036264855,824262784,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12157638,12157638,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.36210233,1.2756606,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.0046024323,1.2853628,"{""low"":1.2599962,""high"":1.2853628}",1.2599962,12157638,1.2758042,"CCC",1.2758042,13222919,15056070,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45125866,0.547377,"{""low"":0.824402,""high"":1.554766}",-0.27910542,-0.17951603,0.824402,1.554766,31.62949,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",5404.6377,-31.217285,-0.005776018,5349.4043,24.016113,0.004489493,182049424,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33879,"CoinMarketCap",13694660,13694660,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",0.55781174,5373.4204,"[]","2025-10-09T13:04:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,29.807617,5442.0166,"{""low"":5264.0596,""high"":5442.0166}",5264.0596,13694660,5440.5986,"CCC",5440.5986,19095100,15476069,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1276.8296,0.311681,"{""low"":4096.591,""high"":14667.059}",-9293.639,-0.6336402,4096.591,14667.059,12.060869,"REGULAR","YFI"
