"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:27.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.3190415,0.7471,"REGULAR",0.63327146,0.11382854,0.17974684,0.9880799,-0.24097991,-0.24388707,201370528,15,0,false,false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268967968,"Coinbase",49148968,49148968,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.023999989,0.782906,"{""low"":0.7313944,""high"":0.782906}",0.7313944,49148968,0.7544023,"CCC",0.7544023,29491560,47758687,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.23500597,0.45891178,"{""low"":0.512094,""high"":4.103074}",-3.3559742,-0.81791705,0.512094,4.103074,-73.63539,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.709283,0.00048272754,"REGULAR",0.00038534,0.00009738753,0.2527314,0.00065731,-0.00017458247,-0.26560143,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",56927,56927,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000008394651,0.00049582205,"{""low"":4.7582266,""high"":4}",0.00047582266,56927,0.0004947524,"CCC",0.0004947524,57097,54344,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00022272754,0.8566444,"{""low"":2.6,""high"":4}",-0.008343272,-0.9453062,0.00026,0.008826,-68.43112,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:57.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-1.1807715,0.03515,"REGULAR",0.0348232,0.00032679737,0.009384472,0.055005133,-0.019855134,-0.36096874,15255721,15,0,false,false,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",2588810,2588810,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0004200004,0.035900235,"{""low"":0.035026077,""high"":0.035900235}",0.035026077,2588810,0.035900235,"CCC",0.035900235,7780737,3095875,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0069939997,0.24840176,"{""low"":0.028156,""high"":0.433301}",-0.398151,-0.91887856,0.028156,0.433301,-90.03044,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.24157104,0.0000070483643,"REGULAR",0.000007,4.83642e-8,0.006909171,0.00001019,-0.0000031416353,-0.30830574,141115008,15,0,false,false,"eCash USD","eCash USD",false,"2021-07-08T00:00:00.000Z",8,20020958593024,"CoinMarketCap",3195456,3195456,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.7068032e-8,0.0000070593364,"{""low"":6.985767,""high"":6}",0.000006985767,3195456,0.000007049001,"CCC",0.000007049001,4852148,3626689,"2021-07-08T00:00:00.000Z",20999999324160,20020958593024,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",6.259734e-8,0.008960697,"{""low"":6.985767,""high"":6}",-0.000018951636,-0.7289091,0.000006985767,0.000026,-68.181816,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,29.747839,0.00005377542,"REGULAR",0.00002708,0.000026695421,0.9857984,0.000057575,-0.0000037995778,-0.06599354,0,15,0,false,false,"Binance's Palu USD","Binance's Palu USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1996,1996,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.000012329321,0.00005431301,"{""low"":4.1123265,""high"":5}",0.000041123265,1996,0.000041123265,"CCC",0.000041123265,26,0,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.00003277542,1.5607343,"{""low"":2.1,""high"":5}",-0.0035902245,-0.9852427,0.000021,0.003644,-84.35114,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.26456004,0.00020173311,"REGULAR",0.0001971,0.0000046331115,0.023506401,0.000196025,0.0000057081197,0.029119346,3712845,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",false,"2021-01-08T00:00:00.000Z",6,18404739072,"CoinMarketCap",113621,113621,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",5.322945e-7,0.00020205478,"{""low"":2.006132,""high"":4}",0.0002006132,113621,0.00020111457,"CCC",0.00020111457,115701,115900,"2021-01-08T00:00:00.000Z",30000001024,18404739072,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006773311,0.505471,"{""low"":1.34,""high"":4}",-0.00011426688,-0.36160406,0.000134,0.000316,-30.449825,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:57.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.754383,0.224,"REGULAR",0.21803959,0.00596042,0.027336411,0.32410803,-0.10010803,-0.3088724,39565368,15,0,false,false,"Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",3,175488832,"Coinbase",3473908,3473908,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.003999993,0.22852387,"{""low"":0.2243292,""high"":0.22852387}",0.2243292,3473908,0.22565761,"CCC",0.22565761,5868077,4961924,"2019-09-18T00:00:00.000Z",0,175488832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.029973,0.15447849,"{""low"":0.194027,""high"":1.332809}",-1.108809,-0.8319339,0.194027,1.332809,-72.7766,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.4031755,16.48679,"REGULAR",23.737415,-7.2506256,-0.30545136,32.84337,-16.356579,-0.4980177,0,15,0,false,false,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",12346,12346,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.23463058,16.743465,"{""low"":16.48648,""high"":16.743465}",16.48648,12346,16.735247,"CCC",16.735247,110313,26517,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.1473999,0.074800886,"{""low"":15.33939,""high"":80.85614}",-64.369354,-0.7960973,15.33939,80.85614,-57.640606,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.68946046,0.025830219,"REGULAR",0.02451308,0.0013171379,0.05373204,0.038250595,-0.012420377,-0.32471067,23668934,15,0,false,false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916327296,"CoinMarketCap",5030291,5030291,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00017686933,0.025983067,"{""low"":0.025393263,""high"":0.025983067}",0.025393263,5030291,0.02569696,"CCC",0.02569696,8250552,10933106,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.005097218,0.24585046,"{""low"":0.020733,""high"":0.16006}",-0.13422978,-0.8386216,0.020733,0.16006,-76.68303,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.33723682,0.000086506196,"REGULAR",0.00009016,-0.000003653804,-0.040525775,0.000062555,0.000023951194,0.38288215,16461,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",145825,145825,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",2.9074727e-7,0.00008680384,"{""low"":8.499547,""high"":5}",0.00008499547,145825,0.0000856006,"CCC",0.0000856006,140669,144530,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000059506194,2.203933,"{""low"":2.7,""high"":5}",-0.0011514938,-0.9301242,0.000027,0.001238,-86.52037,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.09646607,0.022731483,"REGULAR",0.0236389,-0.0009074174,-0.038386617,0.03782842,-0.015096936,-0.3990898,74431400,15,0,false,false,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",14504083,14504083,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00002190657,0.023451151,"{""low"":0.02254726,""high"":0.023451151}",0.02254726,14504083,0.022634737,"CCC",0.022634737,48202429,33913971,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009351483,0.69891495,"{""low"":0.01338,""high"":0.163117}",-0.14038552,-0.8606431,0.01338,0.163117,-76.03515,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.30921462,3.0126412,"REGULAR",2.8131857,0.1994555,0.070900224,7.7403207,-4.7276793,-0.61078596,14017781,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4652987,"CoinMarketCap",5102319,5102319,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.009344578,3.0649629,"{""low"":3.0009797,""high"":3.0649629}",3.0009797,5102319,3.0186913,"CCC",3.0186913,12437603,8967340,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.5810783,0.23897317,"{""low"":2.431563,""high"":24.808008}",-21.795366,-0.87856174,2.431563,24.808008,-28.750753,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.3477696,6.428655e-7,"REGULAR",0.000001,-3.5713452e-7,-0.35713452,0.000002535,-0.0000018921346,-0.7464042,0,15,0,false,false,"KANGO USD",,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",59935,59935,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",8.5491365e-9,6.510869e-7,"{""low"":6.273618,""high"":7}",6.273618e-7,59935,6.388203e-7,"CCC",6.388203e-7,52658,54543,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.5503645e-8,0.024712445,"{""low"":6.273618,""high"":7}",-0.000028357135,-0.9778322,6.273618e-7,0.000029,-95.2381,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.3169128,0.05091426,"REGULAR",0.0495251,0.0013891608,0.02804963,0.06447206,-0.013557795,-0.21028948,50914216,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4547059,4547059,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0006794445,0.053980935,"{""low"":0.050869524,""high"":0.053980935}",0.050869524,4547059,0.051358867,"CCC",0.051358867,7228012,3607103,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03673226,2.590062,"{""low"":0.014182,""high"":0.494135}",-0.44322073,-0.8969629,0.014182,0.494135,48.588596,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:27.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.71907747,0.4202,"REGULAR",0.4006707,0.019529283,0.04874148,0.5658493,-0.14564931,-0.25739947,101725000,15,0,false,false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",12815710,12815710,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0029999912,0.44095072,"{""low"":0.4199987,""high"":0.44095072}",0.4199987,12815710,0.42305058,"CCC",0.42305058,14859337,11234228,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.148792,0.5482226,"{""low"":0.271408,""high"":2.413637}",-1.9934369,-0.82590586,0.271408,2.413637,-50.173115,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:27.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.0168076,1.749,"REGULAR",1.7951797,-0.04617977,-0.025724316,1.8224107,-0.07341075,-0.04028222,905899776,15,0,false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",39151932,39151932,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.036000013,1.7894322,"{""low"":1.7463355,""high"":1.7894322}",1.7463355,39151932,1.7894322,"CCC",1.7894322,60089354,55543680,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.033281,1.4436965,"{""low"":0.715719,""high"":5.510438}",-3.761438,-0.68260235,0.715719,5.510438,-59.721756,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.1663425,0.011365001,"REGULAR",0.01758772,-0.0062227184,-0.35381043,0.05453408,-0.04316908,-0.7915982,86895,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",6423,6423,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0003488101,0.011596583,"{""low"":0.010833376,""high"":0.011596583}",0.010833376,6423,0.011173764,"CCC",0.011173764,37514,10407,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0019550007,0.20775777,"{""low"":0.00941,""high"":0.202683}",-0.191318,-0.9439272,0.00941,0.202683,-88.8572,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.2124102,0.00089001877,"REGULAR",0.00093268,-0.00004266121,-0.04574046,0.001233145,-0.00034312624,-0.27825296,5045,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",53292,53292,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020136358,0.0009101197,"{""low"":8.8986644,""high"":4}",0.00088986644,53292,0.0009100063,"CCC",0.0009100063,53725,53375,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000010187505,0.001145951,"{""low"":8.89,""high"":4}",-0.0014189811,-0.6145436,0.000889,0.002309,-19.82379,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.2234628,0.018934371,"REGULAR",0.0212247,-0.002290329,-0.10790866,0.028411645,-0.0094772745,-0.33357006,2854423,15,0,false,false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",67219,67219,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00043057278,0.019810861,"{""low"":0.01891815,""high"":0.019810861}",0.01891815,67219,0.019024307,"CCC",0.019024307,71248,62787,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00043237023,0.023368837,"{""low"":0.018502,""high"":0.06653}",-0.047595628,-0.715401,0.018502,0.06653,-37.59554,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:21:05.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-9.897538,0.0007208463,"REGULAR",0.00068104,0.0000398063,0.058449283,0.001417555,-0.00069670874,-0.4914862,437185,15,0,false,false,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",126376,126376,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000791832,0.00078645727,"{""low"":7.1025,""high"":4}",0.00071025,126376,0.0007727504,"CCC",0.0007727504,216028,142889,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00019984628,0.38358212,"{""low"":5.21,""high"":4}",-0.052306153,-0.986406,0.000521,0.053027,-98.224335,"ALEX"
