"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,"REGULAR",0,0.53762835,-0.699449,497939,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,"Forefront USD",,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.083183,24.25694,3.7524104,7.9637394,0.9862604,0.123843886,9.570059,-0.620059,"REGULAR",-0.44493842,8.95,-0.06479156,67080484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7494398,"Coinbase",4104380,4104380,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.03999996,9.0370245,"{""low"":8.950749,""high"":9.0370245}",8.950749,4104380,9.03651,"CCC",9.03651,10471769,8663969,"2017-06-23T00:00:00.000Z",11000000,10635604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.866817,0.76070786,"{""low"":5.083183,""high"":24.25694}",-15.306941,-0.6310334,"Numeraire USD","Numeraire USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014689,0.282109,-82.35012,0.01843652,0.004409898,0.23919363,0.044370987,-0.021524569,"REGULAR",25.943632,0.022846418,-0.4851046,11662747,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",7748312,7748312,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0047062263,0.025758564,"{""low"":0.021967385,""high"":0.025758564}",0.021967385,7748312,0.023609325,"CCC",0.023609325,7753067,3617353,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.008157417,0.5553419,"{""low"":0.014689,""high"":0.282109}",-0.25926256,-0.9190156,"Mind Network USD","Mind Network USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,0.00029,-5.319148,0.000178,-9.9724275e-8,-0.00056024874,0.000149775,0.000028125272,"REGULAR",0,0.00017790028,0.18778348,1371402,15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00011209972,-0.38655075,"Bitcicoin USD","Bitcicoin USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",201.52522,288.1191,32.0642,259.92413,22.488556,0.08651969,265.29803,17.114655,"REGULAR",0.53972596,282.4127,0.064511046,27112832,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",23517908,23517908,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.5160522,282.45627,"{""low"":281.4571,""high"":282.45627}",281.4571,23517908,282.34262,"CCC",282.34262,9131724,6687353,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",80.88747,0.4013764,"{""low"":201.52522,""high"":288.1191}",-5.706421,-0.01980577,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",189.1972,193.30086,0.12179613,190.89702,-0.31373596,-0.0016434828,190.89427,-0.31098938,"REGULAR",-0.04091786,190.58328,-0.0016291185,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",68152,68152,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.07801819,191.4184,"{""low"":190.58328,""high"":191.4184}",190.58328,68152,190.97293,"CCC",190.97293,106500,61249,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.3860779,0.0073261014,"{""low"":189.1972,""high"":193.30086}",-2.717575,-0.014058785,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.577735e-15,1.578e-15,,,,,,,"REGULAR",-0.00031417,1.577735e-15,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,"67COIN USD","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000286,0.003969,-78.10071,0.0004645,0.0002025385,0.43603554,0.0009516636,-0.0002846251,"REGULAR",-8.042506,0.0006670385,-0.29908162,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147198,147198,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00005833851,0.0006908371,"{""low"":6.6486135,""high"":4}",0.00066486135,147198,0.0006908371,"CCC",0.0006908371,388819,160768,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.0003810385,1.3323025,"{""low"":2.86,""high"":4}",-0.0033019618,-0.8319379,"Kabuto King USD","Kabuto King USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08983,2.489789,6.7311525,0.11462594,0.00037642568,0.0032839486,0.112043306,0.0029590577,"REGULAR",0.01969139,0.115002364,0.026409946,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48298,48298,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000022642314,0.115002364,"{""low"":0.114973694,""high"":0.115002364}",0.114973694,48298,0.11498076,"CCC",0.11498076,41687,44136,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.02517236,0.28022218,"{""low"":0.08983,""high"":2.489789}",-2.3747866,-0.9538104,"QToken USD","QToken USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.291921,0.681305,13.896251,0.38164687,-0.019435614,-0.05092565,0.46908233,-0.10687107,"REGULAR",0.02182662,0.36221126,-0.2278301,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.00007903576,0.36221126,"{""low"":0.36221126,""high"":0.36221126}",0.36221126,310,0.36221126,"CCC",0.36221126,39968,0,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.07029027,0.24078524,"{""low"":0.291921,""high"":0.681305}",-0.31909373,-0.46835667,"Tribe USD","Tribe USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016693,1.000482,-91.268524,0.02947944,-0.0037794411,-0.128206,0.07540747,-0.04970747,"REGULAR",-0.38760343,0.0257,-0.65918493,1684266,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",150447,150447,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00010000169,0.025518352,"{""low"":0.025410343,""high"":0.025518352}",0.025410343,150447,0.025410343,"CCC",0.025410343,1199603,197867,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009006999,0.5395675,"{""low"":0.016693,""high"":1.000482}",-0.974782,-0.9743124,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006,0.000146,-66.666664,0.0000068,9.496125e-8,0.01396489,0.00001337,-0.0000064750384,"REGULAR",-0.34415096,0.000006894961,-0.48429608,1378992,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",165287,165287,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-2.3811026e-8,0.0000069920416,"{""low"":6.894961,""high"":6}",0.000006894961,165287,0.0000069920416,"CCC",0.0000069920416,222002,166565,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.94961e-7,0.14916016,"{""low"":6,""high"":6}",-0.00013910505,-0.9527742,"Wall Street Pepe USD","Wall Street Pepe USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021497,0.765074,-93.82738,0.03631526,-0.0013544336,-0.03729654,0.17940792,-0.1444471,"REGULAR",-10.918976,0.034960825,-0.8051322,3371752,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",266854,266854,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.004285272,0.036002304,"{""low"":0.03485368,""high"":0.036002304}",0.03485368,266854,0.035521295,"CCC",0.035521295,215592,242973,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.013463825,0.62631184,"{""low"":0.021497,""high"":0.765074}",-0.7301132,-0.95430404,"Devve USD","Devve USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008956,0.052518,-73.48269,0.01005652,-0.00062652025,-0.062299907,0.015331925,-0.0059019253,"REGULAR",-1.8730534,0.00943,-0.38494352,4478133,15,0,false,false,false,"2018-02-06T00:00:00.000Z",5,470367616,"Coinbase",136677,136677,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00018000044,0.009533823,"{""low"":0.009515893,""high"":0.009533823}",0.009515893,136677,0.009527045,"CCC",0.009527045,247395,621007,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00047399942,0.05292535,"{""low"":0.008956,""high"":0.052518}",-0.043088,-0.82044256,"Bluzelle USD","Bluzelle USD","[]","2026-05-03T01:23:35.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8433023e-10,1.8433023e-10,,,,,,,"REGULAR",0,1.8433023e-10,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,"JEJE USD","JEJE USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003889,0.03522,-86.443886,0.00447574,-0.00044760248,-0.100006364,0.00636421,-0.0023360727,"REGULAR",-5.469519,0.0040281373,-0.36706406,1369566,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",94385,94385,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0002330672,0.004065655,"{""low"":0.004024973,""high"":0.004065655}",0.004024973,94385,0.004059607,"CCC",0.004059607,106157,91575,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00013913726,0.03577713,"{""low"":0.003889,""high"":0.03522}",-0.031191863,-0.88562924,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001803,0.010492,-76.407005,0.00247126,-0.00047433772,-0.19194165,0.002897865,-0.0009009426,"REGULAR",-0.57565296,0.0019969223,-0.31089875,183055,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",0,0,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000011561904,0.0019969223,"{""low"":0.0019969223,""high"":0.0019969223}",0.0019969223,0,0.0019969223,"CCC",0.0019969223,14902,0,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00019392231,0.10755536,"{""low"":0.001803,""high"":0.010492}",-0.0084950775,-0.8096719,"UniLend USD","UniLend USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00173,0.044202,-92.27425,0.0031745,-0.0012245001,-0.38573006,0.00958087,-0.00763087,"REGULAR",0,0.00195,-0.79646945,1949678,15,0,false,false,false,"2019-05-09T00:00:00.000Z",5,1000000000,"Coinbase",1315167,1315167,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0,0.001977977,"{""low"":0.0019149677,""high"":0.001977977}",0.0019149677,1315167,0.00197712,"CCC",0.00197712,2195293,462290,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00021999993,0.12716758,"{""low"":0.00173,""high"":0.044202}",-0.042252,-0.95588434,"IDEX USD","IDEX USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,"REGULAR",0,0.000025087234,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,"Chicken Zilla USD",,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.528496,66.05841,-93.90339,2.2770832,0.11454606,0.050303854,3.5685124,-1.1768832,"REGULAR",0.07860969,2.3916292,-0.32979658,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",6350,6350,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.0018785,2.4025798,"{""low"":2.3916292,""high"":2.4025798}",2.3916292,6350,2.4025798,"CCC",2.4025798,10647,11083,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.8631332,0.5646944,"{""low"":1.528496,""high"":66.05841}",-63.666782,-0.96379524,"Modulr USD","Modulr USD","[]","2026-05-03T01:23:04.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0937163e-9,2.0937163e-9,,,,,,,"REGULAR",12.984607,2.0937163e-9,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",3673,3673,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.4061764e-10,2.0937163e-9,"{""low"":2.0937163,""high"":9}",2.0937163e-9,3673,2.0937163e-9,"CCC",2.0937163e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.0937163,""high"":9}",0,0,"Shiva Inu USD","Shiva Inu USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014,0.004202,-99.09135,0.0000213,-0.0000036147867,-0.1697083,0.000189905,-0.00017221978,"REGULAR",-3.7406313,0.000017685214,-0.90687335,1647765,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",314142,314142,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-6.8724694e-7,0.000017694943,"{""low"":1.7540255,""high"":5}",0.000017540255,314142,0.000017607963,"CCC",0.000017607963,640837,407043,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000036852134,0.26322952,"{""low"":1.4,""high"":5}",-0.0041843145,-0.9957912,"Verasity USD","Verasity USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,"REGULAR",0,0.0000010713069,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,"Grok USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,"REGULAR",0,3.0111275,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002,0,6.4e-7,-2.848271e-7,-0.44504237,8.65e-7,-5.0982715e-7,"REGULAR",-1.5599041,3.551729e-7,-0.5893955,149417,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",1974,1974,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.628152e-9,3.551729e-7,"{""low"":3.551729,""high"":7}",3.551729e-7,1974,3.551729e-7,"CCC",3.551729e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.551729e-7,,"{""low"":0,""high"":2}",-0.0000016448271,-0.82241356,"Matt Furie USD","Matt Furie USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,"REGULAR",0,0.000017536007,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
