"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05940795,2.4081783,"{""low"":2.2609534,""high"":2.4081783}",2.2609534,79414344,2.3067362,"CCC",2.3067362,125642129,145876453,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1614175,0.96193993,"{""low"":1.20737,""high"":4.440479}",-2.0716913,-0.46654683,1.20737,4.440479,-11.196566,2.1739128,0.19487476,0.089642406,2.3016229,0.06716466,0.029181436,763000960,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.5724595,2.3687875,false,"2020-09-29T00:00:00.000Z",4,322106112,"CoinMarketCap",79414344,79414344,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000023794826,0.0019368734,"{""low"":0.0018325571,""high"":0.0019368734}",0.0018325571,55902,0.001857363,"CCC",0.001857363,468862,226836,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00052246486,0.3769588,"{""low"":0.001386,""high"":0.030797}",-0.028888535,-0.93803084,0.001386,0.030797,-93.54872,0.00216984,-0.00026137521,-0.12045829,0.006397895,-0.00448943,-0.70170426,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.2625506,0.0019084648,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55902,55902,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0015356e-7,0.000020109554,"1.9603503E-5 - 2.0109554E-5",0.000019603503,131392,0.000020007967,"CCC",0.000020007967,129901,133686,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019806655,,"0.0 - 0.001316",-0.0012961933,-0.98494935,0,0.001316,-98.47793,0.00002048,-6.733444e-7,-0.032878146,0.00002225,-0.0000024433448,-0.10981325,0,15,0,false,false,"Pontoon USD","Pontoon USD","[]",1748814720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.50311077,0.000019806655,false,1635379200000,6,0,"CoinMarketCap",131392,131392,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016477434,0.012824144,"{""low"":0.0106447935,""high"":0.012824144}",0.0106447935,30544780,0.010794641,"CCC",0.010794641,75624271,37627813,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.003167552,0.34842724,"{""low"":0.009091,""high"":0.087525}",-0.07526645,-0.85994226,0.009091,0.087525,-70.66152,0.027816968,-0.015558416,-0.5593139,0.027816968,-0.015558416,-0.5593139,12258477,15,0,false,false,"New XAI gork USD","New XAI gork USD","[]","2025-06-01T21:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,15.528915,0.012258552,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",30544780,30544780,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002950132,0.043987747,"{""low"":0.042560186,""high"":0.043987747}",0.042560186,968791,0.043954004,"CCC",0.043954004,777265,1252474,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001139719,0.026778996,"{""low"":0.042560186,""high"":0.977262}",-0.9335621,-0.9552833,0.042560186,0.977262,-95.13489,0.05915502,-0.015455116,-0.26126465,0.16817105,-0.12447114,-0.7401461,2085656,15,0,false,false,"XCAD Network USD","XCAD Network USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.67055696,0.043699905,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",968791,968791,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017504394,0.011392779,"{""low"":0.010910325,""high"":0.011392779}",0.010910325,5374184,0.011044516,"CCC",0.011044516,10095862,11452982,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0074555287,1.9527315,"{""low"":0.003818,""high"":0.044186}",-0.03291247,-0.74486196,0.003818,0.044186,45.201157,0.01216894,-0.0008954117,-0.07358173,0.01466199,-0.0033884617,-0.23110516,151930496,15,0,false,false,"XYO USD","XYO USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.5771902,0.011273528,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5374184,5374184,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000012048804,0.000014949842,"1.4111847E-5 - 1.4949842E-5",0.000014111847,389,0.000014949798,"CCC",0.000014949798,887,904,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004119318,0.4119318,"1.0E-5 - 0.027371",-0.027356882,-0.9994842,0.00001,0.027371,-99.832306,0.00002832,-0.000014200683,-0.50143653,0.0024179285,-0.0024038092,-0.9941606,0,15,0,false,false,"Frox USD",,"[]",1748814780,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-7.862597,0.000014119318,false,1733011200000,6,0,"CoinMarketCap",389,389,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00041433796,0.05210084,"{""low"":0.05017286,""high"":0.05210084}",0.05017286,8669779,0.05125368,"CCC",0.05125368,22258335,15119063,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006119523,0.13589579,"{""low"":0.045031,""high"":0.283978}",-0.23282745,-0.8198785,0.045031,0.283978,-80.40735,0.06011984,-0.008969318,-0.14919065,0.111983865,-0.060833342,-0.5432331,49459700,15,0,false,false,"Coin98 USD","Coin98 USD","[]","2025-06-01T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.80352974,0.051150523,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",8669779,8669779,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00019178353,0.027760394,"{""low"":0.023861812,""high"":0.027760394}",0.023861812,4595870,0.026002854,"CCC",0.026002854,11101563,11127298,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.015239078,1.4157449,"{""low"":0.010764,""high"":0.094354}",-0.068350926,-0.7244094,0.010764,0.094354,2.0770311,0.03126638,-0.0052633025,-0.16833745,0.03028005,-0.0042769723,-0.1412472,0,15,0,false,false,"titcoin USD","titcoin USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.73214436,0.026003078,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4595870,4595870,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00086697936,0.1335597,"{""low"":0.12907754,""high"":0.1335597}",0.12907754,307550,0.13196707,"CCC",0.13196707,259394,332759,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013825595,0.11777992,"{""low"":0.117385,""high"":0.921926}",-0.79071546,-0.85767776,0.117385,0.921926,-83.47188,0.14010538,-0.008894786,-0.0634864,0.2846202,-0.1534096,-0.5389976,5091085,15,0,false,false,"Stratos USD","Stratos USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.65641826,0.1312106,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",307550,307550,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010351241,0.06176956,"{""low"":0.06081751,""high"":0.06176956}",0.06081751,23985232,0.061070852,"CCC",0.061070852,34283472,34452969,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.040246785,1.8748211,"{""low"":0.021467,""high"":0.155944}",-0.09423022,-0.60425675,0.021467,0.155944,65.507614,0.07251674,-0.010802954,-0.14897187,0.07890417,-0.017190382,-0.21786405,1000744448,15,0,false,false,"XDC Network USD","XDC Network USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.7059143,0.061713785,false,"2018-04-13T00:00:00.000Z",6,16215898112,"CoinMarketCap",23985232,23985232,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6552804e-7,0.000086986234,"8.2516715E-5 - 8.6986234E-5",0.000082516715,91203560,0.000085098654,"CCC",0.000085098654,117052426,141046917,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000039983883,0.86921483,"4.6E-5 - 3.46E-4",-0.0002600161,-0.7514916,0.000046,0.000346,-65.16393,0.00008458,0.0000014038815,0.016598267,0.000126025,-0.000040041115,-0.3177236,827574528,15,0,false,false,"FLOKI USD","FLOKI USD","[]",1748814720,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.19287503,0.000085983884,false,1625875200000,6,9624762712064,"CoinMarketCap",91203560,91203560,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003424704,0.65959406,"{""low"":0.64500743,""high"":0.65959406}",0.64500743,495186,0.65075284,"CCC",0.65075284,2220036,518901,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35809976,1.226138,"{""low"":0.292055,""high"":3.852256}",-3.2021012,-0.83122754,0.292055,3.852256,-62.207268,0.61718047,0.032974303,0.053427327,1.2380664,-0.58791167,-0.47486278,11264932,15,0,false,false,"Firo USD","Firo USD","[]","2025-06-01T21:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.5295361,0.65015477,false,"2017-11-09T00:00:00.000Z",6,17326538,"CoinMarketCap",495186,495186,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002600789,0.40918115,"{""low"":0.40324268,""high"":0.40918115}",0.40324268,615532,0.40596104,"CCC",0.40596104,2645144,856652,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.08008316,0.24334139,"{""low"":0.329098,""high"":1.141238}",-0.73205686,-0.6414586,0.329098,1.141238,-13.513255,0.6102439,-0.20106277,-0.32947934,0.8589698,-0.44978866,-0.52363735,0,15,0,false,false,"APF coin USD",,"[]","2025-06-01T21:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.63967913,0.40918115,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",615532,615532,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,1068048,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,false,false,"Axol USD",,"[]",1748452680,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001738401,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007149577,0.112424105,"{""low"":0.10792532,""high"":0.112424105}",0.10792532,5240723,0.11085089,"CCC",0.11085089,9762342,9068921,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015626125,0.16269249,"{""low"":0.096047,""high"":0.46962}",-0.35794687,-0.76220536,0.096047,0.46962,-62.046425,0.1298414,-0.018168278,-0.13992669,0.19684047,-0.08516734,-0.4326719,32359578,15,0,false,false,"BakeryToken USD","BakeryToken USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.06405864,0.111673124,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5240723,5240723,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,16.307695,0.000030187268,false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03745854,1.5216074,"{""low"":1.4267354,""high"":1.5216074}",1.4267354,9379177,1.4414238,"CCC",1.4414238,11919892,12923304,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.48778194,0.48893142,"{""low"":0.997649,""high"":5.319228}",-3.8337972,-0.7207431,0.997649,5.319228,-58.392704,1.6094916,-0.12406063,-0.07708063,2.3851223,-0.89969134,-0.37720972,160157680,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.5869582,1.485431,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9379177,9379177,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003147917,0.0075831846,"{""low"":0.0074607027,""high"":0.0075831846}",0.0074607027,313386,0.007541153,"CCC",0.007541153,1250725,589416,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016946909,0.28811473,"{""low"":0.005882,""high"":0.040482}",-0.03290531,-0.8128381,0.005882,0.040482,-80.68886,0.00876322,-0.0011865292,-0.13539876,0.014498455,-0.0069217645,-0.47741392,81491080,15,0,false,false,"Radix USD","Radix USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.4172067,0.007576691,false,"2021-09-17T00:00:00.000Z",6,10755497984,"CoinMarketCap",313386,313386,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00094563887,0.02497354,"{""low"":0.023436924,""high"":0.02497354}",0.023436924,7997252,0.023895891,"CCC",0.023895891,10901329,9576113,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009010205,0.56525755,"{""low"":0.01594,""high"":0.225084}",-0.2001338,-0.8891516,0.01594,0.225084,-89.1202,0.02499268,-0.00004247576,-0.001699528,0.041690845,-0.01674064,-0.40154237,30392540,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.9394138,0.024950204,false,"2022-07-26T00:00:00.000Z",6,1218127872,"CoinMarketCap",7997252,7997252,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0072865933,0.09258788,"{""low"":0.083368205,""high"":0.09258788}",0.083368205,25129036,0.083550856,"CCC",0.083550856,55196109,28225025,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.018940076,0.2652783,"{""low"":0.071397,""high"":0.321233}",-0.23089594,-0.7187802,0.071397,0.321233,-18.179768,0.1036941,-0.013357028,-0.12881184,0.11263619,-0.022299118,-0.19797471,29662132,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,8.773696,0.090337075,false,"2025-03-11T00:00:00.000Z",6,328349504,"CoinMarketCap",25129036,25129036,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008117929,0.074239224,"{""low"":0.05828009,""high"":0.074239224}",0.05828009,130883584,0.074223936,"CCC",0.074223936,16835691,149789377,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.054213475,6.1979504,"{""low"":0.008747,""high"":0.133808}",-0.070847526,-0.5294715,0.008747,0.133808,-44.442516,0.0148996,0.048060875,3.2256486,0.025360486,0.03759999,1.482621,126656344,15,0,false,false,"Pocket Network USD","Pocket Network USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.306209,0.062960476,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",130883584,130883584,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00076624006,0.016425742,"{""low"":0.015583753,""high"":0.016425742}",0.015583753,481360,0.016418822,"CCC",0.016418822,443072,538464,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0027347216,0.21186255,"{""low"":0.012908,""high"":0.083257}",-0.06761427,-0.8121152,0.012908,0.083257,-79.53534,0.01538402,0.00025870092,0.01681621,0.029797075,-0.014154354,-0.47502494,11799956,15,0,false,false,"iMe Lab USD","iMe Lab USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-4.669647,0.015642721,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",481360,481360,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006187457,0.0005150698,"4.188212E-4 - 5.150698E-4",0.0004188212,15773,0.0005123185,"CCC",0.0005123185,16496,15171,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015594141,0.52154315,"2.99E-4 - 0.032503",-0.03204806,-0.98600316,0.000299,0.032503,-95.57208,0.00044904,0.000005901413,0.013142288,0.00102684,-0.00057189853,-0.55695003,454869,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1748814780,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-11.972268,0.00045494142,false,1717027200000,6,999841280,"CoinMarketCap",15773,15773,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
