"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,132656176,"CoinMarketCap",36806,36806,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00015548454,0.0030472593,"{""low"":0.0028938367,""high"":0.0030472593}",0.0028938367,36806,0.0029671686,"CCC",0.0029671686,72262,37328,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00051078224,0.2042312,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,5.443569,0.0030117822,"{""low"":0.002501,""high"":0.016398}",-0.013386218,-0.8163324,0.002501,0.016398,-67.73701,0.003704,-0.00069221784,-0.18688387,0.004351045,-0.0013392628,-0.30780256,399531,15,0,false,false,false,"2023-04-07T00:00:00.000Z","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,"2021-09-20T00:00:00.000Z","Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7485304,"CoinMarketCap",7974087,7974087,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.20105839,8.857259,"{""low"":8.526652,""high"":8.857259}",8.526652,7974087,8.559791,"CCC",8.559791,19025290,13744978,"2017-06-23T00:00:00.000Z",11000000,10646515,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7246213,0.7327341,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.3360648,8.807804,"{""low"":5.083183,""high"":24.25694}",-15.449137,-0.63689554,5.083183,24.25694,-23.598545,9.503973,-0.6961689,-0.0732503,11.6818,-2.8739958,-0.24602337,65929100,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-37.323944,0.000178,-9.9724275e-8,-0.00056024874,0.000091695,0.00008620528,0.9401306,1371402,15,0,false,false,false,"2021-01-29T00:00:00.000Z","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"REGULAR","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,96004,"CoinMarketCap",6468176,6468176,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-4.30011,256.8806,"{""low"":255.45546,""high"":256.8806}",255.45546,6468176,256.28552,"CCC",256.28552,6908633,9354386,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.774887,0.27180165,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6500818,256.3001,"{""low"":201.52522,""high"":288.1191}",-31.819,-0.11043697,201.52522,288.1191,20.7309,263.54242,-7.2423096,-0.027480623,255.72433,0.57577515,0.0022515461,24605914,15,0,false,false,false,"2025-07-01T00:00:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2,0,"CoinMarketCap",128093,128093,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.0239716,191.39337,"{""low"":189.77605,""high"":191.39337}",189.77605,128093,191.20023,"CCC",191.20023,114879,117321,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3537903,0.028928082,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.5348482,190.42621,"{""low"":185.07242,""high"":194.92078}",-4.494568,-0.023058435,185.07242,194.92078,-0.4132688,190.75943,-0.33322144,-0.001746815,190.95183,-0.5256195,-0.0027526289,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",686061,686061,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000024904148,0.0017772102,"{""low"":0.0013852982,""high"":0.0017772102}",0.0013852982,686061,0.0014789908,"CCC",0.0014789908,747277,754099,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00039738184,0.35994732,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,1.6867259,0.0015013819,"{""low"":0.001104,""high"":0.003969}",-0.0024676183,-0.6217229,0.001104,0.003969,-50.050694,0.0019305,-0.00042911817,-0.22228342,0.0019305,-0.00042911817,-0.22228342,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z","Kabuto King USD","Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,10000,"CoinMarketCap",1321,1321,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",6.8294144,98.96439,"{""low"":94.69261,""high"":98.96439}",94.69261,1321,96.09451,"CCC",96.09451,100369,593,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",12.102875,0.14549816,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,7.720711,95.285194,"{""low"":83.18232,""high"":1095.3213}",-1000.0361,-0.9130071,83.18232,1095.3213,-90.18408,162.41405,-67.12885,-0.41331926,431.69476,-336.40958,-0.7792765,952851,15,0,false,false,false,"2024-02-05T00:00:00.000Z","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",48728,48728,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.00005966425,0.11181804,"{""low"":0.11173578,""high"":0.11181804}",0.11173578,48728,0.11175901,"CCC",0.11175901,43842,45523,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11075831,110.75831,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.05341176,0.111758314,"{""low"":0.001,""high"":90.07291}",-89.96115,-0.99875927,0.001,90.07291,5.418098,0.1117478,0.000010512769,0.00009407585,0.11090544,0.0008528754,0.0076901135,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z","QToken USD","QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66002156,"CoinMarketCap",666451,666451,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00086148083,0.023641976,"{""low"":0.022160841,""high"":0.023641976}",0.022160841,666451,0.022682235,"CCC",0.022682235,2222153,891793,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0023708884,0.11186602,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.7945025,0.023564888,"{""low"":0.021194,""high"":1.000482}",-0.9769171,-0.97644645,0.021194,1.000482,-95.27843,0.05951404,-0.03594915,-0.60404485,0.16913517,-0.14557028,-0.8606742,1555333,15,0,false,false,false,"2020-09-13T00:00:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,199999995904,"CoinMarketCap",288412,288412,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",7.99796e-8,0.0000067534884,"{""low"":6.4766787,""high"":6}",0.0000064766787,288412,0.0000065540944,"CCC",0.0000065540944,336199,332545,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.9124144e-7,0.115206905,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.209746,0.0000066912417,"{""low"":6,""high"":6}",-0.00013930876,-0.9541696,0.000006,0.000146,-78.78787,0.00001186,-0.0000051687584,-0.43581438,0.000034245,-0.000027553759,-0.80460674,1338248,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96443728,"CoinMarketCap",339172,339172,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.020316746,0.07737656,"{""low"":0.052928023,""high"":0.07737656}",0.052928023,339172,0.0531109,"CCC",0.0531109,466873,328806,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.032845546,0.7645789,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,36.614803,0.07580455,"{""low"":0.042959,""high"":1.103154}",-1.0273494,-0.9312838,0.042959,1.103154,-95.15183,0.14393494,-0.06813039,-0.47334158,0.34320822,-0.26740366,-0.7791295,7310872,15,0,false,false,false,"2024-02-20T00:00:00.000Z","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,469151680,"CoinMarketCap",155427,155427,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000085637905,0.014283944,"{""low"":0.0140920365,""high"":0.014283944}",0.0140920365,155427,0.01428218,"CCC",0.01428218,549287,237518,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0014555352,0.11459102,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.60857666,0.0141575355,"{""low"":0.012702,""high"":0.079782}",-0.06562447,-0.82254726,0.012702,0.079782,-66.169266,0.0160864,-0.001928864,-0.11990651,0.024253154,-0.010095619,-0.41626003,6642031,15,0,false,false,false,"2018-02-06T00:00:00.000Z","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",498,498,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.9206854e-10,"{""low"":1.9206854,""high"":10}",1.9206854e-10,498,1.9206854e-10,"CCC",1.9206854e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.9206854e-10,"{""low"":1.9206854,""high"":10}",0,0,1.9206854e-10,1.9206854e-10,,,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,139763040,"CoinMarketCap",559422,559422,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00021911226,0.017553864,"{""low"":0.017163636,""high"":0.017553864}",0.017163636,559422,0.017520308,"CCC",0.017520308,2965955,594494,"2020-07-21T00:00:00.000Z",0,155649904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.002383084,0.15837602,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2414874,0.017430084,"{""low"":0.015047,""high"":0.287287}",-0.2698569,-0.9393286,0.015047,0.287287,-93.04483,0.01913544,-0.001705356,-0.08912029,0.0641302,-0.04670012,-0.7282079,2436081,15,0,false,false,false,"2020-09-13T00:00:00.000Z","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,339999904,"CoinMarketCap",92855,92855,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000024493784,0.0052786316,"{""low"":0.005088754,""high"":0.0052786316}",0.005088754,92855,0.005207741,"CCC",0.005207741,143509,114091,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000692056,0.15327929,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.47261557,0.005207056,"{""low"":0.004515,""high"":0.03787}",-0.032662943,-0.8625018,0.004515,0.03787,-85.66314,0.00616958,-0.00096252374,-0.15601122,0.01149606,-0.0062890034,-0.54705733,1770398,15,0,false,false,false,"2021-03-31T00:00:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",28,28,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000056114513,0.000109724155,"{""low"":1.09724155,""high"":4}",0.000109724155,28,0.000109724155,"CCC",0.000109724155,1542,2,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000011724158,0.11963427,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,5.3897915,0.000109724155,"{""low"":9.8,""high"":5}",-0.0026832758,-0.9607146,0.000098,0.002793,-95.517525,0.00015862,-0.00004889584,-0.30825773,0.000505295,-0.00039557085,-0.78285134,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",1534434,1534434,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000104660634,0.00745043,"{""low"":0.0072105266,""high"":0.00745043}",0.0072105266,1534434,0.007281182,"CCC",0.007281182,4364540,2138967,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0008483059,0.1287067,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.426933,0.007439306,"{""low"":0.006591,""high"":0.044202}",-0.036762692,-0.83169746,0.006591,0.044202,-81.27428,0.0088918,-0.0014524944,-0.16335212,0.0179879,-0.0105485935,-0.5864272,7439306,15,0,false,false,false,"2019-05-09T00:00:00.000Z","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z","Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",3709,3709,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.01845491,1.8820525,"{""low"":1.8281829,""high"":1.8820525}",1.8281829,3709,1.8431302,"CCC",1.8431302,10221,8086,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.26425564,0.16896865,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-0.99937224,1.8281887,"{""low"":1.563933,""high"":66.05841}",-64.230225,-0.9723247,1.563933,66.05841,-95.27784,2.7615354,-0.93334675,-0.3379811,10.37575,-8.547561,-0.82380176,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z","Modulr USD","Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2843,2843,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.0008374e-10,2.508951e-9,"{""low"":2.2088673,""high"":9}",2.2088673e-9,2843,2.2088673e-9,"CCC",2.2088673e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.0008374e-10,0.13585413,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,13.585411,2.508951e-9,"{""low"":2.2088673,""high"":9}",0,0,2.2088673e-9,2.508951e-9,,,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z","Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z","Museum of Crypto Art USD",,"MOCA"
