"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",1705363200000,6,0,"CoinMarketCap",273,273,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000011043412,0.000026718933,"2.466982E-5 - 2.6718933E-5",0.00002466982,273,0.000026424637,"CCC",0.000026424637,12594,775,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000048022666,0.22867936,"2.1E-5 - 2.85E-4",-0.00025919772,-0.90946573,0.000021,0.000285,-90.39146,0.00002866,-0.0000028577342,-0.09971159,0.00005016,-0.000024357734,-0.48560077,0,15,0,false,false,false,-4.104354,0.000025802266,"[]",1747648200,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",89135,89135,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00006144121,0.0031662479,"{""low"":0.0030027044,""high"":0.0031662479}",0.0030027044,89135,0.0031389538,"CCC",0.0031389538,79172,92360,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0011159945,0.5898491,"{""low"":0.001892,""high"":0.022473}",-0.019465005,-0.86615074,0.001892,0.022473,-85.097115,0.00253886,0.00046913442,0.18478152,0.006965525,-0.0039575305,-0.5681597,881230,15,0,false,false,false,-2.0017107,0.0030079945,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD","2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,false,4.2376127,2.109064,"[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","2017-11-09T00:00:00.000Z",6,1566104832,"CoinMarketCap",160840352,160840352,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.040088475,0.81780463,"{""low"":0.754526,""high"":0.81780463}",0.754526,160840352,0.81780463,"CCC",0.81780463,187376426,262267455,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3606497,0.89836544,"{""low"":0.401451,""high"":1.52718}",-0.76507926,-0.5009752,0.401451,1.52718,-4.9395504,0.7151466,0.046954095,0.0656566,0.7238122,0.038288474,0.05289835,1193529472,15,0,false,false,false,-4.997384,0.7621007,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",19881736,19881736,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.043803394,0.8221479,"{""low"":0.7672745,""high"":0.8221479}",0.7672745,19881736,0.8197239,"CCC",0.8197239,24829445,29625338,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.22437811,0.40517992,"{""low"":0.553774,""high"":3.624426}",-2.846274,-0.78530335,0.553774,3.624426,-73.21229,0.7107504,0.06740171,0.09483176,1.3956146,-0.6174625,-0.44243053,264156352,15,0,false,false,false,-5.3291674,0.7781521,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000036077108,0.00055971276,"5.498166E-4 - 5.5971276E-4",0.0005498166,0,0.0005526989,"CCC",0.0005526989,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015270311,0.38080576,"4.01E-4 - 0.001113",-0.00055929687,-0.50251293,0.000401,0.001113,-46.705425,0.00051544,0.000038263097,0.07423385,0.000581275,-0.000027571863,-0.047433425,4753082,15,0,false,false,false,0.65582716,0.0005537031,"[]",1747648200,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","2019-11-19T00:00:00.000Z",6,46529146880,"CoinMarketCap",14550621,14550621,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00022090878,0.005303588,"{""low"":0.0049340636,""high"":0.005303588}",0.0049340636,14550621,0.0052885977,"CCC",0.0052885977,26120284,24614486,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015478402,0.45008436,"{""low"":0.003439,""high"":0.020191}",-0.0152041605,-0.7530167,0.003439,0.020191,-70.4726,0.00478092,0.00020592008,0.04307122,0.008753525,-0.0037666848,-0.4303049,232033424,15,0,false,false,false,-4.2419233,0.0049868403,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","2017-11-09T00:00:00.000Z",6,31069280256,"CoinMarketCap",269915104,269915104,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.010558218,0.29321736,"{""low"":0.27783385,""high"":0.29321736}",0.27783385,269915104,0.29266202,"CCC",0.29266202,240226945,319488751,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.204373,2.692023,"{""low"":0.075918,""high"":0.634248}",-0.35395703,-0.5580735,0.075918,0.634248,155.08229,0.26575145,0.01453954,0.054711048,0.3219419,-0.04165092,-0.12937403,8708439040,15,0,false,false,false,-3.630133,0.280291,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",1710374400000,6,68929781760,"CoinMarketCap",121000224,121000224,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00019845297,0.0023502682,"0.0020761155 - 0.0023502682",0.0020761155,121000224,0.0023502682,"CCC",0.0023502682,61980100,145772385,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011734824,1.2966655,"9.05E-4 - 0.015919",-0.013840517,-0.8694338,0.000905,0.015919,-83.46806,0.0014913,0.00058718247,0.3937387,0.00434424,-0.0022657574,-0.5215544,143269344,15,0,false,false,false,-8.715795,0.0020784824,"[]",1747648320,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",399057792,399057792,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.032584935,0.3560677,"{""low"":0.30921784,""high"":0.3560677}",0.30921784,399057792,0.3560677,"CCC",0.3560677,233358732,617165900,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2853685,9.122743,"{""low"":0.031281,""high"":2.46883}",-2.1521807,-0.8717411,0.031281,2.46883,652.4074,0.1937822,0.1228673,0.63404846,0.4739849,-0.1573354,-0.3319418,316602848,15,0,false,false,false,-9.330394,0.3166495,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",1656028800000,6,0,"CoinMarketCap",105,105,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.6173075e-7,0.00009199119,"8.8674264E-5 - 9.199119E-5",0.000088674264,105,0.00009150245,"CCC",0.00009150245,99,261,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000077609104,5.543507,"1.4E-5 - 1.25E-4",-0.000033390905,-0.26712722,0.000014,0.000125,102.22223,0.00009084,7.690978e-7,0.00846651,0.000063055,0.000028554103,0.4528444,0,15,0,false,false,false,0.2865245,0.0000916091,"[]",1747648200,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",628657,628657,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0037291273,0.04009159,"{""low"":0.036340326,""high"":0.04009159}",0.036340326,628657,0.039596677,"CCC",0.039596677,568705,763224,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.011822326,0.48218966,"{""low"":0.024518,""high"":0.227382}",-0.19104168,-0.8401794,0.024518,0.227382,-79.47923,0.03099908,0.0053412467,0.1723034,0.0576823,-0.021341976,-0.36999175,13997771,15,0,false,false,false,-9.306655,0.036340326,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","2024-04-30T00:00:00.000Z",6,2816492800,"CoinMarketCap",24295746,24295746,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.001006159,0.015506347,"{""low"":0.0140718315,""high"":0.015506347}",0.0140718315,24295746,0.015506347,"CCC",0.015506347,39582429,41618874,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0032792715,0.2998054,"{""low"":0.010938,""high"":0.18594}",-0.17172273,-0.9235384,0.010938,0.18594,-88.831375,0.01475376,-0.00053648837,-0.036362823,0.027611105,-0.013393833,-0.48508865,40042844,15,0,false,false,false,-6.6092772,0.0142172715,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",72037,72037,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0012442842,0.06389023,"{""low"":0.060304217,""high"":0.06389023}",0.060304217,72037,0.060338568,"CCC",0.060338568,93920,91001,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05574686,8.552755,"{""low"":0.006518,""high"":0.11029}",-0.04802514,-0.43544418,0.006518,0.11029,33.25933,0.05304508,0.009219781,0.17381029,0.038512364,0.023752496,0.6167499,0,15,0,false,false,false,2.0391223,0.06226486,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD","2023-02-14T00:00:00.000Z",6,2340862208,"CoinMarketCap",30830744,30830744,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.006936781,0.11185557,"{""low"":0.1020319,""high"":0.11185557}",0.1020319,30830744,0.1101369,"CCC",0.1101369,27063991,34322153,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.020495072,0.250646,"{""low"":0.081769,""high"":0.48152}",-0.37925592,-0.7876224,0.081769,0.48152,-73.31477,0.10478684,-0.002522774,-0.024075294,0.18773307,-0.085469,-0.45526874,239386112,15,0,false,false,false,-6.352315,0.10226407,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD","2019-05-28T00:00:00.000Z",6,842531904,"CoinMarketCap",16808952,16808952,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.009881549,0.113132015,"{""low"":0.09900765,""high"":0.113132015}",0.09900765,16808952,0.11207641,"CCC",0.11207641,10668598,15810921,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.029400654,0.42238072,"{""low"":0.069607,""high"":0.378018}",-0.27901036,-0.7380875,0.069607,0.378018,-71.48045,0.09326412,0.0057435334,0.061583526,0.16454951,-0.06554186,-0.3983109,83417104,15,0,false,false,false,-9.074869,0.09900765,"[]","2025-05-19T09:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1345,1345,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000015183352,0.010520088,"{""low"":0.010496207,""high"":0.010520088}",0.010496207,1345,0.010520088,"CCC",0.010520088,48355,395,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00093020685,0.09724095,"{""low"":0.009566,""high"":0.11719}",-0.1066938,-0.9104343,0.009566,0.11719,-90.41272,0.01071,-0.00021379348,-0.019962043,0.01521019,-0.0047139833,-0.30992272,0,15,0,false,false,false,0.14486226,0.010496207,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",1732838400000,6,0,"CoinMarketCap",132057,132057,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000010787306,0.000121771525,"1.1815197E-4 - 1.21771525E-4",0.00011815197,132057,0.000121170866,"CCC",0.000121170866,132871,134949,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005839089,0.97318155,"6.0E-5 - 0.010388",-0.010269609,-0.9886031,0.00006,0.010388,-98.53751,0.00009204,0.000026350892,0.28629827,0.0006915176,-0.0005731267,-0.82879555,0,15,0,false,false,false,-8.35071,0.00011839089,"[]",1747648320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD","2020-09-29T00:00:00.000Z",4,339581760,"CoinMarketCap",85930800,85930800,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.08996868,2.2810833,"{""low"":2.126669,""high"":2.2810833}",2.126669,85930800,2.279466,"CCC",2.279466,132796845,104251512,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.939347,0.7780109,"{""low"":1.20737,""high"":4.440479}",-2.2937617,-0.5165573,1.20737,4.440479,-21.431774,2.014892,0.13182497,0.06542532,2.258901,-0.11218381,-0.049663007,728985920,15,0,false,false,false,-4.022408,2.146717,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",186703,186703,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00016467483,0.0024053582,"{""low"":0.0021695646,""high"":0.0024053582}",0.0021695646,186703,0.002394243,"CCC",0.002394243,582769,429051,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00082648674,0.5963108,"{""low"":0.001386,""high"":0.033446}",-0.031233512,-0.933849,0.001386,0.033446,-91.89966,0.00204414,0.0001683468,0.08235581,0.00707404,-0.004861553,-0.6872386,0,15,0,false,false,false,-6.927369,0.0022124867,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
