"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",-0.26471964,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",12639,12639,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",1.5687326,0.0005643681,0.00056775863,15562,11654,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001263681,0.28851166,"{""low"":4.38,""high"":4}",-0.0013546319,-0.7059051,0.000438,0.001919,-59.37053,0.000008716714,0.0005737892,"{""low"":5.467645,""high"":4}",0.0005467645,12639,0.00056775863,"CCC",0.0005043,0.000060068094,0.11911183,0.000767555,-0.00020318688,726358,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",-0.9522624,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",815140,815140,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.6779466,1.7424224e-8,1.6998783e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.7424224e-8,,"{""low"":0,""high"":2}",-0.0000019825757,-0.9912878,0,0.000002,0,6.1812067e-10,1.7424224e-8,"{""low"":1.6922616,""high"":8}",1.6922616e-8,815140,1.6998783e-8,"CCC",3e-7,-2.825758e-7,-0.94191927,3.65e-7,-3.475758e-7,6894591,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",0.10510906,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",2,920914240,"CoinMarketCap",467519,467519,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.27106008,10.11142,10.094952,1897678,555652,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8971949,0.62714094,"{""low"":6.214225,""high"":10.129351}",-0.017930984,-0.0017702008,6.214225,10.129351,12.93689,0.02733326,10.1208725,"{""low"":10.087722,""high"":10.1208725}",10.087722,467519,10.094952,"CCC",9.142659,0.9687605,0.10596047,9.149703,0.96171665,9311750144,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,-0.0045495154,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",263858,263858,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.02655656,0.99120927,0.99146116,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8485923,5.950148,"{""low"":0.142617,""high"":1.991059}",-0.9998497,-0.5021698,0.142617,1.991059,-1.1152148,-0.00026327372,0.99189365,"{""low"":0.9896964,""high"":0.99189365}",0.9896964,263858,0.99146116,"CCC",0.9943546,-0.003145337,-0.0031631945,0.9957394,-0.004530132,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",-0.2682008,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.19153583,0.00039820487,0.00040183341,258805,51209,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029520487,2.8660667,"{""low"":1.03,""high"":4}",-0.001047795,-0.7246162,0.000103,0.001446,-55.432373,-7.641502e-7,0.00040696637,"{""low"":3.94994,""high"":4}",0.000394994,11997,0.00040183341,"CCC",0.00040842,-0.000010215124,-0.025011323,0.000544145,-0.00014594014,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","401jK USD","401jK USD",-0.80090374,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",78610,78610,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.6345415,0.0012733444,0.0012718088,271646,83609,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0000213444,0.017048243,"{""low"":0.001252,""high"":0.024222}",-0.022948654,-0.9474302,0.001252,0.024222,-93.12841,-0.000008131494,0.0013080217,"{""low"":0.0012698094,""high"":0.0013080217}",0.0012698094,78610,0.0012718088,"CCC",0.00214644,-0.0008730957,-0.40676454,0.006395621,-0.005122277,1273344,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",-0.4871643,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",4700007,4700007,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",3.111582,0.036424626,0.035933424,15305943,5586474,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.004948627,0.15721907,"{""low"":0.031476,""high"":0.320244}",-0.28381938,-0.88625973,0.031476,0.320244,-69.62755,0.0010991767,0.036634605,"{""low"":0.035933424,""high"":0.036634605}",0.035933424,4700007,0.035933424,"CCC",0.04457,-0.008145373,-0.18275462,0.071025915,-0.03460129,17742540,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",-0.45281684,15,0,false,false,"[]","2026-04-06T21:02:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",10907570,10907570,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.7554127,2.3601227,2.349636,17266785,12281718,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.9512887,0.6752312,"{""low"":1.408834,""high"":13.475236}",-11.115113,-0.8248548,1.408834,13.475236,-63.30254,0.040715218,2.4511724,"{""low"":2.349636,""high"":2.4511724}",2.349636,10907570,2.349636,"CCC",2.460008,-0.099885225,-0.04060362,4.3132224,-1.9530997,49562580,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",-0.40796423,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1946966912,"CoinMarketCap",8102326,8102326,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",1.5268254,0.019842057,0.019824464,13615553,15988494,"2017-11-01T00:00:00.000Z",0,1979390080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0024580564,0.14139763,"{""low"":0.017384,""high"":0.117954}",-0.09811194,-0.8317814,0.017384,0.117954,-70.31386,0.00029839575,0.020075515,"{""low"":0.01951701,""high"":0.020075515}",0.01951701,8102326,0.019824464,"CCC",0.0201286,-0.00028654374,-0.014235652,0.03351496,-0.013672905,38631828,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.47452715,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003339117,0.00003339117,7,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",3.9117003e-7,0.011853637,"{""low"":3.3,""high"":5}",-0.00014560882,-0.81345713,0.000033,0.000179,-76.428566,0,0.00003339117,"{""low"":3.339117,""high"":5}",0.00003339117,70,0.00003339117,"CCC",0.00003688,-0.000003488829,-0.094599485,0.000063545,-0.000030153828,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",-0.2896885,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",789,789,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",2.9957793,0.00015702147,0.00015262244,2937,2521,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013202147,5.2808585,"{""low"":2.5,""high"":5}",-0.0017679785,-0.9184304,0.000025,0.001925,-90.27954,0.0000045671914,0.00015734475,"{""low"":1.4987044,""high"":4}",0.00014987044,789,0.00015262244,"CCC",0.00017248,-0.000015458529,-0.08962505,0.00022106,-0.00006403854,7041,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",-0.99999684,15,0,false,false,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD","Verified Emeralds USD",-0.6944927,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",6105937,6105937,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-11.126119,8.924899,9.967022,4790461,5223233,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.93194246,0.11659546,"{""low"":7.9929566,""high"":397.66174}",-388.73685,-0.9775566,7.9929566,397.66174,-94.47755,-1.1173077,10.020789,"{""low"":7.9929566,""high"":10.020789}",7.9929566,6105937,9.967022,"CCC",14.130888,-5.205989,-0.36841202,29.21337,-20.288471,22312246,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",-0.3759935,15,0,false,true,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",339424064,339424064,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",5.0960917,9.332284,9.054427,313172438,194271437,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.6320457,0.21194744,"{""low"":7.700238,""high"":35.91024}",-26.577957,-0.74012196,7.700238,35.91024,-45.761246,0.45252037,9.625728,"{""low"":9.054427,""high"":9.625728}",9.054427,339424064,9.054427,"CCC",9.215767,0.11651707,0.012643231,14.955427,-5.623143,4029418496,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",-0.9736301,15,0,false,false,"[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,-0.12276854,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014263476,0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",-0.899689,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",786825,786825,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",2.5460777,0.00037001647,0.0003658908,883292,790487,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000026016467,0.075629264,"{""low"":3.44,""high"":4}",-0.03379498,-0.98916966,0.000344,0.034165,-96.04068,0.000009186973,0.00037947987,"{""low"":3.542692,""high"":4}",0.0003542692,786825,0.0003658908,"CCC",0.00051408,-0.00014406352,-0.28023562,0.003688695,-0.0033186784,369994,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",-0.9660579,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",4287983,4287983,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.5999212,3.8863707e-8,3.809515e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.8863707e-8,,"{""low"":0,""high"":3.3}",-0.000032961136,-0.9988223,0,0.000033,0,1.3504469e-9,3.905687e-8,"{""low"":3.79821,""high"":8}",3.79821e-8,4287983,3.809515e-8,"CCC",9e-7,-8.6113624e-7,-0.9568181,0.000001145,-0.0000011061363,38808676,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,-0.3763298,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.11345138,0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,1134501,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,-0.5952613,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1692938,1692938,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",1.1251246,0.005791738,0.005721068,2800358,1853230,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00076373806,0.15189698,"{""low"":0.005028,""high"":0.074329}",-0.068537265,-0.9220797,0.005028,0.074329,-73.221634,0.00006443914,0.005833873,"{""low"":0.0056669847,""high"":0.005833873}",0.0056669847,1692938,0.005721068,"CCC",0.00571708,0.00007465808,0.013058778,0.01430982,-0.008518081,10333394,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",-0.49080223,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",37032936,37032936,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",2.0367584,0.31592047,0.3162821,43638902,51736110,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.044787467,0.16518633,"{""low"":0.271133,""high"":1.617841}",-1.3019205,-0.80472714,0.271133,1.617841,-54.489304,0.006306112,0.32674342,"{""low"":0.31592047,""high"":0.32674342}",0.31592047,37032936,0.3162821,"CCC",0.30822644,0.007694036,0.024962284,0.62042785,-0.30450737,268300032,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,-0.9808418,15,0,false,false,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.00057978946,0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",-0.38585657,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",55762,55762,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.7091068,0.0000060615957,0.0000060381526,54652,57556,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010615959,0.21231918,"{""low"":5,""high"":6}",-0.000051938405,-0.8954897,0.000005,0.000058,-79.31035,1.0185795e-7,0.0000060871344,"{""low"":5.8598707,""high"":6}",0.0000058598707,55762,0.0000060381526,"CCC",0.00000732,-0.0000012584042,-0.17191313,0.00000987,-0.0000038084045,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toilet Dust USD","Toilet Dust USD",-0.34458792,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52801,52801,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-10.467762,0.00001947557,0.000021970041,53897,51943,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.00001047557,1.1639522,"{""low"":9,""high"":6}",-0.0004925244,-0.96196175,0.000009,0.000512,-83.823524,-0.0000022770073,0.000022531996,"{""low"":1.808765,""high"":5}",0.00001808765,52801,0.000021970041,"CCC",0.0000326,-0.000013124431,-0.4025899,0.000029715,-0.00001023943,194755,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",-0.44593537,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2080206,2080206,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",5.1661015,0.017028991,0.016556703,4012294,1919817,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0023969915,0.16381845,"{""low"":0.014632,""high"":0.103301}",-0.086272016,-0.8351518,0.014632,0.103301,-72.575806,0.0008365195,0.017317848,"{""low"":0.016556703,""high"":0.017317848}",0.016556703,2080206,0.016556703,"CCC",0.01736938,-0.0003403891,-0.019597078,0.030734666,-0.013705675,32164054,"WOO"
